Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-03,2073.95,2142.0,2044.5,2064.6,2086.0185261143015,14628.0,1834.0,30514279.0,2829.0,19.34,97.5,-9.349999999999909,1635897600.0,500002.0,ABB INDIA LIMITED
2021-11-03,213.3,216.1,209.0,210.3,212.24735779816513,54500.0,1862.0,11567481.0,15553.0,28.54,7.099999999999994,-3.0,1635897600.0,500003.0,AEGIS LOGISTICS LTD
2021-11-03,701.85,709.75,692.65,694.25,699.7399250063709,54938.0,3780.0,38442312.0,25423.0,46.28,17.100000000000023,-7.600000000000023,1635897600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-03,29.05,29.35,28.75,28.9,29.06247994008773,74776.0,567.0,2173176.0,63577.0,85.02,0.6000000000000014,-0.15000000000000213,1635897600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-03,2902.5,2931.7,2872.6,2897.7,2902.3964524807607,63932.0,3839.0,185556010.0,44540.0,69.67,59.09999999999991,-4.800000000000182,1635897600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-03,136.9,139.7,134.15,136.45,135.84549081273113,103023.0,778.0,13995210.0,84722.0,82.24,5.549999999999983,-0.45000000000001705,1635897600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-03,14.01,14.4,13.41,13.59,13.926146234609865,52956.0,219.0,737473.0,34596.0,65.33,0.9900000000000002,-0.41999999999999993,1635897600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-03,3.54,3.54,3.4,3.45,3.4517423983600954,11708.0,106.0,40413.0,7357.0,62.84,0.14000000000000012,-0.08999999999999986,1635897600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-03,14.5,15.95,14.5,14.6,14.729284406590782,12563.0,72.0,185044.0,12563.0,100.0,1.4499999999999993,0.09999999999999964,1635897600.0,500016.0,ARUNA HOTELS LTD
2021-11-03,95.3,97.5,94.1,94.95,95.7705711257826,480297.0,3526.0,45998318.0,51700.0,10.76,3.4000000000000057,-0.3499999999999943,1635897600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-03,84.4,85.25,82.75,83.8,84.16958090480155,3603.0,140.0,303263.0,876.0,24.31,2.5,-0.6000000000000085,1635897600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-03,9021.7,9030.7,8791.0,8814.75,8872.275396359366,1703.0,814.0,15109485.0,835.0,49.03,239.70000000000073,-206.95000000000073,1635897600.0,500027.0,ATUL LTD
2021-11-03,10.69,10.69,10.5,10.57,10.633480615735461,14032.0,57.0,149209.0,14032.0,100.0,0.1899999999999995,-0.11999999999999922,1635897600.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-03,1100.35,1112.7,1093.6,1097.65,1100.4508774354015,7237.0,1227.0,7963963.0,2805.0,38.76,19.100000000000136,-2.699999999999818,1635897600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-03,14.07,14.07,13.4,13.55,13.67813833826012,813918.0,2200.0,11132883.0,434131.0,53.34,0.6699999999999999,-0.5199999999999996,1635897600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-03,1448.0,1485.0,1441.05,1445.55,1464.5904722106143,4786.0,702.0,7009530.0,1520.0,31.76,43.950000000000045,-2.4500000000000455,1635897600.0,500033.0,FORCE MOTORS LTD
2021-11-03,7499.0,7532.95,7454.0,7510.3,7492.990505613744,13271.0,2125.0,99439477.0,2985.0,22.49,78.94999999999982,11.300000000000182,1635897600.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-03,333.9,338.3,332.4,336.6,335.49114292647414,16484.0,657.0,5530236.0,6526.0,39.59,5.900000000000034,2.7000000000000455,1635897600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-03,187.75,190.0,187.0,188.7,188.53798641136504,4857.0,415.0,915729.0,2581.0,53.14,3.0,0.9499999999999886,1635897600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-03,869.0,869.0,840.8,845.15,848.3599875544493,9642.0,753.0,8179887.0,2129.0,22.08,28.200000000000045,-23.850000000000023,1635897600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-03,2242.2,2259.85,2163.95,2207.25,2248.6447105788425,501.0,60.0,1126571.0,464.0,92.61,95.90000000000009,-34.94999999999982,1635897600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-03,3180.0,3239.95,3149.95,3195.15,3191.394783639597,1687.0,618.0,5383883.0,648.0,38.41,90.0,15.150000000000091,1635897600.0,500042.0,BASF INDIA LTD
2021-11-03,2064.0,2064.0,2017.6,2036.05,2038.512509601668,18226.0,1888.0,37153929.0,4069.0,22.33,46.40000000000009,-27.950000000000045,1635897600.0,500043.0,BATA INDIA LTD
2021-11-03,1622.95,1627.45,1589.1,1595.55,1604.9298884036875,4122.0,642.0,6615521.0,906.0,21.98,38.350000000000136,-27.40000000000009,1635897600.0,500048.0,BEML LTD
2021-11-03,202.6,206.15,199.45,200.35,202.70909279101568,502387.0,8107.0,101838413.0,151891.0,30.23,6.700000000000017,-2.25,1635897600.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-03,182.25,182.25,178.15,179.15,179.55282750203418,98320.0,1705.0,17653634.0,32229.0,32.78,4.099999999999994,-3.0999999999999943,1635897600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-03,87.0,88.4,87.0,87.55,87.44840790004031,198480.0,2311.0,17356760.0,198480.0,100.0,1.4000000000000057,0.5499999999999972,1635897600.0,500055.0,TATA STEEL BSL LTD
2021-11-03,84.4,84.9,83.55,83.95,84.13342696629213,2136.0,93.0,179709.0,1705.0,79.82,1.3500000000000085,-0.45000000000000284,1635897600.0,500060.0,BIRLA CABLE LTD
2021-11-03,1037.0,1049.35,994.15,1009.25,1018.8476309747443,9582.0,1401.0,9762598.0,2996.0,31.27,55.19999999999993,-27.75,1635897600.0,500067.0,BLUE STAR LTD
2021-11-03,5790.0,6000.0,5650.0,5666.5,5740.1430976430975,1188.0,199.0,6819290.0,1109.0,93.35,350.0,-123.5,1635897600.0,500068.0,DISA INDIA LTD
2021-11-03,310.0,312.2,305.0,305.2,305.881636205396,1149.0,38.0,351458.0,773.0,67.28,7.199999999999989,-4.800000000000011,1635897600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-03,85.75,92.0,85.75,87.4,86.70041486161449,152581.0,1636.0,13228836.0,152581.0,100.0,6.25,1.6500000000000057,1635897600.0,500074.0,BPL LTD
2021-11-03,805.85,808.55,788.4,794.75,797.8699795779442,2938.0,744.0,2344142.0,563.0,19.16,20.149999999999977,-11.100000000000023,1635897600.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-03,8.51,8.52,8.3,8.36,8.424189109938196,22167.0,97.0,186739.0,19110.0,86.21,0.21999999999999886,-0.15000000000000036,1635897600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-03,89.8,89.8,88.15,88.65,88.81985566911607,167116.0,2461.0,14843219.0,77570.0,46.42,1.6499999999999915,-1.1499999999999915,1635897600.0,500084.0,CESC LTD
2021-11-03,366.5,369.05,352.25,353.7,358.91799009020457,31484.0,1030.0,11300174.0,10157.0,32.26,16.80000000000001,-12.800000000000011,1635897600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
