Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-06,2305.15,2375.95,2293.4,2364.5,2345.0124261383385,11508,1570,26986403.0,1648,100.0,82.54999999999973,59.34999999999991,1654473600.0,500002,ABB INDIA LIMITED
2022-06-06,222.0,236.6,220.5,229.45,230.44965165061998,343477,6800,79154155.0,213014,100.0,16.099999999999994,7.449999999999989,1654473600.0,500003,AEGIS LOGISTICS LTD
2022-06-06,500.9,503.75,494.55,502.9,498.21267762119174,17101,957,8519935.0,1309,100.0,9.199999999999989,2.0,1654473600.0,500008,AMARA RAJA BATTERIES LTD
2022-06-06,32.75,33.5,32.4,33.0,32.92163527206887,62962,278,2072812.0,6233,89.08,1.1000000000000014,0.25,1654473600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-06,2262.0,2288.0,2256.6,2270.85,2275.5531261986957,39105,3451,88985505.0,43176,90.48,31.40000000000009,8.849999999999909,1654473600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-06,90.4,90.4,86.35,87.85,87.26401301729163,123528,1382,10779549.0,6678,95.48,4.050000000000011,-2.5500000000000114,1654473600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-06,14.0,14.05,13.25,13.62,13.499366359447004,17360,60,234349.0,9105,60.16,0.8000000000000007,-0.3800000000000008,1654473600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-06,5.7,5.7,5.4,5.58,5.577095006465119,81205,480,452888.0,320,100.0,0.2999999999999998,-0.1200000000000001,1654473600.0,500014,UTIQUE ENTERPRISES LTD
2022-06-06,11.78,11.9,10.87,10.87,11.706570731505604,24183,81,283100.0,206,100.0,1.0300000000000011,-0.9100000000000001,1654473600.0,500016,ARUNA HOTELS LTD
2022-06-06,113.0,119.3,112.45,117.1,116.509043805935,551980,5638,64310662.0,1280,71.55,6.849999999999994,4.099999999999994,1654473600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-06,80.2,80.8,79.0,79.0,80.1190053285968,563,61,45107.0,1,100.0,1.7999999999999972,-1.2000000000000028,1654473600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-06,8024.6,8044.75,7857.05,7926.6,7920.68546637744,2305,840,18257180.0,445,91.56,187.69999999999982,-98.0,1654473600.0,500027,ATUL LTD
2022-06-06,8.43,8.43,7.82,8.09,8.185621863474212,16539,78,135382.0,5099,100.0,0.6099999999999994,-0.33999999999999986,1654473600.0,500028,ATV PROJECTS INDIA LTD
2022-06-06,991.65,992.7,956.1,963.05,973.6669191154195,6602,1140,6428149.0,1083,74.79,36.60000000000002,-28.600000000000023,1654473600.0,500031,BAJAJ ELECTRICALS LTD
2022-06-06,14.21,14.86,13.9,14.61,14.47653034597763,1785838,2945,25852738.0,25000,81.63,0.9599999999999991,0.3999999999999986,1654473600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-06,1061.3,1070.0,1050.9,1054.6,1057.4781659388645,458,164,484325.0,3267,97.7,19.09999999999991,-6.7000000000000455,1654473600.0,500033,FORCE MOTORS LTD
2022-06-06,6010.0,6050.0,5912.0,6020.2,5985.194173971679,37075,6159,221901074.0,16266,100.0,138.0,10.199999999999818,1654473600.0,500034,BAJAJ FINANCE LIMITED
2022-06-06,403.0,413.9,397.75,410.75,408.1093765708605,179042,4383,73068719.0,3626,78.16,16.149999999999977,7.75,1654473600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-06,173.0,173.0,165.0,169.55,169.03274052661345,15913,395,2689818.0,2496,67.61,8.0,-3.4499999999999886,1654473600.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-06,879.0,879.0,848.1,851.6,859.9958850088586,17497,1803,15047348.0,14797,100.0,30.899999999999977,-27.399999999999977,1654473600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-06,2507.05,2566.25,2452.0,2518.35,2510.8518518518517,135,40,338965.0,9313,64.9,114.25,11.299999999999727,1654473600.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-06,2700.0,2758.95,2655.0,2719.6,2712.00983227299,1729,558,4689065.0,30326,24.28,103.94999999999982,19.59999999999991,1654473600.0,500042,BASF INDIA LTD
2022-06-06,1845.05,1845.05,1807.0,1829.25,1823.5255255255256,5328,1035,9715744.0,207,100.0,38.049999999999955,-15.799999999999955,1654473600.0,500043,BATA INDIA LTD
2022-06-06,1374.25,1374.55,1342.0,1348.05,1351.915147497514,3017,628,4078728.0,2,50.0,32.549999999999955,-26.200000000000045,1654473600.0,500048,BEML LTD
2022-06-06,239.65,245.25,238.25,243.45,241.74946791222388,190758,3128,46115645.0,1402,59.38,7.0,3.799999999999983,1654473600.0,500049,BHARAT ELECTRONICS LTD
2022-06-06,116.35,116.35,113.3,114.9,114.41030061892131,22620,535,2587961.0,208267,27.37,3.049999999999997,-1.4499999999999886,1654473600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-06,121.75,122.0,117.5,120.75,119.98753830439223,9790,514,1174678.0,232,100.0,4.5,-1.0,1654473600.0,500060,BIRLA CABLE LTD
2022-06-06,1003.75,1005.15,980.05,984.6,988.336170212766,1880,484,1858072.0,1,100.0,25.100000000000023,-19.149999999999977,1654473600.0,500067,BLUE STAR LTD
2022-06-06,6200.0,6200.0,5955.0,6070.0,6042.294117647059,68,28,410876.0,287,86.71,245.0,-130.0,1654473600.0,500068,DISA INDIA LTD
2022-06-06,284.7,284.7,262.95,262.95,267.3525949705725,7476,195,1998728.0,1020,100.0,21.75,-21.75,1654473600.0,500069,BNK CAPITAL MARKETS LTD
2022-06-06,63.0,64.45,62.5,63.85,63.75339805825243,4635,137,295497.0,40934,49.83,1.9500000000000028,0.8500000000000014,1654473600.0,500074,BPL LTD
2022-06-06,545.0,545.0,524.8,539.35,536.2014388489208,1112,102,596256.0,342,83.21,20.200000000000045,-5.649999999999977,1654473600.0,500078,ORIENTAL AROMATICS LTD
2022-06-06,10.98,10.98,10.15,10.57,10.424366872005475,2922,34,30460.0,1024,70.43,0.8300000000000001,-0.41000000000000014,1654473600.0,500083,CENTURY EXTRUSIONS LTD
2022-06-06,79.0,79.05,77.45,78.15,78.14213206838413,114471,1463,8945008.0,3061,100.0,1.5999999999999943,-0.8499999999999943,1654473600.0,500084,CESC LTD
2022-06-06,352.95,356.9,346.05,354.15,354.03667030441767,112707,1415,39902411.0,32930,85.66,10.849999999999966,1.1999999999999886,1654473600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-06-06,147.95,147.95,144.55,146.5,145.8369545944324,146634,3107,21384656.0,4348,67.87,3.3999999999999773,-1.4499999999999886,1654473600.0,500086,EXIDE INDUSTRIES LTD
2022-06-06,954.05,979.7,954.05,976.2,973.0691632658504,37491,2305,36481336.0,225,80.07,25.65000000000009,22.15000000000009,1654473600.0,500087,CIPLA LTD
2022-06-06,360.95,379.4,350.2,354.5,360.6,125,45,45075.0,22163,52.38,29.19999999999999,-6.449999999999989,1654473600.0,500089,DIC INDIA LTD
2022-06-06,3513.0,3580.15,3456.9,3533.65,3523.168970814132,2604,880,9174332.0,11201,100.0,123.25,20.65000000000009,1654473600.0,500092,CRISIL LTD
2022-06-06,183.95,186.75,181.5,184.25,184.8676483668528,101185,2044,18705833.0,12773,87.0,5.25,0.30000000000001137,1654473600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-06-06,510.0,513.15,505.65,508.7,508.86806719889853,540366,2360,274975002.0,11322,100.0,7.5,-1.3000000000000114,1654473600.0,500096,DABUR INDIA LTD
2022-06-06,371.0,386.15,368.5,376.15,376.24068388417317,16611,2023,6249734.0,6055,78.44,17.649999999999977,5.149999999999977,1654473600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-06-06,100.5,101.6,99.0,101.3,100.44753819715082,106487,2533,10696357.0,1929,81.26,2.5999999999999943,0.7999999999999972,1654473600.0,500101,ARVIND LTD
2022-06-06,1.69,1.7,1.56,1.61,1.622422583636816,1105225,367,1793142.0,11561,74.2,0.1399999999999999,-0.07999999999999985,1654473600.0,500102,BALLARPUR INDUSTRIES LTD
2022-06-06,50.5,51.15,49.75,50.95,50.44735404682529,1523194,4249,76841107.0,29981,83.48,1.3999999999999986,0.45000000000000284,1654473600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-06-06,233.0,233.0,225.1,227.75,227.1222928795684,524912,8691,119219217.0,13894,15.97,7.900000000000006,-5.25,1654473600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-06-06,10.39,10.45,10.11,10.18,10.25159973097011,792477,1053,8124157.0,1000,100.0,0.33999999999999986,-0.21000000000000085,1654473600.0,500106,IFCI LTD
2022-06-06,21.8,22.0,21.5,21.65,21.64524997269053,54926,365,1188887.0,4866,84.85,0.5,-0.15000000000000213,1654473600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-06-06,87.5,90.5,87.5,90.5,90.30508367606686,285207,1219,25755642.0,124069,82.95,3.0,3.0,1654473600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-06-06,313.0,321.15,310.9,321.15,320.20022963348345,167223,1636,53544843.0,0,0.0,10.25,8.149999999999977,1654473600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-06-06,14.7,14.7,13.9,14.08,14.064677353062063,60825,459,855484.0,301,100.0,0.7999999999999989,-0.6199999999999992,1654473600.0,500111,RELIANCE CAPITAL LTD
2022-06-06,464.3,465.6,456.5,463.55,461.3001000821813,245798,6000,113386642.0,4356,98.42,9.100000000000023,-0.75,1654473600.0,500112,STATE BANK OF INDIA
2022-06-06,75.4,75.95,73.65,75.65,74.9655497220721,2159373,12134,161878584.0,8,72.73,2.299999999999997,0.25,1654473600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-06-06,2220.0,2220.0,2167.6,2199.3,2185.518738371578,22574,1778,49335900.0,834,77.15,52.40000000000009,-20.699999999999818,1654473600.0,500114,TITAN COMPANY LIMITED
2022-06-06,36.95,37.7,36.85,37.05,37.09147423421743,814918,2064,30226510.0,67,70.53,0.8500000000000014,0.09999999999999432,1654473600.0,500116,IDBI BANK LTD
2022-06-06,41.3,41.5,39.8,40.5,40.355135978384986,62179,973,2509242.0,500,73.42,1.7000000000000028,-0.7999999999999972,1654473600.0,500117,DCW LTD
2022-06-06,263.2,278.0,257.05,271.7,269.48880477039546,136844,4737,36877926.0,5772,10.27,20.94999999999999,8.5,1654473600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-06-06,300.0,304.9,295.35,297.05,298.03456892961265,2401,48,715581.0,736,100.0,9.549999999999955,-2.9499999999999886,1654473600.0,500120,DIAMINES  CHEMICALS LTD
2022-06-06,3874.45,3950.0,3874.4,3935.0,3941.0075187969924,133,29,524154.0,968,100.0,75.59999999999991,60.55000000000018,1654473600.0,500123,ELANTAS BECK INDIA LTD
2022-06-06,4305.0,4350.0,4273.75,4308.9,4311.691533298916,3874,701,16703493.0,3359,73.36,76.25,3.899999999999636,1654473600.0,500124,DRREDDYS LABORATORIES LTD
2022-06-06,529.0,544.05,524.35,538.75,533.9457480708962,37971,2890,20274454.0,1057,100.0,19.699999999999932,9.75,1654473600.0,500125,EIDPARRY INDIA LTD
2022-06-06,4322.25,4374.05,4290.9,4349.3,4333.102272727273,176,149,762626.0,22552,89.4,83.15000000000055,27.050000000000182,1654473600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-06-06,35.4,35.6,34.8,35.15,35.125051512404184,48532,521,1704689.0,5719,75.52,0.8000000000000043,-0.25,1654473600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-06-06,3324.65,3353.5,3262.35,3310.55,3296.812020460358,782,372,2578107.0,5258,54.55,91.15000000000009,-14.099999999999909,1654473600.0,500133,ESAB INDIA LTD
2022-06-06,171.25,172.55,163.6,164.4,168.3727965179543,4595,385,773673.0,5231,100.0,8.950000000000017,-6.849999999999994,1654473600.0,500135,EPL LTD
2022-06-06,140.0,140.0,135.35,137.1,137.15836693548388,9920,438,1360611.0,111,62.71,4.650000000000006,-2.9000000000000057,1654473600.0,500136,ESTER INDUSTRIES LTD
2022-06-06,77.4,78.15,75.95,78.15,77.7053757053757,3367,60,261634.0,8332,32.92,2.200000000000003,0.75,1654473600.0,500143,PH CAPITAL LTD
2022-06-06,394.0,396.75,387.0,391.05,391.27836464801226,12401,901,4852243.0,11341,82.0,9.75,-2.9499999999999886,1654473600.0,500144,FINOLEX CABLES LTD
2022-06-06,1258.2,1258.2,1225.0,1230.1,1231.7723004694835,426,36,524735.0,300,100.0,33.200000000000045,-28.100000000000136,1654473600.0,500147,JOHN COCKERILL INDIA LTD
2022-06-06,624.45,627.45,608.85,614.1,615.1276789785682,8772,837,5395900.0,3957,100.0,18.600000000000023,-10.350000000000023,1654473600.0,500148,UFLEX LTD
2022-06-06,1680.0,1734.0,1619.85,1670.55,1683.0395824271422,2299,434,3869308.0,175,100.0,114.15000000000009,-9.450000000000045,1654473600.0,500150,FOSECO INDIA LTD
2022-06-06,101.55,101.55,91.0,97.5,95.17068429237948,7716,151,734337.0,5686,66.32,10.549999999999997,-4.049999999999997,1654473600.0,500151,GOLDEN TOBACCO LTD
2022-06-06,123.2,134.5,122.15,128.25,129.26601028844684,124217,2339,16057036.0,3350,62.7,12.349999999999994,5.049999999999997,1654473600.0,500153,GANESH BENZOPLAST LTD
2022-06-06,82.0,83.0,79.5,82.35,82.28948306595366,2805,26,230822.0,18810,70.86,3.5,0.3499999999999943,1654473600.0,500159,METROGLOBAL LIMITED
2022-06-06,9.52,9.52,8.88,8.98,9.058584214808787,51618,241,467586.0,289148,100.0,0.6399999999999988,-0.5399999999999991,1654473600.0,500160,GTL LTD
2022-06-06,1194.05,1224.4,1191.5,1200.75,1204.8838383838383,990,434,1192835.0,168812,100.0,32.90000000000009,6.7000000000000455,1654473600.0,500163,GODFREY PHILLIPS INDIA LTD
2022-06-06,480.05,484.95,471.0,477.95,474.4490931076179,4135,341,1961847.0,21728,52.35,13.949999999999989,-2.1000000000000227,1654473600.0,500164,GODREJ INDUSTRIES LTD
2022-06-06,421.0,421.0,406.45,412.7,411.7789353503639,7007,874,2885335.0,66397,60.44,14.550000000000011,-8.300000000000011,1654473600.0,500165,KANSAI NEROLAC PAINTS LTD
2022-06-06,232.0,235.5,228.0,230.4,230.77937623544915,9106,96,2101477.0,168109,68.02,7.5,-1.5999999999999943,1654473600.0,500166,GOODRICKE GROUP LTD
2022-06-06,1029.0,1029.0,1010.0,1011.25,1015.2372789606641,5542,460,5626445.0,220,100.0,19.0,-17.75,1654473600.0,500168,GOODYEAR INDIA LTD
