Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-23,1717.0,1730.0,1629.2,1678.6,1666.559736475358,7893.0,1000.0,13154156.0,3046.0,38.59,100.79999999999995,-38.40000000000009,1629676800.0,500002.0,ABB INDIA LIMITED
2021-08-23,275.6,275.95,257.6,270.9,266.75073414357064,46653.0,1679.0,12444722.0,24234.0,51.95,18.349999999999966,-4.7000000000000455,1629676800.0,500003.0,AEGIS LOGISTICS LTD
2021-08-23,700.0,703.5,675.05,679.85,691.3131413772397,298089.0,12509.0,206072843.0,112466.0,37.73,28.450000000000045,-20.149999999999977,1629676800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-23,29.55,31.3,28.4,28.75,29.30078508450239,451289.0,1706.0,13223122.0,294378.0,65.23,2.900000000000002,-0.8000000000000007,1629676800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-23,2730.1,2758.3,2709.45,2721.5,2724.452836388387,42607.0,4713.0,116080762.0,22594.0,53.03,48.850000000000364,-8.599999999999909,1629676800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-23,143.0,152.9,142.4,142.4,144.047894662464,162753.0,1240.0,23444227.0,162753.0,100.0,10.5,-0.5999999999999943,1629676800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-23,10.32,10.66,9.76,9.97,10.185918439358806,79352.0,183.0,808273.0,60113.0,75.75,0.9000000000000004,-0.34999999999999964,1629676800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-23,3.0,3.1,2.66,2.81,2.796834109912555,15667.0,99.0,43818.0,11201.0,71.49,0.43999999999999995,-0.18999999999999995,1629676800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-23,12.5,12.65,12.1,12.1,12.224006116207951,2616.0,17.0,31978.0,2616.0,100.0,0.5500000000000007,-0.40000000000000036,1629676800.0,500016.0,ARUNA HOTELS LTD
2021-08-23,88.6,89.9,82.0,82.75,85.13164442624192,712966.0,4779.0,60695968.0,143690.0,20.15,7.900000000000006,-5.849999999999994,1629676800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-23,74.95,77.25,74.9,75.1,75.01846153846154,325.0,5.0,24381.0,310.0,95.38,2.3499999999999943,0.14999999999999147,1629676800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-23,9120.05,9149.6,8872.5,9033.8,8949.620466964729,2013.0,682.0,18015586.0,1366.0,67.86,277.10000000000036,-86.25,1629676800.0,500027.0,ATUL LTD
2021-08-23,9.9,9.9,9.2,9.35,9.350801415487094,19216.0,50.0,179685.0,19216.0,100.0,0.7000000000000011,-0.5500000000000007,1629676800.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-23,15.3,15.3,15.3,15.3,15.299872239459756,5479.0,28.0,83828.0,5479.0,100.0,0.0,0.0,1629676800.0,500029.0,AUTOLITE INDIA LTD
2021-08-23,1045.0,1103.85,1045.0,1079.5,1077.5671447196871,26078.0,2904.0,28100796.0,9937.0,38.1,58.84999999999991,34.5,1629676800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-23,14.45,15.2,13.9,13.9,14.08883242186795,775674.0,2973.0,10928341.0,775674.0,100.0,1.299999999999999,-0.5499999999999989,1629676800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-23,1330.0,1337.8,1243.0,1261.5,1287.0920234174898,5466.0,954.0,7035245.0,2170.0,39.7,94.79999999999995,-68.5,1629676800.0,500033.0,FORCE MOTORS LTD
2021-08-23,6777.9,6820.0,6700.05,6753.85,6765.556309474555,84595.0,13922.0,572332236.0,20991.0,24.81,119.94999999999982,-24.049999999999272,1629676800.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-23,358.0,362.7,350.0,358.45,355.6683684661867,50143.0,1598.0,17834279.0,19870.0,39.63,12.699999999999989,0.44999999999998863,1629676800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-23,181.0,193.95,177.45,188.4,186.17895691790164,151014.0,3136.0,28115629.0,51147.0,33.87,16.5,7.400000000000006,1629676800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-23,765.0,774.3,740.55,742.7,754.589149015236,26910.0,1448.0,20305994.0,8644.0,32.12,33.75,-22.299999999999955,1629676800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-23,1793.05,1793.05,1710.0,1730.9,1743.1503759398497,133.0,52.0,231839.0,94.0,70.68,83.04999999999995,-62.149999999999864,1629676800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-23,3600.0,3600.0,3401.05,3431.1,3456.162,2500.0,830.0,8640405.0,942.0,37.68,198.94999999999982,-168.9000000000001,1629676800.0,500042.0,BASF INDIA LTD
2021-08-23,1770.0,1772.6,1719.7,1729.2,1754.4045717564918,20911.0,2182.0,36686354.0,3757.0,17.97,52.899999999999864,-40.799999999999955,1629676800.0,500043.0,BATA INDIA LTD
2021-08-23,1293.3,1309.8,1288.05,1300.3,1300.7285350741315,18076.0,1180.0,23511969.0,2592.0,14.34,21.75,7.0,1629676800.0,500048.0,BEML LTD
2021-08-23,170.0,176.85,169.3,175.2,173.07838424266814,367778.0,4229.0,63654422.0,124027.0,33.72,7.549999999999983,5.199999999999989,1629676800.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-23,172.0,176.3,161.65,164.25,166.57098429353923,242448.0,4680.0,40384802.0,104257.0,43.0,14.650000000000006,-7.75,1629676800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-23,91.05,92.5,88.5,88.65,89.60405430332665,363219.0,3214.0,32545895.0,363219.0,100.0,4.0,-2.3999999999999915,1629676800.0,500055.0,TATA STEEL BSL LTD
2021-08-23,80.0,82.45,76.2,76.4,76.72256234134687,13394.0,210.0,1027622.0,13394.0,100.0,6.25,-3.5999999999999943,1629676800.0,500060.0,BIRLA CABLE LTD
2021-08-23,810.95,817.35,780.75,800.25,796.0787217459081,3849.0,581.0,3064107.0,1885.0,48.97,36.60000000000002,-10.700000000000045,1629676800.0,500067.0,BLUE STAR LTD
