% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
27.87,1740.8,500002.0,2021-06-18,2981.0,1753.0,1658.85,1197.0,10697.0,1729.9,10.899999999999864,94.15000000000009,18324952.0,1623974400.0,1713.092642797046,ABB INDIA LIMITED
34.72,354.55,500003.0,2021-06-18,20057.0,363.0,343.1,2536.0,57765.0,363.0,-8.449999999999989,19.899999999999977,20218720.0,1623974400.0,350.01679217519256,AEGIS LOGISTICS LTD
31.73,748.0,500008.0,2021-06-18,25061.0,769.8,737.8,4726.0,78980.0,762.0,-14.0,32.0,59217648.0,1623974400.0,749.7802988098252,AMARA RAJA BATTERIES LTD
56.73,34.3,500009.0,2021-06-18,3452279.0,37.35,34.15,16524.0,6085117.0,34.15,0.14999999999999858,3.200000000000003,213279945.0,1623974400.0,35.04944029835416,AMBALAL SARABHAI ENTERPRISES LTD
38.5,2487.65,500010.0,2021-06-18,20958.0,2515.05,2453.45,4963.0,54432.0,2515.0,-27.34999999999991,61.600000000000364,134775921.0,1623974400.0,2476.042052469136,HOUSING DEVELOPMENT FINANCE CORPLTD
67.97,95.55,500012.0,2021-06-18,358275.0,98.95,92.0,1984.0,527109.0,97.05,-1.5,6.950000000000003,50190254.0,1623974400.0,95.2179795829705,ANDHRA PETROCHEMICALS LTD
100.0,7.95,500013.0,2021-06-18,52761.0,8.5,7.91,119.0,52761.0,8.06,-0.11000000000000032,0.5899999999999999,422466.0,1623974400.0,8.007164382782737,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,4.13,500014.0,2021-06-18,10826.0,4.21,4.13,23.0,10826.0,4.21,-0.08000000000000007,0.08000000000000007,44838.0,1623974400.0,4.141695917236283,UTIQUE ENTERPRISES LTD
100.0,12.5,500016.0,2021-06-18,3028.0,12.59,12.11,29.0,3028.0,12.11,0.39000000000000057,0.4800000000000004,36890.0,1623974400.0,12.182959048877146,ARUNA HOTELS LTD
19.28,91.95,500020.0,2021-06-18,271137.0,96.3,87.35,9860.0,1406173.0,95.25,-3.299999999999997,8.950000000000003,128436727.0,1623974400.0,91.33778489559961,BOMBAY DYEING  MFGCOLTD
53.36,90.45,500023.0,2021-06-18,1071.0,92.9,88.0,67.0,2007.0,92.3,-1.8499999999999943,4.900000000000006,181672.0,1623974400.0,90.51918285999004,ASIAN HOTELS NORTH LIMITED
36.76,8923.1,500027.0,2021-06-18,486.0,8970.0,8781.15,621.0,1322.0,8931.55,-8.449999999998909,188.85000000000036,11739002.0,1623974400.0,8879.729198184568,ATUL LTD
100.0,7.1,500028.0,2021-06-18,51690.0,7.42,6.9,103.0,51690.0,7.34,-0.2400000000000002,0.5199999999999996,372624.0,1623974400.0,7.208821822402786,ATV PROJECTS INDIA LTD
