Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-13,2288.0,2307.25,2248.0,2288.65,2279.367157894737,11875,1581,27067485.0,3243,26.16,59.25,0.650000000000091,1652400000.0,500002,ABB INDIA LIMITED
2022-05-13,199.0,199.0,185.9,189.85,193.16651146640572,63359,1373,12238837.0,5408,17.51,13.099999999999994,-9.150000000000006,1652400000.0,500003,AEGIS LOGISTICS LTD
2022-05-13,501.9,515.35,501.9,506.8,508.97508291699904,47638,3717,24246555.0,8817,46.19,13.450000000000045,4.900000000000034,1652400000.0,500008,AMARA RAJA BATTERIES LTD
2022-05-13,30.15,31.65,30.15,30.8,30.95679826391787,59905,393,1854467.0,36831,46.98,1.5,0.6500000000000021,1652400000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-13,2174.7,2190.55,2126.0,2132.55,2162.908153075523,124174,10756,268576957.0,4500,75.0,64.55000000000018,-42.149999999999636,1652400000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-13,97.45,101.0,96.7,98.3,98.94530971779088,137593,1435,13614182.0,2400,100.0,4.299999999999997,0.8499999999999943,1652400000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-13,13.95,14.3,13.85,14.2,14.1932059447983,4239,25,60165.0,5596,81.91,0.45000000000000107,0.25,1652400000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-13,5.4,5.5,5.02,5.36,5.286049563807612,64765,273,342351.0,35951,81.73,0.4800000000000004,-0.040000000000000036,1652400000.0,500014,UTIQUE ENTERPRISES LTD
2022-05-13,10.46,11.43,9.9,10.5,10.502700049091802,2037,84,21394.0,1000,98.33,1.5299999999999994,0.03999999999999915,1652400000.0,500016,ARUNA HOTELS LTD
2022-05-13,100.0,104.95,99.75,100.45,102.17869410686477,402621,3479,41139288.0,35444,39.84,5.200000000000003,0.45000000000000284,1652400000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-13,79.1,79.3,77.75,78.2,78.64507989907486,1189,112,93509.0,4546,100.0,1.5499999999999972,-0.8999999999999915,1652400000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-13,8317.4,8418.3,8080.2,8256.0,8257.100320659643,2183,1012,18025250.0,3000,100.0,338.09999999999945,-61.399999999999636,1652400000.0,500027,ATUL LTD
2022-05-13,8.62,9.52,8.62,9.47,9.451920300317644,6926,69,65464.0,333,100.0,0.9000000000000004,0.8500000000000014,1652400000.0,500028,ATV PROJECTS INDIA LTD
2022-05-13,940.0,940.5,895.0,909.65,925.5491289198607,5740,1319,5312652.0,890,90.26,45.5,-30.350000000000023,1652400000.0,500031,BAJAJ ELECTRICALS LTD
2022-05-13,14.2,14.7,14.2,14.5,14.627822318956405,2822856,2991,41292236.0,21318,42.44,0.5,0.3000000000000007,1652400000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-13,1024.0,1030.35,1004.45,1011.7,1017.7090620031796,1258,408,1280278.0,35192,90.31,25.899999999999864,-12.299999999999955,1652400000.0,500033,FORCE MOTORS LTD
2022-05-13,5719.95,5748.55,5500.35,5515.2,5641.991690562082,64866,9965,365973433.0,21000,100.0,248.19999999999982,-204.75,1652400000.0,500034,BAJAJ FINANCE LIMITED
2022-05-13,383.15,401.9,383.15,392.45,394.8302242368393,120453,2389,47558485.0,101,91.82,18.75,9.300000000000011,1652400000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-13,124.5,127.55,121.0,121.35,123.99877999186661,2459,150,304913.0,413343,100.0,6.549999999999997,-3.1500000000000057,1652400000.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-13,705.0,719.15,691.1,694.5,702.0593755331855,11722,1529,8229540.0,40000,100.0,28.049999999999955,-10.5,1652400000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-13,2427.2,2441.2,2374.35,2386.9,2414.478527607362,163,50,393560.0,17734,100.0,66.84999999999991,-40.29999999999973,1652400000.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-13,2443.95,2467.45,2379.65,2454.2,2427.3374748153124,2978,953,7228611.0,4516,23.22,87.79999999999973,10.25,1652400000.0,500042,BASF INDIA LTD
2022-05-13,1685.0,1730.0,1667.35,1677.4,1705.2308637308638,10582,1311,18044753.0,26000,81.25,62.65000000000009,-7.599999999999909,1652400000.0,500043,BATA INDIA LTD
2022-05-13,1356.0,1404.2,1345.0,1349.8,1371.1962918178153,4962,1026,6803876.0,370,51.39,59.200000000000045,-6.2000000000000455,1652400000.0,500048,BEML LTD
2022-05-13,219.1,225.75,217.85,218.85,222.8629073288916,247650,3048,55191999.0,20617,87.39,7.900000000000006,-0.25,1652400000.0,500049,BHARAT ELECTRONICS LTD
2022-05-13,112.9,114.3,110.1,110.7,112.10724287893622,43919,1244,4923638.0,3769,99.87,4.200000000000003,-2.200000000000003,1652400000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-13,117.45,123.8,117.45,119.65,120.0606303656834,33663,1110,4041601.0,6453,75.62,6.349999999999994,2.200000000000003,1652400000.0,500060,BIRLA CABLE LTD
2022-05-13,1030.05,1050.0,983.85,988.1,1012.6605874757909,6196,1350,6274445.0,4800,60.0,66.14999999999998,-41.94999999999993,1652400000.0,500067,BLUE STAR LTD
2022-05-13,5631.0,6070.0,5600.0,5605.9,5663.754166666667,480,97,2718602.0,7,77.78,470.0,-25.100000000000364,1652400000.0,500068,DISA INDIA LTD
2022-05-13,250.0,273.6,250.0,273.6,265.47799259563965,2431,52,645377.0,29912,98.01,23.600000000000023,23.600000000000023,1652400000.0,500069,BNK CAPITAL MARKETS LTD
2022-05-13,62.0,62.65,61.2,62.55,62.366655522121924,26919,352,1678848.0,13920,79.5,1.4499999999999957,0.5499999999999972,1652400000.0,500074,BPL LTD
2022-05-13,518.45,539.6,506.0,535.05,522.2448657187994,1266,170,661162.0,14011,39.04,33.60000000000002,16.59999999999991,1652400000.0,500078,ORIENTAL AROMATICS LTD
2022-05-13,9.45,9.45,8.72,9.13,9.11431449766462,54595,226,497596.0,16510,39.47,0.7299999999999986,-0.3199999999999985,1652400000.0,500083,CENTURY EXTRUSIONS LTD
2022-05-13,80.2,81.65,78.0,78.3,79.12614602433739,119980,3014,9493555.0,51200,94.12,3.6500000000000057,-1.9000000000000057,1652400000.0,500084,CESC LTD
2022-05-13,417.0,425.25,386.0,391.1,408.90941580756015,123675,4110,50571872.0,229356,35.12,39.25,-25.899999999999977,1652400000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-13,140.6,145.7,140.6,142.15,144.04585506837728,226976,5227,32694952.0,6000,100.0,5.099999999999994,1.5500000000000114,1652400000.0,500086,EXIDE INDUSTRIES LTD
2022-05-13,920.6,950.0,920.0,932.85,931.5846922158289,92110,4933,85808266.0,16000,80.0,30.0,12.25,1652400000.0,500087,CIPLA LTD
2022-05-13,336.9,336.9,330.15,332.15,333.25,4,4,1333.0,131,98.5,6.75,-4.75,1652400000.0,500089,DIC INDIA LTD
2022-05-13,3179.95,3310.8,3179.95,3278.55,3249.5068259385666,1758,786,5712633.0,1,50.0,130.85000000000036,98.60000000000036,1652400000.0,500092,CRISIL LTD
2022-05-13,167.0,169.95,165.4,166.5,167.645872911255,77379,1524,12972270.0,39944,11.14,4.549999999999983,-0.5,1652400000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-13,517.8,517.8,498.55,500.65,506.6973000419683,193003,4520,97794099.0,141172,56.57,19.249999999999943,-17.149999999999977,1652400000.0,500096,DABUR INDIA LTD
2022-05-13,375.0,396.0,375.0,391.65,389.30045215082754,24107,1950,9384866.0,1000,100.0,21.0,16.649999999999977,1652400000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-13,101.0,103.3,98.5,99.4,100.57565629134461,157971,3894,15888037.0,4000,66.67,4.799999999999997,-1.5999999999999943,1652400000.0,500101,ARVIND LTD
2022-05-13,1.6,1.68,1.6,1.6,1.603582877531061,2208560,316,3541609.0,11147,32.84,0.07999999999999985,0.0,1652400000.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-13,46.5,47.8,46.05,46.3,46.966980170819944,2164033,4706,101638095.0,12000,80.0,1.75,-0.20000000000000284,1652400000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-13,265.6,267.05,256.6,257.95,262.9433714165209,80613,2181,21196654.0,9000,100.0,10.449999999999989,-7.650000000000034,1652400000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-13,9.6,10.0,9.35,9.49,9.643595771070817,846550,1101,8163786.0,29000,100.0,0.6500000000000004,-0.10999999999999943,1652400000.0,500106,IFCI LTD
2022-05-13,22.0,22.7,21.4,21.55,22.13440356160796,190925,811,4226011.0,380000,100.0,1.3000000000000007,-0.4499999999999993,1652400000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-13,69.5,71.75,67.2,67.7,69.1213142721707,852274,5921,58910299.0,12000,100.0,4.549999999999997,-1.7999999999999972,1652400000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-13,259.4,272.2,259.4,270.9,270.4818269606131,243355,4383,65823105.0,45996,20.51,12.800000000000011,11.5,1652400000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-13,14.35,14.5,13.8,14.05,14.208793176535938,273644,1263,3888151.0,23710,33.1,0.6999999999999993,-0.29999999999999893,1652400000.0,500111,RELIANCE CAPITAL LTD
2022-05-13,470.0,477.0,440.0,445.05,463.8669072881396,2162733,32848,1003220268.0,225,100.0,37.0,-24.94999999999999,1652400000.0,500112,STATE BANK OF INDIA
2022-05-13,82.25,83.35,79.35,79.7,81.44987318944585,1480555,9057,120591017.0,1293,78.46,4.0,-2.549999999999997,1652400000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-13,2048.4,2154.0,2048.4,2091.05,2115.7028352341395,71987,6019,152303100.0,65727,13.82,105.59999999999991,42.65000000000009,1652400000.0,500114,TITAN COMPANY LIMITED
2022-05-13,37.15,37.65,36.0,36.3,36.95409425143381,1379544,4505,50979799.0,11186,100.0,1.6499999999999986,-0.8500000000000014,1652400000.0,500116,IDBI BANK LTD
2022-05-13,40.45,40.45,39.35,40.25,40.246908476738284,84667,636,3407585.0,460,70.66,1.1000000000000014,-0.20000000000000284,1652400000.0,500117,DCW LTD
2022-05-13,334.0,334.0,317.3,317.3,320.6897843643327,12011,410,3851805.0,29377,71.36,16.69999999999999,-16.69999999999999,1652400000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-13,300.1,304.7,290.0,291.45,296.3012454592631,11562,230,3425835.0,194876,25.1,14.699999999999989,-8.650000000000034,1652400000.0,500120,DIAMINES  CHEMICALS LTD
2022-05-13,3758.05,3832.75,3758.05,3767.65,3797.4227340267457,1346,74,5111331.0,1339,50.26,74.69999999999982,9.599999999999909,1652400000.0,500123,ELANTAS BECK INDIA LTD
