Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-01,1900.0,1910.15,1858.2,1881.4,1883.881323576201,6286.0,890.0,11842078.0,1998.0,31.78,51.950000000000045,-18.59999999999991,1630454400.0,500002.0,ABB INDIA LIMITED
2021-09-01,266.3,269.45,261.35,262.75,264.5248514159189,34324.0,1222.0,9079551.0,17173.0,50.03,8.099999999999966,-3.5500000000000114,1630454400.0,500003.0,AEGIS LOGISTICS LTD
2021-09-01,699.0,716.1,699.0,712.6,707.6183006806809,96521.0,4823.0,68300026.0,46100.0,47.76,17.100000000000023,13.600000000000023,1630454400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-01,29.1,29.1,28.5,28.7,28.722922593937014,81544.0,605.0,2342182.0,64907.0,79.6,0.6000000000000014,-0.40000000000000213,1630454400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-01,2790.0,2795.9,2737.1,2745.85,2759.8242936451916,52417.0,5648.0,144661710.0,20619.0,39.34,58.80000000000018,-44.15000000000009,1630454400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-01,171.4,171.4,160.0,161.6,165.88352763714755,163747.0,1593.0,27162930.0,163747.0,100.0,11.400000000000006,-9.800000000000011,1630454400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-01,9.46,9.46,9.2,9.41,9.333566555885954,28585.0,85.0,266800.0,21818.0,76.33,0.26000000000000156,-0.05000000000000071,1630454400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-01,2.95,2.99,2.83,2.89,2.9335959641763973,70568.0,111.0,207018.0,68548.0,97.14,0.16000000000000014,-0.06000000000000005,1630454400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-01,13.4,14.17,12.85,13.43,13.695137157107231,3208.0,36.0,43934.0,3208.0,100.0,1.3200000000000003,0.02999999999999936,1630454400.0,500016.0,ARUNA HOTELS LTD
2021-09-01,92.05,96.5,90.5,94.35,93.43982169785978,751982.0,3696.0,70265064.0,175690.0,23.36,6.0,2.299999999999997,1630454400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-01,76.9,82.9,76.9,81.9,81.25764192139738,229.0,12.0,18608.0,185.0,80.79,6.0,5.0,1630454400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-01,9140.0,9526.5,9140.0,9238.45,9305.832742017232,1973.0,1117.0,18360408.0,529.0,26.81,386.5,98.45000000000073,1630454400.0,500027.0,ATUL LTD
2021-09-01,9.0,9.2,8.95,9.11,9.081974000165603,12077.0,49.0,109683.0,12077.0,100.0,0.25,0.10999999999999943,1630454400.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-01,1208.5,1229.95,1155.9,1174.0,1187.7278106508875,14534.0,899.0,17262436.0,7267.0,50.0,74.04999999999995,-34.5,1630454400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-01,14.55,14.9,14.25,14.4,14.496044211968833,534154.0,2019.0,7743120.0,534154.0,100.0,0.6500000000000004,-0.15000000000000036,1630454400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-01,1343.1,1375.0,1343.1,1351.55,1358.8148328860698,4099.0,720.0,5569782.0,1759.0,42.91,31.90000000000009,8.450000000000045,1630454400.0,500033.0,FORCE MOTORS LTD
2021-09-01,7549.0,7670.0,7484.55,7522.9,7558.206625587212,81955.0,10884.0,619432824.0,13643.0,16.65,185.44999999999982,-26.100000000000364,1630454400.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-01,374.15,378.0,369.0,370.35,373.7200454803866,43975.0,2806.0,16434339.0,13802.0,31.39,9.0,-3.7999999999999545,1630454400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-01,211.45,222.7,211.1,221.65,217.97130947173403,116589.0,2508.0,25413057.0,52892.0,45.37,11.599999999999994,10.200000000000017,1630454400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-01,781.0,839.0,771.0,825.9,815.8226706485657,84047.0,4009.0,68567448.0,30577.0,36.38,68.0,44.89999999999998,1630454400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-01,1792.2,1813.75,1760.0,1813.75,1778.2431192660551,218.0,28.0,387657.0,204.0,93.58,53.75,21.549999999999955,1630454400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-01,3609.55,3645.0,3585.0,3591.65,3614.7032859244728,2039.0,493.0,7370380.0,838.0,41.1,60.0,-17.90000000000009,1630454400.0,500042.0,BASF INDIA LTD
2021-09-01,1770.0,1804.75,1764.0,1776.25,1784.0599435825106,28360.0,2544.0,50595940.0,8814.0,31.08,40.75,6.25,1630454400.0,500043.0,BATA INDIA LTD
2021-09-01,1321.3,1378.55,1316.0,1349.8,1355.527505538658,26631.0,2335.0,36099053.0,7340.0,27.56,62.549999999999955,28.5,1630454400.0,500048.0,BEML LTD
2021-09-01,187.25,192.2,186.55,189.6,189.28328746338624,587894.0,5893.0,111278509.0,245502.0,41.76,5.649999999999977,2.3499999999999943,1630454400.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-01,183.5,186.55,181.4,182.15,183.802932453119,83616.0,1209.0,15368866.0,16344.0,19.55,5.150000000000006,-1.3499999999999943,1630454400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-01,95.0,95.4,90.0,91.9,92.38419731686619,110766.0,1396.0,10233028.0,110766.0,100.0,5.400000000000006,-3.0999999999999943,1630454400.0,500055.0,TATA STEEL BSL LTD
2021-09-01,86.2,86.5,82.2,84.2,83.984268707483,9408.0,237.0,790124.0,9408.0,100.0,4.299999999999997,-2.0,1630454400.0,500060.0,BIRLA CABLE LTD
2021-09-01,774.0,783.85,770.3,771.3,777.2162162162163,2146.0,355.0,1667906.0,961.0,44.78,13.550000000000068,-2.7000000000000455,1630454400.0,500067.0,BLUE STAR LTD
2021-09-01,5675.0,5791.85,5625.0,5669.65,5665.517361111111,288.0,52.0,1631669.0,184.0,63.89,166.85000000000036,-5.350000000000364,1630454400.0,500068.0,DISA INDIA LTD
2021-09-01,200.0,210.95,191.05,209.3,201.19855832241154,1526.0,28.0,307029.0,1428.0,93.58,19.899999999999977,9.300000000000011,1630454400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-01,45.45,45.45,45.45,45.45,45.44998517137652,47206.0,184.0,2145512.0,47206.0,100.0,0.0,0.0,1630454400.0,500074.0,BPL LTD
2021-09-01,895.0,898.1,866.0,871.25,876.9036729036729,1443.0,514.0,1265372.0,830.0,57.52,32.10000000000002,-23.75,1630454400.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-01,9.8,9.83,9.41,9.57,9.620581608224194,28404.0,120.0,273263.0,18171.0,63.97,0.41999999999999993,-0.23000000000000043,1630454400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-01,811.9,818.85,806.4,812.15,813.0095046452883,23357.0,1446.0,18989463.0,11372.0,48.69,12.450000000000045,0.25,1630454400.0,500084.0,CESC LTD
2021-09-01,322.0,324.7,315.9,316.75,318.769976635514,34240.0,1257.0,10914684.0,12161.0,35.52,8.800000000000011,-5.25,1630454400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-01,162.9,171.4,162.75,170.25,167.81500842149995,1421362.0,17149.0,238525876.0,700531.0,49.29,8.650000000000006,7.349999999999994,1630454400.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-01,948.1,954.75,920.0,923.85,936.3050897067322,403147.0,6645.0,377468588.0,289918.0,71.91,34.75,-24.25,1630454400.0,500087.0,CIPLA LTD
2021-09-01,457.0,463.0,450.0,457.0,456.97938144329896,97.0,22.0,44327.0,61.0,62.89,13.0,0.0,1630454400.0,500089.0,DIC INDIA LTD
2021-09-01,2736.0,2770.7,2718.2,2736.55,2745.611852433281,2548.0,649.0,6995819.0,1151.0,45.17,52.5,0.5500000000001819,1630454400.0,500092.0,CRISIL LTD
2021-09-01,86.15,86.9,84.5,86.0,85.90127710737379,68201.0,373.0,5858553.0,68201.0,100.0,2.4000000000000057,-0.15000000000000568,1630454400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-09-01,621.0,627.55,619.05,625.65,624.8762733734281,228625.0,3731.0,142862338.0,44365.0,19.41,8.5,4.649999999999977,1630454400.0,500096.0,DABUR INDIA LTD
2021-09-01,433.0,436.45,420.85,426.0,428.3131740950505,20305.0,1382.0,8696899.0,8343.0,41.09,15.599999999999966,-7.0,1630454400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-09-01,90.95,91.8,89.6,90.55,90.77589425426194,72854.0,1329.0,6613387.0,31447.0,43.16,2.200000000000003,-0.4000000000000057,1630454400.0,500101.0,ARVIND LTD
2021-09-01,1.15,1.2,1.15,1.19,1.1796673536085265,1200975.0,405.0,1416751.0,1200975.0,100.0,0.050000000000000044,0.040000000000000036,1630454400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-09-01,54.45,55.5,52.6,54.95,54.030178032378934,5601790.0,18734.0,302665711.0,1650710.0,29.47,2.8999999999999986,0.5,1630454400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-09-01,266.8,269.75,263.6,266.5,266.8903343306882,169114.0,3257.0,45134892.0,91955.0,54.37,6.149999999999977,-0.30000000000001137,1630454400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-09-01,11.4,11.7,11.34,11.38,11.444455471295207,292216.0,8449.0,3344253.0,169583.0,58.03,0.35999999999999943,-0.019999999999999574,1630454400.0,500106.0,IFCI LTD
2021-09-01,18.0,18.6,17.8,18.2,18.156113300034125,161165.0,518.0,2926130.0,66152.0,41.05,0.8000000000000007,0.1999999999999993,1630454400.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-09-01,43.2,43.3,42.55,42.6,42.78669893091616,50417.0,372.0,2157177.0,20682.0,41.02,0.75,-0.6000000000000014,1630454400.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-09-01,108.0,108.4,104.45,105.7,106.67484559707124,35783.0,868.0,3817146.0,15936.0,44.54,3.950000000000003,-2.299999999999997,1630454400.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-09-01,14.7,15.0,14.1,14.33,14.340692215872048,734713.0,1191.0,10536293.0,566897.0,77.16,0.9000000000000004,-0.3699999999999992,1630454400.0,500111.0,RELIANCE CAPITAL LTD
2021-09-01,426.95,432.5,425.4,429.7,429.4181792539313,779955.0,9810.0,334926856.0,188303.0,24.14,7.100000000000023,2.75,1630454400.0,500112.0,STATE BANK OF INDIA
2021-09-01,121.75,121.75,118.35,120.05,119.76619858789184,2197707.0,14307.0,263211013.0,547236.0,24.9,3.4000000000000057,-1.7000000000000028,1630454400.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-09-01,1927.7,1954.7,1915.55,1939.25,1936.107029328855,33346.0,2538.0,64561425.0,7505.0,22.51,39.15000000000009,11.549999999999955,1630454400.0,500114.0,TITAN COMPANY LIMITED
2021-09-01,38.4,38.7,38.1,38.45,38.433672141687204,391962.0,1164.0,15064539.0,121567.0,31.01,0.6000000000000014,0.05000000000000426,1630454400.0,500116.0,IDBI BANK LTD
2021-09-01,35.8,36.0,35.05,35.2,35.43151345424763,151402.0,967.0,5364402.0,80032.0,52.86,0.9500000000000028,-0.5999999999999943,1630454400.0,500117.0,DCW LTD
2021-09-01,314.45,317.0,310.55,311.95,313.52382390240956,16559.0,692.0,5191641.0,5887.0,35.55,6.449999999999989,-2.5,1630454400.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-09-01,287.0,287.0,275.6,281.8,280.4006878761823,9304.0,251.0,2608848.0,5881.0,63.21,11.399999999999977,-5.199999999999989,1630454400.0,500120.0,DIAMINES  CHEMICALS LTD
2021-09-01,3900.05,3980.0,3899.8,3911.55,3935.3631647211414,771.0,210.0,3034165.0,649.0,84.18,80.19999999999982,11.5,1630454400.0,500123.0,ELANTAS BECK INDIA LTD
2021-09-01,4735.0,4783.85,4688.0,4763.95,4741.3670535556475,16973.0,2471.0,80475223.0,7870.0,46.37,95.85000000000036,28.949999999999818,1630454400.0,500124.0,DRREDDYS LABORATORIES LTD
2021-09-01,404.1,412.7,395.2,396.35,402.68269917092186,36426.0,1710.0,14668120.0,18435.0,50.61,17.5,-7.75,1630454400.0,500125.0,EIDPARRY INDIA LTD
2021-09-01,5453.85,5453.85,5360.0,5364.95,5372.66230121609,1069.0,403.0,5743376.0,519.0,48.55,93.85000000000036,-88.90000000000055,1630454400.0,500126.0,PROCTER  GAMBLE HEALTH LTD
2021-09-01,35.95,36.25,35.15,35.3,35.58369254174666,55214.0,539.0,1964718.0,31828.0,57.64,1.1000000000000014,-0.6500000000000057,1630454400.0,500128.0,ELECTROSTEEL CASTINGS LTD
2021-09-01,2208.15,2210.0,2118.45,2148.65,2156.9734265734264,1430.0,439.0,3084472.0,769.0,53.78,91.55000000000018,-59.5,1630454400.0,500133.0,ESAB INDIA LTD
2021-09-01,232.7,243.0,232.7,241.15,239.64977342088227,32439.0,1035.0,7773999.0,9781.0,30.15,10.300000000000011,8.450000000000017,1630454400.0,500135.0,EPL LTD
2021-09-01,132.4,134.95,132.05,133.65,133.41575767087812,12743.0,517.0,1700117.0,7565.0,59.37,2.8999999999999773,1.25,1630454400.0,500136.0,ESTER INDUSTRIES LTD
2021-09-01,63.0,63.0,63.0,63.0,63.0,639.0,9.0,40257.0,639.0,100.0,0.0,0.0,1630454400.0,500143.0,PH CAPITAL LTD
2021-09-01,470.65,471.1,457.6,469.7,464.86550123176045,21108.0,1469.0,9812381.0,9226.0,43.71,13.5,-0.9499999999999886,1630454400.0,500144.0,FINOLEX CABLES LTD
2021-09-01,999.5,999.5,971.0,991.4,975.5174418604652,344.0,8.0,335578.0,333.0,96.8,28.5,-8.100000000000023,1630454400.0,500147.0,JOHN COCKERILL INDIA LTD
2021-09-01,482.55,486.7,474.3,478.45,479.9977889600488,13116.0,497.0,6295651.0,5502.0,41.95,12.399999999999977,-4.100000000000023,1630454400.0,500148.0,UFLEX LTD
2021-09-01,1520.0,1520.0,1485.15,1500.5,1500.3411764705882,340.0,33.0,510116.0,310.0,91.18,34.84999999999991,-19.5,1630454400.0,500150.0,FOSECO INDIA LTD
2021-09-01,92.75,92.75,83.95,92.75,90.19911517681484,100133.0,1414.0,9031908.0,71395.0,71.3,8.799999999999997,0.0,1630454400.0,500151.0,GOLDEN TOBACCO LTD
2021-09-01,76.95,79.0,75.8,76.1,77.47672026213519,39369.0,421.0,3050181.0,27610.0,70.13,3.200000000000003,-0.8500000000000085,1630454400.0,500153.0,GANESH BENZOPLAST LTD
2021-09-01,74.0,79.0,74.0,75.1,75.77477178423237,6025.0,77.0,456543.0,3947.0,65.51,5.0,1.0999999999999943,1630454400.0,500159.0,METROGLOBAL LIMITED
