Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-21,2399.0,2399.0,2325.65,2352.55,2345.1156603969657,9623.0,2009.0,22567048.0,4101.0,42.62,73.34999999999991,-46.44999999999982,1642723200.0,500002.0,ABB INDIA LIMITED
2022-01-21,220.0,220.4,213.95,215.95,217.35042840411762,48669.0,1872.0,10578228.0,21773.0,44.74,6.450000000000017,-4.050000000000011,1642723200.0,500003.0,AEGIS LOGISTICS LTD
2022-01-21,636.4,636.4,610.5,614.5,619.1313274143768,73549.0,3356.0,45536490.0,27126.0,36.88,25.899999999999977,-21.899999999999977,1642723200.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-21,43.95,47.0,43.9,45.0,45.30290257193184,1589039.0,5481.0,71988079.0,1048740.0,66.0,3.1000000000000014,1.0499999999999972,1642723200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-21,2555.0,2604.1,2543.75,2592.05,2573.852329266781,56477.0,5208.0,145363458.0,20365.0,36.06,60.34999999999991,37.05000000000018,1642723200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-21,127.25,127.95,124.1,124.85,125.88637209995159,107412.0,1200.0,13521707.0,77298.0,71.96,3.8500000000000085,-2.4000000000000057,1642723200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-21,16.13,16.13,16.13,16.13,16.12999726623013,76817.0,121.0,1239058.0,76817.0,100.0,0.0,0.0,1642723200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-21,6.5,6.5,6.5,6.5,6.5,62848.0,354.0,408512.0,62848.0,100.0,0.0,0.0,1642723200.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-21,9.2,9.37,8.57,9.2,9.143088741917062,54281.0,71.0,496296.0,54281.0,100.0,0.7999999999999989,0.0,1642723200.0,500016.0,ARUNA HOTELS LTD
2022-01-21,113.95,114.55,108.25,109.2,111.56205885735996,286897.0,2767.0,32006820.0,62393.0,21.75,6.299999999999997,-4.75,1642723200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-21,80.75,82.1,80.75,81.1,80.85770234986946,1532.0,11.0,123874.0,1522.0,99.35,1.3499999999999943,0.3499999999999943,1642723200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-21,9800.0,9881.0,9630.0,9678.55,9782.697359029265,1401.0,751.0,13705559.0,701.0,50.04,251.0,-121.45000000000073,1642723200.0,500027.0,ATUL LTD
2022-01-21,17.57,17.57,16.5,16.91,17.38306870019774,153231.0,474.0,2663625.0,153231.0,100.0,1.0700000000000003,-0.6600000000000001,1642723200.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-21,1216.0,1230.85,1194.0,1197.6,1211.7388115551564,13362.0,2041.0,16191254.0,4291.0,32.11,36.84999999999991,-18.40000000000009,1642723200.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-21,16.8,16.8,16.15,16.35,16.583579886605566,1494606.0,3692.0,24785918.0,882367.0,59.04,0.6500000000000021,-0.4499999999999993,1642723200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-21,1335.8,1359.75,1294.15,1305.1,1327.2957113880034,6902.0,956.0,9160995.0,1958.0,28.37,65.59999999999991,-30.700000000000045,1642723200.0,500033.0,FORCE MOTORS LTD
2022-01-21,7410.0,7498.95,7307.85,7373.05,7406.600379675057,81122.0,15386.0,600838236.0,27809.0,34.28,191.09999999999945,-36.94999999999982,1642723200.0,500034.0,BAJAJ FINANCE LIMITED
2022-01-21,453.3,455.55,417.25,422.55,435.21596412556056,100350.0,3460.0,43673922.0,32588.0,32.47,38.30000000000001,-30.75,1642723200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2022-01-21,185.55,187.4,181.0,182.5,184.17029415644373,7581.0,550.0,1396195.0,4928.0,65.0,6.400000000000006,-3.0500000000000114,1642723200.0,500039.0,BANCO PRODUCTS INDIA LTD
2022-01-21,948.5,958.7,932.7,950.15,946.9338274219164,18890.0,2015.0,17887580.0,3445.0,18.24,26.0,1.6499999999999773,1642723200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-21,2939.95,2952.2,2830.1,2841.45,2907.2368421052633,76.0,40.0,220950.0,59.0,77.63,122.09999999999991,-98.5,1642723200.0,500041.0,BANNARI AMMAN SUGARS LTD
2022-01-21,3123.05,3240.0,3123.05,3222.05,3182.7953720508167,2204.0,722.0,7014881.0,822.0,37.3,116.94999999999982,99.0,1642723200.0,500042.0,BASF INDIA LTD
