Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-23,2092.3,2152.75,2078.95,2102.35,2123.8457985432583,5629.0,1138.0,11955128.0,1012.0,17.98,73.80000000000018,10.049999999999727,1637625600.0,500002.0,ABB INDIA LIMITED
2021-11-23,194.2,206.9,191.9,198.15,200.45219809322035,158592.0,3070.0,31790115.0,35758.0,22.55,15.0,3.950000000000017,1637625600.0,500003.0,AEGIS LOGISTICS LTD
2021-11-23,628.0,642.2,616.45,640.6,629.7108310788362,126414.0,9254.0,79604265.0,55085.0,43.58,25.75,12.600000000000023,1637625600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-23,28.05,28.75,27.4,28.2,28.21979690739347,151458.0,698.0,4274114.0,105608.0,69.73,1.3500000000000014,0.14999999999999858,1637625600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-23,2875.0,2915.0,2861.8,2907.95,2895.237913336927,42671.0,3985.0,123542697.0,20745.0,48.62,53.19999999999982,32.94999999999982,1637625600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-23,124.85,129.0,120.4,127.05,124.07102084904695,429564.0,2442.0,53296444.0,304301.0,70.84,8.599999999999994,2.200000000000003,1637625600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-23,11.49,11.9,11.01,11.9,11.746217331499313,8724.0,45.0,102474.0,8724.0,100.0,0.8900000000000006,0.41000000000000014,1637625600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-23,3.05,3.19,2.9,3.01,3.0071767941985494,39990.0,133.0,120257.0,25265.0,63.18,0.29000000000000004,-0.040000000000000036,1637625600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-23,8.75,8.95,8.15,8.95,8.790735517465828,119834.0,163.0,1053429.0,119834.0,100.0,0.7999999999999989,0.1999999999999993,1637625600.0,500016.0,ARUNA HOTELS LTD
2021-11-23,85.5,91.1,85.5,90.05,89.59771301690006,733193.0,5566.0,65692416.0,79550.0,10.85,5.599999999999994,4.549999999999997,1637625600.0,500020.0,BOMBAY DYEING  MFGCOLTD
