Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-02,2309.7,2377.6,2264.0,2297.0,2317.505027570548,15415,2733,35724340.0,3348,21.72,113.59999999999991,-12.699999999999818,1643760000.0,500002,ABB INDIA LIMITED
2022-02-02,206.4,217.5,206.4,214.55,214.04358569926393,76080,1783,16284436.0,23081,30.34,11.099999999999994,8.150000000000006,1643760000.0,500003,AEGIS LOGISTICS LTD
2022-02-02,635.9,639.9,628.85,638.2,635.2602079210681,35879,1635,22792501.0,12861,35.85,11.049999999999955,2.300000000000068,1643760000.0,500008,AMARA RAJA BATTERIES LTD
2022-02-02,40.0,40.95,39.0,39.4,39.891699941703386,319058,1247,12727766.0,230772,72.33,1.9500000000000028,-0.6000000000000014,1643760000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-02,2578.95,2623.5,2578.9,2612.0,2600.4511393788935,87811,5835,228348215.0,50249,57.22,44.59999999999991,33.05000000000018,1643760000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-02,117.8,119.8,116.55,117.5,117.85395203584582,117838,1065,13887674.0,76838,65.21,3.25,-0.29999999999999716,1643760000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-02,14.55,15.25,14.1,15.25,14.771660283847714,22195,65,327857.0,16436,74.05,1.1500000000000004,0.6999999999999993,1643760000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-02,7.47,7.47,7.47,7.47,7.469984330253418,55521,104,414741.0,55521,100.0,0.0,0.0,1643760000.0,500014,UTIQUE ENTERPRISES LTD
2022-02-02,10.31,10.4,9.95,10.39,10.262788178864305,96945,131,994926.0,96945,100.0,0.45000000000000107,0.08000000000000007,1643760000.0,500016,ARUNA HOTELS LTD
2022-02-02,109.5,119.5,109.2,118.65,115.99832119405073,1143670,8896,132663800.0,388390,33.96,10.299999999999997,9.150000000000006,1643760000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-02,83.8,88.55,82.55,84.0,83.96569250317663,787,57,66081.0,635,80.69,6.0,0.20000000000000284,1643760000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-02,9843.2,9852.1,9603.75,9681.2,9723.627049180328,1220,672,11862825.0,249,20.41,248.35000000000036,-162.0,1643760000.0,500027,ATUL LTD
2022-02-02,15.9,15.9,15.1,15.3,15.23869285963828,37211,174,567047.0,37211,100.0,0.8000000000000007,-0.5999999999999996,1643760000.0,500028,ATV PROJECTS INDIA LTD
2022-02-02,1214.65,1242.0,1209.65,1216.8,1219.1801790599354,8042,1134,9804647.0,2229,27.72,32.34999999999991,2.1499999999998636,1643760000.0,500031,BAJAJ ELECTRICALS LTD
2022-02-02,16.25,16.65,16.25,16.35,16.408814127327513,414176,820,6796137.0,230701,55.7,0.3999999999999986,0.10000000000000142,1643760000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-02,1207.0,1223.8,1193.05,1197.55,1209.5935946990612,3622,697,4381148.0,1669,46.08,30.75,-9.450000000000045,1643760000.0,500033,FORCE MOTORS LTD
2022-02-02,7075.0,7279.7,7075.0,7247.4,7222.234042553191,67210,13696,485406350.0,23798,35.41,204.69999999999982,172.39999999999964,1643760000.0,500034,BAJAJ FINANCE LIMITED
2022-02-02,430.45,430.85,405.95,415.35,420.6357446260089,186221,4929,78331209.0,34543,18.55,24.900000000000034,-15.099999999999966,1643760000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-02,181.6,184.0,180.3,182.75,182.6247590490469,4669,168,852675.0,2747,58.83,3.6999999999999886,1.1500000000000057,1643760000.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-02,877.9,897.95,874.0,883.45,887.8321362279073,12391,752,11001128.0,2499,20.17,23.950000000000045,5.550000000000068,1643760000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-02,2844.95,2856.0,2802.0,2813.9,2828.9661016949153,59,35,166909.0,32,54.24,54.0,-31.049999999999727,1643760000.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-02,3103.25,3231.6,3103.25,3187.3,3200.746753246753,2618,530,8379555.0,1247,47.63,128.3499999999999,84.05000000000018,1643760000.0,500042,BASF INDIA LTD
2022-02-02,2027.0,2052.0,2013.7,2025.8,2037.7971189881325,25616,1087,52200211.0,18499,72.22,38.299999999999955,-1.2000000000000455,1643760000.0,500043,BATA INDIA LTD
2022-02-02,1805.4,1859.0,1805.4,1844.35,1841.6710634789777,6065,1028,11169735.0,1907,31.44,53.59999999999991,38.94999999999982,1643760000.0,500048,BEML LTD
2022-02-02,209.85,212.2,208.5,210.7,210.81951374433697,522688,7201,110192830.0,253935,48.58,3.6999999999999886,0.8499999999999943,1643760000.0,500049,BHARAT ELECTRONICS LTD
2022-02-02,137.95,145.6,137.95,144.9,142.7585494970884,94450,1647,13483545.0,54500,57.7,7.650000000000006,6.950000000000017,1643760000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-02,96.05,101.7,95.55,100.2,98.90183798502383,7345,225,726434.0,4793,65.26,6.150000000000006,4.150000000000006,1643760000.0,500060,BIRLA CABLE LTD
2022-02-02,874.15,924.2,858.15,912.05,894.0538953187079,5789,775,5175678.0,1899,32.8,66.05000000000007,37.89999999999998,1643760000.0,500067,BLUE STAR LTD
2022-02-02,6800.0,6900.0,6800.0,6893.75,6890.162436548223,788,61,5429448.0,703,89.21,100.0,93.75,1643760000.0,500068,DISA INDIA LTD
2022-02-02,290.0,297.3,290.0,297.3,295.7561486132915,1911,78,565190.0,1787,93.51,7.300000000000011,7.300000000000011,1643760000.0,500069,BNK CAPITAL MARKETS LTD
2022-02-02,66.0,67.55,65.1,65.85,66.58054393305439,21032,414,1400322.0,11895,56.56,2.450000000000003,-0.15000000000000568,1643760000.0,500074,BPL LTD
