% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
29.86,1824.3,500002.0,2021-06-25,1834.0,1839.6,1795.15,959.0,6142.0,1816.25,8.049999999999955,44.44999999999982,11171651.0,1624579200.0,1818.8946597199608,ABB INDIA LIMITED
34.03,362.0,500003.0,2021-06-25,28307.0,366.15,339.4,2821.0,83191.0,339.4,22.600000000000023,26.75,29629627.0,1624579200.0,356.16385185897514,AEGIS LOGISTICS LTD
48.55,745.15,500008.0,2021-06-25,30967.0,747.5,739.05,4245.0,63787.0,744.5,0.6499999999999773,8.450000000000045,47439338.0,1624579200.0,743.7148321758352,AMARA RAJA BATTERIES LTD
65.45,35.8,500009.0,2021-06-25,502427.0,37.6,35.5,3469.0,767621.0,37.35,-1.5500000000000043,2.1000000000000014,27502533.0,1624579200.0,35.828270722140225,AMBALAL SARABHAI ENTERPRISES LTD
68.93,2507.6,500010.0,2021-06-25,46633.0,2514.7,2483.0,3468.0,67653.0,2488.0,19.59999999999991,31.699999999999818,169023363.0,1624579200.0,2498.386812114762,HOUSING DEVELOPMENT FINANCE CORPLTD
66.12,103.2,500012.0,2021-06-25,411115.0,111.7,98.0,4076.0,621813.0,110.0,-6.799999999999997,13.700000000000003,64597057.0,1624579200.0,103.88502170266624,ANDHRA PETROCHEMICALS LTD
100.0,8.15,500013.0,2021-06-25,48618.0,8.65,7.9,115.0,48618.0,7.9,0.25,0.75,399851.0,1624579200.0,8.2243407791353,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.76,500014.0,2021-06-25,6178.0,3.76,3.76,17.0,6178.0,3.76,0.0,0.0,23229.0,1624579200.0,3.7599546778892847,UTIQUE ENTERPRISES LTD
100.0,13.79,500016.0,2021-06-25,731.0,13.79,13.79,3.0,731.0,13.79,0.0,0.0,10080.0,1624579200.0,13.789329685362517,ARUNA HOTELS LTD
24.16,91.9,500020.0,2021-06-25,123163.0,93.4,90.65,2986.0,509709.0,91.85,0.05000000000001137,2.75,46806693.0,1624579200.0,91.83022665874057,BOMBAY DYEING  MFGCOLTD
79.79,89.55,500023.0,2021-06-25,612.0,91.45,89.05,24.0,767.0,90.3,-0.75,2.4000000000000057,69359.0,1624579200.0,90.42894393741851,ASIAN HOTELS NORTH LIMITED
33.45,8880.8,500027.0,2021-06-25,199.0,8978.75,8871.95,258.0,595.0,8959.65,-78.85000000000036,106.79999999999927,5305898.0,1624579200.0,8917.4756302521,ATUL LTD
100.0,7.68,500028.0,2021-06-25,22760.0,7.8,7.41,82.0,22760.0,7.6,0.08000000000000007,0.3899999999999997,172975.0,1624579200.0,7.599956063268893,ATV PROJECTS INDIA LTD
64.32,1042.8,500031.0,2021-06-25,7321.0,1059.9,1032.25,1482.0,11382.0,1045.3,-2.5,27.65000000000009,11906345.0,1624579200.0,1046.067914250571,BAJAJ ELECTRICALS LTD
72.02,17.69,500032.0,2021-06-25,3971775.0,17.69,16.89,3444.0,5514677.0,17.26,0.4299999999999997,0.8000000000000007,97009960.0,1624579200.0,17.591231544476674,BAJAJ HINDUSTHAN SUGAR LIMITED
75.27,1199.8,500033.0,2021-06-25,2420.0,1202.25,1186.0,382.0,3215.0,1194.1,5.7000000000000455,16.25,3846154.0,1624579200.0,1196.3153965785382,FORCE MOTORS LTD
17.32,6074.65,500034.0,2021-06-25,6077.0,6105.0,6030.65,4209.0,35084.0,6070.0,4.649999999999636,74.35000000000036,212929208.0,1624579200.0,6069.125755330065,BAJAJ FINANCE LIMITED
41.57,350.65,500038.0,2021-06-25,172885.0,363.6,346.6,8611.0,415854.0,353.5,-2.8500000000000227,17.0,148441351.0,1624579200.0,356.95544830637675,BALRAMPUR CHINI MILLS LTD
40.92,192.4,500039.0,2021-06-25,38073.0,199.35,188.1,3008.0,93051.0,199.0,-6.599999999999994,11.25,18129072.0,1624579200.0,194.82941612664024,BANCO PRODUCTS INDIA LTD
8.53,599.2,500040.0,2021-06-25,4299.0,609.45,593.45,1460.0,50404.0,609.0,-9.799999999999955,16.0,30222298.0,1624579200.0,599.6011824458376,CENTURY TEXTILES  INDUSTRIES LTD
48.13,1821.5,500041.0,2021-06-25,206.0,1874.6,1774.0,145.0,428.0,1774.0,47.5,100.59999999999991,782968.0,1624579200.0,1829.3644859813085,BANNARI AMMAN SUGARS LTD
16.86,2597.95,500042.0,2021-06-25,397.0,2649.5,2579.9,591.0,2354.0,2579.9,18.049999999999727,69.59999999999991,6159114.0,1624579200.0,2616.446049277825,BASF INDIA LTD
24.4,1630.25,500043.0,2021-06-25,4214.0,1664.0,1625.8,2352.0,17269.0,1664.0,-33.75,38.200000000000045,28228313.0,1624579200.0,1634.623487173548,BATA INDIA LTD
9.14,1343.75,500048.0,2021-06-25,3678.0,1362.0,1333.0,1485.0,40251.0,1343.85,-0.09999999999990905,29.0,54012217.0,1624579200.0,1341.885096022459,BEML LTD
23.23,175.0,500049.0,2021-06-25,280507.0,175.95,170.85,9589.0,1207550.0,172.5,2.5,5.099999999999994,210559024.0,1624579200.0,174.36878307316468,BHARAT ELECTRONICS LTD
30.71,174.2,500052.0,2021-06-25,85605.0,179.5,172.55,3539.0,278739.0,177.0,-2.8000000000000114,6.949999999999989,49228579.0,1624579200.0,176.6117371447842,BHANSALI ENGINEERING POLYMERS LTD
40.26,91.65,500055.0,2021-06-25,116591.0,93.25,90.35,2655.0,289628.0,90.35,1.3000000000000114,2.9000000000000057,26678410.0,1624579200.0,92.11267557004157,TATA STEEL BSL LTD
26.17,114.6,500060.0,2021-06-25,42191.0,122.0,107.0,2777.0,161241.0,107.0,7.599999999999994,15.0,18653127.0,1624579200.0,115.68476380077027,BIRLA CABLE LTD
72.26,816.05,500067.0,2021-06-25,8000.0,823.0,811.0,959.0,11071.0,814.45,1.599999999999909,12.0,9030421.0,1624579200.0,815.6825038388582,BLUE STAR LTD
85.92,5059.35,500068.0,2021-06-25,2344.0,5600.0,4911.0,421.0,2728.0,5600.0,-540.6499999999996,689.0,14188732.0,1624579200.0,5201.148093841643,DISA INDIA LTD
100.0,191.5,500069.0,2021-06-25,2600.0,192.1,191.0,16.0,2600.0,192.1,-0.5999999999999943,1.0999999999999943,497253.0,1624579200.0,191.25115384615384,BNK CAPITAL MARKETS LTD
46.64,38.5,500074.0,2021-06-25,88246.0,41.4,38.25,1564.0,189203.0,39.7,-1.2000000000000028,3.1499999999999986,7495225.0,1624579200.0,39.61472598214616,BPL LTD
80.05,770.65,500078.0,2021-06-25,2030.0,785.65,766.0,393.0,2536.0,785.65,-15.0,19.649999999999977,1958564.0,1624579200.0,772.3044164037855,ORIENTAL AROMATICS LTD
68.9,9.12,500083.0,2021-06-25,101759.0,9.5,8.55,380.0,147682.0,9.5,-0.3800000000000008,0.9499999999999993,1330165.0,1624579200.0,9.006954131173739,CENTURY EXTRUSIONS LTD
51.6,772.4,500084.0,2021-06-25,8568.0,775.95,763.9,890.0,16604.0,774.9,-2.5,12.050000000000068,12796054.0,1624579200.0,770.6609250782944,CESC LTD
16.97,293.85,500085.0,2021-06-25,61502.0,300.95,292.25,6196.0,362420.0,296.0,-2.1499999999999773,8.699999999999989,107677242.0,1624579200.0,297.1062358589482,CHAMBAL FERTILISERS  CHEMICALS LTD
45.2,182.7,500086.0,2021-06-25,40276.0,183.85,182.0,1655.0,89114.0,182.0,0.6999999999999886,1.8499999999999943,16302836.0,1624579200.0,182.9436003321588,EXIDE INDUSTRIES LTD
33.88,956.55,500087.0,2021-06-25,30966.0,960.4,949.2,2457.0,91391.0,950.9,5.649999999999977,11.199999999999932,87274390.0,1624579200.0,954.9560678841461,CIPLA LTD
80.6,474.95,500089.0,2021-06-25,1300.0,485.0,467.95,131.0,1613.0,479.1,-4.150000000000034,17.05000000000001,768033.0,1624579200.0,476.1518908865468,DIC INDIA LTD
60.06,2652.8,500092.0,2021-06-25,2812.0,2815.0,2626.15,1105.0,4682.0,2815.0,-162.19999999999982,188.8499999999999,12628863.0,1624579200.0,2697.322298163178,CRISIL LTD
100.0,78.45,500093.0,2021-06-25,123317.0,78.5,76.0,627.0,123317.0,76.0,2.450000000000003,2.5,9599833.0,1624579200.0,77.8467932239675,CG POWER AND INDUSTRIAL SOLUTIONS LTD
36.46,564.2,500096.0,2021-06-25,28311.0,576.4,563.05,3490.0,77656.0,576.4,-12.199999999999932,13.350000000000023,44022153.0,1624579200.0,566.8866925929741,DABUR INDIA LTD
27.92,434.7,500097.0,2021-06-25,33537.0,460.9,430.85,4296.0,120119.0,452.7,-18.0,30.049999999999955,53494283.0,1624579200.0,445.3440588083484,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
58.21,78.9,500101.0,2021-06-25,64546.0,81.0,78.5,1354.0,110883.0,80.0,-1.0999999999999943,2.5,8825360.0,1624579200.0,79.5916416402875,ARVIND LTD
100.0,1.79,500102.0,2021-06-25,2710474.0,1.89,1.79,839.0,2710474.0,1.79,0.0,0.09999999999999987,4855913.0,1624579200.0,1.791536461888216,BALLARPUR INDUSTRIES LTD
13.6,65.25,500103.0,2021-06-25,1445594.0,66.0,64.75,12620.0,10630383.0,64.8,0.45000000000000284,1.25,696110442.0,1624579200.0,65.48310084406178,BHARAT HEAVY ELECTRICALS LTD
36.72,297.95,500104.0,2021-06-25,41132.0,299.85,296.2,2165.0,112012.0,299.4,-1.4499999999999886,3.650000000000034,33392688.0,1624579200.0,298.11705888654785,HINDUSTAN PETROLEUM CORPORATION LTD
52.45,14.69,500106.0,2021-06-25,1040416.0,15.67,14.45,10469.0,1983602.0,15.18,-0.4900000000000002,1.2200000000000006,29943549.0,1624579200.0,15.095542855875323,IFCI LTD
87.09,22.45,500108.0,2021-06-25,948836.0,22.45,21.15,716.0,1089484.0,21.5,0.9499999999999993,1.3000000000000007,24327932.0,1624579200.0,22.32977446203891,MAHANAGAR TELEPHONE NIGAM LTD
35.46,51.4,500109.0,2021-06-25,38360.0,52.5,51.2,723.0,108183.0,51.9,-0.5,1.2999999999999972,5599521.0,1624579200.0,51.759712709020825,MANGALORE REFINERY  PETROCHEMICALS LTD
13.15,141.5,500110.0,2021-06-25,14378.0,145.05,140.85,1141.0,109369.0,144.45,-2.9499999999999886,4.200000000000017,15644189.0,1624579200.0,143.040431932266,CHENNAI PETROLEUM CORPORATION LTD
100.0,27.34,500111.0,2021-06-25,71821.0,27.34,27.34,670.0,71821.0,27.34,0.0,0.0,1963586.0,1624579200.0,27.339998050709404,RELIANCE CAPITAL LTD
28.32,428.75,500112.0,2021-06-25,382098.0,430.95,418.85,16733.0,1349402.0,420.05,8.699999999999989,12.099999999999966,574718926.0,1624579200.0,425.9063837166389,STATE BANK OF INDIA
29.11,131.4,500113.0,2021-06-25,1819630.0,132.0,126.75,25751.0,6251134.0,127.35,4.050000000000011,5.25,816050075.0,1624579200.0,130.54432603748376,STEEL AUTHORITY OF INDIA LTD
24.28,1755.45,500114.0,2021-06-25,9600.0,1800.0,1743.0,2479.0,39540.0,1782.0,-26.549999999999955,57.0,69792423.0,1624579200.0,1765.1093323216996,TITAN COMPANY LIMITED
39.05,38.4,500116.0,2021-06-25,360358.0,38.95,38.2,3053.0,922756.0,38.85,-0.45000000000000284,0.75,35525738.0,1624579200.0,38.499601194682015,IDBI BANK LTD
37.47,41.5,500117.0,2021-06-25,545287.0,42.55,39.7,4749.0,1455319.0,39.8,1.7000000000000028,2.8499999999999943,60613045.0,1624579200.0,41.649318809140816,DCW LTD
28.64,357.6,500119.0,2021-06-25,67704.0,375.0,345.0,7359.0,236357.0,355.8,1.8000000000000114,30.0,85803414.0,1624579200.0,363.0246364609468,DHAMPUR SUGAR MILLS LTD
69.38,279.25,500120.0,2021-06-25,6588.0,287.0,276.05,234.0,9495.0,287.0,-7.75,10.949999999999989,2659663.0,1624579200.0,280.111953659821,DIAMINES  CHEMICALS LTD
53.35,3729.85,500123.0,2021-06-25,875.0,3764.95,3680.3,311.0,1640.0,3750.0,-20.15000000000009,84.64999999999964,6123713.0,1624579200.0,3733.971341463415,ELANTAS BECK INDIA LTD
54.7,5311.35,500124.0,2021-06-25,19773.0,5336.0,5268.0,3726.0,36149.0,5280.0,31.350000000000364,68.0,191969482.0,1624579200.0,5310.506016763949,DRREDDYS LABORATORIES LTD
33.14,450.65,500125.0,2021-06-25,67784.0,461.25,428.65,6368.0,204558.0,433.5,17.149999999999977,32.60000000000002,91131147.0,1624579200.0,445.5027278326929,EIDPARRY INDIA LTD
77.14,5852.1,500126.0,2021-06-25,722.0,5869.0,5779.25,529.0,936.0,5786.55,65.55000000000018,89.75,5464373.0,1624579200.0,5838.005341880342,PROCTER  GAMBLE HEALTH LTD
53.21,35.9,500128.0,2021-06-25,33375.0,36.55,35.55,437.0,62720.0,36.2,-0.30000000000000426,1.0,2258269.0,1624579200.0,36.005564413265304,ELECTROSTEEL CASTINGS LTD
58.92,1922.35,500133.0,2021-06-25,565.0,1950.0,1909.2,157.0,959.0,1950.0,-27.65000000000009,40.799999999999955,1844947.0,1624579200.0,1923.8237747653807,ESAB INDIA LTD
53.43,280.3,500135.0,2021-06-25,7646.0,284.0,278.85,512.0,14310.0,278.85,1.4499999999999886,5.149999999999977,4030070.0,1624579200.0,281.6261355695318,EPL LTD
20.73,133.35,500136.0,2021-06-25,10659.0,136.3,132.75,1075.0,51418.0,135.85,-2.5,3.5500000000000114,6922640.0,1624579200.0,134.63456377144192,ESTER INDUSTRIES LTD
89.69,26.85,500143.0,2021-06-25,870.0,26.85,24.85,9.0,970.0,24.85,2.0,2.0,24574.0,1624579200.0,25.3340206185567,PH CAPITAL LTD
16.74,513.6,500144.0,2021-06-25,2353.0,532.35,509.55,849.0,14060.0,527.5,-13.899999999999977,22.80000000000001,7286259.0,1624579200.0,518.2261024182077,FINOLEX CABLES LTD
93.39,825.2,500147.0,2021-06-25,1639.0,840.0,818.45,49.0,1755.0,840.0,-14.799999999999955,21.549999999999955,1453853.0,1624579200.0,828.4062678062678,JOHN COCKERILL INDIA LTD
10.93,469.45,500148.0,2021-06-25,4077.0,474.75,467.9,1851.0,37310.0,468.25,1.1999999999999886,6.850000000000023,17608083.0,1624579200.0,471.9400428839453,UFLEX LTD
64.72,1711.7,500150.0,2021-06-25,11167.0,1711.7,1446.35,2215.0,17254.0,1446.35,265.35000000000014,265.35000000000014,28690789.0,1624579200.0,1662.848556856381,FOSECO INDIA LTD
43.75,51.6,500151.0,2021-06-25,6389.0,53.0,49.3,349.0,14604.0,51.5,0.10000000000000142,3.700000000000003,754164.0,1624579200.0,51.640920295809366,GOLDEN TOBACCO LTD
76.99,79.4,500153.0,2021-06-25,88994.0,81.4,78.0,478.0,115597.0,79.05,0.3500000000000085,3.4000000000000057,9215745.0,1624579200.0,79.72304644584202,GANESH BENZOPLAST LTD
66.03,70.8,500159.0,2021-06-25,6174.0,76.4,70.0,106.0,9350.0,76.35,-5.549999999999997,6.400000000000006,676094.0,1624579200.0,72.30951871657754,METROGLOBAL LIMITED
62.32,23.2,500160.0,2021-06-25,745963.0,23.2,21.6,2899.0,1196954.0,22.65,0.5500000000000007,1.5999999999999979,27534898.0,1624579200.0,23.004140509994535,GTL LTD
21.06,1025.75,500163.0,2021-06-25,24061.0,1110.0,980.0,8738.0,114256.0,980.0,45.75,130.0,119647489.0,1624579200.0,1047.18779757737,GODFREY PHILLIPS INDIA LTD
16.12,571.15,500164.0,2021-06-25,7266.0,582.65,555.25,2034.0,45086.0,569.9,1.25,27.399999999999977,25831811.0,1624579200.0,572.945282349288,GODREJ INDUSTRIES LTD
89.4,588.65,500165.0,2021-06-25,61016.0,600.0,586.7,712.0,68251.0,588.35,0.2999999999999545,13.299999999999955,40587674.0,1624579200.0,594.6824808427715,KANSAI NEROLAC PAINTS LTD
72.22,274.95,500166.0,2021-06-25,13329.0,281.95,274.0,268.0,18457.0,281.95,-7.0,7.949999999999989,5108949.0,1624579200.0,276.80278485127593,GOODRICKE GROUP LTD
37.3,1057.65,500168.0,2021-06-25,8335.0,1073.15,1029.5,2118.0,22345.0,1030.55,27.100000000000136,43.65000000000009,23523570.0,1624579200.0,1052.7442380845828,GOODYEAR INDIA LTD
96.41,16.45,500170.0,2021-06-25,43673.0,17.06,16.41,87.0,45300.0,17.06,-0.6099999999999994,0.6499999999999986,745037.0,1624579200.0,16.44673289183223,GTN INDUSTRIES LTD
47.0,275.3,500171.0,2021-06-25,7804.0,277.75,261.9,465.0,16603.0,272.85,2.4499999999999886,15.850000000000023,4541458.0,1624579200.0,273.5323736674095,GHCL LTD
50.95,69.65,500173.0,2021-06-25,9521.0,71.75,68.5,248.0,18688.0,71.15,-1.5,3.25,1310482.0,1624579200.0,70.12425085616438,GFL LTD
93.94,2.59,500174.0,2021-06-25,3101.0,2.69,2.41,13.0,3301.0,2.41,0.17999999999999972,0.2799999999999998,8024.0,1624579200.0,2.4307785519539533,GUJARAT LEASE FINANCING LTD
98.33,18.3,500179.0,2021-06-25,176848.0,18.3,18.3,634.0,179848.0,18.3,0.0,0.0,3291218.0,1624579200.0,18.299997775899648,HCL INFOSYSTEMS LTD
80.74,1514.15,500180.0,2021-06-25,329546.0,1522.0,1506.55,5870.0,408161.0,1506.55,7.600000000000136,15.450000000000045,618228045.0,1624579200.0,1514.6671166524975,HDFC BANK LTD
46.91,2939.5,500182.0,2021-06-25,12640.0,2948.0,2900.7,2978.0,26943.0,2902.0,37.5,47.30000000000018,79065538.0,1624579200.0,2934.5484170285417,HERO MOTOCORP LTD
52.95,64.7,500183.0,2021-06-25,1776359.0,68.4,63.5,16955.0,3354832.0,68.4,-3.700000000000003,4.900000000000006,220271758.0,1624579200.0,65.65805918150298,HFCL LTD
21.31,59.05,500184.0,2021-06-25,200907.0,60.6,58.6,3198.0,942730.0,59.65,-0.6000000000000014,2.0,55988802.0,1624579200.0,59.3900713884145,HIMADRI SPECIALITY CHEMICAL LTD
63.9,12.59,500185.0,2021-06-25,2309356.0,13.06,12.38,3804.0,3614103.0,12.38,0.20999999999999908,0.6799999999999997,45213813.0,1624579200.0,12.510383074306406,HINDUSTAN CONSTRUCTION COLTD
62.26,122.5,500186.0,2021-06-25,87729.0,123.3,117.35,2473.0,140901.0,117.5,5.0,5.950000000000003,17034319.0,1624579200.0,120.89565723451217,HINDUSTAN OIL EXPLORATION COLTD
47.35,250.8,500187.0,2021-06-25,58967.0,256.0,244.0,3712.0,124541.0,251.85,-1.049999999999983,12.0,31241972.0,1624579200.0,250.85692261986011,HSIL LTD
