Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-06,1865.8,1871.7,1840.85,1851.1,1859.6535714285715,2240.0,487.0,4165624.0,732.0,32.68,30.850000000000136,-14.700000000000045,1630886400.0,500002.0,ABB INDIA LIMITED
2021-09-06,262.4,262.4,254.1,256.5,258.1948006653431,37274.0,1495.0,9623953.0,23352.0,62.65,8.299999999999983,-5.899999999999977,1630886400.0,500003.0,AEGIS LOGISTICS LTD
2021-09-06,722.2,727.2,715.3,720.35,721.3187321435435,78053.0,4505.0,56301091.0,48356.0,61.95,11.900000000000091,-1.8500000000000227,1630886400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-06,31.5,31.9,30.25,30.5,30.737645720488015,191634.0,777.0,5890378.0,153313.0,80.0,1.6499999999999986,-1.0,1630886400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-06,2767.8,2777.15,2741.1,2765.15,2767.947001527884,52360.0,1648.0,144929705.0,36818.0,70.32,36.05000000000018,-2.650000000000091,1630886400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-06,163.0,164.9,158.0,159.35,160.32139145883616,119328.0,1192.0,19130831.0,119328.0,100.0,6.900000000000006,-3.6500000000000057,1630886400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-06,9.59,9.59,9.15,9.21,9.286476005816771,22693.0,52.0,210738.0,13464.0,59.33,0.4399999999999995,-0.379999999999999,1630886400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-06,2.77,2.83,2.61,2.8,2.7799801878345685,104986.0,130.0,291859.0,90451.0,86.16,0.2200000000000002,0.029999999999999805,1630886400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-06,14.0,15.4,14.0,15.3,14.94906743185079,1394.0,17.0,20839.0,1394.0,100.0,1.4000000000000004,1.3000000000000007,1630886400.0,500016.0,ARUNA HOTELS LTD
2021-09-06,94.4,97.3,93.85,96.25,95.39135462842242,767000.0,4604.0,73165169.0,191228.0,24.93,3.450000000000003,1.8499999999999943,1630886400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-06,78.3,82.9,77.4,80.0,78.37773359840955,503.0,16.0,39424.0,426.0,84.69,5.5,1.7000000000000028,1630886400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-06,9242.65,9408.2,9233.5,9308.85,9339.055246096246,10951.0,505.0,102271994.0,10230.0,93.42,174.70000000000073,66.20000000000073,1630886400.0,500027.0,ATUL LTD
2021-09-06,9.0,9.18,8.6,8.91,8.869974859039761,40969.0,53.0,363394.0,40969.0,100.0,0.5800000000000001,-0.08999999999999986,1630886400.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-06,14.41,15.7,14.41,15.65,15.637325637325638,2079.0,14.0,32510.0,2079.0,100.0,1.2899999999999991,1.2400000000000002,1630886400.0,500029.0,AUTOLITE INDIA LTD
2021-09-06,1215.0,1320.7,1209.1,1304.25,1281.4262616364526,51025.0,4137.0,65384775.0,11446.0,22.43,111.60000000000014,89.25,1630886400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-06,14.85,14.85,14.0,14.41,14.364331988105352,564960.0,2156.0,8115273.0,564960.0,100.0,0.8499999999999996,-0.4399999999999995,1630886400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-06,1380.0,1390.1,1368.0,1373.5,1376.4621826746925,3821.0,865.0,5259462.0,1805.0,47.24,22.09999999999991,-6.5,1630886400.0,500033.0,FORCE MOTORS LTD
2021-09-06,7532.9,7612.95,7488.2,7507.45,7540.093747288032,46092.0,8219.0,347538001.0,13571.0,29.44,124.75,-25.449999999999818,1630886400.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-06,372.6,374.0,363.95,364.7,368.04364726788094,36016.0,1243.0,13255460.0,14725.0,40.88,10.050000000000011,-7.900000000000034,1630886400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-06,215.0,219.35,212.5,213.85,215.68261484533548,48783.0,1375.0,10521645.0,16371.0,33.56,6.849999999999994,-1.1500000000000057,1630886400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-06,855.0,874.0,845.5,867.35,859.8509251159489,60587.0,3174.0,52095788.0,17334.0,28.61,28.5,12.350000000000023,1630886400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-06,1798.95,1799.0,1750.0,1769.65,1772.9,50.0,35.0,88645.0,32.0,64.0,49.0,-29.299999999999955,1630886400.0,500041.0,BANNARI AMMAN SUGARS LTD
