Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-06,2200.0,2283.95,2200.0,2225.3,2263.1753436589815,183685.0,3022.0,415711363.0,169549.0,92.3,83.94999999999982,25.300000000000182,1641427200.0,500002.0,ABB INDIA LIMITED
2022-01-06,214.0,215.65,213.4,214.5,214.64581233445068,42661.0,1437.0,9157005.0,22801.0,53.45,2.25,0.5,1641427200.0,500003.0,AEGIS LOGISTICS LTD
2022-01-06,634.7,637.85,626.0,633.65,632.9897374497563,35079.0,1736.0,22204647.0,12570.0,35.83,11.850000000000023,-1.0500000000000682,1641427200.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-06,35.45,35.5,34.15,35.2,35.01616227096113,249903.0,1043.0,8750644.0,179877.0,71.98,1.3500000000000014,-0.25,1641427200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-06,2652.0,2652.0,2603.75,2622.5,2622.5746023697693,74944.0,4350.0,196546231.0,48090.0,64.17,48.25,-29.5,1641427200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-06,119.0,121.55,118.0,119.4,119.55406139035111,248671.0,1840.0,29729628.0,176667.0,71.04,3.549999999999997,0.4000000000000057,1641427200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-06,13.33,13.5,12.8,13.11,12.855609084652443,65385.0,97.0,840564.0,59875.0,91.57,0.6999999999999993,-0.22000000000000064,1641427200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-06,11.33,11.33,11.33,11.33,11.329998419115157,44279.0,339.0,501681.0,44279.0,100.0,0.0,0.0,1641427200.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-06,9.35,9.9,9.15,9.62,9.561263088646456,36482.0,76.0,348814.0,36482.0,100.0,0.75,0.2699999999999996,1641427200.0,500016.0,ARUNA HOTELS LTD
2022-01-06,109.0,110.4,106.55,108.45,108.35281615514947,501091.0,4368.0,54294621.0,76902.0,15.35,3.8500000000000085,-0.5499999999999972,1641427200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-06,80.45,88.15,79.1,86.4,84.74021539269766,7614.0,236.0,645212.0,6362.0,83.56,9.050000000000011,5.950000000000003,1641427200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-06,9200.0,9210.45,9006.35,9163.55,9129.523178807947,1057.0,576.0,9649906.0,426.0,40.3,204.10000000000036,-36.45000000000073,1641427200.0,500027.0,ATUL LTD
2022-01-06,13.5,13.5,12.75,13.06,13.079065530031887,61468.0,113.0,803944.0,61468.0,100.0,0.75,-0.4399999999999995,1641427200.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-06,1259.9,1259.9,1216.1,1223.7,1238.5924669922229,22116.0,3079.0,27392711.0,9131.0,41.29,43.80000000000018,-36.200000000000045,1641427200.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-06,17.4,17.4,16.7,17.4,17.21515695529934,3876900.0,5664.0,66741442.0,3031021.0,78.18,0.6999999999999993,0.0,1641427200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-06,1246.0,1271.65,1239.85,1260.9,1261.1853997682504,6041.0,1285.0,7618821.0,2047.0,33.89,31.800000000000182,14.900000000000091,1641427200.0,500033.0,FORCE MOTORS LTD
2022-01-06,7550.0,7781.1,7525.0,7739.5,7665.671426626735,73460.0,8285.0,563120223.0,10141.0,13.8,256.10000000000036,189.5,1641427200.0,500034.0,BAJAJ FINANCE LIMITED
