Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-10,2188.0,2222.0,2152.0,2169.85,2191.70890121252,10639.0,1377.0,23317591.0,3249.0,30.54,70.0,-18.15000000000009,1636502400.0,500002.0,ABB INDIA LIMITED
2021-11-10,211.0,214.0,210.0,210.55,211.43532510510408,59227.0,2992.0,12522680.0,40331.0,68.1,4.0,-0.44999999999998863,1636502400.0,500003.0,AEGIS LOGISTICS LTD
2021-11-10,709.0,713.75,704.3,707.05,708.5090586391296,43384.0,2719.0,30737957.0,22576.0,52.04,9.450000000000045,-1.9500000000000455,1636502400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-10,31.0,31.2,30.2,30.35,30.66037289472202,88765.0,456.0,2721568.0,66977.0,75.45,1.0,-0.6499999999999986,1636502400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-10,2929.7,2951.55,2886.05,2946.6,2917.9828769450296,44151.0,3849.0,128831862.0,18675.0,42.3,65.5,16.90000000000009,1636502400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-10,157.8,161.75,146.35,153.2,156.3728483071307,930314.0,5125.0,145475850.0,678828.0,72.97,15.400000000000006,-4.600000000000023,1636502400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-10,13.89,14.37,13.01,13.94,14.25078672907681,315547.0,368.0,4496793.0,315547.0,100.0,1.3599999999999994,0.049999999999998934,1636502400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-10,3.4,3.49,3.26,3.34,3.3551607155931955,40973.0,153.0,137471.0,27760.0,67.75,0.23000000000000043,-0.06000000000000005,1636502400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-10,12.0,12.0,12.0,12.0,12.0,12647.0,49.0,151764.0,12647.0,100.0,0.0,0.0,1636502400.0,500016.0,ARUNA HOTELS LTD
2021-11-10,97.5,102.8,96.9,100.95,100.4793416682946,1064752.0,7683.0,106985580.0,144128.0,13.54,5.8999999999999915,3.450000000000003,1636502400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-10,88.85,88.85,81.75,83.1,82.88375796178345,628.0,37.0,52051.0,493.0,78.5,7.099999999999994,-5.75,1636502400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-10,8837.7,8930.0,8808.0,8875.55,8867.016374269006,1710.0,776.0,15162598.0,529.0,30.94,122.0,37.849999999998545,1636502400.0,500027.0,ATUL LTD
2021-11-10,12.79,12.79,12.79,12.79,12.789968147742995,31081.0,70.0,397525.0,31081.0,100.0,0.0,0.0,1636502400.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-10,1093.0,1119.0,1086.05,1110.4,1100.0315297525012,15192.0,1799.0,16711679.0,5904.0,38.86,32.950000000000045,17.40000000000009,1636502400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-10,13.96,14.59,13.72,14.59,14.481460399981856,2932183.0,2737.0,42462292.0,2175693.0,74.2,0.8699999999999992,0.629999999999999,1636502400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-10,1549.45,1647.0,1546.0,1627.05,1611.3892459123078,24586.0,3061.0,39617616.0,8623.0,35.07,101.0,77.59999999999991,1636502400.0,500033.0,FORCE MOTORS LTD
2021-11-10,7550.0,7610.1,7507.1,7575.15,7564.462792792793,22200.0,4456.0,167931074.0,6311.0,28.43,103.0,25.149999999999636,1636502400.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-10,325.0,337.6,325.0,335.3,333.19186192643895,107421.0,3602.0,35791803.0,48475.0,45.13,12.600000000000023,10.300000000000011,1636502400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-10,196.2,216.3,196.2,205.05,207.1019558523787,92236.0,3440.0,19102256.0,54075.0,58.63,20.100000000000023,8.850000000000023,1636502400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-10,858.8,891.0,855.15,882.2,876.0221477364335,23569.0,1179.0,20646966.0,4986.0,21.15,35.85000000000002,23.40000000000009,1636502400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-10,2345.5,2441.0,2332.0,2349.75,2364.451030927835,388.0,150.0,917407.0,313.0,80.67,109.0,4.25,1636502400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-10,3116.15,3125.0,3026.85,3033.65,3057.3873031496064,4064.0,827.0,12425222.0,2737.0,67.35,98.15000000000009,-82.5,1636502400.0,500042.0,BASF INDIA LTD
2021-11-10,2152.3,2187.9,2149.95,2183.95,2163.2557759453234,67305.0,2783.0,145597930.0,10807.0,16.06,37.95000000000027,31.649999999999636,1636502400.0,500043.0,BATA INDIA LTD
2021-11-10,1669.9,1699.0,1609.75,1628.7,1665.2032986355325,28436.0,3123.0,47351721.0,9159.0,32.21,89.25,-41.200000000000045,1636502400.0,500048.0,BEML LTD
2021-11-10,221.45,221.5,219.0,219.65,219.90471324794206,330791.0,5167.0,72742500.0,128419.0,38.82,2.5,-1.799999999999983,1636502400.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-10,186.0,188.25,183.5,185.0,185.7173070456436,113006.0,1657.0,20987170.0,22791.0,20.17,4.75,-1.0,1636502400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-10,89.35,89.35,85.0,86.45,86.46630119429891,284016.0,3949.0,24557813.0,284016.0,100.0,4.349999999999994,-2.8999999999999915,1636502400.0,500055.0,TATA STEEL BSL LTD
2021-11-10,87.0,88.7,86.5,87.0,87.87615283267458,759.0,60.0,66698.0,561.0,73.91,2.200000000000003,0.0,1636502400.0,500060.0,BIRLA CABLE LTD
2021-11-10,1060.0,1060.0,1029.45,1041.7,1046.135763811228,4471.0,520.0,4677273.0,3332.0,74.52,30.549999999999955,-18.299999999999955,1636502400.0,500067.0,BLUE STAR LTD
2021-11-10,5749.7,5750.0,5592.0,5697.15,5724.252669039146,281.0,40.0,1608515.0,246.0,87.54,158.0,-52.55000000000018,1636502400.0,500068.0,DISA INDIA LTD
2021-11-10,313.9,313.9,300.0,300.45,304.1792452830189,1696.0,31.0,515888.0,1246.0,73.47,13.899999999999977,-13.449999999999989,1636502400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-10,85.65,86.95,81.4,86.45,85.03720989145897,102634.0,979.0,8727709.0,102634.0,100.0,5.549999999999997,0.7999999999999972,1636502400.0,500074.0,BPL LTD
2021-11-10,796.0,814.45,791.5,800.7,798.370786516854,2136.0,550.0,1705320.0,1103.0,51.64,22.950000000000045,4.7000000000000455,1636502400.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-10,8.99,9.33,8.4,9.02,9.190420188839658,266999.0,723.0,2453833.0,118250.0,44.29,0.9299999999999997,0.02999999999999936,1636502400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-10,90.85,92.2,90.45,91.4,91.41394381207202,176408.0,2186.0,16126151.0,109872.0,62.28,1.75,0.5500000000000114,1636502400.0,500084.0,CESC LTD
2021-11-10,354.5,356.15,350.3,351.85,353.11822093627126,26958.0,1413.0,9519361.0,10350.0,38.39,5.849999999999966,-2.6499999999999773,1636502400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-10,184.6,185.5,182.5,183.2,184.2962529619397,101707.0,1385.0,18744219.0,34906.0,34.32,3.0,-1.4000000000000057,1636502400.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-10,912.7,924.75,910.35,912.3,918.1025007532389,33190.0,1383.0,30471822.0,8874.0,26.74,14.399999999999977,-0.40000000000009095,1636502400.0,500087.0,CIPLA LTD
2021-11-10,438.85,452.85,433.95,437.5,446.7100371747212,538.0,45.0,240330.0,485.0,90.15,18.900000000000034,-1.3500000000000227,1636502400.0,500089.0,DIC INDIA LTD
2021-11-10,2963.0,2991.95,2865.0,2872.95,2920.5285996055227,2028.0,599.0,5922832.0,781.0,38.51,126.94999999999982,-90.05000000000018,1636502400.0,500092.0,CRISIL LTD
2021-11-10,157.95,157.95,150.0,155.8,152.70384659827698,155774.0,1560.0,23787289.0,155774.0,100.0,7.949999999999989,-2.1499999999999773,1636502400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-10,603.0,607.2,598.2,605.6,604.1884851765755,31403.0,959.0,18973331.0,10015.0,31.89,9.0,2.6000000000000227,1636502400.0,500096.0,DABUR INDIA LTD
2021-11-10,395.0,435.95,395.0,428.5,421.97434662770235,60226.0,3018.0,25413827.0,26934.0,44.72,40.94999999999999,33.5,1636502400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-11-10,140.0,142.0,136.0,137.55,139.17396785879575,125322.0,2209.0,17441560.0,44774.0,35.73,6.0,-2.4499999999999886,1636502400.0,500101.0,ARVIND LTD
2021-11-10,1.12,1.13,1.08,1.09,1.0953300021174475,3409766.0,736.0,3734819.0,3409766.0,100.0,0.04999999999999982,-0.030000000000000027,1636502400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-11-10,68.15,69.75,66.0,66.3,67.56374452690642,10275039.0,39299.0,694220110.0,3330783.0,32.42,3.75,-1.8500000000000085,1636502400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
