Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-16,2245.5,2270.0,2195.1,2240.0,2218.289067739772,4473.0,935.0,9922407.0,783.0,17.5,74.90000000000009,-5.5,1639612800.0,500002.0,ABB INDIA LIMITED
2021-12-16,227.4,228.95,215.95,218.05,223.65386191268573,119591.0,2050.0,26746989.0,61184.0,51.16,13.0,-9.349999999999994,1639612800.0,500003.0,AEGIS LOGISTICS LTD
2021-12-16,630.9,634.2,624.0,627.7,627.3975640518815,53121.0,4042.0,33327986.0,20217.0,38.06,10.200000000000045,-3.199999999999932,1639612800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-16,29.25,29.75,28.85,29.0,29.17710155648636,100033.0,513.0,2918673.0,87321.0,87.29,0.8999999999999986,-0.25,1639612800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-16,2744.0,2754.9,2689.0,2700.5,2744.7921480333175,243837.0,2492.0,669281883.0,225527.0,92.49,65.90000000000009,-43.5,1639612800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-16,132.8,134.7,129.35,132.15,132.42165085777856,273264.0,1613.0,36186070.0,190852.0,69.84,5.349999999999994,-0.6500000000000057,1639612800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-16,14.8,14.8,13.66,13.66,13.898731628749749,24835.0,107.0,345175.0,24835.0,100.0,1.1400000000000006,-1.1400000000000006,1639612800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-16,7.43,7.43,7.25,7.43,7.4270661504797175,207935.0,393.0,1544347.0,207932.0,100.0,0.17999999999999972,0.0,1639612800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-16,9.45,9.54,9.01,9.08,9.209739222990953,18790.0,60.0,173051.0,18790.0,100.0,0.5299999999999994,-0.3699999999999992,1639612800.0,500016.0,ARUNA HOTELS LTD
2021-12-16,106.4,107.95,101.25,102.3,103.78165165049406,856077.0,5753.0,88845085.0,118255.0,13.81,6.700000000000003,-4.1000000000000085,1639612800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-16,77.65,77.65,72.1,74.95,74.39903556359252,3318.0,73.0,246856.0,2404.0,72.45,5.550000000000011,-2.700000000000003,1639612800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-16,8623.0,8719.95,8525.0,8565.45,8587.755526657997,769.0,574.0,6603984.0,228.0,29.65,194.95000000000073,-57.54999999999927,1639612800.0,500027.0,ATUL LTD
2021-12-16,14.5,14.5,13.3,13.5,13.51905393090879,48284.0,144.0,652754.0,48284.0,100.0,1.1999999999999993,-1.0,1639612800.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-16,1273.0,1286.9,1219.3,1255.9,1248.3577266897648,52241.0,4339.0,65215456.0,9037.0,17.3,67.60000000000014,-17.09999999999991,1639612800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-16,14.66,14.85,14.08,14.26,14.26896127185257,878844.0,2255.0,12540191.0,537802.0,61.19,0.7699999999999996,-0.40000000000000036,1639612800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-16,1322.95,1326.05,1292.5,1300.9,1313.7345101706803,8554.0,1024.0,11237685.0,4820.0,56.35,33.549999999999955,-22.049999999999955,1639612800.0,500033.0,FORCE MOTORS LTD
2021-12-16,6910.05,7060.0,6910.05,7028.6,7012.709808940729,75788.0,11911.0,531479251.0,20751.0,27.38,149.94999999999982,118.55000000000018,1639612800.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-16,329.1,329.1,319.3,322.85,323.0062645866601,16282.0,651.0,5259188.0,6200.0,38.08,9.800000000000011,-6.25,1639612800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-16,180.0,180.0,172.95,174.2,175.31086732944806,14585.0,1786.0,2556909.0,5036.0,34.53,7.050000000000011,-5.800000000000011,1639612800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-16,853.1,888.0,852.8,876.9,873.436321875495,25252.0,1839.0,22056014.0,7662.0,30.34,35.200000000000045,23.799999999999955,1639612800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-16,2602.05,2699.95,2561.65,2577.7,2597.702928870293,239.0,75.0,620851.0,170.0,71.13,138.29999999999973,-24.350000000000364,1639612800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-16,2890.95,2890.95,2790.25,2833.4,2820.5062893081763,1908.0,730.0,5381526.0,782.0,40.99,100.69999999999982,-57.54999999999973,1639612800.0,500042.0,BASF INDIA LTD
2021-12-16,1925.95,1929.65,1885.1,1909.15,1908.7377138572695,14671.0,1622.0,28003091.0,2940.0,20.04,44.55000000000018,-16.799999999999955,1639612800.0,500043.0,BATA INDIA LTD
2021-12-16,1900.0,1923.6,1841.7,1850.5,1878.3759524876737,8924.0,1269.0,16762627.0,1970.0,22.08,81.89999999999986,-49.5,1639612800.0,500048.0,BEML LTD
2021-12-16,209.0,210.75,205.75,207.2,208.54763882097572,386523.0,3751.0,80608459.0,136996.0,35.44,5.0,-1.8000000000000114,1639612800.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-16,173.95,174.6,168.2,168.75,170.46927133269415,41720.0,1247.0,7111978.0,19940.0,47.79,6.400000000000006,-5.199999999999989,1639612800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-16,88.15,89.5,87.5,87.9,88.32880937692782,1621.0,78.0,143181.0,1371.0,84.58,2.0,-0.25,1639612800.0,500060.0,BIRLA CABLE LTD
2021-12-16,998.8,1024.75,981.0,985.65,998.0471619365609,2396.0,477.0,2391321.0,997.0,41.61,43.75,-13.149999999999977,1639612800.0,500067.0,BLUE STAR LTD
2021-12-16,5782.0,5948.85,5775.0,5833.6,5875.171945701358,221.0,55.0,1298413.0,196.0,88.69,173.85000000000036,51.600000000000364,1639612800.0,500068.0,DISA INDIA LTD
2021-12-16,243.0,250.0,238.0,239.7,243.3651126244107,1909.0,53.0,464584.0,1667.0,87.32,12.0,-3.3000000000000114,1639612800.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-16,71.1,74.6,69.25,71.05,71.44244166758818,18086.0,301.0,1292108.0,18086.0,100.0,5.349999999999994,-0.04999999999999716,1639612800.0,500074.0,BPL LTD
2021-12-16,769.85,778.0,746.0,749.3,752.0397727272727,352.0,67.0,264718.0,269.0,76.42,32.0,-20.550000000000068,1639612800.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-16,12.53,12.95,11.55,11.65,11.913107216632238,210098.0,503.0,2502920.0,164296.0,78.2,1.3999999999999986,-0.879999999999999,1639612800.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-16,89.0,90.25,87.6,88.75,88.81750700280112,149940.0,2158.0,13317297.0,68300.0,45.55,2.6500000000000057,-0.25,1639612800.0,500084.0,CESC LTD
2021-12-16,411.1,423.7,395.85,403.4,406.92039251221075,135741.0,3672.0,55235781.0,33307.0,24.54,27.849999999999966,-7.7000000000000455,1639612800.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-16,165.1,166.75,162.55,162.9,163.75327535807054,245622.0,6319.0,40221407.0,126107.0,51.34,4.199999999999989,-2.1999999999999886,1639612800.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-16,904.25,904.25,878.45,881.0,886.9086483551462,53409.0,4206.0,47368904.0,22912.0,42.9,25.799999999999955,-23.25,1639612800.0,500087.0,CIPLA LTD
2021-12-16,419.9,419.9,404.0,404.05,408.65561224489795,392.0,78.0,160193.0,301.0,76.79,15.899999999999977,-15.849999999999966,1639612800.0,500089.0,DIC INDIA LTD
2021-12-16,3064.5,3074.9,3008.45,3025.9,3035.7637393767704,1765.0,632.0,5358123.0,741.0,41.98,66.45000000000027,-38.59999999999991,1639612800.0,500092.0,CRISIL LTD
