Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-24,2275.0,2342.05,2228.1,2241.7,2300.712981873883,15668.0,2394.0,36047571.0,2861.0,18.26,113.95000000000027,-33.30000000000018,1640304000.0,500002.0,ABB INDIA LIMITED
2021-12-24,223.7,224.15,215.7,217.1,218.03588436192217,20789.0,745.0,4532748.0,5911.0,28.43,8.450000000000017,-6.599999999999994,1640304000.0,500003.0,AEGIS LOGISTICS LTD
2021-12-24,628.45,628.45,608.45,611.05,614.9828530027371,37266.0,1713.0,22917951.0,8919.0,23.93,20.0,-17.40000000000009,1640304000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-24,29.3,30.4,29.3,29.8,30.005754794440207,136408.0,545.0,4093025.0,96304.0,70.6,1.0999999999999979,0.5,1640304000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-24,2588.0,2588.0,2526.0,2533.9,2540.5702882708833,19669.0,3003.0,49970477.0,8426.0,42.84,62.0,-54.09999999999991,1640304000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-24,124.5,125.0,122.1,123.15,123.54531794276348,146410.0,1123.0,18088270.0,86811.0,59.29,2.9000000000000057,-1.3499999999999943,1640304000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-24,11.75,12.5,11.75,12.03,12.000225695424025,17723.0,73.0,212680.0,17723.0,100.0,0.75,0.27999999999999936,1640304000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-24,9.88,9.88,9.03,9.88,9.840007009550513,342390.0,873.0,3369120.0,291986.0,85.28,0.8500000000000014,0.0,1640304000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-24,8.85,8.99,8.21,8.21,8.275050900548159,31925.0,74.0,264181.0,31925.0,100.0,0.7799999999999994,-0.6399999999999988,1640304000.0,500016.0,ARUNA HOTELS LTD
2021-12-24,106.7,108.0,103.5,104.3,105.40497325705059,1030552.0,7847.0,108625306.0,167762.0,16.28,4.5,-2.4000000000000057,1640304000.0,500020.0,BOMBAY DYEING  MFGCOLTD
