% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
56.78,1785.45,500002.0,2021-07-02,8106.0,1800.45,1767.85,1490.0,14277.0,1796.4,-10.950000000000045,32.600000000000136,25431679.0,1625184000.0,1781.3041255165651,ABB INDIA LIMITED
49.78,354.1,500003.0,2021-07-02,17864.0,362.0,352.6,1458.0,35889.0,359.0,-4.899999999999977,9.399999999999977,12835009.0,1625184000.0,357.63072250550306,AEGIS LOGISTICS LTD
46.07,746.35,500008.0,2021-07-02,31991.0,751.9,745.0,3989.0,69436.0,749.7,-3.3500000000000227,6.899999999999977,51914777.0,1625184000.0,747.6637047064924,AMARA RAJA BATTERIES LTD
78.47,33.65,500009.0,2021-07-02,239523.0,34.35,33.1,1751.0,305227.0,34.0,-0.3500000000000014,1.25,10302184.0,1625184000.0,33.752531722291934,AMBALAL SARABHAI ENTERPRISES LTD
39.18,2475.1,500010.0,2021-07-02,19584.0,2480.0,2445.55,6580.0,49979.0,2461.0,14.099999999999909,34.44999999999982,122847116.0,1625184000.0,2457.974669361132,HOUSING DEVELOPMENT FINANCE CORPLTD
76.57,119.5,500012.0,2021-07-02,322216.0,121.4,117.05,2897.0,420815.0,119.0,0.5,4.3500000000000085,50318316.0,1625184000.0,119.5734847854758,ANDHRA PETROCHEMICALS LTD
100.0,7.91,500013.0,2021-07-02,57358.0,8.24,7.75,93.0,57358.0,7.9,0.009999999999999787,0.4900000000000002,450945.0,1625184000.0,7.861937306042749,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.42,500014.0,2021-07-02,3417.0,3.44,3.42,14.0,3417.0,3.44,-0.020000000000000018,0.020000000000000018,11712.0,1625184000.0,3.42756804214223,UTIQUE ENTERPRISES LTD
100.0,15.2,500016.0,2021-07-02,6310.0,15.2,15.2,37.0,6310.0,15.2,0.0,0.0,95912.0,1625184000.0,15.2,ARUNA HOTELS LTD
19.76,84.65,500020.0,2021-07-02,141754.0,87.15,84.0,3765.0,717269.0,86.0,-1.3499999999999943,3.1500000000000057,61592989.0,1625184000.0,85.8715335529627,BOMBAY DYEING  MFGCOLTD
