Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-16,2099.0,2200.0,2099.0,2190.2,2174.448520104495,37131,1403,80739448.0,29725,80.05,101.0,91.19999999999982,1647388800.0,500002,ABB INDIA LIMITED
2022-03-16,199.3,199.3,190.8,196.45,195.19036489622596,60757,1662,11859181.0,29359,48.32,8.5,-2.8500000000000227,1647388800.0,500003,AEGIS LOGISTICS LTD
2022-03-16,575.1,583.6,574.45,581.45,580.3618237430702,52310,2531,30358727.0,31498,60.21,9.149999999999977,6.350000000000023,1647388800.0,500008,AMARA RAJA BATTERIES LTD
2022-03-16,32.15,32.7,31.8,32.2,32.246830609439435,104752,339,3377920.0,95776,91.43,0.9000000000000021,0.05000000000000426,1647388800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-16,2289.0,2320.0,2277.0,2288.3,2289.233590029443,874575,7486,2002106467.0,529807,60.58,43.0,-0.6999999999998181,1647388800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-16,101.9,103.3,100.9,102.05,102.42401583835363,117689,817,12054180.0,88545,75.24,2.3999999999999915,0.14999999999999147,1647388800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-16,15.5,15.5,14.25,14.95,14.695780176643769,17323,79,254575.0,15945,92.05,1.25,-0.5500000000000007,1647388800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-16,8.01,8.01,7.3,7.81,7.716091764735689,78941,532,609116.0,78941,100.0,0.71,-0.20000000000000018,1647388800.0,500014,UTIQUE ENTERPRISES LTD
2022-03-16,10.2,10.37,10.0,10.27,10.281520733451089,23778,59,244474.0,23238,97.73,0.3699999999999992,0.07000000000000028,1647388800.0,500016,ARUNA HOTELS LTD
2022-03-16,101.5,101.85,99.85,100.25,100.72801771365961,131424,1226,13238079.0,30689,23.35,2.0,-1.25,1647388800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-16,77.2,79.0,77.2,78.0,78.23664122137404,10480,145,819920.0,1577,15.05,1.7999999999999972,0.7999999999999972,1647388800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-16,9715.05,9999.0,9647.2,9886.7,9798.760940032415,3702,1214,36275013.0,1286,34.74,351.7999999999993,171.65000000000146,1647388800.0,500027,ATUL LTD
2022-03-16,10.99,10.99,10.1,10.91,10.685673758865248,7050,54,75334.0,7050,100.0,0.8900000000000006,-0.08000000000000007,1647388800.0,500028,ATV PROJECTS INDIA LTD
2022-03-16,1013.0,1033.15,1001.0,1022.85,1016.1643343653251,8075,983,8205527.0,1803,22.33,32.15000000000009,9.850000000000023,1647388800.0,500031,BAJAJ ELECTRICALS LTD
2022-03-16,15.9,16.1,15.72,15.81,15.878102673034242,1217418,1983,19330288.0,657480,54.01,0.3800000000000008,-0.08999999999999986,1647388800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-16,1040.0,1040.0,1024.95,1032.8,1031.0339113680154,2595,571,2675533.0,1166,44.93,15.049999999999955,-7.2000000000000455,1647388800.0,500033,FORCE MOTORS LTD
2022-03-16,6752.0,6899.0,6744.15,6840.1,6824.719763284428,48666,6883,332131812.0,10411,21.39,154.85000000000036,88.10000000000036,1647388800.0,500034,BAJAJ FINANCE LIMITED
2022-03-16,472.0,489.0,471.2,485.15,480.27022869727256,295150,6100,141751758.0,87147,29.53,17.80000000000001,13.149999999999977,1647388800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-16,139.0,140.0,138.15,139.65,139.09788057338844,11371,760,1581682.0,9254,81.38,1.8499999999999943,0.6500000000000057,1647388800.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-16,759.0,810.0,759.0,805.35,791.2252679075015,53190,3143,42085272.0,25416,47.78,51.0,46.35000000000002,1647388800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-16,2387.15,2428.0,2369.45,2373.6,2408.2689393939395,528,64,1271566.0,315,59.66,58.55000000000018,-13.550000000000182,1647388800.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-16,2847.05,2892.6,2821.0,2849.0,2859.4442396313366,4340,1017,12409988.0,2073,47.76,71.59999999999991,1.949999999999818,1647388800.0,500042,BASF INDIA LTD
2022-03-16,1837.0,1916.0,1837.0,1910.85,1894.9723653590424,24064,2480,45600615.0,8799,36.56,79.0,73.84999999999991,1647388800.0,500043,BATA INDIA LTD
2022-03-16,1525.05,1559.0,1525.05,1533.75,1536.4799829035476,7019,932,10784553.0,3220,45.88,33.950000000000045,8.700000000000045,1647388800.0,500048,BEML LTD
2022-03-16,209.0,209.8,206.75,208.9,208.4810098606431,330303,10636,68861903.0,191213,57.89,3.0500000000000114,-0.09999999999999432,1647388800.0,500049,BHARAT ELECTRONICS LTD
2022-03-16,133.95,133.95,131.5,132.05,132.63846205574796,59482,1150,7889601.0,30424,51.15,2.4499999999999886,-1.8999999999999773,1647388800.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-16,157.65,164.25,155.2,157.6,159.702896113031,65398,1532,10444250.0,12099,18.5,9.050000000000011,-0.05000000000001137,1647388800.0,500060,BIRLA CABLE LTD
2022-03-16,993.35,998.0,968.4,981.1,981.1058530510585,8030,963,7878280.0,1868,23.26,29.600000000000023,-12.25,1647388800.0,500067,BLUE STAR LTD
