Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-28,1862.0,1867.0,1792.4,1804.05,1823.8783185840707,6780.0,956.0,12365895.0,3143.0,46.36,74.59999999999991,-57.950000000000045,1632787200.0,500002.0,ABB INDIA LIMITED
2021-09-28,244.8,244.8,235.55,236.55,240.56435258303006,87378.0,3020.0,21020032.0,64982.0,74.37,9.25,-8.25,1632787200.0,500003.0,AEGIS LOGISTICS LTD
2021-09-28,772.0,775.2,750.0,753.0,763.0377084441199,125993.0,4529.0,96137410.0,37377.0,29.67,25.200000000000045,-19.0,1632787200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-28,30.7,31.5,30.5,30.65,30.835162729377135,130462.0,708.0,4022817.0,96245.0,73.77,1.0,-0.05000000000000071,1632787200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-28,2859.9,2859.9,2761.05,2804.2,2808.1017321161453,71531.0,8517.0,200866325.0,28568.0,39.94,98.84999999999991,-55.70000000000027,1632787200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-28,146.0,146.0,142.0,143.6,143.66819544037176,82419.0,694.0,11840989.0,82419.0,100.0,4.0,-2.4000000000000057,1632787200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-28,8.99,9.9,8.8,9.67,9.50244310054244,70607.0,268.0,670939.0,63934.0,90.55,1.0999999999999996,0.6799999999999997,1632787200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-28,2.7,2.74,2.61,2.7,2.680372886255239,13838.0,86.0,37091.0,7595.0,54.88,0.13000000000000034,0.0,1632787200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-28,16.5,17.3,15.67,15.67,15.73629722800058,20671.0,95.0,325285.0,20671.0,100.0,1.6300000000000008,-0.8300000000000001,1632787200.0,500016.0,ARUNA HOTELS LTD
2021-09-28,94.7,95.6,93.25,93.75,94.33760582023179,420052.0,2679.0,39626700.0,96618.0,23.0,2.3499999999999943,-0.9500000000000028,1632787200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-28,93.75,96.3,89.25,90.65,93.35018050541517,12465.0,427.0,1163610.0,5003.0,40.14,7.049999999999997,-3.0999999999999943,1632787200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-28,9440.2,9440.2,9302.15,9348.7,9355.601069518716,935.0,521.0,8747487.0,458.0,48.98,138.0500000000011,-91.5,1632787200.0,500027.0,ATUL LTD
2021-09-28,8.1,8.1,7.53,7.69,7.693976470588235,21250.0,75.0,163497.0,21250.0,100.0,0.5699999999999994,-0.40999999999999925,1632787200.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-28,1434.0,1434.0,1350.1,1372.2,1383.2528764116544,28247.0,3226.0,39072744.0,7932.0,28.08,83.90000000000009,-61.799999999999955,1632787200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-28,14.6,14.9,14.32,14.42,14.431219757708472,226504.0,886.0,3268729.0,226504.0,100.0,0.5800000000000001,-0.17999999999999972,1632787200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-28,1500.0,1521.0,1463.0,1475.9,1491.440986570248,7744.0,1243.0,11549719.0,3123.0,40.33,58.0,-24.09999999999991,1632787200.0,500033.0,FORCE MOTORS LTD
2021-09-28,7814.0,7827.45,7426.6,7544.8,7578.548188399055,107474.0,20689.0,814496888.0,38704.0,36.01,400.84999999999945,-269.1999999999998,1632787200.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-28,357.7,357.7,350.25,352.55,354.19507966346066,54793.0,2580.0,19407411.0,35551.0,64.88,7.449999999999989,-5.149999999999977,1632787200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-28,196.05,199.0,195.05,196.9,197.26917216861352,57101.0,2202.0,11264267.0,7967.0,13.95,3.9499999999999886,0.8499999999999943,1632787200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-28,945.1,947.1,909.55,924.75,928.4391967943811,44422.0,1617.0,41243126.0,18246.0,41.07,37.55000000000007,-20.350000000000023,1632787200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-28,2179.1,2269.95,2152.8,2166.55,2166.4408493427704,989.0,36.0,2142610.0,973.0,98.38,117.14999999999964,-12.549999999999727,1632787200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-09-28,3396.5,3422.85,3350.0,3366.45,3387.122299049265,2314.0,465.0,7837801.0,852.0,36.82,72.84999999999991,-30.050000000000182,1632787200.0,500042.0,BASF INDIA LTD
2021-09-28,1794.05,1812.7,1743.2,1767.5,1775.2890351292492,21122.0,2587.0,37497655.0,4923.0,23.31,69.5,-26.549999999999955,1632787200.0,500043.0,BATA INDIA LTD
2021-09-28,1420.0,1429.9,1385.5,1404.7,1397.2065820946523,46824.0,2023.0,65422801.0,3051.0,6.52,44.40000000000009,-15.299999999999955,1632787200.0,500048.0,BEML LTD
2021-09-28,204.0,212.4,204.0,210.35,209.40466169740117,298904.0,3816.0,62591891.0,71801.0,24.02,8.400000000000006,6.349999999999994,1632787200.0,500049.0,BHARAT ELECTRONICS LTD
2021-09-28,185.15,189.0,181.45,184.6,185.08887760981096,145796.0,2465.0,26985218.0,42070.0,28.86,7.550000000000011,-0.5500000000000114,1632787200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-09-28,83.9,84.9,83.15,84.0,84.04975490196078,106080.0,1488.0,8915998.0,106080.0,100.0,1.75,0.09999999999999432,1632787200.0,500055.0,TATA STEEL BSL LTD
2021-09-28,86.0,87.3,84.15,85.0,85.95127118644068,2832.0,93.0,243414.0,2832.0,100.0,3.1499999999999915,-1.0,1632787200.0,500060.0,BIRLA CABLE LTD
2021-09-28,900.05,905.45,885.65,895.55,898.3647553287301,3331.0,441.0,2992453.0,2129.0,63.91,19.800000000000068,-4.5,1632787200.0,500067.0,BLUE STAR LTD
2021-09-28,5568.5,5615.0,5400.0,5545.55,5495.416666666667,204.0,53.0,1121065.0,158.0,77.45,215.0,-22.949999999999818,1632787200.0,500068.0,DISA INDIA LTD
2021-09-28,202.0,220.9,202.0,215.8,211.41519434628975,1132.0,25.0,239322.0,826.0,72.97,18.900000000000006,13.800000000000011,1632787200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-09-28,108.65,108.65,108.65,108.65,108.64996568291009,26226.0,281.0,2849454.0,26226.0,100.0,0.0,0.0,1632787200.0,500074.0,BPL LTD
2021-09-28,928.3,931.35,896.0,907.2,917.2258834765998,8376.0,1322.0,7682684.0,2286.0,27.29,35.35000000000002,-21.09999999999991,1632787200.0,500078.0,ORIENTAL AROMATICS LTD
2021-09-28,9.0,9.07,8.9,8.96,8.973790120737641,49943.0,96.0,448178.0,45188.0,90.48,0.16999999999999993,-0.03999999999999915,1632787200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-09-28,82.3,84.0,81.55,82.2,82.46256474089336,419364.0,5867.0,34581831.0,189091.0,45.09,2.450000000000003,-0.09999999999999432,1632787200.0,500084.0,CESC LTD
2021-09-28,331.0,339.8,324.05,331.9,330.2603915636159,113698.0,2512.0,37549946.0,16995.0,14.95,15.75,0.8999999999999773,1632787200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-09-28,182.5,182.95,178.85,180.0,180.88544514222386,324840.0,4951.0,58758828.0,127299.0,39.19,4.099999999999994,-2.5,1632787200.0,500086.0,EXIDE INDUSTRIES LTD
2021-09-28,962.35,976.7,950.95,973.05,959.7991680371481,62022.0,2214.0,59528664.0,31221.0,50.34,25.75,10.699999999999932,1632787200.0,500087.0,CIPLA LTD
2021-09-28,469.75,473.55,460.0,463.55,467.5240919199407,2698.0,69.0,1261380.0,583.0,21.61,13.550000000000011,-6.199999999999989,1632787200.0,500089.0,DIC INDIA LTD
