Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-22,2150.0,2182.4,1978.95,2092.3,2074.1572278881968,28729.0,3580.0,59588463.0,4922.0,17.13,203.45000000000005,-57.69999999999982,1637539200.0,500002.0,ABB INDIA LIMITED
2021-11-22,198.8,199.85,192.15,194.2,193.93524560607648,85971.0,2766.0,16672807.0,36272.0,42.19,7.699999999999989,-4.600000000000023,1637539200.0,500003.0,AEGIS LOGISTICS LTD
2021-11-22,650.0,650.5,624.25,629.55,635.596877324915,198932.0,16034.0,126440558.0,89607.0,45.04,26.25,-20.450000000000045,1637539200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-22,29.05,29.3,27.8,28.05,28.321414616674534,245692.0,1043.0,6958345.0,196706.0,80.06,1.5,-1.0,1637539200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-22,2910.0,2931.9,2886.0,2894.85,2902.066293764243,24135.0,2297.0,70041370.0,5585.0,23.14,45.90000000000009,-15.150000000000091,1637539200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-22,133.0,133.35,126.7,126.7,127.36636633312672,271032.0,2072.0,34520361.0,239052.0,88.2,6.6499999999999915,-6.299999999999997,1637539200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-22,11.21,12.19,11.14,11.34,11.605552734044354,11814.0,48.0,137108.0,11814.0,100.0,1.049999999999999,0.129999999999999,1637539200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-22,3.3,3.3,2.95,3.07,3.0702962129733784,66675.0,165.0,204712.0,37680.0,56.51,0.34999999999999964,-0.22999999999999998,1637539200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-22,8.55,9.35,8.55,8.55,8.575684590553003,198878.0,182.0,1705515.0,198878.0,100.0,0.7999999999999989,0.0,1637539200.0,500016.0,ARUNA HOTELS LTD
2021-11-22,92.0,92.6,86.3,87.6,89.17277657656363,696055.0,5715.0,62069157.0,119324.0,17.14,6.299999999999997,-4.400000000000006,1637539200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-22,81.0,81.55,80.0,80.0,80.88713318284424,1329.0,49.0,107499.0,843.0,63.43,1.5499999999999972,-1.0,1637539200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-22,8718.9,8718.9,8250.0,8368.6,8413.543428831286,2199.0,973.0,18501382.0,870.0,39.56,468.89999999999964,-350.2999999999993,1637539200.0,500027.0,ATUL LTD
2021-11-22,11.0,11.9,10.91,10.96,11.216281861581843,35819.0,87.0,401756.0,35819.0,100.0,0.9900000000000002,-0.03999999999999915,1637539200.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-22,1059.1,1080.75,1028.35,1059.35,1053.3980582524273,10197.0,1394.0,10741500.0,2369.0,23.23,52.40000000000009,0.25,1637539200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-22,13.21,13.85,13.0,13.11,13.178185182839734,568476.0,2673.0,7491482.0,568476.0,100.0,0.8499999999999996,-0.10000000000000142,1637539200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-22,1570.85,1570.85,1431.4,1454.85,1478.8721160184575,9102.0,1510.0,13460694.0,4979.0,54.7,139.44999999999982,-116.0,1637539200.0,500033.0,FORCE MOTORS LTD
2021-11-22,7490.0,7510.6,6991.25,7061.65,7138.868134158463,124748.0,32592.0,890559522.0,55526.0,44.51,519.3500000000004,-428.35000000000036,1637539200.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-22,313.05,322.9,302.45,319.15,310.23343940576564,116587.0,4779.0,36169186.0,38697.0,33.19,20.44999999999999,6.099999999999966,1637539200.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-22,185.05,185.05,175.55,177.75,180.41439393939393,13200.0,679.0,2381470.0,8330.0,63.11,9.5,-7.300000000000011,1637539200.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-22,803.0,813.55,778.0,806.3,793.6047510895587,16291.0,1764.0,12928615.0,2912.0,17.87,35.549999999999955,3.2999999999999545,1637539200.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-22,2251.05,2273.05,2135.0,2159.55,2205.8453038674033,181.0,65.0,399258.0,135.0,74.59,138.05000000000018,-91.5,1637539200.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-22,2850.0,2850.0,2732.9,2750.4,2764.502724300763,2753.0,1134.0,7610676.0,1159.0,42.1,117.09999999999991,-99.59999999999991,1637539200.0,500042.0,BASF INDIA LTD
2021-11-22,2104.9,2127.55,2039.6,2063.85,2081.606181954699,23973.0,2999.0,49902345.0,7836.0,32.69,87.95000000000027,-41.05000000000018,1637539200.0,500043.0,BATA INDIA LTD
2021-11-22,1623.0,1634.0,1570.05,1574.2,1604.1643928035983,13340.0,1801.0,21399553.0,5026.0,37.68,63.950000000000045,-48.799999999999955,1637539200.0,500048.0,BEML LTD
2021-11-22,209.1,210.3,200.85,203.0,205.81376066427484,333356.0,6150.0,68609252.0,81126.0,24.34,9.450000000000017,-6.099999999999994,1637539200.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-22,170.0,170.05,164.55,165.3,167.07619096614877,77752.0,1615.0,12990508.0,31417.0,40.41,5.5,-4.699999999999989,1637539200.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-22,83.5,83.5,79.75,81.35,81.79241960893337,10791.0,481.0,882622.0,7844.0,72.69,3.75,-2.1500000000000057,1637539200.0,500060.0,BIRLA CABLE LTD
2021-11-22,1050.0,1068.9,1022.0,1042.95,1038.816100265124,4149.0,644.0,4310048.0,1759.0,42.4,46.90000000000009,-7.0499999999999545,1637539200.0,500067.0,BLUE STAR LTD
2021-11-22,5598.9,5598.9,5330.1,5356.5,5425.951648351648,455.0,88.0,2468808.0,394.0,86.59,268.7999999999993,-242.39999999999964,1637539200.0,500068.0,DISA INDIA LTD
2021-11-22,263.0,268.3,249.85,250.2,252.3114606741573,2225.0,52.0,561393.0,1485.0,66.74,18.450000000000017,-12.800000000000011,1637539200.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-22,66.2,68.75,65.55,65.55,65.8070927655245,27521.0,414.0,1811077.0,27521.0,100.0,3.200000000000003,-0.6500000000000057,1637539200.0,500074.0,BPL LTD
2021-11-22,752.0,766.35,713.4,727.95,738.9750523377529,5732.0,1280.0,4235805.0,3477.0,60.66,52.950000000000045,-24.049999999999955,1637539200.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-22,9.45,9.45,8.25,8.33,8.44204168203615,43376.0,133.0,366182.0,34499.0,79.53,1.1999999999999993,-1.1199999999999992,1637539200.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-22,88.45,88.8,81.2,83.55,84.92418617286187,220870.0,2641.0,18757205.0,73199.0,33.14,7.599999999999994,-4.900000000000006,1637539200.0,500084.0,CESC LTD
2021-11-22,369.5,374.9,350.0,360.95,366.1150115555873,112067.0,2857.0,41029411.0,11331.0,10.11,24.899999999999977,-8.550000000000011,1637539200.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-22,177.1,177.1,168.1,169.55,170.87222060316154,497545.0,13027.0,85016619.0,211997.0,42.61,9.0,-7.549999999999983,1637539200.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-22,888.0,909.4,882.8,894.85,896.1765750329038,80538.0,4531.0,72176269.0,25951.0,32.22,26.600000000000023,6.850000000000023,1637539200.0,500087.0,CIPLA LTD
2021-11-22,409.45,413.0,392.25,394.7,397.67692307692306,780.0,120.0,310188.0,540.0,69.23,20.75,-14.75,1637539200.0,500089.0,DIC INDIA LTD
2021-11-22,3297.9,3359.55,3132.55,3207.45,3238.307649253731,5360.0,1586.0,17357329.0,1171.0,21.85,227.0,-90.45000000000027,1637539200.0,500092.0,CRISIL LTD
2021-11-22,154.45,155.0,147.0,152.7,150.96102721083307,132631.0,1898.0,20022112.0,132631.0,100.0,8.0,-1.75,1637539200.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-22,608.75,616.6,603.7,606.7,612.0628380014529,74334.0,2543.0,45497079.0,15935.0,21.44,12.899999999999977,-2.0499999999999545,1637539200.0,500096.0,DABUR INDIA LTD
2021-11-22,400.0,400.0,368.25,371.55,374.23247232472323,6233.0,617.0,2332591.0,3186.0,51.12,31.75,-28.44999999999999,1637539200.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
