Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-19,2368.7,2369.45,2304.4,2341.9,2339.2412105835447,11036.0,2381.0,25815866.0,4637.0,42.02,65.04999999999973,-26.799999999999727,1642550400.0,500002.0,ABB INDIA LIMITED
2022-01-19,222.15,230.05,219.05,219.7,222.954230060352,110684.0,3885.0,24677466.0,41819.0,37.78,11.0,-2.450000000000017,1642550400.0,500003.0,AEGIS LOGISTICS LTD
2022-01-19,645.0,650.7,637.55,646.35,644.3872113299026,47026.0,2098.0,30302953.0,14799.0,31.47,13.150000000000091,1.3500000000000227,1642550400.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-19,36.6,38.0,36.0,37.75,37.18211045848997,411503.0,1217.0,15300550.0,333810.0,81.12,2.0,1.1499999999999986,1642550400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-19,2660.25,2680.0,2608.95,2618.65,2627.8585904297183,50824.0,6611.0,133558285.0,20772.0,40.87,71.05000000000018,-41.59999999999991,1642550400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-19,129.95,129.95,125.15,126.55,127.13603862654345,195099.0,1558.0,24804114.0,127805.0,65.51,4.799999999999983,-3.3999999999999915,1642550400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-19,14.5,14.64,14.1,14.64,14.570269876180177,493782.0,495.0,7194537.0,405926.0,82.21,0.5400000000000009,0.14000000000000057,1642550400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-19,7.19,7.19,7.19,7.19,7.189998841117163,34516.0,230.0,248170.0,34516.0,100.0,0.0,0.0,1642550400.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-19,9.28,9.28,9.0,9.11,9.168204528064095,44434.0,55.0,407380.0,44434.0,100.0,0.27999999999999936,-0.16999999999999993,1642550400.0,500016.0,ARUNA HOTELS LTD
2022-01-19,112.5,115.7,109.6,113.95,113.2732022258321,723325.0,5382.0,81933339.0,116276.0,16.08,6.1000000000000085,1.4500000000000028,1642550400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-19,10205.0,10320.65,9950.05,10027.8,10108.140131578948,1520.0,947.0,15364373.0,342.0,22.5,370.60000000000036,-177.20000000000073,1642550400.0,500027.0,ATUL LTD
2022-01-19,17.15,17.15,15.63,16.11,16.375390288632822,304262.0,910.0,4982409.0,304262.0,100.0,1.5199999999999978,-1.0399999999999991,1642550400.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-19,1206.0,1270.0,1192.0,1240.65,1221.3877998629198,14590.0,1926.0,17820048.0,4260.0,29.2,78.0,34.65000000000009,1642550400.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-19,16.2,16.5,15.9,16.2,16.19578465999093,1786570.0,4466.0,28934903.0,832840.0,46.62,0.5999999999999996,0.0,1642550400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-19,1340.05,1340.05,1309.6,1321.2,1322.4522305566522,5066.0,828.0,6699543.0,2692.0,53.14,30.450000000000045,-18.84999999999991,1642550400.0,500033.0,FORCE MOTORS LTD
2022-01-19,7900.0,8043.5,7476.0,7570.3,7762.414039621817,215134.0,35771.0,1669959182.0,50592.0,23.52,567.5,-329.6999999999998,1642550400.0,500034.0,BAJAJ FINANCE LIMITED
2022-01-19,442.8,448.0,432.4,447.25,441.66656948898424,120055.0,3221.0,53024280.0,25277.0,21.05,15.600000000000023,4.449999999999989,1642550400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2022-01-19,191.15,191.15,187.35,189.6,188.54512548262548,4144.0,188.0,781331.0,3252.0,78.47,3.8000000000000114,-1.5500000000000114,1642550400.0,500039.0,BANCO PRODUCTS INDIA LTD
2022-01-19,990.1,990.1,960.1,963.35,969.8629675719201,13661.0,1524.0,13249298.0,4711.0,34.48,30.0,-26.75,1642550400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-19,2880.0,2985.4,2880.0,2973.7,2913.7650273224044,549.0,168.0,1599657.0,292.0,53.19,105.40000000000009,93.69999999999982,1642550400.0,500041.0,BANNARI AMMAN SUGARS LTD
2022-01-19,3196.05,3238.3,3142.0,3173.1,3183.117540029112,2748.0,968.0,8747207.0,1367.0,49.75,96.30000000000018,-22.950000000000273,1642550400.0,500042.0,BASF INDIA LTD
2022-01-19,1978.0,2041.35,1963.55,2033.6,2016.962478043676,80273.0,3725.0,161907629.0,12228.0,15.23,77.79999999999995,55.59999999999991,1642550400.0,500043.0,BATA INDIA LTD
2022-01-19,1815.45,1857.6,1761.85,1824.25,1792.2590036014406,13328.0,2280.0,23887228.0,4059.0,30.45,95.75,8.799999999999955,1642550400.0,500048.0,BEML LTD
2022-01-19,208.25,210.3,205.1,208.15,207.49315473819576,439355.0,6991.0,91163155.0,121782.0,27.72,5.200000000000017,-0.09999999999999432,1642550400.0,500049.0,BHARAT ELECTRONICS LTD
2022-01-19,153.0,153.05,147.8,148.75,149.9052095208145,203512.0,5696.0,30507509.0,105813.0,51.99,5.25,-4.25,1642550400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2022-01-19,99.9,102.3,98.15,99.4,99.82431383616736,28346.0,676.0,2829620.0,17604.0,62.1,4.1499999999999915,-0.5,1642550400.0,500060.0,BIRLA CABLE LTD
2022-01-19,1002.9,1030.5,996.0,1007.15,1013.8999689344517,3219.0,952.0,3263744.0,921.0,28.61,34.5,4.25,1642550400.0,500067.0,BLUE STAR LTD
2022-01-19,7160.0,7199.0,6910.1,7020.6,6996.800411522634,486.0,70.0,3400445.0,346.0,71.19,288.89999999999964,-139.39999999999964,1642550400.0,500068.0,DISA INDIA LTD
2022-01-19,299.35,303.35,294.05,296.6,296.3173425911315,6337.0,183.0,1877763.0,4035.0,63.67,9.300000000000011,-2.75,1642550400.0,500069.0,BNK CAPITAL MARKETS LTD
2022-01-19,65.6,68.8,65.0,67.85,67.36539971997405,29283.0,631.0,1972661.0,20089.0,68.6,3.799999999999997,2.25,1642550400.0,500074.0,BPL LTD
2022-01-19,796.0,796.0,770.6,784.3,786.6068796068796,814.0,151.0,640298.0,644.0,79.12,25.399999999999977,-11.700000000000045,1642550400.0,500078.0,ORIENTAL AROMATICS LTD
2022-01-19,12.4,13.4,12.4,13.38,12.868720573183214,48850.0,192.0,628637.0,30696.0,62.84,1.0,0.9800000000000004,1642550400.0,500083.0,CENTURY EXTRUSIONS LTD
2022-01-19,91.85,92.4,91.0,91.7,91.6886351672687,275455.0,3669.0,25256093.0,148295.0,53.84,1.4000000000000057,-0.14999999999999147,1642550400.0,500084.0,CESC LTD
