% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
34.94,1810.75,500002.0,2021-06-23,21760.0,1850.0,1736.85,6996.0,62282.0,1764.5,46.25,113.15000000000009,112934006.0,1624406400.0,1813.2687774959056,ABB INDIA LIMITED
51.8,349.95,500003.0,2021-06-23,17073.0,363.8,346.55,1498.0,32960.0,363.8,-13.850000000000023,17.25,11633362.0,1624406400.0,352.9539441747573,AEGIS LOGISTICS LTD
42.1,749.85,500008.0,2021-06-23,36554.0,755.5,747.0,4918.0,86822.0,751.0,-1.1499999999999773,8.5,65205461.0,1624406400.0,751.02463661284,AMARA RAJA BATTERIES LTD
56.44,39.3,500009.0,2021-06-23,1787015.0,39.65,36.5,8956.0,3166386.0,39.65,-0.3500000000000014,3.1499999999999986,123546963.0,1624406400.0,39.018288673585594,AMBALAL SARABHAI ENTERPRISES LTD
90.0,2497.9,500010.0,2021-06-23,144940.0,2543.95,2493.0,2319.0,161049.0,2543.95,-46.04999999999973,50.94999999999982,405887335.0,1624406400.0,2520.2723084278696,HOUSING DEVELOPMENT FINANCE CORPLTD
72.12,114.7,500012.0,2021-06-23,547464.0,119.0,111.0,3462.0,759079.0,115.1,-0.3999999999999915,8.0,87634964.0,1624406400.0,115.44906920096591,ANDHRA PETROCHEMICALS LTD
100.0,8.57,500013.0,2021-06-23,71893.0,8.96,8.5,101.0,71893.0,8.96,-0.39000000000000057,0.46000000000000085,637371.0,1624406400.0,8.865550192647406,ANSAL PROPERTIES  INFRASTRUCTURE LTD
100.0,3.9,500014.0,2021-06-23,5306.0,3.9,3.9,25.0,5306.0,3.9,0.0,0.0,20693.0,1624406400.0,3.8999246136449304,UTIQUE ENTERPRISES LTD
100.0,13.26,500016.0,2021-06-23,442.0,13.26,13.26,6.0,442.0,13.26,0.0,0.0,5860.0,1624406400.0,13.2579185520362,ARUNA HOTELS LTD
21.9,89.4,500020.0,2021-06-23,156692.0,92.9,88.8,4305.0,715620.0,92.15,-2.75,4.1000000000000085,65062821.0,1624406400.0,90.91811436237109,BOMBAY DYEING  MFGCOLTD
75.78,91.4,500023.0,2021-06-23,1217.0,94.1,90.55,39.0,1606.0,94.1,-2.6999999999999886,3.549999999999997,147211.0,1624406400.0,91.66313823163138,ASIAN HOTELS NORTH LIMITED
42.5,8789.5,500027.0,2021-06-23,1012.0,8923.95,8765.1,922.0,2381.0,8846.7,-57.20000000000073,158.85000000000036,20994815.0,1624406400.0,8817.645947081059,ATUL LTD
100.0,7.45,500028.0,2021-06-23,18583.0,7.55,7.22,52.0,18583.0,7.5,-0.04999999999999982,0.33000000000000007,138273.0,1624406400.0,7.440833019426357,ATV PROJECTS INDIA LTD
37.52,1040.35,500031.0,2021-06-23,1402.0,1047.5,1022.0,836.0,3737.0,1047.5,-7.150000000000091,25.5,3873202.0,1624406400.0,1036.4468825260903,BAJAJ ELECTRICALS LTD
52.93,16.05,500032.0,2021-06-23,800910.0,16.48,15.64,2783.0,1513095.0,16.4,-0.34999999999999787,0.8399999999999999,24348378.0,1624406400.0,16.091770840561896,BAJAJ HINDUSTHAN SUGAR LIMITED
58.75,1192.3,500033.0,2021-06-23,2192.0,1212.0,1187.25,865.0,3731.0,1208.05,-15.75,24.75,4488928.0,1624406400.0,1203.1433931921738,FORCE MOTORS LTD
23.8,6015.2,500034.0,2021-06-23,18566.0,6115.0,6002.15,9484.0,78001.0,6057.0,-41.80000000000018,112.85000000000036,472875426.0,1624406400.0,6062.427738105922,BAJAJ FINANCE LIMITED
37.23,326.95,500038.0,2021-06-23,10601.0,334.0,325.15,1104.0,28474.0,334.0,-7.050000000000011,8.850000000000023,9361455.0,1624406400.0,328.772037648381,BALRAMPUR CHINI MILLS LTD
13.03,185.7,500039.0,2021-06-23,14646.0,190.2,183.1,4503.0,112382.0,187.2,-1.5,7.099999999999994,20994860.0,1624406400.0,186.81692797779004,BANCO PRODUCTS INDIA LTD
9.4,602.65,500040.0,2021-06-23,10687.0,619.0,593.55,3821.0,113662.0,597.4,5.25,25.450000000000045,68967810.0,1624406400.0,606.7798384684415,CENTURY TEXTILES  INDUSTRIES LTD
66.38,1730.95,500041.0,2021-06-23,77.0,1767.0,1720.0,46.0,116.0,1751.7,-20.75,47.0,202471.0,1624406400.0,1745.4396551724137,BANNARI AMMAN SUGARS LTD
26.67,2597.25,500042.0,2021-06-23,1147.0,2637.25,2578.5,953.0,4301.0,2619.55,-22.300000000000182,58.75,11213710.0,1624406400.0,2607.2332015810275,BASF INDIA LTD
33.42,1662.7,500043.0,2021-06-23,4849.0,1675.0,1652.0,1603.0,14511.0,1673.0,-10.299999999999955,23.0,24119000.0,1624406400.0,1662.1183929432843,BATA INDIA LTD
10.97,1341.85,500048.0,2021-06-23,8773.0,1396.0,1338.1,3711.0,79995.0,1362.0,-20.15000000000009,57.90000000000009,108434618.0,1624406400.0,1355.5174448403025,BEML LTD
18.64,168.35,500049.0,2021-06-23,971153.0,169.95,152.5,28803.0,5211029.0,155.0,13.349999999999994,17.44999999999999,853901529.0,1624406400.0,163.86428265895276,BHARAT ELECTRONICS LTD
38.52,177.4,500052.0,2021-06-23,58116.0,182.25,176.65,2585.0,150889.0,180.85,-3.4499999999999886,5.599999999999994,27014783.0,1624406400.0,179.03745799892636,BHANSALI ENGINEERING POLYMERS LTD
52.5,90.65,500055.0,2021-06-23,241101.0,93.0,90.3,6284.0,459259.0,93.0,-2.3499999999999943,2.700000000000003,42023502.0,1624406400.0,91.50283826773128,TATA STEEL BSL LTD
47.06,113.4,500060.0,2021-06-23,65355.0,119.95,111.25,2992.0,138889.0,119.95,-6.549999999999997,8.700000000000003,15982695.0,1624406400.0,115.07531193975045,BIRLA CABLE LTD
67.61,815.1,500067.0,2021-06-23,5887.0,816.1,808.65,1086.0,8707.0,815.0,0.10000000000002274,7.4500000000000455,7080635.0,1624406400.0,813.2117836223728,BLUE STAR LTD
80.4,5210.6,500068.0,2021-06-23,1551.0,5348.0,4800.0,340.0,1929.0,4994.0,216.60000000000036,548.0,9714646.0,1624406400.0,5036.104717470192,DISA INDIA LTD
100.0,191.4,500069.0,2021-06-23,4185.0,193.9,190.6,23.0,4185.0,193.9,-2.5,3.3000000000000114,801154.0,1624406400.0,191.4346475507766,BNK CAPITAL MARKETS LTD
64.34,34.3,500074.0,2021-06-23,13937.0,35.3,34.0,599.0,21661.0,35.3,-1.0,1.2999999999999972,749885.0,1624406400.0,34.61913115737962,BPL LTD
66.52,784.65,500078.0,2021-06-23,1045.0,805.4,779.15,167.0,1571.0,799.4,-14.75,26.25,1240638.0,1624406400.0,789.7122851686823,ORIENTAL AROMATICS LTD
71.37,9.71,500083.0,2021-06-23,81715.0,10.9,9.6,307.0,114499.0,10.9,-1.1899999999999995,1.3000000000000007,1135677.0,1624406400.0,9.918663045092098,CENTURY EXTRUSIONS LTD
39.88,765.0,500084.0,2021-06-23,10362.0,780.9,763.5,1408.0,25982.0,777.0,-12.0,17.399999999999977,20046842.0,1624406400.0,771.5665460703564,CESC LTD
34.16,300.1,500085.0,2021-06-23,23110.0,309.8,298.05,2512.0,67647.0,309.8,-9.699999999999989,11.75,20511045.0,1624406400.0,303.20701583218766,CHAMBAL FERTILISERS  CHEMICALS LTD
47.86,184.65,500086.0,2021-06-23,50039.0,186.95,184.35,2695.0,104545.0,186.9,-2.25,2.5999999999999943,19394558.0,1624406400.0,185.51397006073938,EXIDE INDUSTRIES LTD
94.37,957.8,500087.0,2021-06-23,608180.0,965.8,954.5,2443.0,644460.0,955.65,2.1499999999999773,11.299999999999955,616222454.0,1624406400.0,956.1841758992024,CIPLA LTD
63.5,479.6,500089.0,2021-06-23,2564.0,500.0,457.0,338.0,4038.0,457.0,22.600000000000023,43.0,1967230.0,1624406400.0,487.1792966815255,DIC INDIA LTD
40.25,2882.95,500092.0,2021-06-23,2450.0,2955.0,2763.0,1014.0,6087.0,2897.25,-14.300000000000182,192.0,17439756.0,1624406400.0,2865.082306554953,CRISIL LTD
100.0,79.55,500093.0,2021-06-23,79226.0,81.75,78.25,580.0,79226.0,81.75,-2.200000000000003,3.5,6269245.0,1624406400.0,79.1311564385429,CG POWER AND INDUSTRIAL SOLUTIONS LTD
97.62,566.35,500096.0,2021-06-23,1354729.0,569.95,560.25,1709.0,1387721.0,565.55,0.8000000000000682,9.700000000000045,786283569.0,1624406400.0,566.600612803294,DABUR INDIA LTD
39.95,385.7,500097.0,2021-06-23,4806.0,397.5,381.55,626.0,12029.0,389.0,-3.3000000000000114,15.949999999999989,4680648.0,1624406400.0,389.11364203175657,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
40.03,80.65,500101.0,2021-06-23,24409.0,82.85,80.05,922.0,60976.0,81.25,-0.5999999999999943,2.799999999999997,4963867.0,1624406400.0,81.4068977958541,ARVIND LTD
100.0,1.97,500102.0,2021-06-23,21324774.0,2.07,1.89,3597.0,21324774.0,2.07,-0.09999999999999987,0.17999999999999994,42769773.0,1624406400.0,2.0056378088696274,BALLARPUR INDUSTRIES LTD
17.54,66.05,500103.0,2021-06-23,606006.0,68.0,65.85,8229.0,3455651.0,67.0,-0.9500000000000028,2.1500000000000057,231037883.0,1624406400.0,66.85799086771205,BHARAT HEAVY ELECTRICALS LTD
29.99,300.25,500104.0,2021-06-23,35843.0,305.45,299.1,2182.0,119519.0,304.3,-4.050000000000011,6.349999999999966,36094393.0,1624406400.0,301.9971134296639,HINDUSTAN PETROLEUM CORPORATION LTD
43.67,15.98,500106.0,2021-06-23,5991455.0,16.25,13.95,26032.0,13721140.0,15.7,0.28000000000000114,2.3000000000000007,216952405.0,1624406400.0,15.811543720128212,IFCI LTD
58.2,21.15,500108.0,2021-06-23,71697.0,21.6,21.05,594.0,123188.0,21.55,-0.40000000000000213,0.5500000000000007,2632242.0,1624406400.0,21.367681917069845,MAHANAGAR TELEPHONE NIGAM LTD
43.37,51.85,500109.0,2021-06-23,109983.0,53.45,51.7,1771.0,253564.0,52.65,-0.7999999999999972,1.75,13292618.0,1624406400.0,52.42312788881703,MANGALORE REFINERY  PETROCHEMICALS LTD
56.6,146.6,500110.0,2021-06-23,105467.0,148.9,141.1,3321.0,186322.0,142.1,4.5,7.800000000000011,26922412.0,1624406400.0,144.49400500209316,CHENNAI PETROLEUM CORPORATION LTD
54.08,30.28,500111.0,2021-06-23,5337472.0,30.28,27.45,16177.0,9870233.0,30.28,0.0,2.830000000000002,292761361.0,1624406400.0,29.66103849828064,RELIANCE CAPITAL LTD
22.18,418.9,500112.0,2021-06-23,418219.0,424.75,415.0,24954.0,1885815.0,420.9,-2.0,9.75,793339529.0,1624406400.0,420.68788773023863,STATE BANK OF INDIA
