Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-13,2276.7,2354.95,2253.55,2336.45,2299.793288590604,9685,2455,22273498.0,2654,27.4,101.39999999999964,59.75,1655078400.0,500002,ABB INDIA LIMITED
2022-06-13,226.9,226.9,220.25,221.65,222.86629521373766,54740,1737,12199701.0,24782,45.27,6.650000000000006,-5.25,1655078400.0,500003,AEGIS LOGISTICS LTD
2022-06-13,492.3,492.3,478.9,481.1,483.50600105197725,20913,1433,10111561.0,9242,44.19,13.400000000000034,-11.199999999999989,1655078400.0,500008,AMARA RAJA BATTERIES LTD
2022-06-13,33.15,33.8,31.95,32.35,32.488689989878914,164014,842,5328600.0,126547,77.16,1.8499999999999979,-0.7999999999999972,1655078400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-13,2110.0,2138.3,2089.5,2131.2,2113.876290757094,953607,9241,2015807228.0,911789,95.61,48.80000000000018,21.199999999999818,1655078400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-13,84.0,87.0,84.0,84.45,84.84075625905236,77328,1435,6560566.0,49028,63.4,3.0,0.45000000000000284,1655078400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-13,14.1,14.1,13.7,13.7,13.702970297029703,202,5,2768.0,202,100.0,0.40000000000000036,-0.40000000000000036,1655078400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-13,5.8,5.8,5.06,5.57,5.492993474571824,57161,352,313985.0,29416,51.46,0.7400000000000002,-0.22999999999999954,1655078400.0,500014,UTIQUE ENTERPRISES LTD
2022-06-13,11.65,12.29,11.0,11.75,11.605847818579486,17374,91,201640.0,17160,98.77,1.2899999999999991,0.09999999999999964,1655078400.0,500016,ARUNA HOTELS LTD
2022-06-13,108.65,108.65,102.2,102.8,104.70031121880635,261231,2314,27350967.0,80373,30.77,6.450000000000003,-5.8500000000000085,1655078400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-13,77.4,77.85,76.55,76.55,76.62204724409449,508,8,38924.0,481,94.68,1.2999999999999972,-0.8500000000000085,1655078400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-13,8060.25,8098.1,7947.65,7997.05,8020.4,975,537,7819890.0,422,43.28,150.45000000000073,-63.19999999999982,1655078400.0,500027,ATUL LTD
2022-06-13,7.43,8.0,7.43,7.71,7.777189265536723,8496,61,66075.0,8496,100.0,0.5700000000000003,0.28000000000000025,1655078400.0,500028,ATV PROJECTS INDIA LTD
2022-06-13,961.1,977.0,907.0,957.65,938.0815363881402,7420,1756,6960565.0,2026,27.3,70.0,-3.4500000000000455,1655078400.0,500031,BAJAJ ELECTRICALS LTD
2022-06-13,13.5,13.86,13.16,13.34,13.556847416034246,1180124,3491,15998761.0,646705,54.8,0.6999999999999993,-0.16000000000000014,1655078400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-13,1014.0,1020.05,1001.5,1009.45,1012.993661971831,1420,258,1438451.0,1042,73.38,18.549999999999955,-4.5499999999999545,1655078400.0,500033,FORCE MOTORS LTD
2022-06-13,5545.0,5545.0,5326.1,5359.55,5395.6182776623245,157832,40586,851601224.0,87297,55.31,218.89999999999964,-185.44999999999982,1655078400.0,500034,BAJAJ FINANCE LIMITED
2022-06-13,396.0,398.45,383.0,385.35,389.7912646772867,133710,4373,52118990.0,27025,20.21,15.449999999999989,-10.649999999999977,1655078400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-13,170.0,170.0,164.0,164.45,166.05402836672027,13678,621,2271287.0,11223,82.05,6.0,-5.550000000000011,1655078400.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-13,766.0,780.0,750.5,753.65,766.2233782129742,13072,1472,10016072.0,5473,41.87,29.5,-12.350000000000023,1655078400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-13,2373.35,2468.95,2358.3,2440.5,2406.6809338521402,257,105,618517.0,197,76.65,110.64999999999964,67.15000000000009,1655078400.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-13,2521.0,2521.0,2452.6,2465.1,2489.0663157894737,1900,550,4729226.0,1133,59.63,68.40000000000009,-55.90000000000009,1655078400.0,500042,BASF INDIA LTD
2022-06-13,1737.0,1737.0,1680.65,1700.4,1698.6329366881641,11009,1340,18700250.0,3217,29.22,56.34999999999991,-36.59999999999991,1655078400.0,500043,BATA INDIA LTD
2022-06-13,1275.0,1275.0,1205.0,1212.45,1226.4418950148563,6058,1013,7429785.0,2853,47.09,70.0,-62.549999999999955,1655078400.0,500048,BEML LTD
2022-06-13,242.0,243.3,234.9,235.4,238.81759631339304,127163,2123,30368762.0,39688,31.21,8.400000000000006,-6.599999999999994,1655078400.0,500049,BHARAT ELECTRONICS LTD
2022-06-13,113.6,113.6,107.7,108.5,108.99740672578217,23908,722,2605910.0,11160,46.68,5.8999999999999915,-5.099999999999994,1655078400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-06-13,116.65,116.65,107.9,108.75,110.85553916748607,12204,809,1352881.0,6235,51.09,8.75,-7.900000000000006,1655078400.0,500060,BIRLA CABLE LTD
2022-06-13,950.0,953.0,929.25,948.1,940.4236834275513,3361,900,3160764.0,1536,45.7,23.75,-1.8999999999999773,1655078400.0,500067,BLUE STAR LTD
2022-06-13,5925.0,6035.0,5855.0,5855.0,5966.147826086956,115,26,686107.0,103,89.57,180.0,-70.0,1655078400.0,500068,DISA INDIA LTD
2022-06-13,260.7,260.7,247.8,247.8,248.69483885508225,4437,123,1103459.0,4035,90.94,12.899999999999977,-12.899999999999977,1655078400.0,500069,BNK CAPITAL MARKETS LTD
2022-06-13,67.95,67.95,64.6,64.6,65.10177186708988,24889,199,1620318.0,20150,80.96,3.3500000000000085,-3.3500000000000085,1655078400.0,500074,BPL LTD
2022-06-13,581.0,581.35,563.55,569.35,571.8926868044515,2516,315,1438882.0,1581,62.84,17.800000000000068,-11.649999999999977,1655078400.0,500078,ORIENTAL AROMATICS LTD
2022-06-13,11.4,11.4,10.5,10.85,10.817014572666404,25390,151,274644.0,18162,71.53,0.9000000000000004,-0.5500000000000007,1655078400.0,500083,CENTURY EXTRUSIONS LTD
2022-06-13,77.0,77.35,75.5,75.7,75.97321188238207,92877,1986,7056164.0,46766,50.35,1.8499999999999943,-1.2999999999999972,1655078400.0,500084,CESC LTD
