% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
42.13,1688.75,500002.0,2021-06-03,7607.0,1730.0,1678.05,1725.0,18055.0,1706.05,-17.299999999999955,51.950000000000045,30697385.0,1622678400.0,1700.2151758515647,ABB INDIA LIMITED
35.67,374.25,500003.0,2021-06-03,38059.0,381.75,368.5,3436.0,106710.0,378.7,-4.449999999999989,13.25,40109633.0,1622678400.0,375.8751101115172,AEGIS LOGISTICS LTD
62.47,752.65,500008.0,2021-06-03,155544.0,756.5,741.5,11051.0,249006.0,744.0,8.649999999999977,15.0,187014414.0,1622678400.0,751.0438061733453,AMARA RAJA BATTERIES LTD
98.97,57.75,500009.0,2021-06-03,38498.0,57.75,57.75,386.0,38898.0,57.75,0.0,0.0,2246359.0,1622678400.0,57.74998714586868,AMBALAL SARABHAI ENTERPRISES LTD
44.18,2582.85,500010.0,2021-06-03,39742.0,2603.0,2557.05,5413.0,89960.0,2578.0,4.849999999999909,45.94999999999982,231817699.0,1622678400.0,2576.8974988883947,HOUSING DEVELOPMENT FINANCE CORPLTD
79.7,83.35,500012.0,2021-06-03,325514.0,83.35,81.0,1054.0,408412.0,81.85,1.5,2.3499999999999943,33844626.0,1622678400.0,82.86883343290599,ANDHRA PETROCHEMICALS LTD
67.49,6.54,500013.0,2021-06-03,12951.0,6.54,6.34,25.0,19189.0,6.36,0.17999999999999972,0.20000000000000018,124917.0,1622678400.0,6.509823336286414,ANSAL PROPERTIES  INFRASTRUCTURE LTD
93.17,3.76,500014.0,2021-06-03,24239.0,3.76,3.59,98.0,26017.0,3.75,0.009999999999999787,0.16999999999999993,97377.0,1622678400.0,3.7428220009993467,UTIQUE ENTERPRISES LTD
100.0,11.4,500016.0,2021-06-03,1389.0,11.4,11.39,8.0,1389.0,11.4,0.0,0.009999999999999787,15833.0,1622678400.0,11.398848092152628,ARUNA HOTELS LTD
42.34,82.6,500020.0,2021-06-03,299047.0,85.3,82.05,5477.0,706309.0,84.35,-1.75,3.25,59170819.0,1622678400.0,83.77469209651866,BOMBAY DYEING  MFGCOLTD
29.66,83.1,500023.0,2021-06-03,7094.0,88.1,78.15,823.0,23916.0,79.8,3.299999999999997,9.949999999999989,1964800.0,1622678400.0,82.15420638902826,ASIAN HOTELS NORTH LIMITED
33.37,8548.85,500027.0,2021-06-03,317.0,8620.25,8515.0,348.0,950.0,8591.0,-42.149999999999636,105.25,8117073.0,1622678400.0,8544.287368421052,ATUL LTD
100.0,6.3,500028.0,2021-06-03,31608.0,6.44,5.92,75.0,31608.0,5.92,0.3799999999999999,0.5200000000000005,198304.0,1622678400.0,6.2738547203239685,ATV PROJECTS INDIA LTD
37.2,1068.45,500031.0,2021-06-03,5011.0,1083.0,1065.45,2148.0,13471.0,1080.0,-11.549999999999955,17.549999999999955,14432604.0,1622678400.0,1071.383267760374,BAJAJ ELECTRICALS LTD
99.25,11.7,500032.0,2021-06-03,912530.0,11.7,11.45,1163.0,919445.0,11.45,0.25,0.25,10745986.0,1622678400.0,11.687470158628303,BAJAJ HINDUSTHAN SUGAR LIMITED
61.8,1200.2,500033.0,2021-06-03,998.0,1208.0,1195.3,272.0,1615.0,1208.0,-7.7999999999999545,12.700000000000045,1940369.0,1622678400.0,1201.4668730650155,FORCE MOTORS LTD
13.87,5901.65,500034.0,2021-06-03,11572.0,5916.45,5780.0,7871.0,83458.0,5844.45,57.19999999999982,136.44999999999982,489485769.0,1622678400.0,5865.055105562079,BAJAJ FINANCE LIMITED
42.03,312.9,500038.0,2021-06-03,49079.0,325.85,311.55,3725.0,116763.0,314.0,-1.1000000000000227,14.300000000000011,37079876.0,1622678400.0,317.56529037451935,BALRAMPUR CHINI MILLS LTD
23.95,162.3,500039.0,2021-06-03,9313.0,164.5,161.35,3139.0,38888.0,161.35,0.950000000000017,3.1500000000000057,6343660.0,1622678400.0,163.12641431804155,BANCO PRODUCTS INDIA LTD
31.89,504.35,500040.0,2021-06-03,15962.0,514.2,502.4,1951.0,50046.0,507.0,-2.6499999999999773,11.800000000000068,25556847.0,1622678400.0,510.66712624385565,CENTURY TEXTILES  INDUSTRIES LTD
63.4,1739.5,500041.0,2021-06-03,272.0,1787.0,1712.85,117.0,429.0,1766.75,-27.25,74.15000000000009,750843.0,1622678400.0,1750.2167832167831,BANNARI AMMAN SUGARS LTD
21.63,2530.55,500042.0,2021-06-03,1106.0,2557.3,2501.5,635.0,5113.0,2515.95,14.600000000000364,55.80000000000018,12950452.0,1622678400.0,2532.8480344220616,BASF INDIA LTD
52.1,1550.0,500043.0,2021-06-03,12531.0,1564.9,1545.95,2240.0,24052.0,1550.0,0.0,18.950000000000045,37396318.0,1622678400.0,1554.8111591551638,BATA INDIA LTD
19.78,1304.65,500048.0,2021-06-03,7004.0,1333.0,1289.6,2488.0,35405.0,1310.0,-5.349999999999909,43.40000000000009,46371958.0,1622678400.0,1309.7573224120888,BEML LTD
30.51,151.2,500049.0,2021-06-03,250522.0,151.9,149.25,6032.0,821181.0,151.0,0.19999999999998863,2.6500000000000057,123596307.0,1622678400.0,150.5104319267007,BHARAT ELECTRONICS LTD
56.2,175.9,500052.0,2021-06-03,489628.0,179.0,159.6,11589.0,871244.0,160.0,15.900000000000006,19.400000000000006,148722054.0,1622678400.0,170.7008071217707,BHANSALI ENGINEERING POLYMERS LTD
54.34,95.15,500055.0,2021-06-03,246440.0,96.7,95.0,3676.0,453500.0,96.4,-1.25,1.7000000000000028,43306679.0,1622678400.0,95.49433076074972,TATA STEEL BSL LTD
45.0,75.85,500060.0,2021-06-03,7589.0,78.7,75.35,607.0,16863.0,78.7,-2.8500000000000085,3.3500000000000085,1290572.0,1622678400.0,76.53276403961335,BIRLA CABLE LTD
44.88,837.35,500067.0,2021-06-03,5826.0,847.0,818.75,996.0,12980.0,825.0,12.350000000000023,28.25,10822812.0,1622678400.0,833.806779661017,BLUE STAR LTD
96.22,4406.7,500068.0,2021-06-03,2217.0,4486.95,4392.95,159.0,2304.0,4423.0,-16.300000000000182,94.0,10207954.0,1622678400.0,4430.535590277777,DISA INDIA LTD
100.0,195.5,500069.0,2021-06-03,2536.0,195.5,194.5,22.0,2536.0,194.5,1.0,1.0,493771.0,1622678400.0,194.70465299684543,BNK CAPITAL MARKETS LTD
64.28,35.25,500074.0,2021-06-03,14633.0,35.8,34.2,314.0,22766.0,35.05,0.20000000000000284,1.5999999999999943,797412.0,1622678400.0,35.02644294122815,BPL LTD
25.48,810.1,500078.0,2021-06-03,1775.0,820.7,808.3,1423.0,6967.0,817.0,-6.899999999999977,12.400000000000091,5684565.0,1622678400.0,815.9272283622793,ORIENTAL AROMATICS LTD
41.9,7.32,500083.0,2021-06-03,70853.0,7.67,7.24,316.0,169101.0,7.24,0.08000000000000007,0.4299999999999997,1264328.0,1622678400.0,7.476762408264883,CENTURY EXTRUSIONS LTD
42.34,691.5,500084.0,2021-06-03,10003.0,705.0,684.65,994.0,23628.0,694.0,-2.5,20.350000000000023,16409224.0,1622678400.0,694.4821398340952,CESC LTD
33.69,288.1,500085.0,2021-06-03,26379.0,292.15,283.5,1490.0,78292.0,283.5,4.600000000000023,8.649999999999977,22450877.0,1622678400.0,286.75825116231545,CHAMBAL FERTILISERS  CHEMICALS LTD
36.86,192.85,500086.0,2021-06-03,59667.0,194.5,192.3,2438.0,161896.0,193.8,-0.950000000000017,2.1999999999999886,31295134.0,1622678400.0,193.30393586005832,EXIDE INDUSTRIES LTD
24.0,948.5,500087.0,2021-06-03,18992.0,960.0,946.1,3450.0,79145.0,957.0,-8.5,13.899999999999977,75283627.0,1622678400.0,951.2114094383726,CIPLA LTD
58.47,465.65,500089.0,2021-06-03,7563.0,475.0,430.0,774.0,12935.0,444.95,20.69999999999999,45.0,5940219.0,1622678400.0,459.23610359489754,DIC INDIA LTD
25.94,2046.4,500092.0,2021-06-03,6614.0,2169.95,2020.0,3533.0,25500.0,2030.0,16.40000000000009,149.94999999999982,53697235.0,1622678400.0,2105.7739215686274,CRISIL LTD
54.75,85.2,500093.0,2021-06-03,133792.0,87.3,84.8,1886.0,244350.0,85.35,-0.14999999999999147,2.5,20942432.0,1622678400.0,85.70669940658891,CG POWER AND INDUSTRIAL SOLUTIONS LTD
79.56,540.45,500096.0,2021-06-03,100360.0,541.65,534.0,4578.0,126142.0,534.0,6.4500000000000455,7.649999999999977,67835652.0,1622678400.0,537.7721298219467,DABUR INDIA LTD
55.15,326.9,500097.0,2021-06-03,20636.0,336.1,324.25,1414.0,37420.0,326.15,0.75,11.850000000000023,12321831.0,1622678400.0,329.28463388562267,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
