Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-13,2270.0,2354.35,2268.8,2307.35,2318.657722704654,10249.0,2095.0,23763923.0,1396.0,13.62,85.54999999999973,37.34999999999991,1639353600.0,500002.0,ABB INDIA LIMITED
2021-12-13,244.8,244.8,233.5,234.6,238.64063741502605,45308.0,1314.0,10812330.0,21942.0,48.43,11.300000000000011,-10.200000000000017,1639353600.0,500003.0,AEGIS LOGISTICS LTD
2021-12-13,650.0,652.0,636.05,637.45,643.4572288615329,66774.0,4904.0,42966213.0,31642.0,47.39,15.950000000000045,-12.549999999999955,1639353600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-13,30.35,30.9,30.05,30.2,30.528186906031664,166886.0,646.0,5094727.0,134553.0,80.63,0.8499999999999979,-0.15000000000000213,1639353600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-13,2816.75,2839.0,2766.05,2770.85,2796.800462034475,39391.0,5088.0,110168767.0,18675.0,47.41,72.94999999999982,-45.90000000000009,1639353600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-13,134.1,134.1,127.75,129.0,131.3742835367445,191566.0,1346.0,25166846.0,145291.0,75.84,6.349999999999994,-5.099999999999994,1639353600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-13,13.15,13.54,12.7,13.54,13.414921304772617,121799.0,219.0,1633924.0,121799.0,100.0,0.8399999999999999,0.3899999999999988,1639353600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-13,6.43,6.43,6.43,6.43,6.429995230765896,184516.0,128.0,1186437.0,184516.0,100.0,0.0,0.0,1639353600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-13,9.6,9.6,9.12,9.38,9.377903682719547,5295.0,46.0,49656.0,5295.0,100.0,0.4800000000000004,-0.21999999999999886,1639353600.0,500016.0,ARUNA HOTELS LTD
2021-12-13,101.55,103.8,97.4,98.05,100.2857801381384,1186636.0,7843.0,119002717.0,249478.0,21.02,6.3999999999999915,-3.5,1639353600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-13,73.15,77.6,73.15,74.8,75.1803840877915,1458.0,67.0,109613.0,919.0,63.03,4.449999999999989,1.6499999999999915,1639353600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-13,8997.95,8997.95,8830.05,8853.1,8915.073476444317,20823.0,471.0,185638575.0,429.0,2.06,167.90000000000146,-144.85000000000036,1639353600.0,500027.0,ATUL LTD
2021-12-13,13.62,14.97,13.62,13.88,14.19126346807027,44457.0,153.0,630901.0,44457.0,100.0,1.3500000000000014,0.26000000000000156,1639353600.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-13,1145.0,1172.5,1110.85,1155.55,1143.1745289582811,35931.0,3161.0,41075404.0,8720.0,24.27,61.65000000000009,10.549999999999955,1639353600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-13,15.49,15.49,14.5,14.54,14.823030831930344,1812796.0,3490.0,26871131.0,1036575.0,57.18,0.9900000000000002,-0.9500000000000011,1639353600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-13,1331.35,1357.1,1327.05,1336.7,1342.0660146699267,4090.0,925.0,5489050.0,1662.0,40.64,30.049999999999955,5.350000000000136,1639353600.0,500033.0,FORCE MOTORS LTD
2021-12-13,7465.0,7471.8,7200.0,7220.1,7292.888028368794,35250.0,6317.0,257074303.0,12743.0,36.15,271.8000000000002,-244.89999999999964,1639353600.0,500034.0,BAJAJ FINANCE LIMITED
2021-12-13,335.9,343.65,324.0,324.85,332.27095260890377,104450.0,3717.0,34705701.0,39308.0,37.63,19.649999999999977,-11.049999999999955,1639353600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-12-13,182.0,182.0,174.75,175.1,177.63574954533644,3849.0,244.0,683720.0,2470.0,64.17,7.25,-6.900000000000006,1639353600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-12-13,849.9,859.65,832.9,836.0,846.2151864406779,7375.0,752.0,6240837.0,2272.0,30.81,26.75,-13.899999999999977,1639353600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-12-13,2490.0,2850.0,2474.95,2604.05,2620.686259345192,3879.0,623.0,10165642.0,2223.0,57.31,375.0500000000002,114.05000000000018,1639353600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-12-13,2880.05,2920.0,2815.0,2904.3,2897.533244680851,2256.0,887.0,6536835.0,1096.0,48.58,105.0,24.25,1639353600.0,500042.0,BASF INDIA LTD
2021-12-13,2050.0,2056.75,1996.85,2001.45,2025.9232744149303,10127.0,1372.0,20516525.0,2391.0,23.61,59.90000000000009,-48.549999999999955,1639353600.0,500043.0,BATA INDIA LTD
2021-12-13,1950.0,1986.0,1917.5,1935.8,1946.0088136788295,11346.0,1428.0,22079416.0,2549.0,22.47,68.5,-14.200000000000045,1639353600.0,500048.0,BEML LTD
2021-12-13,205.35,211.45,205.35,209.0,208.9267193178108,10487648.0,4895.0,2191149890.0,10129096.0,96.58,6.099999999999994,3.6500000000000057,1639353600.0,500049.0,BHARAT ELECTRONICS LTD
2021-12-13,168.45,174.15,168.45,170.85,171.59569759206798,45184.0,1249.0,7753380.0,22193.0,49.12,5.700000000000017,2.4000000000000057,1639353600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-12-13,87.0,89.05,85.7,87.4,87.51287927399395,10909.0,391.0,954678.0,8429.0,77.27,3.3499999999999943,0.4000000000000057,1639353600.0,500060.0,BIRLA CABLE LTD
2021-12-13,987.0,1002.6,970.45,985.95,984.3593329747176,1859.0,538.0,1829924.0,467.0,25.12,32.14999999999998,-1.0499999999999545,1639353600.0,500067.0,BLUE STAR LTD
2021-12-13,5589.0,5759.0,5560.0,5699.4,5682.242152466368,446.0,89.0,2534280.0,412.0,92.38,199.0,110.39999999999964,1639353600.0,500068.0,DISA INDIA LTD
2021-12-13,253.0,255.0,231.6,249.95,249.45723421262988,2502.0,88.0,624142.0,2429.0,97.08,23.400000000000006,-3.0500000000000114,1639353600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-12-13,72.5,72.5,70.0,70.6,70.63086609893097,22076.0,306.0,1559247.0,22076.0,100.0,2.5,-1.9000000000000057,1639353600.0,500074.0,BPL LTD
2021-12-13,778.5,786.65,766.95,778.9,776.2875264270613,473.0,82.0,367184.0,301.0,63.64,19.699999999999932,0.39999999999997726,1639353600.0,500078.0,ORIENTAL AROMATICS LTD
2021-12-13,13.15,13.9,11.78,13.11,13.09775742680627,1168167.0,1019.0,15300368.0,481251.0,41.2,2.120000000000001,-0.040000000000000924,1639353600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-12-13,88.05,90.15,88.05,88.75,89.29141931228311,278952.0,2849.0,24908020.0,166105.0,59.55,2.1000000000000085,0.7000000000000028,1639353600.0,500084.0,CESC LTD
2021-12-13,406.5,406.5,394.55,395.25,397.4800334518085,43047.0,927.0,17110323.0,15982.0,37.13,11.949999999999989,-11.25,1639353600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-12-13,170.0,170.3,167.1,167.35,168.74979970006368,146031.0,4186.0,24642702.0,73054.0,50.03,3.200000000000017,-2.6500000000000057,1639353600.0,500086.0,EXIDE INDUSTRIES LTD
2021-12-13,899.0,902.9,886.65,891.0,892.7877012785534,37386.0,1400.0,33377761.0,12661.0,33.87,16.25,-8.0,1639353600.0,500087.0,CIPLA LTD
