Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-18,2222.25,2222.25,2144.75,2184.15,2174.8292715766797,7427,1069,16152457.0,2095,28.21,77.5,-38.09999999999991,1650240000.0,500002,ABB INDIA LIMITED
2022-04-18,234.4,242.2,230.85,239.35,237.45618811174842,175215,3336,41605886.0,90149,51.45,11.349999999999994,4.949999999999989,1650240000.0,500003,AEGIS LOGISTICS LTD
2022-04-18,570.0,570.0,559.0,568.7,564.9580750236419,19034,1036,10753412.0,6761,35.52,11.0,-1.2999999999999545,1650240000.0,500008,AMARA RAJA BATTERIES LTD
2022-04-18,36.25,36.3,35.5,35.95,35.86353783334174,178533,542,6402825.0,163468,91.56,0.7999999999999972,-0.29999999999999716,1650240000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-18,2324.0,2329.0,2257.85,2263.05,2285.223460594818,133688,11748,305506954.0,64696,48.39,71.15000000000009,-60.94999999999982,1650240000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-18,118.4,118.4,114.1,116.4,116.05356751784853,159817,1563,18547333.0,101331,63.4,4.300000000000011,-2.0,1650240000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-18,19.3,19.51,18.1,19.51,19.26868630083212,206341,280,3975920.0,127490,61.79,1.4100000000000001,0.21000000000000085,1650240000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-18,6.15,6.17,5.51,5.98,5.981565234490217,81368,459,486708.0,60783,74.7,0.6600000000000001,-0.16999999999999993,1650240000.0,500014,UTIQUE ENTERPRISES LTD
2022-04-18,10.9,10.9,9.67,10.61,10.401665499260643,12849,76,133651.0,11896,92.58,1.2300000000000004,-0.2900000000000009,1650240000.0,500016,ARUNA HOTELS LTD
2022-04-18,101.1,102.45,99.9,101.35,101.23173197081854,261673,2615,26489611.0,68062,26.01,2.549999999999997,0.25,1650240000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-18,83.8,84.0,82.2,82.6,83.32229560871117,11204,164,933543.0,7569,67.56,1.7999999999999972,-1.2000000000000028,1650240000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-18,9661.0,9832.55,9592.25,9777.75,9737.350223546944,1342,647,13067524.0,474,35.32,240.29999999999927,116.75,1650240000.0,500027,ATUL LTD
2022-04-18,11.47,11.47,10.4,11.18,10.799461169028932,8537,47,92195.0,8537,100.0,1.0700000000000003,-0.2900000000000009,1650240000.0,500028,ATV PROJECTS INDIA LTD
2022-04-18,1145.0,1145.45,1105.0,1119.25,1119.9338044418805,6934,1128,7765621.0,1366,19.7,40.450000000000045,-25.75,1650240000.0,500031,BAJAJ ELECTRICALS LTD
2022-04-18,17.09,17.62,16.65,17.25,17.25352516447528,2263866,3887,39059669.0,1120002,49.47,0.9700000000000024,0.16000000000000014,1650240000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-18,1125.0,1126.95,1092.9,1100.4,1110.5285181236675,3752,711,4166703.0,2156,57.46,34.049999999999955,-24.59999999999991,1650240000.0,500033,FORCE MOTORS LTD
