Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-07,1898.9,1898.9,1865.0,1872.3,1882.170786516854,2670.0,554.0,5025396.0,911.0,34.12,33.90000000000009,-26.600000000000136,1633564800.0,500002.0,ABB INDIA LIMITED
2021-10-07,229.65,231.7,229.0,230.15,230.43531498187986,64845.0,1638.0,14942578.0,28162.0,43.43,2.6999999999999886,0.5,1633564800.0,500003.0,AEGIS LOGISTICS LTD
2021-10-07,750.1,764.95,750.1,758.6,760.0918140321924,95737.0,4521.0,72768910.0,54937.0,57.38,14.850000000000023,8.5,1633564800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-07,30.6,33.35,30.5,33.35,32.17480730945212,668559.0,1834.0,21510757.0,547094.0,81.83,2.8500000000000014,2.75,1633564800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-07,2761.0,2774.05,2723.65,2728.75,2741.640041050201,23386.0,1736.0,64115994.0,8322.0,35.59,50.40000000000009,-32.25,1633564800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-07,144.75,145.8,140.5,141.3,141.81228127734033,182880.0,1245.0,25934630.0,182880.0,100.0,5.300000000000011,-3.4499999999999886,1633564800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-07,8.95,10.77,8.95,10.77,10.442727540100902,88402.0,220.0,923158.0,71217.0,80.56,1.8200000000000003,1.8200000000000003,1633564800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-07,2.81,2.88,2.66,2.78,2.7564644714038127,144250.0,152.0,397620.0,94938.0,65.81,0.21999999999999975,-0.03000000000000025,1633564800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-07,14.0,14.4,13.6,13.95,13.789178649768463,24618.0,56.0,339462.0,24618.0,100.0,0.8000000000000007,-0.05000000000000071,1633564800.0,500016.0,ARUNA HOTELS LTD
2021-10-07,96.3,97.8,95.6,96.35,96.72377444657084,519398.0,3847.0,50238135.0,91339.0,17.59,2.200000000000003,0.04999999999999716,1633564800.0,500020.0,BOMBAY DYEING  MFGCOLTD
