Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-08,2107.45,2121.5,2074.15,2081.85,2099.168843283582,5360.0,905.0,11251545.0,1852.0,34.55,47.34999999999991,-25.59999999999991,1636329600.0,500002.0,ABB INDIA LIMITED
2021-11-08,213.9,215.9,210.1,210.9,212.2061328439156,48493.0,2644.0,10290512.0,22950.0,47.33,5.800000000000011,-3.0,1636329600.0,500003.0,AEGIS LOGISTICS LTD
2021-11-08,703.4,712.0,697.0,706.2,705.4869776094612,60204.0,3989.0,42473138.0,32704.0,54.32,15.0,2.800000000000068,1636329600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-08,29.65,29.65,28.95,29.55,29.231668392726778,117802.0,807.0,3443549.0,88726.0,75.32,0.6999999999999993,-0.09999999999999787,1636329600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-08,2925.0,3001.0,2909.0,2978.4,2963.7272207821165,143508.0,11580.0,425318566.0,97007.0,67.6,92.0,53.40000000000009,1636329600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-08,146.75,146.75,146.75,146.75,146.75,85588.0,374.0,12560039.0,85588.0,100.0,0.0,0.0,1636329600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-08,14.0,14.0,13.17,13.17,13.228604976742085,22143.0,88.0,292921.0,22143.0,100.0,0.8300000000000001,-0.8300000000000001,1636329600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-08,3.48,3.65,3.28,3.34,3.4220265753648,36801.0,188.0,125934.0,23889.0,64.91,0.3700000000000001,-0.14000000000000012,1636329600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-08,13.25,13.25,13.25,13.25,13.249938438808176,12183.0,59.0,161424.0,12183.0,100.0,0.0,0.0,1636329600.0,500016.0,ARUNA HOTELS LTD
2021-11-08,95.1,96.1,94.3,94.45,95.06851804254657,334598.0,2481.0,31809736.0,60734.0,18.15,1.7999999999999972,-0.6499999999999915,1636329600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-08,86.5,87.1,83.15,85.4,84.39217846323326,3631.0,100.0,306428.0,2164.0,59.6,3.9499999999999886,-1.0999999999999943,1636329600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-08,8937.75,8974.4,8800.55,8838.35,8850.0109739369,2187.0,1126.0,19354974.0,894.0,40.88,173.85000000000036,-99.39999999999964,1636329600.0,500027.0,ATUL LTD
2021-11-08,11.1,11.61,11.1,11.61,11.594353380388497,34286.0,78.0,397524.0,34286.0,100.0,0.5099999999999998,0.5099999999999998,1636329600.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-08,1120.0,1121.0,1092.3,1098.1,1099.9470749043194,9145.0,1561.0,10059016.0,4367.0,47.75,28.700000000000045,-21.90000000000009,1636329600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-11-08,13.94,13.94,13.72,13.8,13.827607878118252,295959.0,681.0,4092405.0,156422.0,52.85,0.21999999999999886,-0.1399999999999988,1636329600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-11-08,1447.0,1536.0,1440.35,1516.55,1500.8200332042059,9035.0,2004.0,13559909.0,4135.0,45.77,95.65000000000009,69.54999999999995,1636329600.0,500033.0,FORCE MOTORS LTD
2021-11-08,7560.0,7710.0,7485.8,7678.05,7634.428429299838,56287.0,10744.0,429719073.0,30053.0,53.39,224.19999999999982,118.05000000000018,1636329600.0,500034.0,BAJAJ FINANCE LIMITED
2021-11-08,337.0,339.85,330.0,332.8,335.0321850415761,44617.0,1557.0,14948131.0,9176.0,20.57,9.850000000000023,-4.199999999999989,1636329600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-11-08,191.1,199.65,190.5,198.0,196.14753389097203,20802.0,1320.0,4080261.0,10842.0,52.12,9.150000000000006,6.900000000000006,1636329600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-11-08,860.05,880.85,842.1,867.2,867.9971326418635,28249.0,1676.0,24520051.0,5116.0,18.11,38.75,7.150000000000091,1636329600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-11-08,2241.95,2324.65,2171.05,2311.0,2254.2505910165482,423.0,60.0,953548.0,350.0,82.74,153.5999999999999,69.05000000000018,1636329600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-11-08,3288.0,3288.0,3128.1,3159.65,3156.218987341772,1580.0,568.0,4986826.0,1060.0,67.09,159.9000000000001,-128.3499999999999,1636329600.0,500042.0,BASF INDIA LTD
2021-11-08,2055.0,2148.6,2052.6,2133.45,2114.8283487450462,37850.0,3637.0,80046253.0,6760.0,17.86,96.0,78.44999999999982,1636329600.0,500043.0,BATA INDIA LTD
2021-11-08,1598.0,1614.0,1591.0,1598.1,1597.8840223463687,4475.0,632.0,7150531.0,933.0,20.85,23.0,0.09999999999990905,1636329600.0,500048.0,BEML LTD
2021-11-08,201.85,213.3,201.85,212.55,209.9898918932244,1054698.0,11563.0,221475919.0,454613.0,43.1,11.450000000000017,10.700000000000017,1636329600.0,500049.0,BHARAT ELECTRONICS LTD
2021-11-08,183.8,183.8,179.15,182.7,182.20141150064805,126532.0,1906.0,23054309.0,82710.0,65.37,4.650000000000006,-1.1000000000000227,1636329600.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-11-08,89.3,89.55,86.5,88.95,88.48303691439713,173347.0,1911.0,15338269.0,173347.0,100.0,3.049999999999997,-0.3499999999999943,1636329600.0,500055.0,TATA STEEL BSL LTD
2021-11-08,87.05,87.25,85.2,85.55,86.26866666666666,1500.0,84.0,129403.0,1060.0,70.67,2.049999999999997,-1.5,1636329600.0,500060.0,BIRLA CABLE LTD
2021-11-08,1040.0,1051.05,1007.65,1030.0,1035.3358592692828,7390.0,973.0,7651132.0,3939.0,53.3,43.39999999999998,-10.0,1636329600.0,500067.0,BLUE STAR LTD
2021-11-08,5884.95,5884.95,5601.05,5738.25,5740.763765541741,563.0,52.0,3232050.0,539.0,95.74,283.89999999999964,-146.69999999999982,1636329600.0,500068.0,DISA INDIA LTD
2021-11-08,305.05,320.0,305.05,319.7,315.36771844660194,824.0,26.0,259863.0,806.0,97.82,14.949999999999989,14.649999999999977,1636329600.0,500069.0,BNK CAPITAL MARKETS LTD
2021-11-08,79.15,83.95,78.9,78.95,79.75957772250337,139908.0,1154.0,11159003.0,139908.0,100.0,5.049999999999997,-0.20000000000000284,1636329600.0,500074.0,BPL LTD
2021-11-08,820.05,820.8,798.5,804.25,810.9695470118005,2627.0,333.0,2130417.0,1828.0,69.58,22.299999999999955,-15.799999999999955,1636329600.0,500078.0,ORIENTAL AROMATICS LTD
2021-11-08,8.47,8.49,8.22,8.38,8.444186930091185,26320.0,59.0,222251.0,22172.0,84.24,0.2699999999999996,-0.08999999999999986,1636329600.0,500083.0,CENTURY EXTRUSIONS LTD
2021-11-08,91.5,92.5,90.65,91.9,91.7214996730364,316549.0,3370.0,29034349.0,178959.0,56.53,1.8499999999999943,0.4000000000000057,1636329600.0,500084.0,CESC LTD
2021-11-08,349.9,357.7,345.1,354.0,351.2745423914033,43924.0,1168.0,15429383.0,5914.0,13.46,12.599999999999966,4.100000000000023,1636329600.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-11-08,181.0,184.3,179.15,183.25,182.5283355945193,386228.0,5958.0,70497554.0,233096.0,60.35,5.150000000000006,2.25,1636329600.0,500086.0,EXIDE INDUSTRIES LTD
2021-11-08,916.0,916.0,899.0,913.5,908.6563168426137,43479.0,2556.0,39507468.0,17627.0,40.54,17.0,-2.5,1636329600.0,500087.0,CIPLA LTD
2021-11-08,432.15,440.0,432.15,434.5,435.2952380952381,210.0,31.0,91412.0,181.0,86.19,7.850000000000023,2.3500000000000227,1636329600.0,500089.0,DIC INDIA LTD
2021-11-08,2899.85,3015.25,2889.0,2949.3,2954.671284634761,1588.0,627.0,4692018.0,728.0,45.84,126.25,49.45000000000027,1636329600.0,500092.0,CRISIL LTD
2021-11-08,165.15,172.5,157.5,162.5,165.87780997885173,204272.0,2395.0,33884192.0,204272.0,100.0,15.0,-2.6500000000000057,1636329600.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-11-08,618.6,620.0,604.5,606.85,607.251617094945,243183.0,6318.0,147673270.0,195339.0,80.33,15.5,-11.75,1636329600.0,500096.0,DABUR INDIA LTD
2021-11-08,402.0,409.05,395.15,400.75,400.67119517735455,22892.0,1190.0,9172165.0,9719.0,42.46,13.900000000000034,-1.25,1636329600.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-11-08,139.35,141.0,134.75,140.15,139.3084063783679,154585.0,2105.0,21534990.0,42912.0,27.76,6.25,0.8000000000000114,1636329600.0,500101.0,ARVIND LTD
2021-11-08,1.17,1.18,1.11,1.13,1.1540763558548122,1834175.0,386.0,2116778.0,1834175.0,100.0,0.06999999999999984,-0.040000000000000036,1636329600.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-11-08,72.0,73.9,72.0,73.0,72.9324201246399,4029528.0,12793.0,293883229.0,1459161.0,36.21,1.9000000000000057,1.0,1636329600.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-11-08,324.5,346.65,324.45,345.7,338.7765982229026,631029.0,10777.0,213777858.0,244111.0,38.68,22.19999999999999,21.19999999999999,1636329600.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
2021-11-08,12.4,12.47,12.12,12.37,12.278874219116659,534811.0,9082.0,6566877.0,226698.0,42.39,0.3500000000000014,-0.030000000000001137,1636329600.0,500106.0,IFCI LTD
2021-11-08,18.2,19.1,18.2,18.75,18.713358124592062,531639.0,1389.0,9948751.0,341188.0,64.18,0.9000000000000021,0.5500000000000007,1636329600.0,500108.0,MAHANAGAR TELEPHONE NIGAM LTD
2021-11-08,49.8,51.2,49.35,50.65,50.14213664611917,158819.0,1024.0,7963524.0,53571.0,33.73,1.8500000000000014,0.8500000000000014,1636329600.0,500109.0,MANGALORE REFINERY  PETROCHEMICALS LTD
2021-11-08,123.35,124.0,121.2,121.7,122.35365258534722,47131.0,1068.0,5766650.0,23159.0,49.14,2.799999999999997,-1.6499999999999915,1636329600.0,500110.0,CHENNAI PETROLEUM CORPORATION LTD
2021-11-08,19.8,20.0,19.05,19.3,19.39379518004353,88673.0,846.0,1719706.0,88673.0,100.0,0.9499999999999993,-0.5,1636329600.0,500111.0,RELIANCE CAPITAL LTD
2021-11-08,534.95,534.95,516.65,523.15,524.8875966958988,1315335.0,23252.0,690403027.0,355987.0,27.06,18.300000000000068,-11.800000000000068,1636329600.0,500112.0,STATE BANK OF INDIA
2021-11-08,124.85,124.95,122.0,124.65,123.5618521892536,4463302.0,23529.0,551493862.0,2603447.0,58.33,2.950000000000003,-0.19999999999998863,1636329600.0,500113.0,STEEL AUTHORITY OF INDIA LTD
2021-11-08,2474.0,2547.95,2437.75,2536.9,2509.802379556165,141539.0,12313.0,355234919.0,63607.0,44.94,110.19999999999982,62.90000000000009,1636329600.0,500114.0,TITAN COMPANY LIMITED
2021-11-08,55.5,55.5,52.75,53.0,53.73352066048972,1238475.0,6382.0,66547622.0,464819.0,37.53,2.75,-2.5,1636329600.0,500116.0,IDBI BANK LTD
2021-11-08,49.0,49.0,47.0,47.1,47.45913223957304,60708.0,374.0,2881149.0,60708.0,100.0,2.0,-1.8999999999999986,1636329600.0,500117.0,DCW LTD
2021-11-08,305.0,315.9,299.9,313.5,310.5203209259503,38015.0,2150.0,11804430.0,26380.0,69.39,16.0,8.5,1636329600.0,500119.0,DHAMPUR SUGAR MILLS LTD
2021-11-08,254.0,259.1,251.05,258.55,255.79552572706936,8940.0,213.0,2286812.0,6992.0,78.21,8.050000000000011,4.550000000000011,1636329600.0,500120.0,DIAMINES  CHEMICALS LTD
2021-11-08,3670.05,3700.0,3610.0,3679.15,3679.369445831253,2003.0,127.0,7369777.0,1844.0,92.06,90.0,9.099999999999909,1636329600.0,500123.0,ELANTAS BECK INDIA LTD
2021-11-08,4756.0,4810.0,4704.85,4789.2,4766.083624388783,10021.0,1976.0,47760924.0,4597.0,45.87,105.14999999999964,33.19999999999982,1636329600.0,500124.0,DRREDDYS LABORATORIES LTD
2021-11-08,481.0,491.95,478.0,485.8,485.3641421361765,58057.0,2305.0,28178786.0,38211.0,65.82,13.949999999999989,4.800000000000011,1636329600.0,500125.0,EIDPARRY INDIA LTD
