Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-26,2020.0,2062.35,1977.65,1993.15,2010.355045101741,9534.0,1767.0,19166725.0,4255.0,44.63,84.69999999999982,-26.84999999999991,1637884800.0,500002.0,ABB INDIA LIMITED
2021-11-26,225.0,242.95,225.0,229.15,234.32364038322677,516561.0,11139.0,121042454.0,161992.0,31.36,17.94999999999999,4.150000000000006,1637884800.0,500003.0,AEGIS LOGISTICS LTD
2021-11-26,620.0,640.65,618.35,624.55,626.6852435650205,238540.0,9829.0,149489498.0,56971.0,23.88,22.299999999999955,4.5499999999999545,1637884800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-26,28.75,31.0,28.25,29.5,29.60241740212297,403491.0,1389.0,11944309.0,284501.0,70.51,2.75,0.75,1637884800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-26,2833.3,2842.1,2723.0,2742.1,2766.458406481019,62089.0,10702.0,171766636.0,31935.0,51.43,119.09999999999991,-91.20000000000027,1637884800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-26,121.6,125.0,119.0,119.6,121.47351426201035,335086.0,2113.0,40704074.0,279770.0,83.49,6.0,-2.0,1637884800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-26,11.8,12.19,11.53,11.62,11.685801030855044,28326.0,108.0,331012.0,28326.0,100.0,0.6600000000000001,-0.1800000000000015,1637884800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-26,3.05,3.12,2.8,3.05,3.0255289643434957,95186.0,186.0,287988.0,55471.0,58.28,0.3200000000000003,0.0,1637884800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-26,10.15,10.15,9.35,9.6,9.78742639258314,65041.0,135.0,636584.0,65041.0,100.0,0.8000000000000007,-0.5500000000000007,1637884800.0,500016.0,ARUNA HOTELS LTD
2021-11-26,90.65,91.05,86.2,87.15,88.8344231896276,540897.0,3937.0,48050273.0,85281.0,15.77,4.849999999999994,-3.5,1637884800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-26,76.4,82.0,75.0,75.7,77.22937062937064,2145.0,133.0,165657.0,1710.0,79.72,7.0,-0.7000000000000028,1637884800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-26,8548.0,8548.0,8277.9,8302.65,8415.689232409382,1876.0,1229.0,15787833.0,639.0,34.06,270.10000000000036,-245.35000000000036,1637884800.0,500027.0,ATUL LTD
2021-11-26,13.0,13.25,13.0,13.24,13.1976596250367,143054.0,234.0,1887978.0,143054.0,100.0,0.25,0.2400000000000002,1637884800.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-26,1052.0,1058.0,1024.75,1028.5,1034.697308819611,15012.0,2538.0,15532876.0,7270.0,48.43,33.25,-23.5,1637884800.0,500031.0,BAJAJ ELECTRICALS LTD
