Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-08,2195.0,2245.5,2190.0,2240.6,2226.5584351271045,6058,745,13488491.0,2445,40.36,55.5,45.59999999999991,1649376000.0,500002,ABB INDIA LIMITED
2022-04-08,229.5,236.0,227.25,228.35,232.147941712882,214936,3473,49896950.0,56098,26.1,8.75,-1.1500000000000057,1649376000.0,500003,AEGIS LOGISTICS LTD
2022-04-08,571.4,576.6,571.4,574.1,574.5685191825027,13945,808,8012358.0,5418,38.85,5.2000000000000455,2.7000000000000455,1649376000.0,500008,AMARA RAJA BATTERIES LTD
2022-04-08,36.05,37.4,36.05,36.85,36.55163603009996,213688,638,7810646.0,170806,79.93,1.3500000000000014,0.8000000000000043,1649376000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-08,2495.0,2495.0,2428.0,2458.1,2452.4050402818607,133683,8784,327844863.0,31814,23.8,67.0,-36.90000000000009,1649376000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-08,123.45,124.9,119.0,121.25,121.64815753160543,313791,2593,38172097.0,194973,62.13,5.900000000000006,-2.200000000000003,1649376000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-08,15.6,16.21,15.1,16.07,15.970729875112346,74547,123,1190570.0,59646,80.01,1.1100000000000012,0.47000000000000064,1649376000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-08,6.61,6.7,6.45,6.6,6.617709456009983,88145,444,583318.0,56334,63.91,0.25,-0.010000000000000675,1649376000.0,500014,UTIQUE ENTERPRISES LTD
2022-04-08,10.64,10.64,9.75,10.4,10.260231475957523,8381,39,85991.0,7430,88.65,0.8900000000000006,-0.2400000000000002,1649376000.0,500016,ARUNA HOTELS LTD
2022-04-08,107.3,107.3,105.15,106.45,105.99175603732866,272927,2135,28928012.0,72287,26.49,2.1499999999999915,-0.8499999999999943,1649376000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-08,81.9,83.95,81.9,82.95,82.7849872773537,1572,70,130138.0,1165,74.11,2.049999999999997,1.0499999999999972,1649376000.0,500023,ASIAN HOTELS NORTH LIMITED
