Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-05,2089.0,2251.5,2089.0,2224.7,2205.5673529521932,80093,6870,176650506.0,13822,17.26,162.5,135.69999999999982,1651708800.0,500002,ABB INDIA LIMITED
2022-05-05,212.45,215.95,207.75,208.85,212.46543057520392,33223,607,7058739.0,14474,43.57,8.199999999999989,-3.5999999999999943,1651708800.0,500003,AEGIS LOGISTICS LTD
2022-05-05,544.1,555.65,541.5,543.65,549.5300654504944,35905,2711,19730877.0,13778,38.37,14.149999999999977,-0.4500000000000455,1651708800.0,500008,AMARA RAJA BATTERIES LTD
2022-05-05,35.0,35.6,34.15,34.3,34.98017219137896,104651,384,3660710.0,89319,85.35,1.4500000000000028,-0.7000000000000028,1651708800.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-05,2229.15,2251.9,2207.0,2214.3,2230.1413821712813,65086,5292,145150982.0,26669,40.98,44.90000000000009,-14.849999999999909,1651708800.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-05,116.9,116.9,113.25,114.15,115.14838778519324,103088,927,11870417.0,57320,55.6,3.6500000000000057,-2.75,1651708800.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-05,17.2,17.75,17.2,17.2,17.22131736526946,20875,75,359495.0,20875,100.0,0.5500000000000007,0.0,1651708800.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-05,5.3,5.67,5.3,5.67,5.547185377927271,63028,270,349628.0,46945,74.48,0.3700000000000001,0.3700000000000001,1651708800.0,500014,UTIQUE ENTERPRISES LTD
2022-05-05,11.39,11.99,10.31,11.87,11.038524548460952,98275,273,1084811.0,84272,85.75,1.6799999999999997,0.47999999999999865,1651708800.0,500016,ARUNA HOTELS LTD
2022-05-05,120.35,123.95,117.5,118.6,120.98693959876981,119981,3530,14516134.0,52027,43.36,6.450000000000003,-1.75,1651708800.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-05,81.5,82.7,80.0,80.0,81.2353195164076,2316,113,188141.0,1296,55.96,2.700000000000003,-1.5,1651708800.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-05,8740.05,8750.0,8521.05,8560.75,8642.929917550058,1698,815,14675695.0,497,29.27,228.95000000000073,-179.29999999999927,1651708800.0,500027,ATUL LTD
2022-05-05,9.75,10.3,9.75,10.28,9.948814133591481,8264,36,82217.0,8264,100.0,0.5500000000000007,0.5299999999999994,1651708800.0,500028,ATV PROJECTS INDIA LTD
2022-05-05,1097.1,1112.6,1094.6,1096.75,1101.1278138115224,2621,520,2886056.0,692,26.4,18.0,-0.34999999999990905,1651708800.0,500031,BAJAJ ELECTRICALS LTD
2022-05-05,16.8,17.15,15.95,16.1,16.504242908660224,2337076,4872,38571670.0,1068899,45.74,1.1999999999999993,-0.6999999999999993,1651708800.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-05,1147.3,1147.3,1120.05,1123.3,1136.1710144927536,1380,344,1567916.0,404,29.28,27.25,-24.0,1651708800.0,500033,FORCE MOTORS LTD
2022-05-05,6408.95,6498.55,6294.0,6311.1,6394.723009814613,86198,16198,551212334.0,37893,43.96,204.55000000000018,-97.84999999999945,1651708800.0,500034,BAJAJ FINANCE LIMITED
2022-05-05,443.05,450.6,435.0,437.0,443.6296875491976,95279,2987,42268593.0,30435,31.94,15.600000000000023,-6.050000000000011,1651708800.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-05,137.1,139.0,133.95,135.2,137.3048940223863,16796,410,2306173.0,12677,75.48,5.050000000000011,-1.9000000000000057,1651708800.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-05,815.4,832.7,790.0,797.45,812.1900862779579,18197,2036,14779423.0,3759,20.66,42.700000000000045,-17.949999999999932,1651708800.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-05,2533.75,2645.0,2533.7,2595.9,2592.8170347003156,317,118,821923.0,200,63.09,111.30000000000018,62.15000000000009,1651708800.0,500041,BANNARI AMMAN SUGARS LTD
