Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-04,2140.0,2198.65,2133.35,2155.2,2162.6756102925006,4547,761,9833686.0,797,17.53,65.30000000000018,15.199999999999818,1646352000.0,500002,ABB INDIA LIMITED
2022-03-04,210.0,210.0,203.45,205.0,206.88106317831807,131944,2316,27296715.0,53183,40.31,6.550000000000011,-5.0,1646352000.0,500003,AEGIS LOGISTICS LTD
2022-03-04,560.0,561.65,548.4,555.5,554.4957226586856,40095,1454,22232506.0,10154,25.32,13.25,-4.5,1646352000.0,500008,AMARA RAJA BATTERIES LTD
2022-03-04,32.5,33.5,31.6,32.05,32.32464988737636,112321,588,3630737.0,84372,75.12,1.8999999999999986,-0.45000000000000284,1646352000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-04,2255.0,2262.0,2203.3,2219.85,2231.201195665598,218623,19421,487791899.0,156747,71.7,58.69999999999982,-35.15000000000009,1646352000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-04,101.3,101.75,99.0,99.55,99.79025675405478,170046,2080,16968934.0,118807,69.87,2.75,-1.75,1646352000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-04,14.4,15.0,14.2,14.2,14.365132078748019,46071,147,661816.0,39411,85.54,0.8000000000000007,-0.20000000000000107,1646352000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-04,5.95,5.95,5.67,5.95,5.903627254509018,49900,265,294591.0,49900,100.0,0.28000000000000025,0.0,1646352000.0,500014,UTIQUE ENTERPRISES LTD
2022-03-04,10.25,10.25,9.73,10.16,10.098157866552425,18674,26,188573.0,18174,97.32,0.5199999999999996,-0.08999999999999986,1646352000.0,500016,ARUNA HOTELS LTD
2022-03-04,100.45,102.3,99.2,99.85,100.70200805420784,363785,2559,36633880.0,70374,19.34,3.0999999999999943,-0.6000000000000085,1646352000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-04,75.1,77.5,74.05,74.55,75.83380739536774,2461,84,186627.0,1307,53.11,3.450000000000003,-0.5499999999999972,1646352000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-04,8800.15,8807.4,8512.0,8574.7,8654.007510241237,4394,1055,38025709.0,2781,63.29,295.39999999999964,-225.4499999999989,1646352000.0,500027,ATUL LTD
2022-03-04,11.0,11.35,10.4,10.96,10.782823907932187,24243,91,261408.0,24243,100.0,0.9499999999999993,-0.03999999999999915,1646352000.0,500028,ATV PROJECTS INDIA LTD
2022-03-04,1108.0,1108.0,1067.25,1071.85,1085.1763302314484,4191,987,4547974.0,1472,35.12,40.75,-36.15000000000009,1646352000.0,500031,BAJAJ ELECTRICALS LTD
2022-03-04,14.82,14.91,14.15,14.57,14.596556362741994,1923141,3101,28071236.0,923016,48.0,0.7599999999999998,-0.25,1646352000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-04,1012.6,1036.25,1001.1,1022.9,1016.2593568792831,1897,455,1927844.0,774,40.8,35.14999999999998,10.299999999999955,1646352000.0,500033,FORCE MOTORS LTD
2022-03-04,6700.0,6700.0,6500.0,6539.25,6585.514360479148,78723,11506,518431447.0,19905,25.28,200.0,-160.75,1646352000.0,500034,BAJAJ FINANCE LIMITED
2022-03-04,428.65,434.0,416.1,420.75,423.3815222594543,150408,2573,63679968.0,19156,12.74,17.899999999999977,-7.899999999999977,1646352000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-04,144.55,144.6,138.0,139.8,140.2707930367505,6204,207,870240.0,4442,71.6,6.599999999999994,-4.75,1646352000.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-04,740.1,752.0,728.85,735.2,738.1619840069159,9254,819,6830951.0,1903,20.56,23.149999999999977,-4.899999999999977,1646352000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-03-04,2395.0,2395.0,2260.0,2286.1,2310.4335664335663,143,64,330392.0,86,60.14,135.0,-108.90000000000009,1646352000.0,500041,BANNARI AMMAN SUGARS LTD
2022-03-04,2773.6,2777.2,2680.0,2687.2,2720.72,1450,415,3945044.0,650,44.83,97.19999999999982,-86.40000000000009,1646352000.0,500042,BASF INDIA LTD
2022-03-04,1782.75,1782.75,1715.0,1721.95,1738.0489517123613,10541,1357,18320774.0,3013,28.58,67.75,-60.799999999999955,1646352000.0,500043,BATA INDIA LTD
2022-03-04,1566.9,1573.75,1520.0,1522.0,1540.7309406521229,4263,702,6568136.0,1240,29.09,53.75,-44.90000000000009,1646352000.0,500048,BEML LTD
2022-03-04,214.0,224.7,212.9,215.0,219.1001151588163,602646,8128,132039808.0,107417,17.82,11.799999999999983,1.0,1646352000.0,500049,BHARAT ELECTRONICS LTD
2022-03-04,129.0,129.15,126.0,126.25,127.59723452727503,31604,623,4032583.0,10512,33.26,3.1500000000000057,-2.75,1646352000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-03-04,135.0,152.0,135.0,143.55,145.34976820034944,214625,3594,31195694.0,99606,46.41,17.0,8.550000000000011,1646352000.0,500060,BIRLA CABLE LTD
2022-03-04,1046.05,1050.25,1020.1,1027.8,1031.9527293190772,3554,452,3667560.0,1120,31.51,30.149999999999977,-18.25,1646352000.0,500067,BLUE STAR LTD
2022-03-04,5877.0,5877.0,5700.0,5717.85,5731.270833333333,96,25,550202.0,91,94.79,177.0,-159.14999999999964,1646352000.0,500068,DISA INDIA LTD
2022-03-04,265.95,265.95,240.75,245.0,251.08722741433021,321,21,80599.0,233,72.59,25.19999999999999,-20.94999999999999,1646352000.0,500069,BNK CAPITAL MARKETS LTD
2022-03-04,54.55,54.55,52.75,53.6,53.37653441844693,14745,279,787037.0,12573,85.27,1.7999999999999972,-0.9499999999999957,1646352000.0,500074,BPL LTD
2022-03-04,614.15,614.45,596.0,607.4,607.7985915492958,1420,121,863074.0,1277,89.93,18.450000000000045,-6.75,1646352000.0,500078,ORIENTAL AROMATICS LTD
2022-03-04,12.84,13.75,12.35,12.98,13.29878131761952,587848,1294,7817662.0,323192,54.98,1.4000000000000004,0.14000000000000057,1646352000.0,500083,CENTURY EXTRUSIONS LTD
2022-03-04,79.7,79.7,77.6,78.2,78.8231479980548,271436,1330,21395440.0,213111,78.51,2.1000000000000085,-1.5,1646352000.0,500084,CESC LTD
2022-03-04,385.0,392.55,380.3,390.35,386.24622347000775,95458,2162,36870292.0,25095,26.29,12.25,5.350000000000023,1646352000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-03-04,147.0,148.0,144.7,145.0,145.88887261347938,300385,8163,43822829.0,129543,43.13,3.3000000000000114,-2.0,1646352000.0,500086,EXIDE INDUSTRIES LTD
2022-03-04,926.0,940.4,920.75,932.0,932.3242968145196,69754,3455,65033349.0,15135,21.7,19.649999999999977,6.0,1646352000.0,500087,CIPLA LTD
