Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-03,2305.0,2331.0,2274.0,2304.35,2300.532625738753,8291,1470,19073716.0,2692,32.47,57.0,-0.650000000000091,1643846400.0,500002,ABB INDIA LIMITED
2022-02-03,218.7,223.0,213.4,221.0,218.5737915800416,76960,1644,16821439.0,24860,32.3,9.599999999999994,2.3000000000000114,1643846400.0,500003,AEGIS LOGISTICS LTD
2022-02-03,638.1,643.25,635.0,638.2,638.6444033380873,70819,3440,45228158.0,37479,52.92,8.25,0.10000000000002274,1643846400.0,500008,AMARA RAJA BATTERIES LTD
2022-02-03,39.9,40.35,38.8,39.1,39.63083891667453,233134,1018,9239296.0,176008,75.5,1.5500000000000043,-0.7999999999999972,1643846400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-03,2619.0,2621.1,2520.0,2527.75,2539.0844740346206,112650,10775,286027866.0,69635,61.82,101.09999999999991,-91.25,1643846400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-03,116.85,120.45,116.0,118.65,118.45344482404853,200794,1494,23784741.0,133269,66.37,4.450000000000003,1.8000000000000114,1643846400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-03,15.85,16.0,15.45,15.6,15.911849399707506,176414,252,2807073.0,87219,49.44,0.5500000000000007,-0.25,1643846400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-03,7.84,7.84,7.84,7.84,7.839997181808575,85161,77,667662.0,85161,100.0,0.0,0.0,1643846400.0,500014,UTIQUE ENTERPRISES LTD
2022-02-03,10.5,10.9,10.0,10.4,10.694777414537675,148662,157,1589907.0,148662,100.0,0.9000000000000004,-0.09999999999999964,1643846400.0,500016,ARUNA HOTELS LTD
2022-02-03,119.3,126.75,115.3,123.95,122.54339966898763,1651902,12064,202429687.0,323683,19.59,11.450000000000003,4.650000000000006,1643846400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-03,84.0,86.0,82.2,83.3,84.31616058228136,8793,138,741392.0,3000,34.12,3.799999999999997,-0.7000000000000028,1643846400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-03,9712.1,9723.75,9538.7,9597.5,9629.88111888112,1144,603,11016584.0,251,21.94,185.04999999999927,-114.60000000000036,1643846400.0,500027,ATUL LTD
2022-02-03,14.8,15.4,14.55,14.55,14.608273017206807,52363,169,764933.0,52363,100.0,0.8499999999999996,-0.25,1643846400.0,500028,ATV PROJECTS INDIA LTD
2022-02-03,1236.0,1245.0,1209.55,1216.7,1230.6134588781292,22409,1961,27576817.0,7225,32.24,35.450000000000045,-19.299999999999955,1643846400.0,500031,BAJAJ ELECTRICALS LTD
2022-02-03,16.4,17.1,15.85,16.8,16.61907651101233,2544784,3786,42291960.0,1118736,43.96,1.2500000000000018,0.40000000000000213,1643846400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-03,1227.95,1227.95,1190.0,1193.4,1198.6302447552448,4576,674,5484932.0,2655,58.02,37.950000000000045,-34.549999999999955,1643846400.0,500033,FORCE MOTORS LTD
2022-02-03,7298.75,7298.75,7101.0,7111.2,7162.413241006587,29605,5590,212043244.0,6874,23.22,197.75,-187.55000000000018,1643846400.0,500034,BAJAJ FINANCE LIMITED
2022-02-03,416.0,448.5,415.25,444.85,435.53938223559743,408052,8230,177722716.0,143732,35.22,33.25,28.850000000000023,1643846400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-03,183.0,185.9,181.0,182.65,183.9823823297397,3803,331,699685.0,2066,54.33,4.900000000000006,-0.3499999999999943,1643846400.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-03,876.0,884.0,862.0,869.2,873.5351681957187,13080,804,11425840.0,5341,40.83,22.0,-6.7999999999999545,1643846400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-03,2866.2,2939.7,2785.35,2867.1,2860.440329218107,486,155,1390174.0,289,59.46,154.3499999999999,0.900000000000091,1643846400.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-03,3255.0,3255.0,3120.35,3131.9,3172.1570785392696,1999,564,6341142.0,1032,51.63,134.6500000000001,-123.09999999999991,1643846400.0,500042,BASF INDIA LTD
2022-02-03,2025.6,2044.2,1982.85,1994.35,2016.4583377336571,9469,964,19093844.0,1769,18.68,61.350000000000136,-31.25,1643846400.0,500043,BATA INDIA LTD
