Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-18,1759.0,1764.95,1650.0,1760.5,1731.9748068006181,6470.0,898.0,11205877.0,1676.0,25.9,114.95000000000005,1.5,1629244800.0,500002.0,ABB INDIA LIMITED
2021-08-18,275.5,279.5,267.75,272.45,272.0300856904935,37227.0,1668.0,10126864.0,12218.0,32.82,11.75,-3.0500000000000114,1629244800.0,500003.0,AEGIS LOGISTICS LTD
2021-08-18,718.7,718.7,708.35,711.4,712.3011859962776,73609.0,3938.0,52431778.0,28835.0,39.17,10.350000000000023,-7.300000000000068,1629244800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-18,31.6,31.6,30.25,30.3,30.5945272369482,177351.0,761.0,5425970.0,139703.0,78.77,1.3500000000000014,-1.3000000000000007,1629244800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-18,2749.5,2770.7,2697.45,2711.0,2735.848629180201,59417.0,6027.0,162555918.0,24333.0,40.95,73.25,-38.5,1629244800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-18,165.05,165.9,157.7,157.7,158.5167399771764,186649.0,1882.0,29586991.0,186649.0,100.0,8.200000000000017,-7.350000000000023,1629244800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-18,10.3,10.3,9.22,9.89,9.81846382607804,39006.0,159.0,382979.0,28484.0,73.02,1.08,-0.41000000000000014,1629244800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-18,3.28,3.28,2.96,3.08,3.056902792140641,38680.0,107.0,118241.0,24132.0,62.39,0.31999999999999984,-0.19999999999999973,1629244800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-18,11.95,13.15,11.95,11.95,11.950158227848101,12640.0,30.0,151050.0,12640.0,100.0,1.200000000000001,0.0,1629244800.0,500016.0,ARUNA HOTELS LTD
2021-08-18,91.75,92.45,88.55,89.45,90.68877825845439,475256.0,3324.0,43100386.0,140533.0,29.57,3.9000000000000057,-2.299999999999997,1629244800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-18,82.05,82.5,78.0,78.7,79.69574944071589,447.0,34.0,35624.0,253.0,56.6,4.5,-3.3499999999999943,1629244800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-18,9400.0,9400.0,9247.2,9315.2,9302.934466019418,412.0,246.0,3832809.0,211.0,51.21,152.79999999999927,-84.79999999999927,1629244800.0,500027.0,ATUL LTD
2021-08-18,9.45,10.15,9.4,9.84,9.749051648672308,20562.0,75.0,200460.0,20562.0,100.0,0.75,0.39000000000000057,1629244800.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-18,1049.75,1067.95,1036.0,1038.4,1048.174191254888,2813.0,509.0,2948514.0,1098.0,39.03,31.950000000000045,-11.349999999999909,1629244800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-18,15.6,15.95,15.2,15.3,15.355283637078584,1032499.0,3116.0,15854315.0,1032499.0,100.0,0.75,-0.29999999999999893,1629244800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-18,1381.1,1382.2,1355.0,1359.55,1368.7750882501261,3966.0,715.0,5428562.0,1665.0,41.98,27.200000000000045,-21.549999999999955,1629244800.0,500033.0,FORCE MOTORS LTD
2021-08-18,6445.0,6640.8,6408.4,6544.45,6547.644862511404,86589.0,9764.0,566954021.0,16240.0,18.76,232.40000000000055,99.44999999999982,1629244800.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-18,360.45,368.75,350.45,360.2,359.66919771992514,47016.0,1505.0,16910207.0,15423.0,32.8,18.30000000000001,-0.25,1629244800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-18,192.25,197.15,185.45,187.55,191.49360645755593,64049.0,2151.0,12264974.0,26459.0,41.31,11.700000000000017,-4.699999999999989,1629244800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-18,803.0,817.25,785.05,788.4,798.4292178409826,32487.0,1989.0,25938570.0,13964.0,42.98,32.200000000000045,-14.600000000000023,1629244800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-18,1845.0,1858.9,1820.0,1850.05,1843.9545454545455,22.0,12.0,40567.0,14.0,63.64,38.90000000000009,5.0499999999999545,1629244800.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-18,3600.0,3636.1,3480.0,3491.65,3532.7655971479503,2244.0,507.0,7927526.0,1111.0,49.51,156.0999999999999,-108.34999999999991,1629244800.0,500042.0,BASF INDIA LTD
2021-08-18,1745.0,1767.9,1720.05,1758.6,1742.4629098360656,34160.0,2745.0,59522533.0,8778.0,25.7,47.850000000000136,13.599999999999909,1629244800.0,500043.0,BATA INDIA LTD
2021-08-18,1315.8,1315.8,1296.35,1304.0,1304.0317903697792,15036.0,841.0,19607422.0,2577.0,17.14,19.450000000000045,-11.799999999999955,1629244800.0,500048.0,BEML LTD
2021-08-18,175.95,181.8,173.3,174.05,178.39784647589198,342044.0,3361.0,61019913.0,47143.0,13.78,8.5,-1.8999999999999773,1629244800.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-18,183.2,184.65,178.0,180.0,180.60535397959808,130968.0,2513.0,23653522.0,61973.0,47.32,6.650000000000006,-3.1999999999999886,1629244800.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-18,98.0,99.35,97.0,98.05,98.1235347715278,227183.0,1603.0,22291999.0,227183.0,100.0,2.3499999999999943,0.04999999999999716,1629244800.0,500055.0,TATA STEEL BSL LTD
2021-08-18,86.5,90.75,84.15,84.15,84.86551747266752,14909.0,344.0,1265260.0,14909.0,100.0,6.599999999999994,-2.3499999999999943,1629244800.0,500060.0,BIRLA CABLE LTD
