Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-13,1724.95,1760.0,1713.85,1749.8,1749.646556696274,8669.0,1085.0,15167686.0,4466.0,51.52,46.15000000000009,24.84999999999991,1628812800.0,500002.0,ABB INDIA LIMITED
2021-08-13,287.0,289.85,279.05,280.75,284.92165923378644,55833.0,1896.0,15908031.0,21417.0,38.36,10.800000000000011,-6.25,1628812800.0,500003.0,AEGIS LOGISTICS LTD
2021-08-13,731.0,737.5,726.05,729.4,732.0866395574606,27297.0,1423.0,19983769.0,10665.0,39.07,11.450000000000045,-1.6000000000000227,1628812800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-13,32.9,32.9,32.9,32.9,32.89999871273364,155368.0,298.0,5111607.0,155368.0,100.0,0.0,0.0,1628812800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-13,2663.0,2715.0,2661.2,2703.15,2700.5030175936045,101571.0,8886.0,274292792.0,57627.0,56.74,53.80000000000018,40.15000000000009,1628812800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-13,182.2,182.5,172.1,174.0,176.4535301584931,214268.0,1856.0,37808345.0,214268.0,100.0,10.400000000000006,-8.199999999999989,1628812800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-13,9.11,9.4,8.5,8.61,8.91867590007614,27581.0,158.0,245986.0,13446.0,48.75,0.9000000000000004,-0.5,1628812800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-13,3.35,3.5,3.06,3.25,3.2587973062695625,21086.0,93.0,68715.0,12017.0,56.99,0.43999999999999995,-0.10000000000000009,1628812800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-13,14.55,15.25,13.85,13.85,14.44470130186154,8219.0,79.0,118721.0,8219.0,100.0,1.4000000000000004,-0.7000000000000011,1628812800.0,500016.0,ARUNA HOTELS LTD
2021-08-13,97.3,97.7,94.6,95.8,95.99059177777671,834908.0,3021.0,80143313.0,182537.0,21.86,3.1000000000000085,-1.5,1628812800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-13,79.0,84.0,79.0,84.0,81.42864101315149,2053.0,61.0,167173.0,1335.0,65.03,5.0,5.0,1628812800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-13,8900.0,9050.0,8900.0,8960.6,9008.068484410225,23509.0,1404.0,211770682.0,22503.0,95.72,150.0,60.600000000000364,1628812800.0,500027.0,ATUL LTD
2021-08-13,10.33,10.34,9.5,10.02,9.925400330124976,46649.0,96.0,463010.0,46649.0,100.0,0.8399999999999999,-0.3100000000000005,1628812800.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-13,1077.3,1077.3,1048.5,1053.2,1059.4143615535065,7158.0,679.0,7583288.0,1424.0,19.89,28.799999999999955,-24.09999999999991,1628812800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-13,17.15,17.15,16.0,16.0,16.265733670505213,1010365.0,3503.0,16434328.0,1010365.0,100.0,1.1499999999999986,-1.1499999999999986,1628812800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-13,1448.0,1448.0,1381.0,1394.7,1407.19829737267,6813.0,1273.0,9587242.0,1733.0,25.44,67.0,-53.299999999999955,1628812800.0,500033.0,FORCE MOTORS LTD
2021-08-13,6200.0,6229.85,6133.2,6152.15,6158.35146454894,36769.0,4181.0,226436425.0,18679.0,50.8,96.65000000000055,-47.850000000000364,1628812800.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-13,357.0,357.0,345.7,348.15,349.74077624864697,32335.0,1127.0,11308868.0,14405.0,44.55,11.300000000000011,-8.850000000000023,1628812800.0,500038.0,BALRAMPUR CHINI MILLS LTD
