Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-11-17,2169.0,2209.95,2157.5,2192.95,2190.29686199434,24028.0,972.0,52628453.0,19424.0,80.84,52.44999999999982,23.949999999999818,1637107200.0,500002.0,ABB INDIA LIMITED
2021-11-17,202.05,204.45,200.95,202.6,203.31949164851125,68850.0,2054.0,13998547.0,37267.0,54.13,3.5,0.549999999999983,1637107200.0,500003.0,AEGIS LOGISTICS LTD
2021-11-17,676.0,676.0,664.6,666.0,669.1233344260398,51859.0,2628.0,34700067.0,27152.0,52.36,11.399999999999977,-10.0,1637107200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-11-17,30.45,30.45,28.9,29.45,29.485223999409126,243706.0,812.0,7185726.0,163672.0,67.16,1.5500000000000007,-1.0,1637107200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-11-17,2962.3,2976.0,2933.0,2946.85,2951.4817769498663,24694.0,2729.0,72883891.0,9670.0,39.16,43.0,-15.450000000000273,1637107200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-11-17,139.5,140.85,134.85,135.45,136.45351961511372,268339.0,2391.0,36615801.0,203170.0,75.71,6.0,-4.050000000000011,1637107200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-11-17,12.99,13.0,12.1,12.21,12.416386465205363,46990.0,116.0,583446.0,46990.0,100.0,0.9000000000000004,-0.7799999999999994,1637107200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-11-17,3.38,3.38,3.15,3.17,3.2081023883906075,29769.0,143.0,95502.0,19681.0,66.11,0.22999999999999998,-0.20999999999999996,1637107200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-11-17,9.4,9.4,9.4,9.4,9.399958488999586,14454.0,57.0,135867.0,14454.0,100.0,0.0,0.0,1637107200.0,500016.0,ARUNA HOTELS LTD
2021-11-17,94.1,96.15,93.8,94.1,94.81066941598314,548015.0,3739.0,51957669.0,51360.0,9.37,2.3500000000000085,0.0,1637107200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-11-17,80.4,83.45,80.0,80.9,80.92371323529412,3264.0,84.0,264135.0,2701.0,82.75,3.450000000000003,0.5,1637107200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-11-17,8826.3,9137.0,8771.2,9046.05,8994.071633237822,1396.0,709.0,12555724.0,360.0,25.79,365.7999999999993,219.75,1637107200.0,500027.0,ATUL LTD
2021-11-17,11.59,12.07,11.03,11.27,11.33287667479519,36497.0,80.0,413616.0,36497.0,100.0,1.040000000000001,-0.3200000000000003,1637107200.0,500028.0,ATV PROJECTS INDIA LTD
2021-11-17,1145.1,1154.8,1102.85,1117.45,1136.0970451325643,9882.0,1146.0,11226911.0,2521.0,25.51,51.950000000000045,-27.649999999999864,1637107200.0,500031.0,BAJAJ ELECTRICALS LTD
