Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-07,2222.8,2237.0,2183.1,2188.65,2212.224502683928,6334,855,14012230.0,1931,30.49,53.90000000000009,-34.15000000000009,1649289600.0,500002,ABB INDIA LIMITED
2022-04-07,222.9,238.85,220.5,228.1,229.0435901080159,351800,6095,80577535.0,121168,34.44,18.349999999999994,5.199999999999989,1649289600.0,500003,AEGIS LOGISTICS LTD
2022-04-07,579.6,581.1,569.45,571.0,575.8985074626866,19430,1250,11189708.0,7301,37.58,11.649999999999977,-8.600000000000023,1649289600.0,500008,AMARA RAJA BATTERIES LTD
2022-04-07,37.15,37.65,36.0,36.35,36.631972051142526,288527,814,10569313.0,234654,81.33,1.6499999999999986,-0.7999999999999972,1649289600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-07,2515.0,2515.0,2458.3,2462.65,2477.3420231106143,214620,17822,531687145.0,70579,32.89,56.69999999999982,-52.34999999999991,1649289600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-07,114.4,124.4,114.25,122.1,120.42422574164952,993596,6848,119653029.0,533471,53.69,10.150000000000006,7.699999999999989,1649289600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-07,14.95,15.52,14.95,15.44,15.451461704372509,107101,200,1654867.0,61315,57.25,0.5700000000000003,0.4900000000000002,1649289600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-07,6.22,6.7,6.1,6.43,6.458735385449013,95966,541,619819.0,64120,66.82,0.6000000000000005,0.20999999999999996,1649289600.0,500014,UTIQUE ENTERPRISES LTD
2022-04-07,10.8,10.99,10.12,10.54,10.622927663370753,13451,84,142889.0,9369,69.65,0.870000000000001,-0.26000000000000156,1649289600.0,500016,ARUNA HOTELS LTD
2022-04-07,106.5,108.2,104.35,105.2,106.39864800282133,303403,2704,32281669.0,59174,19.5,3.8500000000000085,-1.2999999999999972,1649289600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-07,84.15,86.05,81.7,81.8,83.08364312267658,1614,61,134097.0,1395,86.43,4.349999999999994,-2.3500000000000085,1649289600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-07,9967.9,10049.0,9936.1,9995.5,9990.325777202073,1544,472,15425063.0,399,25.84,112.89999999999964,27.600000000000364,1649289600.0,500027,ATUL LTD
2022-04-07,11.75,11.75,10.75,11.43,11.385216952573158,11892,69,135393.0,11892,100.0,1.0,-0.3200000000000003,1649289600.0,500028,ATV PROJECTS INDIA LTD
2022-04-07,1100.0,1123.1,1077.6,1090.55,1097.076010381906,8091,1122,8876442.0,1697,20.97,45.5,-9.450000000000045,1649289600.0,500031,BAJAJ ELECTRICALS LTD
2022-04-07,17.13,18.31,17.0,17.97,18.011680111170556,15854558,13583,285567227.0,8816349,55.61,1.3099999999999987,0.8399999999999999,1649289600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-07,1185.0,1192.0,1140.0,1146.0,1165.3710016835016,9504,1768,11075686.0,5631,59.25,52.0,-39.0,1649289600.0,500033,FORCE MOTORS LTD
2022-04-07,7325.0,7353.95,7272.0,7291.25,7311.387768606554,28713,3503,209931877.0,13625,47.45,81.94999999999982,-33.75,1649289600.0,500034,BAJAJ FINANCE LIMITED
2022-04-07,516.5,523.75,506.1,515.95,517.4541887783414,255898,5807,132415492.0,95309,37.24,17.649999999999977,-0.5499999999999545,1649289600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-07,144.7,147.4,143.65,145.5,145.7027128391049,15998,586,2330952.0,10949,68.44,3.75,0.8000000000000114,1649289600.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-07,863.0,931.4,861.8,923.75,905.6093079243532,68952,6294,62443573.0,26875,38.98,69.60000000000002,60.75,1649289600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-07,2689.65,2737.3,2635.0,2641.8,2691.6615853658536,656,214,1765730.0,414,63.11,102.30000000000018,-47.84999999999991,1649289600.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-07,2998.4,3000.8,2910.0,2922.4,2946.680590565358,2777,826,8182932.0,1408,50.7,90.80000000000018,-76.0,1649289600.0,500042,BASF INDIA LTD
2022-04-07,2024.05,2024.05,1956.0,1962.2,1995.3999521454778,62690,2091,125091623.0,39358,62.78,68.04999999999995,-61.84999999999991,1649289600.0,500043,BATA INDIA LTD
2022-04-07,1780.0,1861.65,1772.5,1792.35,1817.887544966373,19181,2960,34868901.0,5387,28.08,89.15000000000009,12.349999999999909,1649289600.0,500048,BEML LTD
2022-04-07,223.4,237.9,221.75,234.35,232.65866284653828,1658583,15999,385883703.0,328652,19.82,16.150000000000006,10.949999999999989,1649289600.0,500049,BHARAT ELECTRONICS LTD
2022-04-07,144.5,144.65,136.55,138.45,140.82654330697403,69931,1784,9848141.0,21126,30.21,8.099999999999994,-6.050000000000011,1649289600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-04-07,161.35,173.0,161.2,164.75,167.97596558250385,114128,2966,19170761.0,79807,69.93,11.800000000000011,3.4000000000000057,1649289600.0,500060,BIRLA CABLE LTD
2022-04-07,1159.95,1168.6,1128.0,1161.15,1153.1614325564653,11113,1653,12815083.0,4663,41.96,40.59999999999991,1.2000000000000455,1649289600.0,500067,BLUE STAR LTD
2022-04-07,6855.05,6998.9,6416.0,6762.35,6744.477477477478,666,176,4491822.0,424,63.66,582.8999999999996,-92.69999999999982,1649289600.0,500068,DISA INDIA LTD
2022-04-07,275.95,275.95,261.05,262.5,267.9327176781003,758,41,203093.0,457,60.29,14.899999999999977,-13.449999999999989,1649289600.0,500069,BNK CAPITAL MARKETS LTD
2022-04-07,92.15,92.15,83.45,83.45,86.42537958205654,347224,2120,30008966.0,225597,64.97,8.700000000000003,-8.700000000000003,1649289600.0,500074,BPL LTD
2022-04-07,706.7,708.0,690.2,697.1,699.2765084944347,1707,219,1193665.0,1159,67.9,17.799999999999955,-9.600000000000023,1649289600.0,500078,ORIENTAL AROMATICS LTD
2022-04-07,11.92,12.0,11.58,11.68,11.772859607504852,18548,133,218363.0,13567,73.15,0.41999999999999993,-0.2400000000000002,1649289600.0,500083,CENTURY EXTRUSIONS LTD
2022-04-07,84.5,87.65,84.5,85.95,86.28394836613535,422281,3902,36436072.0,112497,26.64,3.1500000000000057,1.4500000000000028,1649289600.0,500084,CESC LTD
2022-04-07,468.75,475.8,451.5,456.7,462.6183823478758,145161,3733,67154147.0,55627,38.32,24.30000000000001,-12.050000000000011,1649289600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-04-07,160.4,162.25,159.15,160.45,160.52079640842473,111149,1776,17841726.0,40303,36.26,3.0999999999999943,0.04999999999998295,1649289600.0,500086,EXIDE INDUSTRIES LTD
2022-04-07,1031.25,1062.3,1031.25,1036.9,1047.3714312349966,85814,3591,89879132.0,15067,17.56,31.049999999999955,5.650000000000091,1649289600.0,500087,CIPLA LTD
2022-04-07,377.3,384.95,372.0,380.4,374.38986953184957,1303,87,487830.0,1159,88.95,12.949999999999989,3.099999999999966,1649289600.0,500089,DIC INDIA LTD
2022-04-07,3390.0,3390.0,3261.7,3328.0,3312.756134969325,1956,501,6479751.0,430,21.98,128.30000000000018,-62.0,1649289600.0,500092,CRISIL LTD
