Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-08-16,1770.0,1794.0,1729.0,1757.3,1756.9430846108241,11807.0,1851.0,20744227.0,6236.0,52.82,65.0,-12.700000000000045,1629072000.0,500002.0,ABB INDIA LIMITED
2021-08-16,284.0,284.25,269.6,280.1,275.8649028457152,37003.0,2902.0,10207829.0,15738.0,42.53,14.649999999999977,-3.8999999999999773,1629072000.0,500003.0,AEGIS LOGISTICS LTD
2021-08-16,740.0,742.45,718.1,720.1,723.9535376860152,132516.0,7475.0,95935427.0,52106.0,39.32,24.350000000000023,-19.899999999999977,1629072000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-08-16,34.5,34.5,32.5,33.05,33.84250087928592,841592.0,1993.0,28481578.0,608639.0,72.32,2.0,-1.4500000000000028,1629072000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-08-16,2699.0,2734.0,2693.65,2729.8,2721.87415456259,36076.0,2620.0,98194332.0,9950.0,27.58,40.34999999999991,30.800000000000182,1629072000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-08-16,174.0,179.7,168.0,169.05,171.64223773812603,116010.0,1119.0,19912216.0,116010.0,100.0,11.699999999999989,-4.949999999999989,1629072000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-08-16,9.06,9.47,9.06,9.37,9.370258316183923,65114.0,149.0,610135.0,35286.0,54.19,0.41000000000000014,0.3099999999999987,1629072000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-08-16,3.55,3.57,3.3,3.38,3.4494064674580436,24430.0,117.0,84269.0,21508.0,88.04,0.27,-0.16999999999999993,1629072000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-08-16,13.25,13.25,13.2,13.2,13.211074422148844,3937.0,19.0,52012.0,3937.0,100.0,0.05000000000000071,-0.05000000000000071,1629072000.0,500016.0,ARUNA HOTELS LTD
2021-08-16,95.75,95.85,92.15,92.85,93.62135650285094,460375.0,3127.0,43100932.0,143121.0,31.09,3.6999999999999886,-2.9000000000000057,1629072000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-08-16,85.75,85.75,81.1,85.65,81.73684210526316,38.0,9.0,3106.0,32.0,84.21,4.650000000000006,-0.09999999999999432,1629072000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-08-16,8960.6,9030.0,8948.9,9019.85,9000.593220338984,236.0,177.0,2124140.0,119.0,50.42,81.10000000000036,59.25,1629072000.0,500027.0,ATUL LTD
2021-08-16,9.8,10.15,9.62,9.9,9.976848049281314,19480.0,37.0,194349.0,19480.0,100.0,0.5300000000000011,0.09999999999999964,1629072000.0,500028.0,ATV PROJECTS INDIA LTD
2021-08-16,15.6,16.95,15.6,16.1,15.87934362934363,1036.0,15.0,16451.0,1036.0,100.0,1.3499999999999996,0.5000000000000018,1629072000.0,500029.0,AUTOLITE INDIA LTD
2021-08-16,1053.35,1064.1,1034.7,1047.9,1044.3133802816901,1420.0,281.0,1482925.0,482.0,33.94,29.399999999999864,-5.449999999999818,1629072000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-08-16,15.25,15.6,15.2,15.2,15.23594328241474,1324598.0,4157.0,20181500.0,1324598.0,100.0,0.40000000000000036,-0.05000000000000071,1629072000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-08-16,1395.0,1403.0,1358.15,1367.85,1374.7452633884568,9131.0,1177.0,12552799.0,2523.0,27.63,44.84999999999991,-27.15000000000009,1629072000.0,500033.0,FORCE MOTORS LTD
2021-08-16,6179.0,6398.95,6105.05,6376.35,6264.665969751433,81789.0,9104.0,512380765.0,20328.0,24.85,293.89999999999964,197.35000000000036,1629072000.0,500034.0,BAJAJ FINANCE LIMITED
2021-08-16,350.15,350.5,340.5,343.4,342.9331640475278,41744.0,1613.0,14315402.0,14979.0,35.88,10.0,-6.75,1629072000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-08-16,176.75,193.8,176.75,183.35,185.32705815564623,207856.0,5413.0,38521341.0,75149.0,36.15,17.05000000000001,6.599999999999994,1629072000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-08-16,789.45,822.0,774.1,814.9,808.6371095031959,63989.0,3158.0,51743880.0,19615.0,30.65,47.89999999999998,25.449999999999932,1629072000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-08-16,1780.05,1964.5,1764.0,1914.5,1881.7879858657243,849.0,180.0,1597638.0,588.0,69.26,200.5,134.45000000000005,1629072000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-08-16,3700.0,3700.0,3530.0,3645.2,3589.6225225225226,3330.0,653.0,11953443.0,1555.0,46.7,170.0,-54.80000000000018,1629072000.0,500042.0,BASF INDIA LTD
2021-08-16,1702.0,1719.75,1681.45,1688.85,1700.9129618504055,39948.0,2758.0,67948071.0,8707.0,21.8,38.299999999999955,-13.150000000000091,1629072000.0,500043.0,BATA INDIA LTD
2021-08-16,1330.0,1330.0,1287.0,1300.35,1306.1608286252354,15930.0,1105.0,20807142.0,2758.0,17.31,43.0,-29.65000000000009,1629072000.0,500048.0,BEML LTD
2021-08-16,174.0,175.4,172.55,174.35,174.03773045219336,115371.0,1459.0,20078907.0,25915.0,22.46,2.8499999999999943,0.3499999999999943,1629072000.0,500049.0,BHARAT ELECTRONICS LTD
2021-08-16,189.9,189.9,183.8,184.35,185.58820878763703,135372.0,2172.0,25123447.0,66049.0,48.79,6.099999999999994,-5.550000000000011,1629072000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-08-16,97.5,100.3,96.5,99.25,98.95288384398397,1004666.0,5931.0,99414598.0,1004666.0,100.0,3.799999999999997,1.75,1629072000.0,500055.0,TATA STEEL BSL LTD
2021-08-16,97.8,97.8,89.15,90.7,90.83683444864708,17185.0,332.0,1561031.0,17185.0,100.0,8.649999999999991,-7.099999999999994,1629072000.0,500060.0,BIRLA CABLE LTD
2021-08-16,820.5,824.75,799.2,814.45,814.3945344129555,4940.0,854.0,4023109.0,2048.0,41.46,25.549999999999955,-6.0499999999999545,1629072000.0,500067.0,BLUE STAR LTD
2021-08-16,5990.0,5990.0,5702.05,5774.65,5795.601108033241,361.0,141.0,2092212.0,303.0,83.93,287.9499999999998,-215.35000000000036,1629072000.0,500068.0,DISA INDIA LTD
