Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-07,2273.85,2273.85,2218.55,2225.5,2239.4232702896816,4177.0,935.0,9354071.0,1491.0,35.7,55.29999999999973,-48.34999999999991,1641513600.0,500002.0,ABB INDIA LIMITED
2022-01-07,215.8,215.8,211.65,213.0,213.63367320487342,46292.0,1747.0,9889530.0,23353.0,50.45,4.150000000000006,-2.8000000000000114,1641513600.0,500003.0,AEGIS LOGISTICS LTD
2022-01-07,635.95,638.75,629.25,630.1,634.0605105746636,18724.0,1271.0,11872149.0,8821.0,47.11,9.5,-5.850000000000023,1641513600.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-07,35.3,36.95,35.0,35.9,36.018129010498456,465497.0,1651.0,16766331.0,305980.0,65.73,1.9500000000000028,0.6000000000000014,1641513600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-07,2629.9,2629.9,2585.0,2596.9,2595.1796533655784,124050.0,12091.0,321932036.0,77001.0,62.07,44.90000000000009,-33.0,1641513600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-07,120.65,121.45,119.1,120.75,120.47000046719148,171236.0,1326.0,20628801.0,129020.0,75.35,2.3500000000000085,0.09999999999999432,1641513600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-07,13.11,13.75,13.0,13.32,13.287053221211412,72659.0,207.0,965424.0,55703.0,76.66,0.75,0.21000000000000085,1641513600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-07,10.77,10.77,10.77,10.77,10.769999100152974,88904.0,413.0,957496.0,88904.0,100.0,0.0,0.0,1641513600.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-07,9.62,9.62,9.14,9.14,9.160529618473896,79680.0,112.0,729911.0,79680.0,100.0,0.47999999999999865,-0.47999999999999865,1641513600.0,500016.0,ARUNA HOTELS LTD
2022-01-07,109.05,115.6,108.85,112.2,112.69704401324512,918678.0,8126.0,103532295.0,205647.0,22.39,6.75,3.1500000000000057,1641513600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-07,86.4,88.45,83.55,84.6,86.68478260869566,2576.0,96.0,223300.0,2237.0,86.84,4.900000000000006,-1.8000000000000114,1641513600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-07,9154.8,9330.0,9136.35,9297.5,9226.593519044913,1759.0,873.0,16229578.0,1039.0,59.07,193.64999999999964,142.70000000000073,1641513600.0,500027.0,ATUL LTD
2022-01-07,13.0,13.25,12.9,12.97,13.071456447080863,51248.0,125.0,669886.0,51248.0,100.0,0.34999999999999964,-0.02999999999999936,1641513600.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-07,1225.0,1284.45,1225.0,1277.55,1265.632625395391,39834.0,3846.0,50415210.0,17455.0,43.82,59.450000000000045,52.549999999999955,1641513600.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-07,18.25,18.25,16.55,16.9,17.6702266108448,10715992.0,13034.0,189354007.0,5795899.0,54.09,1.6999999999999993,-1.3500000000000014,1641513600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-07,1260.0,1272.0,1252.25,1258.8,1262.9069395586826,3127.0,816.0,3949110.0,1593.0,50.94,19.75,-1.2000000000000455,1641513600.0,500033.0,FORCE MOTORS LTD
2022-01-07,7770.0,7786.35,7585.0,7660.7,7671.52713796796,47627.0,6559.0,365371823.0,11963.0,25.12,201.35000000000036,-109.30000000000018,1641513600.0,500034.0,BAJAJ FINANCE LIMITED
2022-01-07,426.0,429.5,411.7,418.55,420.05504083808654,96601.0,2381.0,40577737.0,19349.0,20.03,17.80000000000001,-7.449999999999989,1641513600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2022-01-07,193.1,198.4,189.25,190.35,193.4288799821866,44910.0,2475.0,8686891.0,28661.0,63.82,9.150000000000006,-2.75,1641513600.0,500039.0,BANCO PRODUCTS INDIA LTD
2022-01-07,918.9,956.2,900.7,946.35,933.4502125075895,36234.0,3030.0,33822635.0,9762.0,26.94,55.5,27.450000000000045,1641513600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-07,2816.6,2893.35,2750.05,2797.65,2783.829906542056,535.0,190.0,1489349.0,416.0,77.76,143.29999999999973,-18.949999999999818,1641513600.0,500041.0,BANNARI AMMAN SUGARS LTD
2022-01-07,2926.25,2957.8,2887.15,2936.55,2930.734351145038,1965.0,652.0,5758893.0,824.0,41.93,70.65000000000009,10.300000000000182,1641513600.0,500042.0,BASF INDIA LTD
