Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-10-11,1849.1,1870.0,1822.0,1830.7,1848.2842461461337,7979.0,1377.0,14747460.0,3297.0,41.32,48.0,-18.399999999999864,1633910400.0,500002.0,ABB INDIA LIMITED
2021-10-11,231.9,246.7,229.5,239.05,237.5689545429265,1132739.0,9921.0,269103620.0,916931.0,80.95,17.19999999999999,7.150000000000006,1633910400.0,500003.0,AEGIS LOGISTICS LTD
2021-10-11,760.3,781.0,760.3,770.5,773.1209382210579,230564.0,10368.0,178253856.0,155980.0,67.65,20.700000000000045,10.200000000000045,1633910400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-10-11,35.3,35.3,32.5,32.9,33.972858268927595,416112.0,1380.0,14136514.0,337793.0,81.18,2.799999999999997,-2.3999999999999986,1633910400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-10-11,2740.0,2768.75,2727.05,2749.0,2721.607346794858,1644935.0,4378.0,4476867181.0,1631750.0,99.2,41.69999999999982,9.0,1633910400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-10-11,146.0,151.0,143.85,151.0,148.62912842847513,366453.0,2200.0,54465590.0,366453.0,100.0,7.150000000000006,5.0,1633910400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-10-11,11.11,11.8,10.51,11.09,11.070458571147412,101620.0,400.0,1124980.0,77777.0,76.54,1.290000000000001,-0.019999999999999574,1633910400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-10-11,2.85,2.98,2.76,2.93,2.872980781858775,91372.0,210.0,262510.0,63110.0,69.07,0.2200000000000002,0.08000000000000007,1633910400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-10-11,13.9,14.45,13.2,13.6,13.619996079200156,25505.0,52.0,347378.0,25505.0,100.0,1.25,-0.3000000000000007,1633910400.0,500016.0,ARUNA HOTELS LTD
2021-10-11,94.8,97.75,94.55,95.6,96.00896076990632,738999.0,4964.0,70950526.0,216720.0,29.33,3.200000000000003,0.7999999999999972,1633910400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-10-11,91.15,92.7,90.25,91.6,91.4569014084507,3550.0,96.0,324672.0,1745.0,49.15,2.450000000000003,0.44999999999998863,1633910400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-10-11,10555.0,10975.4,10455.9,10808.3,10703.819433198381,2470.0,881.0,26438434.0,1078.0,43.64,519.5,253.29999999999927,1633910400.0,500027.0,ATUL LTD
2021-10-11,9.76,9.76,9.76,9.76,9.759938485198001,13005.0,40.0,126928.0,13005.0,100.0,0.0,0.0,1633910400.0,500028.0,ATV PROJECTS INDIA LTD
2021-10-11,1244.0,1248.9,1233.55,1238.35,1241.1696548203918,15673.0,2119.0,19452852.0,5825.0,37.17,15.350000000000136,-5.650000000000091,1633910400.0,500031.0,BAJAJ ELECTRICALS LTD
2021-10-11,16.6,16.8,15.8,15.8,15.939951864469752,2077883.0,4047.0,33121355.0,1261138.0,60.69,1.0,-0.8000000000000007,1633910400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-10-11,1519.0,1577.45,1512.35,1517.6,1543.7223830663322,15543.0,2095.0,23994077.0,7369.0,47.41,65.10000000000014,-1.400000000000091,1633910400.0,500033.0,FORCE MOTORS LTD
2021-10-11,7751.05,7900.0,7751.05,7817.5,7752.647518438597,310490.0,9778.0,2407119528.0,275697.0,88.79,148.94999999999982,66.44999999999982,1633910400.0,500034.0,BAJAJ FINANCE LIMITED
2021-10-11,377.8,381.4,368.15,372.75,373.34289475849585,60765.0,1756.0,22686181.0,22815.0,37.55,13.25,-5.050000000000011,1633910400.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-10-11,202.2,203.15,198.55,199.35,200.58756428599048,51722.0,1776.0,10374790.0,13555.0,26.21,4.599999999999994,-2.8499999999999943,1633910400.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-10-11,942.4,979.35,937.85,943.3,960.1359810676183,52397.0,2500.0,50308245.0,11002.0,21.0,41.5,0.8999999999999773,1633910400.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-10-11,2296.25,2301.25,2259.75,2269.55,2280.8225806451615,186.0,81.0,424233.0,119.0,63.98,41.5,-26.699999999999818,1633910400.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-10-11,3452.05,3520.0,3434.65,3484.45,3478.285165257494,2602.0,732.0,9050498.0,1014.0,38.97,85.34999999999991,32.399999999999636,1633910400.0,500042.0,BASF INDIA LTD
2021-10-11,1993.0,2026.8,1960.75,1967.9,1993.4065755208333,43008.0,3675.0,85732430.0,6922.0,16.09,66.04999999999995,-25.09999999999991,1633910400.0,500043.0,BATA INDIA LTD
2021-10-11,1520.0,1586.0,1505.15,1554.1,1554.0058497600362,48549.0,5592.0,75445430.0,23721.0,48.86,80.84999999999991,34.09999999999991,1633910400.0,500048.0,BEML LTD
2021-10-11,199.6,211.0,199.6,208.5,202.10989254666802,1704647.0,7273.0,344526022.0,1435586.0,84.22,11.400000000000006,8.900000000000006,1633910400.0,500049.0,BHARAT ELECTRONICS LTD
2021-10-11,204.05,209.95,203.45,205.1,206.94434134279825,184823.0,3038.0,38248074.0,100694.0,54.48,6.5,1.049999999999983,1633910400.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-10-11,85.8,87.0,85.2,86.3,86.23098216769273,298391.0,1969.0,25730549.0,298391.0,100.0,1.7999999999999972,0.5,1633910400.0,500055.0,TATA STEEL BSL LTD
2021-10-11,91.9,92.5,87.0,90.95,90.24494409235862,24773.0,297.0,2235638.0,24773.0,100.0,5.5,-0.9500000000000028,1633910400.0,500060.0,BIRLA CABLE LTD
2021-10-11,885.0,926.0,880.0,902.7,907.3233165621339,14509.0,1390.0,13164354.0,3579.0,24.67,46.0,17.700000000000045,1633910400.0,500067.0,BLUE STAR LTD
2021-10-11,5525.0,5544.4,5452.0,5468.2,5509.15306122449,98.0,29.0,539897.0,87.0,88.78,92.39999999999964,-56.80000000000018,1633910400.0,500068.0,DISA INDIA LTD
2021-10-11,305.95,305.95,290.05,303.5,302.31652012956965,2161.0,51.0,653306.0,1801.0,83.34,15.899999999999977,-2.4499999999999886,1633910400.0,500069.0,BNK CAPITAL MARKETS LTD
2021-10-11,168.25,168.25,168.25,168.25,168.25,21116.0,162.0,3552767.0,21116.0,100.0,0.0,0.0,1633910400.0,500074.0,BPL LTD
2021-10-11,923.55,929.95,916.05,918.4,921.569589702333,1243.0,249.0,1145511.0,423.0,34.03,13.900000000000091,-5.149999999999977,1633910400.0,500078.0,ORIENTAL AROMATICS LTD
2021-10-11,9.7,9.7,9.15,9.33,9.36263475891482,42205.0,133.0,395150.0,25856.0,61.26,0.5499999999999989,-0.3699999999999992,1633910400.0,500083.0,CENTURY EXTRUSIONS LTD
2021-10-11,89.1,92.0,88.7,90.0,90.70389457367888,349666.0,3049.0,31716068.0,190916.0,54.6,3.299999999999997,0.9000000000000057,1633910400.0,500084.0,CESC LTD
2021-10-11,425.0,427.75,401.0,404.55,411.35924150154517,264048.0,8807.0,108618585.0,85126.0,32.24,26.75,-20.44999999999999,1633910400.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-10-11,186.3,191.95,185.45,187.05,188.56322834571705,532285.0,6736.0,100369378.0,211738.0,39.78,6.5,0.75,1633910400.0,500086.0,EXIDE INDUSTRIES LTD
2021-10-11,920.5,923.1,910.35,913.55,917.0877456473139,550637.0,5166.0,504982445.0,493663.0,89.65,12.75,-6.9500000000000455,1633910400.0,500087.0,CIPLA LTD
2021-10-11,467.05,467.35,460.05,460.4,465.13793103448273,116.0,24.0,53956.0,106.0,91.38,7.300000000000011,-6.650000000000034,1633910400.0,500089.0,DIC INDIA LTD
2021-10-11,2940.0,3012.35,2884.05,2995.2,2960.1906799809794,4206.0,1440.0,12450562.0,2302.0,54.73,128.29999999999973,55.19999999999982,1633910400.0,500092.0,CRISIL LTD
2021-10-11,114.7,120.35,114.7,120.3,119.34402918676965,436088.0,723.0,52044499.0,436088.0,100.0,5.6499999999999915,5.599999999999994,1633910400.0,500093.0,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2021-10-11,608.5,611.0,607.1,608.9,607.2610315754358,635494.0,4990.0,385910742.0,587338.0,92.42,3.8999999999999773,0.39999999999997726,1633910400.0,500096.0,DABUR INDIA LTD
2021-10-11,465.0,468.15,451.55,453.3,460.664324746292,7686.0,705.0,3540666.0,3063.0,39.85,16.599999999999966,-11.699999999999989,1633910400.0,500097.0,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2021-10-11,103.45,110.0,103.45,107.8,107.55077539732068,363749.0,4750.0,39121487.0,210251.0,57.8,6.549999999999997,4.349999999999994,1633910400.0,500101.0,ARVIND LTD
2021-10-11,1.29,1.35,1.29,1.29,1.2930858066803912,2856689.0,920.0,3693944.0,2856689.0,100.0,0.06000000000000005,0.0,1633910400.0,500102.0,BALLARPUR INDUSTRIES LTD
2021-10-11,65.5,68.25,64.85,66.7,66.67307448221017,8067752.0,22727.0,537901830.0,3482242.0,43.16,3.4000000000000057,1.2000000000000028,1633910400.0,500103.0,BHARAT HEAVY ELECTRICALS LTD
2021-10-11,320.0,325.75,318.25,319.1,318.911751704976,760128.0,3870.0,242413752.0,662724.0,87.19,7.5,-0.8999999999999773,1633910400.0,500104.0,HINDUSTAN PETROLEUM CORPORATION LTD
