Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-17,1909.0,1912.6,1837.1,1842.2,1868.012691610351,12134.0,2021.0,22666466.0,7861.0,64.78,75.5,-66.79999999999995,1631836800.0,500002.0,ABB INDIA LIMITED
2021-09-17,241.2,245.95,231.2,240.2,235.3634013887866,149339.0,4232.0,35148935.0,90060.0,60.31,14.75,-1.0,1631836800.0,500003.0,AEGIS LOGISTICS LTD
2021-09-17,740.0,740.0,722.5,728.75,730.8961088652659,120222.0,5984.0,87869792.0,59109.0,49.17,17.5,-11.25,1631836800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-17,31.0,31.0,29.95,31.0,30.901713099346296,891075.0,1511.0,27535744.0,393616.0,44.17,1.0500000000000007,0.0,1631836800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-17,2815.35,2850.95,2802.9,2825.3,2826.6378036172414,78347.0,6752.0,221458592.0,52039.0,66.42,48.04999999999973,9.950000000000273,1631836800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-17,151.15,153.4,144.2,148.2,147.71015790105113,108359.0,1177.0,16005725.0,108359.0,100.0,9.200000000000017,-2.950000000000017,1631836800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-17,9.09,9.28,8.5,8.94,8.91312473046145,20869.0,290.0,186008.0,18363.0,87.99,0.7799999999999994,-0.15000000000000036,1631836800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-17,2.71,2.84,2.62,2.76,2.7540991702884234,101240.0,136.0,278825.0,57636.0,56.93,0.21999999999999975,0.04999999999999982,1631836800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-17,14.98,14.98,14.24,14.24,14.327295440349781,1601.0,20.0,22938.0,1601.0,100.0,0.7400000000000002,-0.7400000000000002,1631836800.0,500016.0,ARUNA HOTELS LTD
2021-09-17,96.3,96.7,91.85,93.25,93.54676091806382,473344.0,2831.0,44279798.0,107852.0,22.79,4.8500000000000085,-3.049999999999997,1631836800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-17,87.0,87.0,83.15,83.35,84.35182072829132,5355.0,135.0,451704.0,1719.0,32.1,3.8499999999999943,-3.6500000000000057,1631836800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-17,9830.1,9833.0,9555.25,9632.4,9673.744051446945,1555.0,752.0,15042672.0,865.0,55.63,277.75,-197.70000000000073,1631836800.0,500027.0,ATUL LTD
2021-09-17,8.67,8.68,8.36,8.5,8.519840436699559,9526.0,43.0,81160.0,9526.0,100.0,0.3200000000000003,-0.16999999999999993,1631836800.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-17,1458.8,1588.55,1422.05,1482.5,1522.0491045185563,51034.0,4495.0,77676254.0,9437.0,18.49,166.5,23.700000000000045,1631836800.0,500031.0,BAJAJ ELECTRICALS LTD
2021-09-17,16.0,16.0,15.0,15.65,15.27958190368281,874631.0,2689.0,13363996.0,874631.0,100.0,1.0,-0.34999999999999964,1631836800.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-09-17,1524.45,1539.0,1480.3,1484.95,1508.4606366556802,23969.0,2438.0,36156293.0,5674.0,23.67,58.700000000000045,-39.5,1631836800.0,500033.0,FORCE MOTORS LTD
2021-09-17,7425.0,7676.0,7363.5,7427.05,7533.311310762599,107632.0,12974.0,810825363.0,20433.0,18.98,312.5,2.050000000000182,1631836800.0,500034.0,BAJAJ FINANCE LIMITED
2021-09-17,357.05,362.3,352.4,357.25,357.80255692450487,66799.0,2506.0,23900853.0,40879.0,61.2,9.900000000000034,0.19999999999998863,1631836800.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-09-17,212.0,212.0,199.6,203.4,204.58671416222018,67094.0,2022.0,13726541.0,17117.0,25.51,12.400000000000006,-8.599999999999994,1631836800.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-09-17,839.7,859.0,829.85,851.2,844.953464422489,62146.0,3173.0,52510478.0,24341.0,39.17,29.149999999999977,11.5,1631836800.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-09-17,2021.25,2279.9,2021.25,2191.85,2194.985857546927,7778.0,1451.0,17072600.0,3130.0,40.24,258.6500000000001,170.5999999999999,1631836800.0,500041.0,BANNARI AMMAN SUGARS LTD
