Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-15,2098.15,2132.7,2027.0,2042.9,2078.838213491475,10792,1710,22434822.0,3385,31.37,105.69999999999982,-55.25,1644883200.0,500002,ABB INDIA LIMITED
2022-02-15,220.0,225.2,215.4,223.45,220.8786952749686,77227,1807,17057799.0,26556,34.39,9.799999999999983,3.4499999999999886,1644883200.0,500003,AEGIS LOGISTICS LTD
2022-02-15,578.85,593.0,568.75,591.8,578.5381113078886,143422,9621,82975093.0,59211,41.28,24.25,12.949999999999932,1644883200.0,500008,AMARA RAJA BATTERIES LTD
2022-02-15,33.9,33.9,31.1,33.1,32.39684650200787,446742,1593,14473032.0,319117,71.43,2.799999999999997,-0.7999999999999972,1644883200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-15,2319.0,2345.0,2286.45,2339.9,2313.7364795187627,209460,19866,484635243.0,106611,50.9,58.55000000000018,20.90000000000009,1644883200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-15,106.1,110.0,101.55,109.2,106.10999190720258,185350,1571,19667487.0,120300,64.9,8.450000000000003,3.1000000000000085,1644883200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-15,17.0,17.65,16.5,16.7,16.906701023465885,138158,420,2335796.0,92453,66.92,1.1499999999999986,-0.3000000000000007,1644883200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-15,6.7,7.39,6.7,6.92,6.846199607368776,100858,509,690494.0,100858,100.0,0.6899999999999995,0.21999999999999975,1644883200.0,500014,UTIQUE ENTERPRISES LTD
2022-02-15,9.12,9.6,9.12,9.55,9.19910187457574,19151,74,176172.0,19151,100.0,0.4800000000000004,0.4300000000000015,1644883200.0,500016,ARUNA HOTELS LTD
2022-02-15,107.3,110.7,102.65,109.85,106.93782163757021,408068,3967,43637903.0,56282,13.79,8.049999999999997,2.549999999999997,1644883200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-15,79.1,79.65,77.15,79.15,78.37987537502885,4333,82,339620.0,2107,48.63,2.5,0.05000000000001137,1644883200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-15,9373.5,9659.55,9240.45,9594.65,9406.883273164862,1662,894,15634240.0,256,15.4,419.09999999999854,221.14999999999964,1644883200.0,500027,ATUL LTD
2022-02-15,12.9,12.9,12.9,12.9,12.89994420680677,16131,67,208089.0,16131,100.0,0.0,0.0,1644883200.0,500028,ATV PROJECTS INDIA LTD
2022-02-15,1146.05,1179.95,1146.05,1175.7,1164.0853688029022,4135,710,4813493.0,810,19.59,33.90000000000009,29.65000000000009,1644883200.0,500031,BAJAJ ELECTRICALS LTD
2022-02-15,14.4,14.9,13.95,14.8,14.278490348810017,2279149,4637,32542807.0,1254934,55.06,0.9500000000000011,0.40000000000000036,1644883200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-15,1050.0,1110.0,1050.0,1101.05,1090.2937293729374,3030,712,3303590.0,1587,52.38,60.0,51.049999999999955,1644883200.0,500033,FORCE MOTORS LTD
2022-02-15,6817.0,7190.0,6790.65,7137.9,6976.000915889346,112459,20322,784514087.0,47797,42.5,399.35000000000036,320.89999999999964,1644883200.0,500034,BAJAJ FINANCE LIMITED
2022-02-15,407.0,420.8,395.6,418.2,406.95501687942146,139519,3925,56777957.0,37496,26.88,25.19999999999999,11.199999999999989,1644883200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-15,160.4,160.4,155.1,157.9,157.1859369743187,8917,268,1401627.0,6452,72.36,5.300000000000011,-2.5,1644883200.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-15,802.0,816.95,778.15,811.8,798.9569809500844,20735,1943,16566373.0,6198,29.89,38.80000000000007,9.799999999999955,1644883200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-15,2599.3,2603.9,2455.1,2536.05,2500.4250559284114,447,102,1117690.0,352,78.75,148.80000000000018,-63.25,1644883200.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-15,2725.65,2741.7,2644.45,2710.85,2687.4039820166986,3114,1026,8368576.0,1200,38.54,97.25,-14.800000000000182,1644883200.0,500042,BASF INDIA LTD
2022-02-15,1813.9,1892.85,1791.95,1885.25,1829.9387773823066,54506,2193,99742643.0,5996,11.0,100.89999999999986,71.34999999999991,1644883200.0,500043,BATA INDIA LTD
2022-02-15,1742.8,1764.65,1703.2,1751.8,1732.1855495251018,14740,1784,25532415.0,6381,43.29,61.450000000000045,9.0,1644883200.0,500048,BEML LTD
2022-02-15,196.95,199.5,192.6,198.9,195.86789580720193,328468,6097,64336336.0,59779,18.2,6.900000000000006,1.950000000000017,1644883200.0,500049,BHARAT ELECTRONICS LTD
2022-02-15,130.0,132.3,125.5,131.25,129.0973104748888,152183,2544,19646416.0,44896,29.5,6.800000000000011,1.25,1644883200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-15,126.45,135.1,126.45,131.9,131.89066796771047,45092,1214,5947214.0,24730,54.84,8.649999999999991,5.450000000000003,1644883200.0,500060,BIRLA CABLE LTD
2022-02-15,995.1,1063.25,995.1,1047.1,1028.298190045249,6630,924,6817617.0,3593,54.19,68.14999999999998,51.999999999999886,1644883200.0,500067,BLUE STAR LTD
2022-02-15,6005.0,6229.95,5850.0,6194.35,6065.528813559322,295,56,1789331.0,244,82.71,379.9499999999998,189.35000000000036,1644883200.0,500068,DISA INDIA LTD
2022-02-15,275.5,289.75,271.3,279.95,278.7160909856782,1187,42,330836.0,943,79.44,18.44999999999999,4.449999999999989,1644883200.0,500069,BNK CAPITAL MARKETS LTD
2022-02-15,60.7,60.7,53.5,56.5,55.32721145055875,73289,1393,4054876.0,43543,59.41,7.200000000000003,-4.200000000000003,1644883200.0,500074,BPL LTD
2022-02-15,615.0,640.0,611.95,620.55,622.0715532286213,1719,385,1069341.0,1382,80.4,28.049999999999955,5.5499999999999545,1644883200.0,500078,ORIENTAL AROMATICS LTD
2022-02-15,11.0,11.32,10.7,11.22,11.05610631798939,55983,350,618954.0,37051,66.18,0.620000000000001,0.22000000000000064,1644883200.0,500083,CENTURY EXTRUSIONS LTD
