Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-17,2030.0,2063.35,2024.5,2056.2,2046.5065217391304,8280,1204,16945074.0,2708,32.71,38.84999999999991,26.199999999999818,1645056000.0,500002,ABB INDIA LIMITED
2022-02-17,218.75,228.0,216.15,223.9,223.34704889762466,107858,3274,24089766.0,30325,28.12,11.849999999999994,5.150000000000006,1645056000.0,500003,AEGIS LOGISTICS LTD
2022-02-17,603.8,608.95,595.1,596.85,602.3589870786384,42333,1650,25499663.0,9866,23.31,13.850000000000023,-6.949999999999932,1645056000.0,500008,AMARA RAJA BATTERIES LTD
2022-02-17,37.5,37.55,35.0,35.35,36.27701052050908,101516,600,3682697.0,79883,78.69,2.549999999999997,-2.1499999999999986,1645056000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-17,2384.0,2426.0,2362.0,2410.6,2405.1401338024907,86396,8982,207794487.0,38926,45.06,64.0,26.59999999999991,1645056000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-17,115.95,115.95,111.2,113.15,113.44119635683889,125715,2242,14261260.0,73577,58.53,4.75,-2.799999999999997,1645056000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-17,18.2,18.35,16.65,16.75,17.656482605900422,139990,509,2471731.0,100231,71.6,1.7000000000000028,-1.4499999999999993,1645056000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-17,7.24,7.5,6.81,6.81,6.8910133406432745,87552,432,603322.0,87552,100.0,0.6900000000000004,-0.4300000000000006,1645056000.0,500014,UTIQUE ENTERPRISES LTD
2022-02-17,9.29,10.0,9.29,9.58,9.747954235490226,26396,57,257307.0,26396,100.0,0.7100000000000009,0.2900000000000009,1645056000.0,500016,ARUNA HOTELS LTD
2022-02-17,114.8,115.15,111.25,112.35,113.43551494196097,283430,2807,32151028.0,53271,18.8,3.9000000000000057,-2.450000000000003,1645056000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-17,80.1,84.0,78.7,81.15,82.36958234830576,8883,157,731689.0,2312,26.03,5.299999999999997,1.0500000000000114,1645056000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-17,9400.0,9400.0,9119.85,9185.45,9281.735900962862,727,432,6747822.0,143,19.67,280.14999999999964,-214.54999999999927,1645056000.0,500027,ATUL LTD
2022-02-17,12.9,13.45,12.6,12.7,12.88042657606644,10596,71,136481.0,10596,100.0,0.8499999999999996,-0.20000000000000107,1645056000.0,500028,ATV PROJECTS INDIA LTD
2022-02-17,1180.6,1202.15,1173.45,1189.55,1183.5424890920424,9626,1066,11392780.0,5157,53.57,28.700000000000045,8.950000000000045,1645056000.0,500031,BAJAJ ELECTRICALS LTD
2022-02-17,15.45,15.5,14.75,14.85,14.976850609995905,991646,2222,14851734.0,420834,42.44,0.75,-0.5999999999999996,1645056000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-17,1140.15,1140.15,1080.95,1090.35,1109.278101582015,2402,424,2664486.0,1003,41.76,59.200000000000045,-49.80000000000018,1645056000.0,500033,FORCE MOTORS LTD
2022-02-17,7110.0,7128.0,6975.3,7084.45,7062.136036430163,50288,8395,355140697.0,15963,31.74,152.69999999999982,-25.550000000000182,1645056000.0,500034,BAJAJ FINANCE LIMITED
2022-02-17,413.0,416.6,404.5,406.85,410.4019932714441,39533,1128,16224422.0,9807,24.81,12.100000000000023,-6.149999999999977,1645056000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-17,160.4,161.0,158.2,159.9,159.65727069351232,4470,156,713668.0,3421,76.53,2.8000000000000114,-0.5,1645056000.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-17,820.1,826.6,799.9,801.55,812.3788517677586,12332,792,10018256.0,2840,23.03,26.700000000000045,-18.550000000000068,1645056000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-02-17,2575.05,2585.0,2522.5,2541.75,2554.904761904762,21,18,53653.0,16,76.19,62.5,-33.30000000000018,1645056000.0,500041,BANNARI AMMAN SUGARS LTD
2022-02-17,2824.85,2844.9,2783.0,2801.05,2801.498309668695,2958,519,8286832.0,1758,59.43,61.90000000000009,-23.799999999999727,1645056000.0,500042,BASF INDIA LTD
2022-02-17,1932.0,1938.1,1897.0,1908.5,1916.7220576773188,12830,1127,24591544.0,4689,36.55,41.09999999999991,-23.5,1645056000.0,500043,BATA INDIA LTD
2022-02-17,1733.8,1751.7,1720.5,1729.55,1738.0787819253437,5090,823,8846821.0,2126,41.77,31.200000000000045,-4.25,1645056000.0,500048,BEML LTD
2022-02-17,200.0,204.5,198.85,200.9,202.02455100886502,178567,3583,36074918.0,49639,27.8,5.650000000000006,0.9000000000000057,1645056000.0,500049,BHARAT ELECTRONICS LTD
2022-02-17,134.9,135.3,130.15,131.0,132.81976716332105,41746,608,5544694.0,19303,46.24,5.150000000000006,-3.9000000000000057,1645056000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-02-17,130.45,132.0,124.6,125.25,127.42815808718323,31451,1015,4007743.0,21056,66.95,7.400000000000006,-5.199999999999989,1645056000.0,500060,BIRLA CABLE LTD
2022-02-17,1128.7,1134.9,1064.8,1080.95,1103.6185905324473,12189,1515,13452007.0,2803,23.0,70.10000000000014,-47.75,1645056000.0,500067,BLUE STAR LTD
2022-02-17,6060.0,6189.95,6000.0,6106.4,6096.695035460993,141,41,859634.0,124,87.94,189.94999999999982,46.399999999999636,1645056000.0,500068,DISA INDIA LTD
2022-02-17,275.65,279.5,275.0,276.5,275.5851735015773,634,15,174721.0,610,96.21,4.5,0.8500000000000227,1645056000.0,500069,BNK CAPITAL MARKETS LTD
2022-02-17,63.9,66.9,62.3,62.65,64.48143362184567,82030,1784,5289412.0,51690,63.01,4.6000000000000085,-1.25,1645056000.0,500074,BPL LTD
2022-02-17,626.65,630.3,619.5,620.65,624.0064935064935,308,70,192194.0,222,72.08,10.799999999999955,-6.0,1645056000.0,500078,ORIENTAL AROMATICS LTD
2022-02-17,11.99,11.99,11.53,11.59,11.696122947956688,20041,157,234402.0,14722,73.46,0.46000000000000085,-0.40000000000000036,1645056000.0,500083,CENTURY EXTRUSIONS LTD
2022-02-17,81.4,81.4,78.8,79.1,79.86798230690711,179279,3007,14318652.0,74611,41.62,2.6000000000000085,-2.3000000000000114,1645056000.0,500084,CESC LTD
2022-02-17,395.0,398.4,388.9,393.2,394.7594335276853,75979,2982,29993427.0,18899,24.87,9.5,-1.8000000000000114,1645056000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-02-17,161.0,161.0,157.65,158.2,159.05374560380986,200742,5241,31928767.0,91110,45.39,3.3499999999999943,-2.8000000000000114,1645056000.0,500086,EXIDE INDUSTRIES LTD
2022-02-17,938.0,955.0,925.8,927.85,942.1403032172345,84296,3587,79418659.0,10309,12.23,29.200000000000045,-10.149999999999977,1645056000.0,500087,CIPLA LTD
2022-02-17,393.4,399.9,392.05,394.05,396.50507328072155,1774,96,703400.0,301,16.97,7.849999999999966,0.6500000000000341,1645056000.0,500089,DIC INDIA LTD
2022-02-17,2885.95,2885.95,2813.0,2840.95,2830.682059447983,1884,622,5333005.0,803,42.62,72.94999999999982,-45.0,1645056000.0,500092,CRISIL LTD
2022-02-17,165.05,175.2,165.05,172.6,170.20959159880434,114079,1703,19417340.0,82780,72.56,10.149999999999977,7.549999999999983,1645056000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-02-17,561.0,565.0,553.0,554.4,559.291880244213,30629,2189,17130551.0,8900,29.06,12.0,-6.600000000000023,1645056000.0,500096,DABUR INDIA LTD
2022-02-17,410.45,416.0,407.0,411.75,410.01964250638383,10182,393,4174820.0,4180,41.05,9.0,1.3000000000000114,1645056000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-02-17,133.0,133.0,128.4,129.0,130.25806725029364,82587,1691,10757623.0,21865,26.48,4.599999999999994,-4.0,1645056000.0,500101,ARVIND LTD
2022-02-17,1.92,1.92,1.92,1.92,1.9199752287896512,14533,25,27903.0,14533,100.0,0.0,0.0,1645056000.0,500102,BALLARPUR INDUSTRIES LTD
2022-02-17,55.15,56.4,53.9,54.2,55.24632816420342,5687482,11123,314212497.0,889308,15.64,2.5,-0.9499999999999957,1645056000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-02-17,307.0,307.0,298.25,301.65,302.50254265640683,89670,1564,27125403.0,14733,16.43,8.75,-5.350000000000023,1645056000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-02-17,14.0,14.3,13.65,13.8,14.002388598798634,636775,1097,8916371.0,224024,35.18,0.6500000000000004,-0.1999999999999993,1645056000.0,500106,IFCI LTD
2022-02-17,26.5,26.5,24.75,25.35,25.62846084303311,212376,1054,5442870.0,81661,38.45,1.75,-1.1499999999999986,1645056000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-02-17,44.6,44.6,42.9,43.2,43.63912760416667,138240,932,6032673.0,49903,36.1,1.7000000000000028,-1.3999999999999986,1645056000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-02-17,105.95,108.95,105.95,106.7,107.43731158692124,25874,687,2779833.0,7996,30.9,3.0,0.75,1645056000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-02-17,14.7,14.85,13.9,14.1,14.277756436850488,390486,1189,5575264.0,183943,47.11,0.9499999999999993,-0.5999999999999996,1645056000.0,500111,RELIANCE CAPITAL LTD
2022-02-17,519.4,519.95,511.2,512.8,515.6183375111096,939495,12057,484420850.0,388725,41.38,8.750000000000057,-6.600000000000023,1645056000.0,500112,STATE BANK OF INDIA
2022-02-17,98.6,99.3,97.0,97.35,98.35335734237887,1720185,11353,169185970.0,518429,30.14,2.299999999999997,-1.25,1645056000.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-02-17,2515.0,2536.0,2485.2,2493.35,2505.036155904259,27658,2666,69284290.0,6022,21.77,50.80000000000018,-21.65000000000009,1645056000.0,500114,TITAN COMPANY LIMITED
2022-02-17,49.15,49.25,47.4,47.7,48.24117186082609,793712,2601,38289597.0,165358,20.83,1.8500000000000014,-1.4499999999999957,1645056000.0,500116,IDBI BANK LTD
2022-02-17,43.2,44.4,42.0,42.15,42.8616676240555,113155,825,4850012.0,58735,51.91,2.3999999999999986,-1.0500000000000043,1645056000.0,500117,DCW LTD
2022-02-17,401.4,407.75,398.0,399.6,402.7143434046771,27239,826,10969536.0,6309,23.16,9.75,-1.7999999999999545,1645056000.0,500119,DHAMPUR SUGAR MILLS LTD
2022-02-17,280.0,283.9,273.15,276.3,279.04560475875746,4539,112,1266588.0,4032,88.83,10.75,-3.6999999999999886,1645056000.0,500120,DIAMINES  CHEMICALS LTD
2022-02-17,3580.0,3600.0,3561.1,3585.65,3580.985507246377,69,42,247088.0,40,57.97,38.90000000000009,5.650000000000091,1645056000.0,500123,ELANTAS BECK INDIA LTD
2022-02-17,4315.0,4335.0,4295.95,4301.55,4314.845364294128,5943,1509,25643126.0,1666,28.03,39.05000000000018,-13.449999999999818,1645056000.0,500124,DRREDDYS LABORATORIES LTD
2022-02-17,422.15,424.1,412.0,413.7,416.00544776832646,20926,1271,8705330.0,10542,50.38,12.100000000000023,-8.449999999999989,1645056000.0,500125,EIDPARRY INDIA LTD
2022-02-17,4762.05,4762.05,4631.05,4651.15,4690.342443729904,622,350,2917393.0,525,84.41,131.0,-110.90000000000055,1645056000.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-02-17,43.0,44.45,42.15,42.6,43.32640398736514,195016,1207,8449342.0,63845,32.74,2.3000000000000043,-0.3999999999999986,1645056000.0,500128,ELECTROSTEEL CASTINGS LTD
2022-02-17,2950.05,2978.05,2920.35,2936.5,2952.75,20,18,59055.0,14,70.0,57.70000000000027,-13.550000000000182,1645056000.0,500133,ESAB INDIA LTD
2022-02-17,170.7,170.7,166.5,166.75,167.55394123387185,9223,470,1545350.0,6112,66.27,4.199999999999989,-3.9499999999999886,1645056000.0,500135,EPL LTD
2022-02-17,144.3,147.7,136.9,138.35,144.25818791874593,93583,3089,13500114.0,48424,51.74,10.799999999999983,-5.950000000000017,1645056000.0,500136,ESTER INDUSTRIES LTD
2022-02-17,126.9,130.5,120.6,120.75,122.4039330321552,3763,146,460606.0,2697,71.67,9.900000000000006,-6.150000000000006,1645056000.0,500143,PH CAPITAL LTD
2022-02-17,470.1,486.1,470.1,480.65,480.4796992481203,7980,747,3834228.0,4351,54.52,16.0,10.549999999999955,1645056000.0,500144,FINOLEX CABLES LTD
2022-02-17,1549.7,1550.0,1461.55,1512.9,1523.7774315602048,4493,246,6846332.0,1644,36.59,88.45000000000005,-36.799999999999955,1645056000.0,500147,JOHN COCKERILL INDIA LTD
2022-02-17,564.0,577.75,558.25,560.1,566.9040533606978,25337,1607,14363648.0,14757,58.24,19.5,-3.8999999999999773,1645056000.0,500148,UFLEX LTD
2022-02-17,1412.8,1422.4,1397.0,1405.0,1408.2,35,16,49287.0,27,77.14,25.40000000000009,-7.7999999999999545,1645056000.0,500150,FOSECO INDIA LTD
2022-02-17,121.0,121.0,107.35,108.7,112.58608349900597,2515,79,283154.0,886,35.23,13.650000000000006,-12.299999999999997,1645056000.0,500151,GOLDEN TOBACCO LTD
2022-02-17,98.85,99.0,94.5,94.55,95.19045171606419,17511,280,1666880.0,10895,62.22,4.5,-4.299999999999997,1645056000.0,500153,GANESH BENZOPLAST LTD
2022-02-17,92.0,92.0,84.05,86.4,86.25380359612724,1446,35,124723.0,1101,76.14,7.950000000000003,-5.599999999999994,1645056000.0,500159,METROGLOBAL LIMITED
2022-02-17,18.2,18.2,17.1,17.3,17.53734684260132,76392,502,1339713.0,48659,63.7,1.0999999999999979,-0.8999999999999986,1645056000.0,500160,GTL LTD
2022-02-17,1074.35,1083.7,1062.4,1064.85,1073.4459749778846,7913,1681,8494178.0,493,6.23,21.299999999999955,-9.5,1645056000.0,500163,GODFREY PHILLIPS INDIA LTD
2022-02-17,554.05,554.05,538.5,543.0,542.2100565955594,9188,833,4981826.0,3543,38.56,15.549999999999955,-11.049999999999955,1645056000.0,500164,GODREJ INDUSTRIES LTD
2022-02-17,490.6,496.25,485.3,494.75,490.97140228475047,13043,635,6403740.0,5860,44.93,10.949999999999989,4.149999999999977,1645056000.0,500165,KANSAI NEROLAC PAINTS LTD
2022-02-17,215.2,219.0,210.1,213.35,214.92191601049868,1524,47,327541.0,1524,100.0,8.900000000000006,-1.8499999999999943,1645056000.0,500166,GOODRICKE GROUP LTD
2022-02-17,928.9,930.0,907.0,910.4,917.8896247240618,453,110,415804.0,384,84.77,23.0,-18.5,1645056000.0,500168,GOODYEAR INDIA LTD
2022-02-17,56.85,56.85,56.85,56.85,56.849917802920416,10341,49,587885.0,10341,100.0,0.0,0.0,1645056000.0,500170,GTN INDUSTRIES LTD
2022-02-17,424.6,431.7,411.05,413.55,421.3886724428679,17197,1002,7246621.0,3872,22.52,20.649999999999977,-11.050000000000011,1645056000.0,500171,GHCL LTD
2022-02-17,66.6,69.0,64.5,65.6,66.36780758556891,5405,95,358718.0,4694,86.85,4.5,-1.0,1645056000.0,500173,GFL LTD
2022-02-17,3.23,3.23,3.23,3.23,3.23,500,1,1615.0,500,100.0,0.0,0.0,1645056000.0,500174,GUJARAT LEASE FINANCING LTD
