Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-09-27,1890.15,1905.5,1840.0,1850.0,1862.8268060539865,6409.0,771.0,11938857.0,3316.0,51.74,65.5,-40.15000000000009,1632700800.0,500002.0,ABB INDIA LIMITED
2021-09-27,245.0,245.5,240.65,243.55,243.39626071150352,50063.0,1608.0,12185147.0,23348.0,46.64,4.849999999999994,-1.4499999999999886,1632700800.0,500003.0,AEGIS LOGISTICS LTD
2021-09-27,740.0,764.95,739.0,762.8,754.3037824979673,148817.0,5641.0,112253226.0,46527.0,31.26,25.950000000000045,22.799999999999955,1632700800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-09-27,31.15,31.95,30.25,30.5,30.877094162120365,186232.0,865.0,5750303.0,140609.0,75.5,1.6999999999999993,-0.6499999999999986,1632700800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-09-27,2850.0,2868.95,2825.0,2841.1,2848.12320376914,89145.0,6099.0,253895943.0,66738.0,74.86,43.94999999999982,-8.900000000000091,1632700800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-09-27,147.25,149.85,143.3,144.85,146.03051922050187,149840.0,1230.0,21881213.0,149840.0,100.0,6.549999999999983,-2.4000000000000057,1632700800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-09-27,9.26,9.31,8.94,9.01,9.10124164278892,4188.0,68.0,38116.0,3045.0,72.71,0.370000000000001,-0.25,1632700800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-09-27,2.75,2.75,2.54,2.65,2.6524753848287337,21633.0,105.0,57381.0,15351.0,70.96,0.20999999999999996,-0.10000000000000009,1632700800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-09-27,17.95,18.19,16.48,16.49,16.94275731170736,23182.0,108.0,392767.0,23182.0,100.0,1.7100000000000009,-1.4600000000000009,1632700800.0,500016.0,ARUNA HOTELS LTD
2021-09-27,93.85,95.45,93.05,93.8,93.93561450619795,368670.0,2289.0,34631243.0,67504.0,18.31,2.4000000000000057,-0.04999999999999716,1632700800.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-09-27,88.25,105.0,88.25,95.4,97.41516164994425,13455.0,414.0,1310721.0,3803.0,28.26,16.75,7.150000000000006,1632700800.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-09-27,9522.6,9573.55,9390.85,9409.1,9459.265454545455,825.0,420.0,7803894.0,281.0,34.06,182.6999999999989,-113.5,1632700800.0,500027.0,ATUL LTD
2021-09-27,8.0,8.32,7.71,7.92,7.973364545109452,15806.0,51.0,126027.0,15806.0,100.0,0.6100000000000003,-0.08000000000000007,1632700800.0,500028.0,ATV PROJECTS INDIA LTD
2021-09-27,14.6,15.5,14.5,15.0,14.618094178717094,5394.0,31.0,78850.0,5394.0,100.0,1.0,0.40000000000000036,1632700800.0,500029.0,AUTOLITE INDIA LTD
