Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-23,2299.75,2336.35,2268.05,2295.75,2313.321290846357,4927,849,11397734.0,2307,46.82,68.29999999999973,-4.0,1653264000.0,500002,ABB INDIA LIMITED
2022-05-23,225.5,225.5,214.4,217.3,220.5357420769666,56544,1914,12469973.0,18949,33.51,11.099999999999994,-8.199999999999989,1653264000.0,500003,AEGIS LOGISTICS LTD
2022-05-23,521.0,522.0,496.7,498.2,504.95418775787994,70527,3271,35612904.0,26696,37.85,25.30000000000001,-22.80000000000001,1653264000.0,500008,AMARA RAJA BATTERIES LTD
2022-05-23,31.95,31.95,31.05,31.15,31.417861395570373,62985,326,1978854.0,48910,77.65,0.8999999999999986,-0.8000000000000007,1653264000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-23,2206.3,2220.0,2165.65,2172.2,2197.9449685152317,82262,6306,180807349.0,32389,39.37,54.34999999999991,-34.100000000000364,1653264000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-23,107.9,109.05,104.4,106.9,107.19978259305736,125111,847,13411872.0,76101,60.83,4.6499999999999915,-1.0,1653264000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-23,14.5,14.8,13.4,13.9,13.952450166112957,24080,76,335975.0,24080,100.0,1.4000000000000004,-0.5999999999999996,1653264000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-23,5.49,5.49,5.11,5.17,5.236837852687373,30941,232,162033.0,22299,72.07,0.3799999999999999,-0.3200000000000003,1653264000.0,500014,UTIQUE ENTERPRISES LTD
2022-05-23,11.35,11.35,10.8,11.19,11.247466068109283,28513,258,320699.0,23088,80.97,0.5499999999999989,-0.16000000000000014,1653264000.0,500016,ARUNA HOTELS LTD
2022-05-23,111.15,112.75,106.05,106.7,108.59046511849516,209882,2969,22791184.0,59114,28.17,6.700000000000003,-4.450000000000003,1653264000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-23,77.7,77.7,77.7,77.7,77.66666666666667,15,1,1165.0,15,100.0,0.0,0.0,1653264000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-23,8238.0,8250.3,8100.0,8113.6,8163.242840778923,873,530,7126511.0,221,25.32,150.29999999999927,-124.39999999999964,1653264000.0,500027,ATUL LTD
2022-05-23,9.15,9.34,8.51,8.56,8.694635950899613,11894,84,103414.0,11894,100.0,0.8300000000000001,-0.5899999999999999,1653264000.0,500028,ATV PROJECTS INDIA LTD
2022-05-23,960.0,962.05,930.0,944.1,953.236684663651,6853,1062,6532531.0,1873,27.33,32.049999999999955,-15.899999999999977,1653264000.0,500031,BAJAJ ELECTRICALS LTD
2022-05-23,15.8,16.2,15.1,15.15,15.392739795042173,1228643,2588,18912182.0,676372,55.05,1.0999999999999996,-0.6500000000000004,1653264000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-23,1077.0,1077.0,1051.3,1058.85,1064.1182481751825,685,223,728921.0,500,72.99,25.700000000000045,-18.15000000000009,1653264000.0,500033,FORCE MOTORS LTD
2022-05-23,5844.0,5904.95,5772.75,5793.3,5840.7134864331165,54692,9309,319440302.0,15856,28.99,132.19999999999982,-50.69999999999982,1653264000.0,500034,BAJAJ FINANCE LIMITED
2022-05-23,421.0,425.65,411.25,412.55,417.3205254703993,87160,2525,36373657.0,25366,29.1,14.399999999999977,-8.449999999999989,1653264000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-23,128.5,130.6,126.0,126.85,128.34525837592278,1761,155,226016.0,1154,65.53,4.599999999999994,-1.6500000000000057,1653264000.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-23,718.2,739.0,711.4,717.0,725.1576428039571,9401,1300,6817207.0,1332,14.17,27.600000000000023,-1.2000000000000455,1653264000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-23,2554.75,2560.0,2529.6,2546.65,2546.5,6,5,15279.0,3,50.0,30.40000000000009,-8.099999999999909,1653264000.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-23,2426.1,2498.8,2425.0,2434.75,2454.3254437869823,676,291,1659124.0,194,28.7,73.80000000000018,8.650000000000091,1653264000.0,500042,BASF INDIA LTD
2022-05-23,1753.3,1814.05,1753.3,1765.05,1783.8700356247525,7579,1180,13519951.0,945,12.47,60.75,11.75,1653264000.0,500043,BATA INDIA LTD
2022-05-23,1394.3,1408.8,1386.6,1393.8,1397.9860401770513,2937,499,4105885.0,1246,42.42,22.200000000000045,-0.5,1653264000.0,500048,BEML LTD
2022-05-23,236.0,240.2,230.4,231.25,235.11754295196573,316982,5193,74528029.0,93409,29.47,9.799999999999983,-4.75,1653264000.0,500049,BHARAT ELECTRONICS LTD
2022-05-23,115.95,117.55,114.4,115.05,116.0257600427714,41149,1497,4774344.0,14546,35.35,3.1499999999999915,-0.9000000000000057,1653264000.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-23,127.6,137.35,126.8,131.75,132.90013115982762,10674,726,1418576.0,5973,55.96,10.549999999999997,4.150000000000006,1653264000.0,500060,BIRLA CABLE LTD
2022-05-23,1021.25,1037.35,1011.95,1032.45,1026.493625498008,2510,719,2576499.0,686,27.33,25.399999999999864,11.200000000000045,1653264000.0,500067,BLUE STAR LTD
2022-05-23,6238.95,6239.0,6036.0,6164.15,6154.15625,96,35,590799.0,81,84.38,203.0,-74.80000000000018,1653264000.0,500068,DISA INDIA LTD
2022-05-23,281.35,281.35,281.35,281.35,281.3498053309374,3339,63,939427.0,3339,100.0,0.0,0.0,1653264000.0,500069,BNK CAPITAL MARKETS LTD
2022-05-23,67.1,68.05,65.05,65.3,66.17011956907778,8447,218,558939.0,6350,75.17,3.0,-1.7999999999999972,1653264000.0,500074,BPL LTD
2022-05-23,579.0,579.0,545.0,551.3,558.72,975,142,544752.0,737,75.59,34.0,-27.700000000000045,1653264000.0,500078,ORIENTAL AROMATICS LTD
2022-05-23,10.02,10.13,9.81,9.93,10.003424384805287,12557,75,125613.0,9555,76.09,0.3200000000000003,-0.08999999999999986,1653264000.0,500083,CENTURY EXTRUSIONS LTD
2022-05-23,80.8,80.8,77.7,78.25,78.72826563613441,72972,1447,5744959.0,20097,27.54,3.0999999999999943,-2.549999999999997,1653264000.0,500084,CESC LTD
2022-05-23,400.3,412.45,395.6,404.55,404.79856901973295,87772,1957,35529980.0,12267,13.98,16.849999999999966,4.25,1653264000.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-23,145.8,145.8,142.8,143.25,144.02456685623594,60488,1302,8711758.0,19911,32.92,3.0,-2.5500000000000114,1653264000.0,500086,EXIDE INDUSTRIES LTD
2022-05-23,978.6,987.35,966.4,970.55,978.1343531448085,42753,2497,41818178.0,19783,46.27,20.950000000000045,-8.050000000000068,1653264000.0,500087,CIPLA LTD
2022-05-23,340.6,355.95,340.6,354.0,348.7482014388489,278,49,96952.0,187,67.27,15.349999999999966,13.399999999999977,1653264000.0,500089,DIC INDIA LTD
2022-05-23,3799.95,3799.95,3605.65,3638.55,3722.323600973236,2877,1023,10709125.0,721,25.06,194.29999999999973,-161.39999999999964,1653264000.0,500092,CRISIL LTD
2022-05-23,172.0,178.15,172.0,176.2,175.54693221861396,57892,1575,10162763.0,23070,39.85,6.150000000000006,4.199999999999989,1653264000.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-23,503.55,513.05,503.55,506.3,508.97186655514093,62168,3507,31641763.0,24968,40.16,9.499999999999943,2.75,1653264000.0,500096,DABUR INDIA LTD
2022-05-23,445.65,449.2,436.85,442.55,443.85222868217056,6192,977,2748333.0,1126,18.18,12.349999999999966,-3.099999999999966,1653264000.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-23,106.5,106.5,103.1,103.3,104.48709557816001,62033,1096,6481648.0,10252,16.53,3.4000000000000057,-3.200000000000003,1653264000.0,500101,ARVIND LTD
2022-05-23,1.59,1.59,1.48,1.5,1.5737941067782601,1886133,236,2968385.0,1886133,100.0,0.1100000000000001,-0.09000000000000008,1653264000.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-23,55.65,55.8,50.8,51.1,52.272419336862576,4961777,13483,259364088.0,1143655,23.05,5.0,-4.549999999999997,1653264000.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-23,245.0,246.15,235.6,237.6,239.5310075804035,158171,3216,37886859.0,44572,28.18,10.550000000000011,-7.400000000000006,1653264000.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-23,10.5,10.59,9.85,9.95,10.190199998808112,671204,997,6839703.0,324119,48.29,0.7400000000000002,-0.5500000000000007,1653264000.0,500106,IFCI LTD
2022-05-23,22.6,23.0,21.9,22.1,22.396635985990063,147324,746,3299562.0,70406,47.79,1.1000000000000014,-0.5,1653264000.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-23,94.4,95.95,88.1,88.1,90.59195710176887,192269,1413,17418025.0,117284,61.0,7.8500000000000085,-6.300000000000011,1653264000.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-23,345.0,345.0,326.1,326.1,331.144392583394,70059,1275,23199645.0,46422,66.26,18.899999999999977,-18.899999999999977,1653264000.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-23,14.85,15.05,14.3,14.35,14.583810310929502,194803,980,2840970.0,111424,57.2,0.75,-0.5,1653264000.0,500111,RELIANCE CAPITAL LTD
2022-05-23,464.7,471.3,459.45,460.95,465.8414100754269,677212,15775,315473393.0,242531,35.81,11.850000000000023,-3.75,1653264000.0,500112,STATE BANK OF INDIA
2022-05-23,78.35,78.35,72.2,73.9,74.41791879414986,8866110,71485,659797454.0,4300704,48.51,6.1499999999999915,-4.449999999999989,1653264000.0,500113,STEEL AUTHORITY OF INDIA LTD
