Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-21,2091.0,2215.0,2091.0,2204.1,2161.4380657275415,118763.0,3608.0,256698869.0,98514.0,82.95,124.0,113.09999999999991,1640044800.0,500002.0,ABB INDIA LIMITED
2021-12-21,225.0,226.05,217.1,218.6,223.4145105888749,40467.0,1284.0,9040915.0,14655.0,36.21,8.950000000000017,-6.400000000000006,1640044800.0,500003.0,AEGIS LOGISTICS LTD
2021-12-21,601.7,608.3,596.0,603.9,601.8881778012584,83284.0,5650.0,50127655.0,36107.0,43.35,12.299999999999955,2.199999999999932,1640044800.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-21,28.95,28.95,28.25,28.35,28.539604996129466,95594.0,494.0,2728215.0,80456.0,84.16,0.6999999999999993,-0.5999999999999979,1640044800.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-21,2584.0,2584.0,2531.0,2542.0,2554.1032540579017,64627.0,2795.0,165064031.0,42907.0,66.39,53.0,-42.0,1640044800.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-21,118.65,125.45,118.6,123.5,124.50533288602499,315964.0,2614.0,39339203.0,192061.0,60.79,6.8500000000000085,4.849999999999994,1640044800.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-21,11.74,12.95,11.73,12.2,12.42289994490194,67153.0,186.0,834235.0,67153.0,100.0,1.2199999999999989,0.4599999999999991,1640044800.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-21,8.55,8.55,8.35,8.55,8.547047550537549,177937.0,400.0,1520836.0,166158.0,93.38,0.20000000000000107,0.0,1640044800.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-21,9.11,9.11,8.72,8.82,9.012899885184268,44419.0,55.0,400344.0,44419.0,100.0,0.3899999999999988,-0.28999999999999915,1640044800.0,500016.0,ARUNA HOTELS LTD
2021-12-21,90.9,96.85,90.9,95.0,94.35636544813275,838959.0,5452.0,79161122.0,102206.0,12.18,5.949999999999989,4.099999999999994,1640044800.0,500020.0,BOMBAY DYEING  MFGCOLTD
