Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-13,2209.15,2233.3,2205.05,2228.55,2221.8820303712037,7112,923,15802025.0,2489,35.0,28.25,19.40000000000009,1649808000.0,500002,ABB INDIA LIMITED
2022-04-13,221.5,240.0,221.5,236.1,234.38133308594007,366488,6995,85897946.0,155336,42.38,18.5,14.599999999999994,1649808000.0,500003,AEGIS LOGISTICS LTD
2022-04-13,569.8,574.0,567.85,569.6,570.6685149776928,31380,2158,17907578.0,16337,52.06,6.149999999999977,-0.1999999999999318,1649808000.0,500008,AMARA RAJA BATTERIES LTD
2022-04-13,36.6,37.35,36.0,36.3,36.4759720284723,111828,506,4079035.0,82620,73.88,1.3500000000000014,-0.30000000000000426,1649808000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-13,2449.0,2449.0,2371.65,2377.4,2396.5933134823413,132655,13963,317920086.0,55385,41.75,77.34999999999991,-71.59999999999991,1649808000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-13,114.15,119.0,114.15,118.4,117.55137228142283,126031,1307,14815117.0,85928,68.18,4.849999999999994,4.25,1649808000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-13,18.47,18.59,18.0,18.59,18.41359413864871,59099,131,1088225.0,45543,77.06,0.5899999999999999,0.120000000000001,1649808000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-13,6.19,6.19,5.46,6.02,5.717135433974804,331010,637,1892429.0,223757,67.6,0.7300000000000004,-0.17000000000000082,1649808000.0,500014,UTIQUE ENTERPRISES LTD
2022-04-13,10.79,10.79,9.72,10.49,10.320822622107968,7780,88,80296.0,5068,65.14,1.0699999999999985,-0.29999999999999893,1649808000.0,500016,ARUNA HOTELS LTD
2022-04-13,103.35,104.25,100.8,101.15,102.31966120149595,253484,2290,25936397.0,90991,35.9,3.450000000000003,-2.1999999999999886,1649808000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-13,81.45,85.4,81.45,84.1,82.40774320019602,4081,54,336306.0,2081,50.99,3.950000000000003,2.6499999999999915,1649808000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-13,9937.3,9945.35,9640.05,9716.95,9726.64427480916,1965,794,19112856.0,721,36.69,305.3000000000011,-220.34999999999854,1649808000.0,500027,ATUL LTD
