Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-02,2020.05,2130.0,2020.05,2113.25,2080.879038134564,12351.0,1739.0,25700937.0,4481.0,36.28,109.95000000000005,93.20000000000005,1638403200.0,500002.0,ABB INDIA LIMITED
2021-12-02,234.1,238.95,231.8,234.95,234.96665284759288,38594.0,1273.0,9068303.0,11467.0,29.71,7.149999999999977,0.8499999999999943,1638403200.0,500003.0,AEGIS LOGISTICS LTD
2021-12-02,627.5,628.85,621.0,626.9,624.6956785328609,52783.0,3519.0,32973312.0,21064.0,39.91,7.850000000000023,-0.6000000000000227,1638403200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-02,28.65,28.85,27.85,28.2,28.395785114800162,135235.0,588.0,3840104.0,110263.0,81.53,1.0,-0.4499999999999993,1638403200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-02,2709.1,2815.5,2704.45,2809.15,2793.511115254432,69724.0,5428.0,194774769.0,24357.0,34.93,111.05000000000018,100.05000000000018,1638403200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-02,117.05,120.4,112.1,116.4,115.52889156131758,204558.0,1421.0,23632359.0,146788.0,71.76,8.300000000000011,-0.6499999999999915,1638403200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-02,10.75,11.29,10.5,11.14,10.921393694616915,49767.0,96.0,543525.0,49767.0,100.0,0.7899999999999991,0.39000000000000057,1638403200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-02,3.05,3.17,2.97,3.08,3.0816633266533064,59880.0,155.0,184530.0,49597.0,82.83,0.19999999999999973,0.03000000000000025,1638403200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-02,9.05,9.68,9.03,9.31,9.342988537305237,29138.0,80.0,272236.0,29138.0,100.0,0.6500000000000004,0.2599999999999998,1638403200.0,500016.0,ARUNA HOTELS LTD
2021-12-02,83.2,86.8,83.2,85.5,84.8909064507932,413205.0,3116.0,35077347.0,107063.0,25.91,3.5999999999999943,2.299999999999997,1638403200.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-12-02,81.0,81.0,73.15,74.0,74.31901840490798,163.0,16.0,12114.0,111.0,68.1,7.849999999999994,-7.0,1638403200.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-12-02,8750.3,8817.45,8678.2,8801.8,8757.77743902439,984.0,558.0,8617653.0,489.0,49.7,139.25,51.5,1638403200.0,500027.0,ATUL LTD
2021-12-02,12.57,12.57,11.8,12.36,12.249703727644905,37128.0,73.0,454807.0,37128.0,100.0,0.7699999999999996,-0.21000000000000085,1638403200.0,500028.0,ATV PROJECTS INDIA LTD
2021-12-02,1043.8,1047.15,1020.8,1034.65,1032.884658706916,4439.0,1117.0,4584975.0,1083.0,24.4,26.350000000000136,-9.149999999999864,1638403200.0,500031.0,BAJAJ ELECTRICALS LTD
2021-12-02,12.55,12.84,12.51,12.78,12.644696829170952,355806.0,659.0,4499059.0,190131.0,53.44,0.33000000000000007,0.22999999999999865,1638403200.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-12-02,1294.0,1326.55,1273.05,1282.55,1289.6077401789187,5142.0,1264.0,6631163.0,2378.0,46.25,53.5,-11.450000000000045,1638403200.0,500033.0,FORCE MOTORS LTD
