Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-04,2220.1,2236.75,2190.0,2219.7,2214.3091928605277,12662.0,2111.0,28037583.0,1737.0,13.72,46.75,-0.40000000000009095,1641254400.0,500002.0,ABB INDIA LIMITED
2022-01-04,225.0,225.0,217.05,217.85,220.0710282602647,50318.0,2073.0,11073534.0,31368.0,62.34,7.949999999999989,-7.150000000000006,1641254400.0,500003.0,AEGIS LOGISTICS LTD
2022-01-04,640.0,642.1,630.8,636.3,636.7197373772588,86055.0,5045.0,54792917.0,50018.0,58.12,11.300000000000068,-3.7000000000000455,1641254400.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-04,37.7,38.3,35.1,35.45,36.29324478760404,606391.0,2276.0,22007897.0,446299.0,73.6,3.1999999999999957,-2.25,1641254400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-04,2643.0,2678.9,2622.0,2675.05,2651.7190639599785,24187.0,3370.0,64137129.0,7122.0,29.45,56.90000000000009,32.05000000000018,1641254400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-04,124.9,125.0,119.0,120.55,120.97788600642424,326264.0,2328.0,39470729.0,254644.0,78.05,6.0,-4.3500000000000085,1641254400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-04,13.47,13.47,12.53,12.87,13.330171666079847,232894.0,490.0,3104517.0,188818.0,81.07,0.9400000000000013,-0.6000000000000014,1641254400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-04,13.86,13.86,12.54,12.54,13.286902095046498,433451.0,1308.0,5759221.0,433451.0,100.0,1.3200000000000003,-1.3200000000000003,1641254400.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-04,10.1,10.1,9.15,9.33,9.267317798184617,18839.0,76.0,174587.0,18839.0,100.0,0.9499999999999993,-0.7699999999999996,1641254400.0,500016.0,ARUNA HOTELS LTD
2022-01-04,110.9,111.5,107.1,107.45,108.93694344163659,303315.0,2658.0,33042209.0,56143.0,18.51,4.400000000000006,-3.450000000000003,1641254400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-04,80.0,88.6,79.05,86.15,83.47031573266169,22234.0,655.0,1855879.0,12107.0,54.45,9.549999999999997,6.150000000000006,1641254400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-04,9071.45,9320.5,9002.4,9298.35,9192.61398017736,1917.0,874.0,17622241.0,860.0,44.86,318.10000000000036,226.89999999999964,1641254400.0,500027.0,ATUL LTD
2022-01-04,13.84,13.85,13.11,13.35,13.37040660453461,58263.0,115.0,779000.0,58263.0,100.0,0.7400000000000002,-0.4900000000000002,1641254400.0,500028.0,ATV PROJECTS INDIA LTD
2022-01-04,1309.0,1310.0,1273.45,1290.7,1285.9767619776226,10457.0,1514.0,13447459.0,3293.0,31.49,36.549999999999955,-18.299999999999955,1641254400.0,500031.0,BAJAJ ELECTRICALS LTD
2022-01-04,15.75,15.85,15.55,15.85,15.829047772611402,2378413.0,2241.0,37648013.0,1653344.0,69.51,0.29999999999999893,0.09999999999999964,1641254400.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-04,1264.0,1274.2,1245.05,1248.6,1256.930453563715,2315.0,639.0,2909794.0,1044.0,45.1,29.15000000000009,-15.400000000000091,1641254400.0,500033.0,FORCE MOTORS LTD
2022-01-04,7230.0,7372.0,7230.0,7342.75,7295.286824192379,71692.0,11397.0,523013703.0,33813.0,47.16,142.0,112.75,1641254400.0,500034.0,BAJAJ FINANCE LIMITED
