Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-12,2260.0,2271.7,2222.0,2237.05,2241.5610415962124,5914,1037,13256592.0,2254,38.11,49.69999999999982,-22.949999999999818,1652313600.0,500002,ABB INDIA LIMITED
2022-05-12,194.45,195.35,188.8,193.2,193.36965642695773,34083,883,6590618.0,21491,63.05,6.549999999999983,-1.25,1652313600.0,500003,AEGIS LOGISTICS LTD
2022-05-12,502.3,504.5,493.7,500.3,498.5038674292143,85328,6600,42536338.0,32473,38.06,10.800000000000011,-2.0,1652313600.0,500008,AMARA RAJA BATTERIES LTD
2022-05-12,31.0,31.3,29.5,30.05,30.14470096902985,97933,569,2952161.0,79472,81.15,1.8000000000000007,-0.9499999999999993,1652313600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-12,2183.0,2203.0,2144.0,2150.45,2175.47004494863,186880,16204,406551842.0,118221,63.26,59.0,-32.55000000000018,1652313600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-12,97.45,97.45,93.35,95.5,95.54140286251487,104244,1553,9959618.0,52679,50.53,4.1000000000000085,-1.9500000000000028,1652313600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-12,14.25,14.25,13.65,13.65,13.73226527843971,27277,88,374575.0,27277,100.0,0.5999999999999996,-0.5999999999999996,1652313600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-12,5.58,5.7,5.4,5.5,5.542235217673814,43092,216,238826.0,30827,71.54,0.2999999999999998,-0.08000000000000007,1652313600.0,500014,UTIQUE ENTERPRISES LTD
2022-05-12,10.7,10.7,9.65,10.46,10.458585693239483,24436,124,255566.0,23080,94.45,1.049999999999999,-0.23999999999999844,1652313600.0,500016,ARUNA HOTELS LTD
2022-05-12,100.2,101.65,96.5,98.8,99.00555563643246,549532,4321,54406721.0,104411,19.0,5.150000000000006,-1.4000000000000057,1652313600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-12,75.05,82.05,75.05,77.65,78.73577186126037,16376,265,1289377.0,10768,65.75,7.0,2.6000000000000085,1652313600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-12,8105.05,8314.8,7917.55,8167.15,8052.46536920435,1747,981,14067657.0,450,25.76,397.2499999999991,62.099999999999454,1652313600.0,500027,ATUL LTD
2022-05-12,9.0,9.62,8.98,9.07,9.110501066098081,18760,119,170913.0,18760,100.0,0.6399999999999988,0.07000000000000028,1652313600.0,500028,ATV PROJECTS INDIA LTD
2022-05-12,911.85,936.15,875.5,917.3,905.3564665642195,20173,2400,18263756.0,4496,22.29,60.64999999999998,5.449999999999932,1652313600.0,500031,BAJAJ ELECTRICALS LTD
2022-05-12,14.35,14.55,13.95,14.0,14.155873261242826,2073967,4448,29358814.0,986578,47.57,0.6000000000000014,-0.34999999999999964,1652313600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-12,1007.15,1024.15,992.0,1004.9,1004.9712773998489,1323,381,1329577.0,485,36.66,32.15000000000009,-2.25,1652313600.0,500033,FORCE MOTORS LTD
2022-05-12,5764.0,5764.0,5507.05,5588.0,5604.572431382075,123510,15718,692220741.0,36171,29.29,256.9499999999998,-176.0,1652313600.0,500034,BAJAJ FINANCE LIMITED
2022-05-12,395.9,396.7,377.55,380.95,387.94635349984867,214795,4561,83328937.0,35586,16.57,19.149999999999977,-14.949999999999989,1652313600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-12,123.5,123.5,118.45,121.5,120.48162575334412,13606,520,1639273.0,5689,41.81,5.049999999999997,-2.0,1652313600.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-12,722.0,722.0,686.5,697.4,699.2563046573114,19668,2168,13752973.0,2918,14.84,35.5,-24.600000000000023,1652313600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-12,2463.3,2512.5,2303.05,2367.55,2417.508982035928,334,137,807448.0,129,38.62,209.44999999999982,-95.75,1652313600.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-12,2550.0,2550.0,2392.0,2414.6,2443.320158102767,2530,798,6181600.0,1069,42.25,158.0,-135.4000000000001,1652313600.0,500042,BASF INDIA LTD
2022-05-12,1708.15,1711.6,1656.05,1683.35,1681.0141874462597,9304,1395,15640156.0,1519,16.33,55.549999999999955,-24.800000000000182,1652313600.0,500043,BATA INDIA LTD
2022-05-12,1395.0,1416.1,1332.7,1346.9,1372.6839429459117,7081,1347,9719975.0,2381,33.63,83.39999999999986,-48.09999999999991,1652313600.0,500048,BEML LTD
2022-05-12,219.15,223.2,216.2,218.1,219.5004366868108,312581,5685,68611666.0,98900,31.64,7.0,-1.0500000000000114,1652313600.0,500049,BHARAT ELECTRONICS LTD
2022-05-12,112.95,112.95,109.75,110.85,110.83273540125842,72472,1785,8032270.0,21923,30.25,3.200000000000003,-2.1000000000000085,1652313600.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-05-12,113.75,115.95,109.7,114.65,113.69461926631513,17637,832,2005232.0,10162,57.62,6.25,0.9000000000000057,1652313600.0,500060,BIRLA CABLE LTD
2022-05-12,999.0,1040.0,955.0,1027.05,989.0821520258958,8959,1767,8861187.0,4268,47.64,85.0,28.049999999999955,1652313600.0,500067,BLUE STAR LTD
2022-05-12,5755.0,5845.0,5611.0,5670.0,5708.451612903225,155,54,884810.0,127,81.94,234.0,-85.0,1652313600.0,500068,DISA INDIA LTD
2022-05-12,262.25,262.25,238.65,248.75,250.76897214217098,2082,58,522101.0,1862,89.43,23.599999999999994,-13.5,1652313600.0,500069,BNK CAPITAL MARKETS LTD
2022-05-12,59.4,62.55,58.6,59.7,59.98505358150028,7092,202,425414.0,5871,82.78,3.9499999999999957,0.30000000000000426,1652313600.0,500074,BPL LTD
2022-05-12,559.05,559.05,502.0,507.95,524.4501415539478,3179,363,1667227.0,2025,63.7,57.049999999999955,-51.099999999999966,1652313600.0,500078,ORIENTAL AROMATICS LTD
2022-05-12,9.98,9.98,8.52,8.7,8.707186997375773,23626,137,205716.0,17185,72.74,1.4600000000000009,-1.2800000000000011,1652313600.0,500083,CENTURY EXTRUSIONS LTD
2022-05-12,76.7,79.95,76.7,79.8,78.65310932546006,238444,4196,18754362.0,86639,36.34,3.25,3.0999999999999943,1652313600.0,500084,CESC LTD
2022-05-12,412.0,418.0,404.0,414.4,411.6765736202855,117325,3717,48299954.0,27027,23.04,14.0,2.3999999999999773,1652313600.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-05-12,144.0,144.0,139.65,141.0,141.1345962965641,304258,8553,42941330.0,135167,44.43,4.349999999999994,-3.0,1652313600.0,500086,EXIDE INDUSTRIES LTD
2022-05-12,935.0,937.0,915.65,921.1,924.8382772543741,92875,4449,85894355.0,45308,48.78,21.350000000000023,-13.899999999999977,1652313600.0,500087,CIPLA LTD
2022-05-12,327.05,341.6,321.0,327.2,329.2681992337165,261,45,85939.0,223,85.44,20.600000000000023,0.14999999999997726,1652313600.0,500089,DIC INDIA LTD
2022-05-12,3288.0,3288.0,3073.9,3160.2,3142.8967462039045,2305,864,7244377.0,623,27.03,214.0999999999999,-127.80000000000018,1652313600.0,500092,CRISIL LTD
2022-05-12,170.0,170.0,163.5,165.5,165.29985183283944,171428,2702,28337023.0,97857,57.08,6.5,-4.5,1652313600.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-05-12,507.0,507.05,495.55,498.25,499.46166270783846,31575,1760,15770502.0,9024,28.58,11.5,-8.75,1652313600.0,500096,DABUR INDIA LTD
2022-05-12,402.95,402.95,365.15,371.75,376.50016728802217,41844,3278,15754273.0,8748,20.91,37.80000000000001,-31.19999999999999,1652313600.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-05-12,105.0,105.0,98.7,99.7,100.83152845410277,137590,3504,13873410.0,46528,33.82,6.299999999999997,-5.299999999999997,1652313600.0,500101,ARVIND LTD
2022-05-12,1.68,1.68,1.68,1.68,1.6799987328494697,284102,148,477291.0,284102,100.0,0.0,0.0,1652313600.0,500102,BALLARPUR INDUSTRIES LTD
2022-05-12,46.0,46.55,44.55,45.35,45.70385971074881,2641856,12212,120743016.0,590612,22.36,2.0,-0.6499999999999986,1652313600.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-05-12,262.0,267.05,258.1,262.55,262.0224096677187,107409,3224,28143565.0,27668,25.76,8.949999999999989,0.5500000000000114,1652313600.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-05-12,9.89,9.93,9.22,9.37,9.604884596638971,876101,1934,8414849.0,448533,51.2,0.7099999999999991,-0.5200000000000014,1652313600.0,500106,IFCI LTD
2022-05-12,22.25,22.25,20.9,21.4,21.52715313411812,238536,997,5135001.0,87540,36.7,1.3500000000000014,-0.8500000000000014,1652313600.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-05-12,69.55,73.7,66.2,66.8,69.79759151984231,1664120,9588,116151568.0,286721,17.23,7.5,-2.75,1652313600.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-05-12,268.55,276.85,259.25,259.25,266.37137559392744,258870,5653,68955558.0,138679,53.57,17.600000000000023,-9.300000000000011,1652313600.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-05-12,14.85,14.85,13.8,13.85,13.97287690034167,275411,1076,3848284.0,156471,56.81,1.049999999999999,-1.0,1652313600.0,500111,RELIANCE CAPITAL LTD
2022-05-12,472.15,473.0,456.15,462.45,462.954044817084,591337,15866,273761856.0,168884,28.56,16.850000000000023,-9.699999999999989,1652313600.0,500112,STATE BANK OF INDIA
2022-05-12,83.2,83.3,79.85,80.65,81.23733351291332,1885882,11585,153204025.0,621786,32.97,3.450000000000003,-2.549999999999997,1652313600.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-05-12,2105.0,2105.0,2035.55,2048.4,2052.82638674488,38868,4542,79789256.0,16358,42.09,69.45000000000005,-56.59999999999991,1652313600.0,500114,TITAN COMPANY LIMITED
2022-05-12,38.9,38.9,36.3,36.65,37.17384530088905,912662,4155,33927156.0,237761,26.05,2.6000000000000014,-2.25,1652313600.0,500116,IDBI BANK LTD
2022-05-12,39.45,40.45,38.55,38.55,39.34787701317716,92205,940,3628071.0,30672,33.26,1.9000000000000057,-0.9000000000000057,1652313600.0,500117,DCW LTD
2022-05-12,369.8,377.1,346.05,359.25,363.1828049786165,156429,6255,56812323.0,26653,17.04,31.05000000000001,-10.550000000000011,1652313600.0,500119,DHAMPUR SUGAR MILLS LTD
2022-05-12,315.0,316.65,290.0,296.55,301.5620709541793,53753,906,16209866.0,34042,63.33,26.649999999999977,-18.44999999999999,1652313600.0,500120,DIAMINES  CHEMICALS LTD
2022-05-12,3853.95,3853.95,3600.0,3835.7,3738.607210626186,1054,240,3940492.0,587,55.69,253.94999999999982,-18.25,1652313600.0,500123,ELANTAS BECK INDIA LTD
2022-05-12,3879.0,3898.0,3787.55,3874.85,3847.977713808153,10769,2368,41438872.0,2740,25.44,110.44999999999982,-4.150000000000091,1652313600.0,500124,DRREDDYS LABORATORIES LTD
2022-05-12,481.0,486.1,454.1,462.65,468.92412026045463,42541,2885,19948501.0,12355,29.04,32.0,-18.350000000000023,1652313600.0,500125,EIDPARRY INDIA LTD
2022-05-12,4321.6,4326.45,4237.3,4294.0,4290.092592592592,486,329,2084985.0,175,36.01,89.14999999999964,-27.600000000000364,1652313600.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-05-12,36.1,36.4,32.75,33.55,34.28776832530249,310677,1593,10652421.0,92254,29.69,3.6499999999999986,-2.5500000000000043,1652313600.0,500128,ELECTROSTEEL CASTINGS LTD
2022-05-12,3274.15,3359.95,3018.2,3047.0,3184.1797356828192,1135,519,3614044.0,714,62.91,341.75,-227.1500000000001,1652313600.0,500133,ESAB INDIA LTD
2022-05-12,159.3,159.3,153.0,154.25,154.17200032407032,12343,444,1902945.0,6343,51.39,6.300000000000011,-5.050000000000011,1652313600.0,500135,EPL LTD
2022-05-12,133.0,133.2,125.5,128.4,131.3169376701633,172261,2576,22620787.0,24076,13.98,7.699999999999989,-4.599999999999994,1652313600.0,500136,ESTER INDUSTRIES LTD
2022-05-12,87.0,97.7,85.0,85.15,87.22131147540983,2074,91,180897.0,1543,74.4,12.700000000000003,-1.8499999999999943,1652313600.0,500143,PH CAPITAL LTD
2022-05-12,362.0,367.0,349.45,364.3,359.3275690999291,7055,674,2535056.0,2207,31.28,17.55000000000001,2.3000000000000114,1652313600.0,500144,FINOLEX CABLES LTD
2022-05-12,1380.0,1380.0,1230.0,1261.8,1291.5756889392223,7947,472,10264152.0,4775,60.09,150.0,-118.20000000000005,1652313600.0,500147,JOHN COCKERILL INDIA LTD
2022-05-12,570.35,571.55,555.55,560.8,561.4018669778296,12855,1214,7216821.0,2232,17.36,16.0,-9.550000000000068,1652313600.0,500148,UFLEX LTD
2022-05-12,1379.0,1379.0,1285.0,1287.3,1334.1175115207373,434,86,579007.0,366,84.33,94.0,-91.70000000000005,1652313600.0,500150,FOSECO INDIA LTD
2022-05-12,99.6,108.35,98.1,104.65,102.24201099124771,4913,218,502315.0,2572,52.35,10.25,5.050000000000011,1652313600.0,500151,GOLDEN TOBACCO LTD
2022-05-12,102.1,108.3,102.1,104.75,104.99875994069282,37095,1085,3894929.0,8596,23.17,6.200000000000003,2.6500000000000057,1652313600.0,500153,GANESH BENZOPLAST LTD
2022-05-12,77.0,78.95,73.1,74.3,77.07147415443522,10969,58,845397.0,10624,96.85,5.8500000000000085,-2.700000000000003,1652313600.0,500159,METROGLOBAL LIMITED
