Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-12,1719.3,1736.0,1702.0,1725.45,1717.5658674916215,11637.0,1731.0,19987314.0,3824.0,32.86,34.0,6.150000000000091,1626048000.0,500002.0,ABB INDIA LIMITED
2021-07-12,376.5,379.4,355.05,363.05,366.6656351641406,75941.0,2581.0,27844955.0,24595.0,32.39,24.349999999999966,-13.449999999999989,1626048000.0,500003.0,AEGIS LOGISTICS LTD
2021-07-12,741.05,745.0,737.25,738.55,741.3362319762174,62903.0,4748.0,46632273.0,32268.0,51.3,7.75,-2.5,1626048000.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-12,31.9,32.45,31.65,31.9,32.03037931813051,265740.0,1295.0,8511753.0,213728.0,80.43,0.8000000000000043,0.0,1626048000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-12,2500.0,2510.95,2452.15,2478.15,2496.375586468445,3308149.0,6570.0,8258382400.0,3255040.0,98.39,58.79999999999973,-21.84999999999991,1626048000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-12,142.8,145.05,141.0,145.05,144.20795003147,479822.0,2187.0,69194147.0,347799.0,72.48,4.050000000000011,2.25,1626048000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-12,9.3,9.36,9.29,9.36,9.352807268272764,97960.0,98.0,916201.0,97960.0,100.0,0.07000000000000028,0.05999999999999872,1626048000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-12,3.94,3.94,3.58,3.94,3.8730722340749772,65620.0,156.0,254151.0,55241.0,84.18,0.3599999999999999,0.0,1626048000.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-12,18.53,19.7,17.84,19.7,19.23395233221231,6839.0,41.0,131541.0,6839.0,100.0,1.8599999999999994,1.1699999999999982,1626048000.0,500016.0,ARUNA HOTELS LTD
2021-07-12,88.8,97.4,87.75,96.05,93.06631015411146,1354604.0,8401.0,126067996.0,504578.0,37.25,9.650000000000006,7.25,1626048000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-12,89.3,90.9,87.7,89.2,89.2251705837756,1319.0,64.0,117688.0,1004.0,76.12,3.200000000000003,-0.09999999999999432,1626048000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-12,9369.95,9369.95,9245.0,9282.15,9280.066666666668,645.0,283.0,5985643.0,320.0,49.61,124.95000000000073,-87.80000000000109,1626048000.0,500027.0,ATUL LTD
2021-07-12,11.83,11.83,10.82,10.95,11.263765033134256,110007.0,248.0,1239093.0,110007.0,100.0,1.0099999999999998,-0.8800000000000008,1626048000.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-12,17.15,17.7,16.45,17.55,16.825187738520253,8123.0,47.0,136671.0,8123.0,100.0,1.25,0.40000000000000213,1626048000.0,500029.0,AUTOLITE INDIA LTD
2021-07-12,1032.0,1047.0,1022.05,1027.9,1033.8996106785316,7192.0,1122.0,7435806.0,3525.0,49.01,24.950000000000045,-4.099999999999909,1626048000.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-12,24.2,24.2,23.35,23.5,23.995117464445396,2651696.0,7362.0,63627757.0,2651696.0,100.0,0.8499999999999979,-0.6999999999999993,1626048000.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-12,1376.3,1653.1,1376.3,1640.75,1555.7120760050252,318400.0,23561.0,495338725.0,61541.0,19.33,276.79999999999995,264.45000000000005,1626048000.0,500033.0,FORCE MOTORS LTD
2021-07-12,6160.0,6199.95,6106.0,6148.35,6144.537207789294,178296.0,7520.0,1095546406.0,129186.0,72.46,93.94999999999982,-11.649999999999636,1626048000.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-12,351.8,351.8,342.05,344.55,346.03731180051767,54862.0,1710.0,18984299.0,28881.0,52.64,9.75,-7.25,1626048000.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-12,158.0,160.6,157.1,159.2,158.83219784711812,29356.0,1301.0,4662678.0,14040.0,47.83,3.5,1.1999999999999886,1626048000.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-12,684.0,722.7,680.0,716.3,708.5386859699563,117562.0,4616.0,83297225.0,16930.0,14.4,42.700000000000045,32.299999999999955,1626048000.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-12,1806.3,1869.95,1770.0,1811.15,1821.133971291866,418.0,122.0,761234.0,260.0,62.2,99.95000000000005,4.850000000000136,1626048000.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-12,2619.2,2637.5,2599.55,2617.3,2622.642947903431,787.0,315.0,2064020.0,359.0,45.62,37.94999999999982,-1.8999999999996362,1626048000.0,500042.0,BASF INDIA LTD
2021-07-12,1566.85,1582.7,1561.0,1566.85,1567.006230529595,17334.0,1735.0,27162486.0,4627.0,26.69,21.700000000000045,0.0,1626048000.0,500043.0,BATA INDIA LTD
2021-07-12,1319.0,1320.0,1299.5,1302.65,1308.0392026578072,7525.0,655.0,9842995.0,2491.0,33.1,20.5,-16.34999999999991,1626048000.0,500048.0,BEML LTD
2021-07-12,181.0,184.9,181.0,183.85,183.56515188411018,899337.0,3648.0,165086933.0,155603.0,17.3,3.9000000000000057,2.8499999999999943,1626048000.0,500049.0,BHARAT ELECTRONICS LTD
2021-07-12,182.0,183.75,178.3,178.85,180.83607157299198,546519.0,8178.0,98830349.0,278358.0,50.93,5.449999999999989,-3.1500000000000057,1626048000.0,500052.0,BHANSALI ENGINEERING POLYMERS LTD
2021-07-12,92.25,92.7,90.0,90.5,91.64989027508867,727729.0,7589.0,66696283.0,434984.0,59.77,2.700000000000003,-1.75,1626048000.0,500055.0,TATA STEEL BSL LTD
2021-07-12,109.5,114.2,105.0,112.7,110.64340586240934,23301.0,281.0,2578102.0,23301.0,100.0,9.200000000000003,3.200000000000003,1626048000.0,500060.0,BIRLA CABLE LTD
2021-07-12,860.0,868.45,850.25,861.65,859.8059210526316,3952.0,585.0,3397953.0,2179.0,55.14,18.200000000000045,1.6499999999999773,1626048000.0,500067.0,BLUE STAR LTD
2021-07-12,5404.05,5500.0,5353.0,5417.15,5434.88418079096,354.0,81.0,1923949.0,319.0,90.11,147.0,13.099999999999454,1626048000.0,500068.0,DISA INDIA LTD
2021-07-12,194.9,194.9,191.6,192.1,192.00672,9375.0,32.0,1800063.0,9375.0,100.0,3.3000000000000114,-2.8000000000000114,1626048000.0,500069.0,BNK CAPITAL MARKETS LTD
2021-07-12,39.95,42.15,38.5,41.95,41.233504347177444,482612.0,2408.0,19899784.0,289180.0,59.92,3.6499999999999986,2.0,1626048000.0,500074.0,BPL LTD
2021-07-12,856.35,913.55,856.35,896.95,896.2167177391897,5874.0,755.0,5264377.0,4367.0,74.34,57.19999999999993,40.60000000000002,1626048000.0,500078.0,ORIENTAL AROMATICS LTD
2021-07-12,9.99,9.99,9.21,9.34,9.424813452602582,66069.0,167.0,622688.0,49275.0,74.58,0.7799999999999994,-0.6500000000000004,1626048000.0,500083.0,CENTURY EXTRUSIONS LTD
2021-07-12,795.0,824.8,795.0,807.9,810.4146069625648,152530.0,6794.0,123612540.0,57774.0,37.88,29.799999999999955,12.899999999999977,1626048000.0,500084.0,CESC LTD
2021-07-12,305.0,307.1,299.8,300.7,304.734349256247,1371692.0,2685.0,418001669.0,1274901.0,92.94,7.300000000000011,-4.300000000000011,1626048000.0,500085.0,CHAMBAL FERTILISERS  CHEMICALS LTD
2021-07-12,182.5,184.8,182.45,183.25,183.79366780616192,231389.0,4896.0,42527833.0,142047.0,61.39,2.3500000000000227,0.75,1626048000.0,500086.0,EXIDE INDUSTRIES LTD
2021-07-12,963.0,967.9,956.0,959.55,959.8929133664078,243289.0,1707.0,233531387.0,213721.0,87.85,11.899999999999977,-3.4500000000000455,1626048000.0,500087.0,CIPLA LTD
2021-07-12,492.2,496.95,481.05,484.9,489.757928802589,1545.0,215.0,756676.0,954.0,61.75,15.899999999999977,-7.300000000000011,1626048000.0,500089.0,DIC INDIA LTD
2021-07-12,2632.0,2700.0,2632.0,2647.3,2671.7437626432907,2966.0,686.0,7924392.0,2241.0,75.56,68.0,15.300000000000182,1626048000.0,500092.0,CRISIL LTD
