% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
33.92,1494.55,500002.0,2021-05-25,3622.0,1514.5,1471.3,1464.0,10678.0,1490.0,4.5499999999999545,43.200000000000045,15987843.0,1621900800.0,1497.269432477992,ABB INDIA LIMITED
29.99,357.45,500003.0,2021-05-25,16383.0,362.4,344.55,2063.0,54633.0,352.8,4.649999999999977,17.849999999999966,19449525.0,1621900800.0,356.0032398001208,AEGIS LOGISTICS LTD
33.97,733.35,500008.0,2021-05-25,1775293.0,755.1,731.55,66401.0,5225440.0,755.1,-21.75,23.550000000000068,3899458803.0,1621900800.0,746.2450631908509,AMARA RAJA BATTERIES LTD
68.01,55.3,500009.0,2021-05-25,2376089.0,55.75,52.05,14346.0,3493781.0,52.7,2.5999999999999943,3.700000000000003,186895010.0,1621900800.0,53.49362481506425,AMBALAL SARABHAI ENTERPRISES LTD
63.05,2528.9,500010.0,2021-05-25,97743.0,2570.0,2524.9,10685.0,155015.0,2555.0,-26.09999999999991,45.09999999999991,395065270.0,1621900800.0,2548.5615585588494,HOUSING DEVELOPMENT FINANCE CORPLTD
72.3,75.05,500012.0,2021-05-25,205180.0,76.5,73.25,1013.0,283802.0,73.25,1.7999999999999972,3.25,21446451.0,1621900800.0,75.56835751686035,ANDHRA PETROCHEMICALS LTD
92.18,5.85,500013.0,2021-05-25,82311.0,5.85,5.5,73.0,89293.0,5.5,0.34999999999999964,0.34999999999999964,503211.0,1621900800.0,5.635503342927217,ANSAL PROPERTIES  INFRASTRUCTURE LTD
99.52,2.79,500014.0,2021-05-25,31682.0,2.8,2.67,80.0,31834.0,2.8,-0.009999999999999787,0.1299999999999999,88856.0,1621900800.0,2.7912295030470564,UTIQUE ENTERPRISES LTD
100.0,10.48,500016.0,2021-05-25,1004.0,10.48,10.45,12.0,1004.0,10.48,0.0,0.030000000000001137,10509.0,1621900800.0,10.467131474103585,ARUNA HOTELS LTD
39.57,81.25,500020.0,2021-05-25,366181.0,82.0,75.8,5128.0,925435.0,76.75,4.5,6.200000000000003,73869730.0,1621900800.0,79.82162982813487,BOMBAY DYEING  MFGCOLTD
74.66,76.0,500023.0,2021-05-25,30385.0,87.0,73.0,526.0,40697.0,87.0,-11.0,14.0,3075684.0,1621900800.0,75.57520210334914,ASIAN HOTELS NORTH LIMITED
48.81,8592.6,500027.0,2021-05-25,471.0,8652.6,8580.85,541.0,965.0,8648.0,-55.399999999999636,71.75,8309083.0,1621900800.0,8610.448704663213,ATUL LTD
100.0,6.15,500028.0,2021-05-25,25441.0,6.6,6.1,103.0,25441.0,6.34,-0.1899999999999995,0.5,160270.0,1621900800.0,6.299673754962462,ATV PROJECTS INDIA LTD
16.97,1128.4,500031.0,2021-05-25,12094.0,1178.0,1111.1,5949.0,71258.0,1159.8,-31.399999999999864,66.90000000000009,81596973.0,1621900800.0,1145.0921019394314,BAJAJ ELECTRICALS LTD
46.13,11.34,500032.0,2021-05-25,903888.0,11.88,11.19,3878.0,1959399.0,11.7,-0.35999999999999943,0.6900000000000013,22668908.0,1621900800.0,11.569316918095804,BAJAJ HINDUSTHAN SUGAR LIMITED
59.29,1250.0,500033.0,2021-05-25,1034.0,1272.55,1245.75,251.0,1744.0,1251.0,-1.0,26.799999999999955,2191833.0,1621900800.0,1256.7849770642201,FORCE MOTORS LTD
11.9,5618.8,500034.0,2021-05-25,4245.0,5659.0,5582.1,3710.0,35661.0,5655.0,-36.19999999999982,76.89999999999964,200584583.0,1621900800.0,5624.7604666161915,BAJAJ FINANCE LIMITED
45.21,297.5,500038.0,2021-05-25,38735.0,304.95,296.0,2726.0,85674.0,296.0,1.5,8.949999999999989,25727827.0,1621900800.0,300.29912225412613,BALRAMPUR CHINI MILLS LTD
