Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-16,1779.1,1784.2,1754.35,1762.8,1770.5094537815125,6664.0,991.0,11798675.0,3127.0,46.92,29.850000000000136,-16.299999999999955,1626393600.0,500002.0,ABB INDIA LIMITED
2021-07-16,339.9,341.6,319.2,320.7,320.7397007184191,1339608.0,4877.0,429665469.0,1188937.0,88.75,22.400000000000034,-19.19999999999999,1626393600.0,500003.0,AEGIS LOGISTICS LTD
2021-07-16,735.0,736.0,727.0,727.9,730.2969831829199,120889.0,10154.0,88284872.0,74366.0,61.52,9.0,-7.100000000000023,1626393600.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-16,32.55,32.8,31.6,31.75,32.0110523118739,194258.0,1338.0,6218403.0,162370.0,83.58,1.1999999999999957,-0.7999999999999972,1626393600.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-16,2543.0,2557.05,2532.0,2536.95,2541.407184611202,29424.0,1692.0,74778365.0,9891.0,33.62,25.050000000000182,-6.050000000000182,1626393600.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-16,168.0,169.5,154.55,154.55,160.14856762262724,639601.0,4946.0,102431184.0,547743.0,85.64,14.949999999999989,-13.449999999999989,1626393600.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-16,10.0,10.34,9.46,9.76,9.607398475085102,796110.0,82.0,7648546.0,796110.0,100.0,0.879999999999999,-0.2400000000000002,1626393600.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-16,4.5,4.72,4.31,4.57,4.592250426824513,115387.0,270.0,529886.0,94858.0,82.21,0.41000000000000014,0.07000000000000028,1626393600.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-16,23.64,23.65,21.41,23.65,23.325470243601604,19458.0,103.0,453867.0,19458.0,100.0,2.2399999999999984,0.00999999999999801,1626393600.0,500016.0,ARUNA HOTELS LTD
2021-07-16,98.25,103.95,98.1,102.45,102.00515839517935,2320683.0,14403.0,236721637.0,692958.0,29.86,5.8500000000000085,4.200000000000003,1626393600.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-16,89.85,89.85,87.2,87.35,88.30836236933798,1148.0,45.0,101378.0,672.0,58.54,2.6499999999999915,-2.5,1626393600.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-16,9371.0,9420.0,9290.5,9305.0,9341.882179675995,679.0,295.0,6343138.0,188.0,27.69,129.5,-66.0,1626393600.0,500027.0,ATUL LTD
2021-07-16,12.45,12.57,11.41,11.89,12.179078335447242,49671.0,151.0,604947.0,49671.0,100.0,1.1600000000000001,-0.5599999999999987,1626393600.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-16,1042.0,1042.0,1023.6,1032.3,1033.464539406923,8869.0,1043.0,9165797.0,2985.0,33.66,18.399999999999977,-9.700000000000045,1626393600.0,500031.0,BAJAJ ELECTRICALS LTD
2021-07-16,19.2,19.2,19.2,19.2,19.199998244416697,455689.0,2876.0,8749228.0,455689.0,100.0,0.0,0.0,1626393600.0,500032.0,BAJAJ HINDUSTHAN SUGAR LIMITED
2021-07-16,1566.0,1593.85,1526.55,1541.35,1555.009057216167,45599.0,3334.0,70906858.0,10507.0,23.04,67.29999999999995,-24.65000000000009,1626393600.0,500033.0,FORCE MOTORS LTD
2021-07-16,6164.65,6190.95,6099.0,6126.8,6141.776499426719,25293.0,3296.0,155343953.0,4155.0,16.43,91.94999999999982,-37.849999999999454,1626393600.0,500034.0,BAJAJ FINANCE LIMITED
2021-07-16,347.0,347.0,341.55,345.35,344.5987011050548,60359.0,2188.0,20799633.0,34563.0,57.26,5.449999999999989,-1.6499999999999773,1626393600.0,500038.0,BALRAMPUR CHINI MILLS LTD
2021-07-16,164.35,165.75,161.2,164.3,163.82018176120337,15955.0,637.0,2613751.0,10073.0,63.13,4.550000000000011,-0.04999999999998295,1626393600.0,500039.0,BANCO PRODUCTS INDIA LTD
2021-07-16,718.1,732.95,715.3,719.8,725.6782948886129,86141.0,3220.0,62510654.0,12824.0,14.89,17.65000000000009,1.6999999999999318,1626393600.0,500040.0,CENTURY TEXTILES  INDUSTRIES LTD
2021-07-16,1798.4,1824.0,1795.05,1799.7,1802.6802721088436,147.0,44.0,264994.0,127.0,86.39,28.950000000000045,1.2999999999999545,1626393600.0,500041.0,BANNARI AMMAN SUGARS LTD
2021-07-16,2744.0,2775.0,2700.0,2714.15,2736.903596770247,4087.0,1105.0,11185725.0,1989.0,48.67,75.0,-29.84999999999991,1626393600.0,500042.0,BASF INDIA LTD
2021-07-16,1588.0,1628.4,1565.65,1615.45,1615.0031911225856,124721.0,6342.0,201424813.0,78103.0,62.62,62.75,27.450000000000045,1626393600.0,500043.0,BATA INDIA LTD
