Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-31,2278.0,2333.95,2195.0,2302.0,2266.2684567152105,19776,3308,44817725.0,4563,23.07,138.94999999999982,24.0,1643587200.0,500002,ABB INDIA LIMITED
2022-01-31,209.8,209.8,201.0,202.4,205.1717689100655,41975,1852,8612085.0,22064,52.56,8.800000000000011,-7.400000000000006,1643587200.0,500003,AEGIS LOGISTICS LTD
2022-01-31,617.6,624.9,617.6,619.15,620.7859995026986,68369,3989,42442518.0,28944,42.33,7.2999999999999545,1.5499999999999545,1643587200.0,500008,AMARA RAJA BATTERIES LTD
2022-01-31,42.8,43.5,41.25,41.75,42.12807633236632,269558,1292,11355960.0,228050,84.6,2.25,-1.0499999999999972,1643587200.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-31,2537.0,2561.4,2513.4,2521.0,2533.65239240202,41590,6060,105374603.0,14103,33.91,48.0,-16.0,1643587200.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-31,115.5,119.9,115.5,116.15,117.0572213845361,104786,1046,12265958.0,77444,73.91,4.400000000000006,0.6500000000000057,1643587200.0,500012,ANDHRA PETROCHEMICALS LTD
2022-01-31,14.6,15.42,14.5,15.09,14.86434322521279,43470,207,646153.0,27352,62.92,0.9199999999999999,0.4900000000000002,1643587200.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-31,6.79,6.79,6.79,6.79,6.7899990068527165,40276,103,273474.0,40276,100.0,0.0,0.0,1643587200.0,500014,UTIQUE ENTERPRISES LTD
2022-01-31,9.02,9.85,8.93,9.82,9.650400225730282,67337,122,649829.0,67337,100.0,0.9199999999999999,0.8000000000000007,1643587200.0,500016,ARUNA HOTELS LTD
2022-01-31,111.0,112.8,108.55,109.5,109.80883241174797,256623,2310,28179472.0,61024,23.78,4.25,-1.5,1643587200.0,500020,BOMBAY DYEING  MFGCOLTD
2022-01-31,78.95,89.0,78.45,86.7,86.37590556765794,59217,771,5114922.0,11678,19.72,10.549999999999997,7.75,1643587200.0,500023,ASIAN HOTELS NORTH LIMITED
2022-01-31,9949.6,9950.0,9488.6,9539.0,9682.16770871644,2719,1433,26325814.0,360,13.24,461.39999999999964,-410.60000000000036,1643587200.0,500027,ATUL LTD
2022-01-31,16.5,16.64,15.41,16.03,16.090419687980663,63714,166,1025185.0,63714,100.0,1.2300000000000004,-0.46999999999999886,1643587200.0,500028,ATV PROJECTS INDIA LTD
2022-01-31,1147.1,1214.05,1147.1,1198.25,1175.5246448742084,11686,1692,13737181.0,4363,37.34,66.95000000000005,51.15000000000009,1643587200.0,500031,BAJAJ ELECTRICALS LTD
2022-01-31,17.8,17.8,16.7,16.8,17.04458593314346,2236221,3945,38115461.0,1087382,48.63,1.1000000000000014,-1.0,1643587200.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-31,1229.8,1229.8,1191.0,1207.1,1204.4252336448599,3638,609,4381699.0,1797,49.4,38.799999999999955,-22.700000000000045,1643587200.0,500033,FORCE MOTORS LTD
2022-01-31,6980.5,7074.7,6938.2,7002.15,7006.940666017414,68797,13216,482056497.0,16918,24.59,136.5,21.649999999999636,1643587200.0,500034,BAJAJ FINANCE LIMITED
2022-01-31,428.95,433.95,415.45,424.3,424.3346148296263,97022,2210,41169793.0,12950,13.35,18.5,-4.649999999999977,1643587200.0,500038,BALRAMPUR CHINI MILLS LTD
2022-01-31,180.05,182.3,179.0,181.75,180.9244583808438,14032,387,2538732.0,10154,72.36,3.3000000000000114,1.6999999999999886,1643587200.0,500039,BANCO PRODUCTS INDIA LTD
2022-01-31,850.65,875.95,850.1,866.9,862.3634440253886,10871,947,9374753.0,2050,18.86,25.850000000000023,16.25,1643587200.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-31,2860.05,2900.0,2731.2,2805.8,2800.6014234875447,281,81,786969.0,211,75.09,168.80000000000018,-54.25,1643587200.0,500041,BANNARI AMMAN SUGARS LTD
2022-01-31,3114.95,3159.65,3025.7,3071.35,3089.1015037593984,1064,384,3286804.0,288,27.07,133.95000000000027,-43.59999999999991,1643587200.0,500042,BASF INDIA LTD
2022-01-31,2094.9,2121.0,2058.15,2063.3,2092.9979240806642,33720,2768,70575890.0,9958,29.53,62.84999999999991,-31.59999999999991,1643587200.0,500043,BATA INDIA LTD
2022-01-31,1856.8,1856.8,1801.1,1817.6,1821.912715891967,8627,1318,15717641.0,1967,22.8,55.700000000000045,-39.200000000000045,1643587200.0,500048,BEML LTD
2022-01-31,215.1,218.9,207.75,209.7,209.80006543145325,1711715,6183,359117919.0,1049274,61.3,11.150000000000006,-5.400000000000006,1643587200.0,500049,BHARAT ELECTRONICS LTD
2022-01-31,138.1,139.7,137.35,137.95,138.7190008394103,152488,599,21152983.0,139207,91.29,2.3499999999999943,-0.15000000000000568,1643587200.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-01-31,100.35,102.4,100.3,100.75,101.23645320197045,10150,397,1027550.0,6959,68.56,2.1000000000000085,0.4000000000000057,1643587200.0,500060,BIRLA CABLE LTD
2022-01-31,858.0,874.05,839.7,865.2,851.6454054054054,4625,802,3938860.0,2196,47.48,34.34999999999991,7.2000000000000455,1643587200.0,500067,BLUE STAR LTD
2022-01-31,6790.0,6790.0,6510.0,6584.15,6620.327485380117,684,77,4528304.0,609,89.04,280.0,-205.85000000000036,1643587200.0,500068,DISA INDIA LTD
2022-01-31,289.95,289.95,267.3,269.7,271.82555066079294,3405,83,925566.0,2672,78.47,22.649999999999977,-20.25,1643587200.0,500069,BNK CAPITAL MARKETS LTD
2022-01-31,67.1,67.1,63.65,64.0,64.80525064032199,21864,532,1416902.0,12744,58.29,3.4499999999999957,-3.0999999999999943,1643587200.0,500074,BPL LTD
2022-01-31,721.05,733.4,694.35,702.45,714.1050080775444,1238,286,884062.0,897,72.46,39.049999999999955,-18.59999999999991,1643587200.0,500078,ORIENTAL AROMATICS LTD
2022-01-31,13.5,13.5,12.6,12.8,12.956181505622807,111688,404,1447050.0,87345,78.2,0.9000000000000004,-0.6999999999999993,1643587200.0,500083,CENTURY EXTRUSIONS LTD
2022-01-31,86.7,86.7,84.1,84.75,84.72207878969235,143699,2328,12174478.0,54036,37.6,2.6000000000000085,-1.9500000000000028,1643587200.0,500084,CESC LTD
2022-01-31,440.0,444.0,419.35,432.15,430.35102497098467,140443,3345,60439789.0,15086,10.74,24.649999999999977,-7.850000000000023,1643587200.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-01-31,178.95,181.15,171.8,173.4,176.45473249525813,410703,5116,72470488.0,79991,19.48,9.349999999999994,-5.549999999999983,1643587200.0,500086,EXIDE INDUSTRIES LTD
