Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-06-17,2213.35,2276.55,2134.4,2168.75,2211.373833347347,11893,2171,26299869.0,3869,32.53,142.1500000000001,-44.59999999999991,1655424000.0,500002,ABB INDIA LIMITED
2022-06-17,213.0,217.25,207.4,213.8,212.8420541429034,40153,1330,8546247.0,16618,41.39,9.849999999999994,0.8000000000000114,1655424000.0,500003,AEGIS LOGISTICS LTD
2022-06-17,462.95,467.2,455.8,461.55,460.3072280500072,69590,5118,32032780.0,22751,32.69,11.399999999999977,-1.3999999999999773,1655424000.0,500008,AMARA RAJA BATTERIES LTD
2022-06-17,30.65,31.0,30.1,30.7,30.557110287335316,57459,442,1755781.0,36129,62.88,0.8999999999999986,0.05000000000000071,1655424000.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-06-17,2035.0,2065.0,2026.55,2052.75,2046.9432549425385,163327,14223,334321101.0,120755,73.93,38.450000000000045,17.75,1655424000.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-06-17,80.0,81.1,76.4,78.95,78.71649589306423,83639,1229,6583769.0,50115,59.92,4.699999999999989,-1.0499999999999972,1655424000.0,500012,ANDHRA PETROCHEMICALS LTD
2022-06-17,13.15,13.5,13.05,13.11,13.123103186646434,5272,33,69185.0,5272,100.0,0.4499999999999993,-0.040000000000000924,1655424000.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-06-17,4.98,5.75,4.96,5.56,5.462266002119226,76443,240,417552.0,53447,69.92,0.79,0.5799999999999992,1655424000.0,500014,UTIQUE ENTERPRISES LTD
2022-06-17,11.65,11.95,11.0,11.01,11.325063078216989,4756,28,53862.0,4709,99.01,0.9499999999999993,-0.6400000000000006,1655424000.0,500016,ARUNA HOTELS LTD
2022-06-17,97.25,101.25,96.4,99.7,99.0883022621856,414157,4198,41038114.0,68143,16.45,4.849999999999994,2.450000000000003,1655424000.0,500020,BOMBAY DYEING  MFGCOLTD
2022-06-17,79.1,80.8,78.6,80.05,79.56857694784289,1553,38,123570.0,694,44.69,2.200000000000003,0.9500000000000028,1655424000.0,500023,ASIAN HOTELS NORTH LIMITED
2022-06-17,7923.0,8024.0,7766.2,7980.85,7860.106580166821,1079,759,8481055.0,384,35.59,257.8000000000002,57.850000000000364,1655424000.0,500027,ATUL LTD
2022-06-17,7.45,7.57,6.96,6.96,6.971240017461418,38943,89,271481.0,38943,100.0,0.6100000000000003,-0.4900000000000002,1655424000.0,500028,ATV PROJECTS INDIA LTD
2022-06-17,900.0,909.75,857.55,903.65,890.1034832600609,2957,791,2632036.0,824,27.87,52.200000000000045,3.6499999999999773,1655424000.0,500031,BAJAJ ELECTRICALS LTD
2022-06-17,12.85,13.0,12.35,12.56,12.639604223267797,1325798,3119,16757562.0,532030,40.13,0.6500000000000004,-0.28999999999999915,1655424000.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-06-17,988.1,994.5,970.0,973.65,981.0705394190871,482,183,472876.0,327,67.84,24.5,-14.450000000000045,1655424000.0,500033,FORCE MOTORS LTD
2022-06-17,5245.0,5470.45,5235.6,5422.7,5351.67366994767,64208,9480,343620263.0,11218,17.47,234.84999999999945,177.69999999999982,1655424000.0,500034,BAJAJ FINANCE LIMITED
2022-06-17,381.7,383.3,356.6,364.6,368.9979677892212,210116,6331,77532377.0,17973,8.55,26.69999999999999,-17.099999999999966,1655424000.0,500038,BALRAMPUR CHINI MILLS LTD
2022-06-17,160.2,161.05,158.0,159.5,159.28592777085927,8030,485,1279066.0,5469,68.11,3.0500000000000114,-0.6999999999999886,1655424000.0,500039,BANCO PRODUCTS INDIA LTD
2022-06-17,749.55,760.6,740.0,744.1,747.2655494125778,5788,1042,4325173.0,933,16.12,20.600000000000023,-5.449999999999932,1655424000.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-06-17,2253.0,2257.05,2151.0,2167.95,2212.369318181818,176,100,389377.0,136,77.27,106.05000000000018,-85.05000000000018,1655424000.0,500041,BANNARI AMMAN SUGARS LTD
2022-06-17,2451.0,2520.0,2451.0,2502.15,2482.6356329537844,1493,229,3706575.0,1196,80.11,69.0,51.15000000000009,1655424000.0,500042,BASF INDIA LTD
2022-06-17,1675.0,1682.7,1608.0,1636.7,1640.8387685509822,20821,3871,34163904.0,5607,26.93,74.70000000000005,-38.299999999999955,1655424000.0,500043,BATA INDIA LTD
2022-06-17,1203.0,1208.0,1156.15,1177.05,1179.7565368645494,17822,3265,21025621.0,5515,30.94,51.84999999999991,-25.950000000000045,1655424000.0,500048,BEML LTD
2022-06-17,230.0,238.5,229.0,234.8,234.07551538482997,179235,2584,41954525.0,49310,27.51,9.5,4.800000000000011,1655424000.0,500049,BHARAT ELECTRONICS LTD
