Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-21,2030.15,2119.5,2025.2,2100.35,2074.7435497124075,12170,1664,25249629.0,5909,48.55,94.29999999999995,70.19999999999982,1645401600.0,500002,ABB INDIA LIMITED
2022-02-21,212.1,217.6,210.85,211.8,214.55556956780225,55507,1323,11909336.0,21371,38.5,6.75,-0.29999999999998295,1645401600.0,500003,AEGIS LOGISTICS LTD
2022-02-21,590.0,603.35,588.3,594.05,595.692584675675,78594,3626,46817863.0,35429,45.08,15.050000000000068,4.0499999999999545,1645401600.0,500008,AMARA RAJA BATTERIES LTD
2022-02-21,34.45,35.75,33.1,33.2,33.638698076109414,160716,621,5406277.0,138961,86.46,2.6499999999999986,-1.25,1645401600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-21,2435.0,2447.0,2409.55,2438.95,2436.214881312622,89226,6172,217373709.0,54159,60.7,37.44999999999982,3.949999999999818,1645401600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-21,111.0,115.6,108.8,110.75,111.12187902358735,150674,1521,16743178.0,104576,69.41,6.799999999999997,-0.25,1645401600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-21,16.05,17.2,16.05,16.05,16.442893081761007,71550,225,1176489.0,57404,80.23,1.1499999999999986,0.0,1645401600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-21,6.15,6.15,6.15,6.15,6.149987249080112,27449,208,168811.0,27449,100.0,0.0,0.0,1645401600.0,500014,UTIQUE ENTERPRISES LTD
2022-02-21,10.0,10.2,9.56,9.68,9.880784391665838,30189,69,298291.0,30189,100.0,0.6399999999999988,-0.3200000000000003,1645401600.0,500016,ARUNA HOTELS LTD
2022-02-21,109.0,109.5,102.2,103.6,105.62579724558407,323771,2567,34198570.0,124279,38.38,7.299999999999997,-5.400000000000006,1645401600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-21,86.7,87.0,79.15,80.85,83.64498152522866,16509,411,1380895.0,7535,45.64,7.849999999999994,-5.8500000000000085,1645401600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-21,9135.6,9260.0,9000.0,9198.3,9124.02244750181,1381,681,12600275.0,485,35.12,260.0,62.69999999999891,1645401600.0,500027,ATUL LTD
2022-02-21,12.1,12.1,11.5,11.5,11.567858121062722,14604,82,168937.0,14604,100.0,0.5999999999999996,-0.5999999999999996,1645401600.0,500028,ATV PROJECTS INDIA LTD
2022-02-21,1182.0,1182.0,1161.95,1174.3,1171.7080817165618,7783,869,9119404.0,3448,44.3,20.049999999999955,-7.7000000000000455,1645401600.0,500031,BAJAJ ELECTRICALS LTD
2022-02-21,14.05,14.6,13.8,13.9,14.116207487403116,1160803,2871,16386136.0,641635,55.28,0.7999999999999989,-0.15000000000000036,1645401600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-02-21,1085.0,1091.75,1053.6,1065.75,1070.4285446712868,5339,616,5715018.0,2583,48.38,38.15000000000009,-19.25,1645401600.0,500033,FORCE MOTORS LTD
2022-02-21,7000.0,7080.0,6913.95,7006.1,7003.549009004772,85066,10662,595763900.0,38673,45.46,166.05000000000018,6.100000000000364,1645401600.0,500034,BAJAJ FINANCE LIMITED
2022-02-21,400.9,403.65,390.1,392.95,396.8461060125225,93272,3009,37014630.0,23773,25.49,13.549999999999955,-7.949999999999989,1645401600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-02-21,157.15,157.15,148.0,148.5,151.87647754137114,10152,421,1541850.0,7407,72.96,9.150000000000006,-8.650000000000006,1645401600.0,500039,BANCO PRODUCTS INDIA LTD
2022-02-21,796.0,802.0,776.25,785.65,784.8451624505454,16682,1042,13092787.0,8288,49.68,25.75,-10.350000000000023,1645401600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
