% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
28.05,1670.4,500002.0,2021-06-10,1357.0,1687.95,1663.0,569.0,4837.0,1666.25,4.150000000000091,24.950000000000045,8087523.0,1623283200.0,1672.0121976431672,ABB INDIA LIMITED
94.37,376.4,500003.0,2021-06-10,724606.0,386.15,371.7,2861.0,767797.0,372.3,4.099999999999966,14.449999999999989,290589032.0,1623283200.0,378.4711740212582,AEGIS LOGISTICS LTD
36.89,759.55,500008.0,2021-06-10,9757.0,762.0,755.5,1322.0,26448.0,761.9,-2.3500000000000227,6.5,20069229.0,1623283200.0,758.8183983666062,AMARA RAJA BATTERIES LTD
57.47,46.2,500009.0,2021-06-10,3550261.0,51.0,46.2,13459.0,6177511.0,46.2,0.0,4.799999999999997,289751514.0,1623283200.0,46.904248976650955,AMBALAL SARABHAI ENTERPRISES LTD
73.98,2560.8,500010.0,2021-06-10,148089.0,2567.6,2536.0,7790.0,200181.0,2558.0,2.800000000000182,31.59999999999991,511106877.0,1623283200.0,2553.2237175356304,HOUSING DEVELOPMENT FINANCE CORPLTD
67.69,87.55,500012.0,2021-06-10,330884.0,88.5,83.0,2294.0,488824.0,83.0,4.549999999999997,5.5,42405237.0,1623283200.0,86.74949879711308,ANDHRA PETROCHEMICALS LTD
71.26,9.17,500013.0,2021-06-10,49289.0,9.17,8.34,124.0,69165.0,8.4,0.7699999999999996,0.8300000000000001,623364.0,1623283200.0,9.012708739969638,ANSAL PROPERTIES  INFRASTRUCTURE LTD
95.92,4.63,500014.0,2021-06-10,69201.0,4.63,4.62,96.0,72146.0,4.62,0.009999999999999787,0.009999999999999787,333593.0,1623283200.0,4.623859950655615,UTIQUE ENTERPRISES LTD
100.0,11.66,500016.0,2021-06-10,2781.0,11.66,11.5,18.0,2781.0,11.5,0.16000000000000014,0.16000000000000014,32424.0,1623283200.0,11.659115426105718,ARUNA HOTELS LTD
44.9,86.7,500020.0,2021-06-10,453985.0,87.55,81.5,6620.0,1011081.0,81.5,5.200000000000003,6.049999999999997,86425705.0,1623283200.0,85.47851754706102,BOMBAY DYEING  MFGCOLTD
61.21,94.7,500023.0,2021-06-10,2907.0,95.85,92.45,73.0,4749.0,92.45,2.25,3.3999999999999915,448347.0,1623283200.0,94.40871762476311,ASIAN HOTELS NORTH LIMITED
36.94,8873.45,500027.0,2021-06-10,430.0,9009.6,8851.05,566.0,1164.0,8900.05,-26.599999999998545,158.5500000000011,10365643.0,1623283200.0,8905.191580756014,ATUL LTD
100.0,6.84,500028.0,2021-06-10,20300.0,7.05,6.4,75.0,20300.0,6.4,0.4399999999999995,0.6499999999999995,138569.0,1623283200.0,6.826059113300492,ATV PROJECTS INDIA LTD
48.36,1055.0,500031.0,2021-06-10,2008.0,1074.9,1050.35,605.0,4152.0,1074.9,-19.90000000000009,24.550000000000182,4401480.0,1623283200.0,1060.086705202312,BAJAJ ELECTRICALS LTD
95.09,14.91,500032.0,2021-06-10,2517781.0,14.91,14.5,2198.0,2647840.0,14.84,0.07000000000000028,0.41000000000000014,39438471.0,1623283200.0,14.894582376578645,BAJAJ HINDUSTHAN SUGAR LIMITED
46.08,1234.35,500033.0,2021-06-10,2906.0,1253.6,1203.55,734.0,6306.0,1206.0,28.34999999999991,50.049999999999955,7771805.0,1623283200.0,1232.4460830954647,FORCE MOTORS LTD
16.66,6087.6,500034.0,2021-06-10,36136.0,6115.85,5680.0,21118.0,216925.0,5724.0,363.60000000000036,435.85000000000036,1292371438.0,1623283200.0,5957.68785524951,BAJAJ FINANCE LIMITED
30.68,353.3,500038.0,2021-06-10,19057.0,356.0,348.5,2145.0,62118.0,351.95,1.3500000000000227,7.5,21917426.0,1623283200.0,352.8353456325059,BALRAMPUR CHINI MILLS LTD
53.37,166.05,500039.0,2021-06-10,7039.0,168.2,164.8,452.0,13188.0,164.8,1.25,3.3999999999999773,2199145.0,1623283200.0,166.75348801941158,BANCO PRODUCTS INDIA LTD
37.18,573.2,500040.0,2021-06-10,29720.0,582.95,551.1,3991.0,79944.0,560.2,13.0,31.850000000000023,45825358.0,1623283200.0,573.2182277594316,CENTURY TEXTILES  INDUSTRIES LTD
95.24,1851.85,500041.0,2021-06-10,240.0,1860.0,1821.0,52.0,252.0,1851.9,-0.0500000000001819,39.0,465733.0,1623283200.0,1848.1468253968253,BANNARI AMMAN SUGARS LTD
