Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-05-27,2208.3,2305.15,2184.0,2281.15,2250.8988830975427,6715,988,15114786.0,1793,26.7,121.15000000000009,72.84999999999991,1653609600.0,500002,ABB INDIA LIMITED
2022-05-27,214.8,215.5,208.7,210.95,211.5535821866641,41497,1109,8778839.0,16621,40.05,6.800000000000011,-3.8500000000000227,1653609600.0,500003,AEGIS LOGISTICS LTD
2022-05-27,497.0,502.75,494.2,495.95,498.0005436182083,34951,2550,17405617.0,13877,39.7,8.550000000000011,-1.0500000000000114,1653609600.0,500008,AMARA RAJA BATTERIES LTD
2022-05-27,32.05,32.05,30.8,31.0,31.295715158094723,58952,319,1844945.0,44657,75.75,1.2499999999999964,-1.0499999999999972,1653609600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-05-27,2307.0,2334.0,2300.45,2330.05,2321.280194681603,110334,9242,256116129.0,64331,58.31,33.55000000000018,23.050000000000182,1653609600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-05-27,88.1,92.95,87.5,88.4,89.74525091677954,181614,2155,16298994.0,85542,47.1,5.450000000000003,0.30000000000001137,1653609600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-05-27,14.6,14.6,13.65,14.55,14.376055545130418,15987,49,229830.0,15987,100.0,0.9499999999999993,-0.049999999999998934,1653609600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-05-27,5.19,5.19,4.51,5.06,4.98202614379085,21420,161,106715.0,16534,77.19,0.6800000000000006,-0.13000000000000078,1653609600.0,500014,UTIQUE ENTERPRISES LTD
2022-05-27,10.51,11.5,10.5,10.91,10.932449092377674,23523,75,257164.0,23470,99.77,1.0,0.40000000000000036,1653609600.0,500016,ARUNA HOTELS LTD
2022-05-27,102.7,104.8,102.5,103.4,103.5859366051642,200805,2356,20800574.0,38749,19.3,2.299999999999997,0.7000000000000028,1653609600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-05-27,78.0,78.0,78.0,78.0,78.0,173,5,13494.0,173,100.0,0.0,0.0,1653609600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-05-27,8035.45,8202.0,8035.45,8161.9,8126.607104413348,929,499,7549618.0,223,24.0,166.55000000000018,126.44999999999982,1653609600.0,500027,ATUL LTD
2022-05-27,8.25,8.44,8.07,8.29,8.251050420168067,1904,36,15710.0,1904,100.0,0.3699999999999992,0.03999999999999915,1653609600.0,500028,ATV PROJECTS INDIA LTD
2022-05-27,991.95,1004.0,977.0,984.85,987.7516411378556,1828,511,1805610.0,689,37.69,27.0,-7.100000000000023,1653609600.0,500031,BAJAJ ELECTRICALS LTD
2022-05-27,14.05,14.2,13.4,13.55,13.80135450560886,1174303,2709,16206972.0,665552,56.68,0.7999999999999989,-0.5,1653609600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-05-27,1025.95,1039.9,1013.95,1037.3,1029.4689826302729,403,164,414876.0,252,62.53,25.950000000000045,11.349999999999909,1653609600.0,500033,FORCE MOTORS LTD
2022-05-27,5915.0,6077.25,5878.0,5993.65,6003.881346607283,114510,15582,687504453.0,28627,25.0,199.25,78.64999999999964,1653609600.0,500034,BAJAJ FINANCE LIMITED
2022-05-27,381.95,403.3,377.9,400.35,388.9131886558486,824178,6785,320533694.0,566549,68.74,25.400000000000034,18.400000000000034,1653609600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-05-27,151.7,151.7,146.0,151.7,151.5792686446548,138592,673,21007674.0,84114,60.69,5.699999999999989,0.0,1653609600.0,500039,BANCO PRODUCTS INDIA LTD
2022-05-27,729.7,739.75,719.0,727.1,727.7523529411765,8500,1203,6185895.0,1516,17.84,20.75,-2.6000000000000227,1653609600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-05-27,2552.9,2554.0,2502.0,2515.15,2525.9777777777776,45,35,113669.0,27,60.0,52.0,-37.75,1653609600.0,500041,BANNARI AMMAN SUGARS LTD
2022-05-27,2446.75,2459.95,2378.0,2428.85,2426.9150110375276,906,367,2198785.0,292,32.23,81.94999999999982,-17.90000000000009,1653609600.0,500042,BASF INDIA LTD
2022-05-27,1788.0,1816.05,1775.0,1801.9,1799.399801980198,15150,1793,27260907.0,3962,26.15,41.049999999999955,13.900000000000091,1653609600.0,500043,BATA INDIA LTD
2022-05-27,1279.3,1319.8,1256.65,1306.35,1286.3885131871316,20702,3951,26630815.0,3264,15.77,63.149999999999864,27.049999999999955,1653609600.0,500048,BEML LTD
