Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-04-29,2099.0,2124.95,2060.0,2100.1,2105.8427290198592,3122,589,6574441.0,1489,47.69,64.94999999999982,1.099999999999909,1651190400.0,500002,ABB INDIA LIMITED
2022-04-29,227.8,232.35,220.0,221.9,227.02177557704303,51296,1187,11645309.0,24003,46.79,12.349999999999994,-5.900000000000006,1651190400.0,500003,AEGIS LOGISTICS LTD
2022-04-29,561.0,569.9,561.0,562.1,566.238493355628,11363,685,6434168.0,4493,39.54,8.899999999999977,1.1000000000000227,1651190400.0,500008,AMARA RAJA BATTERIES LTD
2022-04-29,36.1,37.9,36.0,36.15,37.144772769446924,226334,812,8407125.0,152242,67.26,1.8999999999999986,0.04999999999999716,1651190400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-04-29,2232.5,2283.3,2215.85,2228.15,2248.492498220482,179824,13176,404332915.0,87667,48.75,67.45000000000027,-4.349999999999909,1651190400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-04-29,118.9,121.0,117.1,118.3,119.09295176262033,133693,1458,15921894.0,57340,42.89,3.9000000000000057,-0.6000000000000085,1651190400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-04-29,20.86,20.86,20.05,20.05,20.088157596799757,13249,64,266148.0,13249,100.0,0.8099999999999987,-0.8099999999999987,1651190400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-04-29,5.92,6.18,5.7,5.92,6.013019255062029,136951,451,823489.0,92438,67.5,0.47999999999999954,0.0,1651190400.0,500014,UTIQUE ENTERPRISES LTD
2022-04-29,12.9,13.18,11.21,12.55,12.616506412313695,77897,164,982788.0,71099,91.27,1.9699999999999989,-0.34999999999999964,1651190400.0,500016,ARUNA HOTELS LTD
2022-04-29,133.4,134.45,122.4,123.95,127.13007971067975,270980,7863,34449709.0,149030,55.0,12.049999999999983,-9.450000000000003,1651190400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-04-29,83.5,83.55,80.0,82.0,82.37226936270085,5539,129,456260.0,5314,95.94,3.549999999999997,-1.5,1651190400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-04-29,8921.55,9052.0,8735.0,8959.25,8886.059337626495,2174,1064,19318293.0,790,36.34,317.0,37.70000000000073,1651190400.0,500027,ATUL LTD
2022-04-29,10.27,10.6,9.81,10.18,10.190195252142155,14238,73,145088.0,14238,100.0,0.7899999999999991,-0.08999999999999986,1651190400.0,500028,ATV PROJECTS INDIA LTD
2022-04-29,1087.8,1117.3,1087.8,1098.2,1101.4367314557715,5042,914,5553444.0,1296,25.7,29.5,10.400000000000091,1651190400.0,500031,BAJAJ ELECTRICALS LTD
2022-04-29,17.86,18.0,17.04,17.04,17.3683075652869,7160548,4554,124366600.0,3183561,44.46,0.9600000000000009,-0.8200000000000003,1651190400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-04-29,1160.75,1239.0,1145.5,1196.7,1212.116612719797,11431,1402,13855705.0,3782,33.09,93.5,35.950000000000045,1651190400.0,500033,FORCE MOTORS LTD
2022-04-29,6825.0,6825.0,6650.0,6672.2,6751.886776176269,27821,4756,187844242.0,8412,30.24,175.0,-152.80000000000018,1651190400.0,500034,BAJAJ FINANCE LIMITED
2022-04-29,463.7,465.25,440.5,442.9,453.6331219050131,83401,2305,37833456.0,12587,15.09,24.75,-20.80000000000001,1651190400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-04-29,142.1,144.0,140.05,140.85,141.75423351158645,4488,121,636193.0,3675,81.88,3.9499999999999886,-1.25,1651190400.0,500039,BANCO PRODUCTS INDIA LTD
2022-04-29,877.25,877.25,828.4,835.9,856.8154876802544,8807,844,7545974.0,3303,37.5,48.85000000000002,-41.35000000000002,1651190400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-04-29,2689.0,2700.0,2671.9,2671.9,2690.5344827586205,58,30,156051.0,25,43.1,28.09999999999991,-17.09999999999991,1651190400.0,500041,BANNARI AMMAN SUGARS LTD
2022-04-29,2683.6,2725.45,2677.25,2692.75,2701.351063829787,1880,491,5078540.0,853,45.37,48.19999999999982,9.150000000000091,1651190400.0,500042,BASF INDIA LTD
2022-04-29,1949.0,1990.0,1932.9,1948.7,1959.311391366759,9753,1507,19109164.0,4031,41.33,57.09999999999991,-0.2999999999999545,1651190400.0,500043,BATA INDIA LTD
2022-04-29,1695.0,1715.5,1651.0,1658.2,1680.5099827071215,6361,1047,10689724.0,2379,37.4,64.5,-36.799999999999955,1651190400.0,500048,BEML LTD
