Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-03-03,2218.75,2237.55,2146.55,2158.4,2209.7528486599263,6231,1123,13768970.0,1155,18.54,91.0,-60.34999999999991,1646265600.0,500002,ABB INDIA LIMITED
2022-03-03,194.45,215.75,184.25,210.95,204.05639995550817,611348,7753,124749472.0,108471,17.74,31.5,16.5,1646265600.0,500003,AEGIS LOGISTICS LTD
2022-03-03,564.0,569.05,559.0,560.9,563.3413206764665,43402,1285,24450140.0,22288,51.35,10.049999999999955,-3.1000000000000227,1646265600.0,500008,AMARA RAJA BATTERIES LTD
2022-03-03,32.35,33.4,31.85,33.05,32.635907814608174,164538,751,5369847.0,123582,75.11,1.5499999999999972,0.6999999999999957,1646265600.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-03-03,2284.0,2306.75,2263.8,2274.85,2286.9275572569095,106843,5056,244342201.0,75489,70.65,42.94999999999982,-9.150000000000091,1646265600.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-03-03,102.95,103.7,101.3,102.4,102.53286608748402,92314,842,9465219.0,61613,66.74,2.4000000000000057,-0.5499999999999972,1646265600.0,500012,ANDHRA PETROCHEMICALS LTD
2022-03-03,14.75,15.2,14.6,14.85,15.0158573307086,128521,86,1929853.0,127310,99.06,0.5999999999999996,0.09999999999999964,1646265600.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-03-03,5.35,5.67,5.23,5.67,5.619492656875835,62916,227,353556.0,62916,100.0,0.4399999999999995,0.3200000000000003,1646265600.0,500014,UTIQUE ENTERPRISES LTD
2022-03-03,10.18,10.41,9.51,10.2,10.21652778534212,55083,60,562757.0,51559,93.6,0.9000000000000004,0.019999999999999574,1646265600.0,500016,ARUNA HOTELS LTD
2022-03-03,98.2,105.65,98.2,102.05,102.80556280200398,674660,4337,69358801.0,103855,15.39,7.450000000000003,3.8499999999999943,1646265600.0,500020,BOMBAY DYEING  MFGCOLTD
2022-03-03,75.9,77.9,75.8,77.9,76.61631944444444,576,36,44131.0,364,63.19,2.1000000000000085,2.0,1646265600.0,500023,ASIAN HOTELS NORTH LIMITED
2022-03-03,9188.45,9219.1,8661.2,8824.75,8974.780249110321,1124,689,10087653.0,234,20.82,557.8999999999996,-363.7000000000007,1646265600.0,500027,ATUL LTD
2022-03-03,11.37,11.37,10.57,10.86,11.110814742967992,4124,48,45821.0,4124,100.0,0.7999999999999989,-0.5099999999999998,1646265600.0,500028,ATV PROJECTS INDIA LTD
2022-03-03,1164.9,1165.4,1102.0,1110.4,1125.6451189807008,5337,1048,6007568.0,1789,33.52,63.40000000000009,-54.5,1646265600.0,500031,BAJAJ ELECTRICALS LTD
2022-03-03,14.1,14.51,14.1,14.51,14.398949117801845,1805150,2059,25992263.0,1036128,57.4,0.41000000000000014,0.41000000000000014,1646265600.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-03-03,1026.4,1037.0,1012.0,1023.95,1027.4246968730058,3134,565,3219949.0,2560,81.68,25.0,-2.4500000000000455,1646265600.0,500033,FORCE MOTORS LTD
2022-03-03,6908.0,6945.0,6727.0,6747.85,6817.96278304051,37053,6191,252625975.0,9100,24.56,218.0,-160.14999999999964,1646265600.0,500034,BAJAJ FINANCE LIMITED
2022-03-03,415.0,439.75,415.0,424.55,428.7306336764886,236919,5531,101574433.0,68052,28.72,24.75,9.550000000000011,1646265600.0,500038,BALRAMPUR CHINI MILLS LTD
2022-03-03,146.55,146.8,143.8,144.35,144.67375558637696,6489,138,938788.0,5326,82.08,3.0,-2.200000000000017,1646265600.0,500039,BANCO PRODUCTS INDIA LTD
2022-03-03,769.0,769.0,742.8,745.8,752.8478361312183,6493,636,4888241.0,2357,36.3,26.200000000000045,-23.200000000000045,1646265600.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
