Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-13,2300.35,2325.95,2295.55,2304.3,2307.8158944993925,5763.0,1254.0,13299943.0,3333.0,57.83,30.399999999999636,3.950000000000273,1642032000.0,500002.0,ABB INDIA LIMITED
2022-01-13,217.8,218.0,213.15,214.75,214.6202999672004,33537.0,1180.0,7197721.0,18130.0,54.06,4.849999999999994,-3.0500000000000114,1642032000.0,500003.0,AEGIS LOGISTICS LTD
2022-01-13,632.5,644.9,630.05,642.25,637.007834312121,83096.0,4550.0,52932803.0,54184.0,65.21,14.850000000000023,9.75,1642032000.0,500008.0,AMARA RAJA BATTERIES LTD
2022-01-13,36.8,37.0,35.5,36.2,36.12195036933972,344263.0,1273.0,12435451.0,268157.0,77.89,1.5,-0.5999999999999943,1642032000.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-13,2740.0,2761.95,2726.45,2755.55,2746.3579505181083,29627.0,2538.0,81366347.0,8466.0,28.58,35.5,15.550000000000182,1642032000.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-13,132.5,134.8,129.8,130.5,131.97731773355858,302483.0,1951.0,39920895.0,217461.0,71.89,5.0,-2.0,1642032000.0,500012.0,ANDHRA PETROCHEMICALS LTD
2022-01-13,12.74,12.74,12.4,12.67,12.505880520289741,12839.0,79.0,160563.0,9612.0,74.87,0.33999999999999986,-0.07000000000000028,1642032000.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-13,8.79,8.79,8.79,8.79,8.789997221450403,35990.0,233.0,316352.0,35990.0,100.0,0.0,0.0,1642032000.0,500014.0,UTIQUE ENTERPRISES LTD
2022-01-13,9.2,9.2,8.6,9.08,9.06631551224651,18985.0,62.0,172124.0,18985.0,100.0,0.5999999999999996,-0.11999999999999922,1642032000.0,500016.0,ARUNA HOTELS LTD
2022-01-13,114.5,115.0,111.75,112.75,113.14030851971259,276676.0,2366.0,31303208.0,50688.0,18.32,3.25,-1.75,1642032000.0,500020.0,BOMBAY DYEING  MFGCOLTD
2022-01-13,84.9,84.9,80.15,81.5,81.64405888538381,1902.0,68.0,155287.0,1402.0,73.71,4.75,-3.4000000000000057,1642032000.0,500023.0,ASIAN HOTELS NORTH LIMITED
2022-01-13,10064.95,10588.0,9849.85,10343.5,10269.173999338405,3023.0,1811.0,31043713.0,755.0,24.98,738.1499999999996,278.5499999999993,1642032000.0,500027.0,ATUL LTD
2022-01-13,14.22,14.22,14.22,14.22,14.219990855695846,28433.0,67.0,404317.0,28433.0,100.0,0.0,0.0,1642032000.0,500028.0,ATV PROJECTS INDIA LTD
