Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-02-08,2270.05,2281.05,2196.35,2220.45,2243.5943396226417,14310,1702,32105835.0,5344,37.34,84.70000000000027,-49.600000000000364,1644278400.0,500002,ABB INDIA LIMITED
2022-02-08,217.0,219.0,209.3,213.25,212.69389911252833,52058,1487,11072419.0,21126,40.58,9.699999999999989,-3.75,1644278400.0,500003,AEGIS LOGISTICS LTD
2022-02-08,624.0,625.0,609.2,615.7,614.9797787274596,67157,5516,41300197.0,26006,38.72,15.799999999999955,-8.299999999999955,1644278400.0,500008,AMARA RAJA BATTERIES LTD
2022-02-08,38.4,39.1,37.0,37.4,37.88732740481347,195327,1008,7400418.0,147482,75.51,2.1000000000000014,-1.0,1644278400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-02-08,2432.35,2451.0,2405.0,2415.3,2421.6144710503613,119397,13042,289133503.0,70817,59.31,46.0,-17.049999999999727,1644278400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-02-08,113.85,116.2,112.0,114.1,113.9411615142465,247780,1676,28232341.0,139769,56.41,4.200000000000003,0.25,1644278400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-02-08,17.45,17.55,16.35,16.6,16.94822199077518,67210,206,1139090.0,44724,66.54,1.1999999999999993,-0.8499999999999979,1644278400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-02-08,9.07,9.07,8.21,8.21,8.765856793296917,202295,903,1773289.0,202295,100.0,0.8599999999999994,-0.8599999999999994,1644278400.0,500014,UTIQUE ENTERPRISES LTD
2022-02-08,10.55,10.55,9.83,10.1,9.98705509221191,42565,68,425099.0,42565,100.0,0.7200000000000006,-0.45000000000000107,1644278400.0,500016,ARUNA HOTELS LTD
2022-02-08,126.5,126.75,118.3,119.5,121.81726911281622,659976,6280,80396474.0,129363,19.6,8.450000000000003,-7.0,1644278400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-02-08,82.0,82.0,79.9,80.3,80.99695784441548,2301,93,186374.0,1719,74.71,2.0999999999999943,-1.7000000000000028,1644278400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-02-08,9290.0,9374.95,9203.0,9325.9,9289.170549860206,1073,665,9967280.0,281,26.19,171.95000000000073,35.899999999999636,1644278400.0,500027,ATUL LTD
2022-02-08,15.5,15.9,15.2,15.6,15.756895845575796,112314,215,1769720.0,112314,100.0,0.7000000000000011,0.09999999999999964,1644278400.0,500028,ATV PROJECTS INDIA LTD
2022-02-08,1213.2,1254.75,1202.8,1219.4,1221.5057707938229,36910,4315,45085778.0,8492,23.01,51.950000000000045,6.2000000000000455,1644278400.0,500031,BAJAJ ELECTRICALS LTD
