Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-12-27,2246.3,2266.25,2175.3,2195.45,2220.9245415255227,8561.0,1506.0,19013335.0,1568.0,18.32,90.94999999999982,-50.850000000000364,1640563200.0,500002.0,ABB INDIA LIMITED
2021-12-27,217.6,217.6,210.0,212.65,214.40783651872462,21923.0,766.0,4700463.0,10901.0,49.72,7.599999999999994,-4.949999999999989,1640563200.0,500003.0,AEGIS LOGISTICS LTD
2021-12-27,611.0,611.9,602.4,609.4,608.454688782342,46302.0,3457.0,28172669.0,18279.0,39.48,9.5,-1.6000000000000227,1640563200.0,500008.0,AMARA RAJA BATTERIES LTD
2021-12-27,30.1,34.4,29.7,33.05,32.92581710121579,1197985.0,4056.0,39444635.0,835808.0,69.77,4.699999999999999,2.9499999999999957,1640563200.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-12-27,2529.0,2564.5,2510.5,2558.75,2544.614407273575,25737.0,2635.0,65490741.0,10385.0,40.35,54.0,29.75,1640563200.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-12-27,123.85,124.5,119.0,123.1,122.20049251399422,96647.0,1022.0,11810311.0,62766.0,64.94,5.5,-0.75,1640563200.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-12-27,12.03,12.48,11.63,12.0,11.994525956835824,22287.0,59.0,267322.0,22287.0,100.0,0.8499999999999996,-0.02999999999999936,1640563200.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-12-27,10.37,10.37,9.4,10.37,10.292737625508288,331751.0,900.0,3414626.0,278021.0,83.8,0.9699999999999989,0.0,1640563200.0,500014.0,UTIQUE ENTERPRISES LTD
2021-12-27,8.05,8.62,8.0,8.59,8.34098722356201,38978.0,67.0,325115.0,38978.0,100.0,0.6199999999999992,0.5399999999999991,1640563200.0,500016.0,ARUNA HOTELS LTD
2021-12-27,104.0,115.25,101.4,114.55,110.6335334702634,1838408.0,15618.0,203389573.0,604687.0,32.89,13.849999999999994,10.549999999999997,1640563200.0,500020.0,BOMBAY DYEING  MFGCOLTD
