Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2021-07-08,1740.0,1751.05,1696.2,1703.2,1714.6564043463945,12148.0,1914.0,20829646.0,4733.0,38.96,54.84999999999991,-36.799999999999955,1625702400.0,500002.0,ABB INDIA LIMITED
2021-07-08,351.05,372.0,349.7,369.8,365.7878465497331,109977.0,3310.0,40228250.0,33732.0,30.67,22.30000000000001,18.75,1625702400.0,500003.0,AEGIS LOGISTICS LTD
2021-07-08,744.5,744.5,736.1,738.25,740.6373446193086,71357.0,4469.0,52849659.0,29929.0,41.94,8.399999999999977,-6.25,1625702400.0,500008.0,AMARA RAJA BATTERIES LTD
2021-07-08,33.45,33.45,32.15,32.4,32.69000607863144,368504.0,1850.0,12046398.0,313011.0,84.94,1.3000000000000043,-1.0500000000000043,1625702400.0,500009.0,AMBALAL SARABHAI ENTERPRISES LTD
2021-07-08,2538.9,2542.4,2508.3,2511.95,2521.5220451302393,41347.0,1776.0,104257372.0,27797.0,67.23,34.09999999999991,-26.950000000000273,1625702400.0,500010.0,HOUSING DEVELOPMENT FINANCE CORPLTD
2021-07-08,130.95,132.15,129.0,131.6,130.8057874256361,258526.0,2264.0,33816697.0,205839.0,79.62,3.1500000000000057,0.6500000000000057,1625702400.0,500012.0,ANDHRA PETROCHEMICALS LTD
2021-07-08,8.79,8.89,8.4,8.5,8.59655839965584,23245.0,61.0,199827.0,23245.0,100.0,0.4900000000000002,-0.28999999999999915,1625702400.0,500013.0,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2021-07-08,3.42,3.59,3.31,3.59,3.5792340187829486,28643.0,67.0,102520.0,27143.0,94.76,0.2799999999999998,0.16999999999999993,1625702400.0,500014.0,UTIQUE ENTERPRISES LTD
2021-07-08,18.0,18.45,18.0,18.45,18.418203450327187,1681.0,26.0,30961.0,1681.0,100.0,0.4499999999999993,0.4499999999999993,1625702400.0,500016.0,ARUNA HOTELS LTD
2021-07-08,89.0,90.3,85.3,87.05,88.01321888569282,436648.0,2911.0,38430796.0,107259.0,24.56,5.0,-1.9500000000000028,1625702400.0,500020.0,BOMBAY DYEING  MFGCOLTD
2021-07-08,90.2,91.8,89.3,91.25,90.15942028985508,138.0,11.0,12442.0,135.0,97.83,2.5,1.0499999999999972,1625702400.0,500023.0,ASIAN HOTELS NORTH LIMITED
2021-07-08,9348.4,9360.3,9268.15,9290.35,9301.03422982885,409.0,196.0,3804123.0,160.0,39.12,92.14999999999964,-58.04999999999927,1625702400.0,500027.0,ATUL LTD
2021-07-08,11.86,11.86,10.76,11.86,11.697242870851774,349095.0,405.0,4083449.0,349095.0,100.0,1.0999999999999996,0.0,1625702400.0,500028.0,ATV PROJECTS INDIA LTD
2021-07-08,1052.95,1085.25,1042.0,1046.55,1068.5516201959306,23886.0,2224.0,25523424.0,9999.0,41.86,43.25,-6.400000000000091,1625702400.0,500031.0,BAJAJ ELECTRICALS LTD
