Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,Code,Company
2022-01-24,2350.0,2439.8,2286.0,2400.95,2342.6126215340296,11108,2281,26021741.0,687,64.81,153.80000000000018,50.94999999999982,1642982400.0,500002,ABB INDIA LIMITED
2022-01-24,211.0,214.65,199.3,200.6,205.28078352276341,110067,4650,22594640.0,7952,84.45,15.349999999999994,-10.400000000000006,1642982400.0,500003,AEGIS LOGISTICS LTD
2022-01-24,614.5,619.95,596.7,601.35,606.8889820531227,174125,13949,105674544.0,2145,100.0,23.25,-13.149999999999977,1642982400.0,500008,AMARA RAJA BATTERIES LTD
2022-01-24,45.65,45.65,40.55,41.55,42.73483699873528,938551,3139,40108824.0,185,68.52,5.100000000000001,-4.100000000000001,1642982400.0,500009,AMBALAL SARABHAI ENTERPRISES LTD
2022-01-24,2552.0,2602.3,2511.0,2538.95,2550.4588136724024,64451,5375,164379621.0,2224,100.0,91.30000000000018,-13.050000000000182,1642982400.0,500010,HOUSING DEVELOPMENT FINANCE CORPLTD
2022-01-24,124.5,124.85,118.65,119.75,120.44198346476237,209492,2223,25231632.0,3533,70.58,6.199999999999989,-4.75,1642982400.0,500012,ANDHRA PETROCHEMICALS LTD
2022-01-24,16.93,16.93,15.33,15.39,16.47021417588843,1154425,1010,19013627.0,271193,92.37,1.5999999999999996,-1.5399999999999991,1642982400.0,500013,ANSAL PROPERTIES  INFRASTRUCTURE LTD
2022-01-24,6.18,6.18,6.18,6.18,6.179977814753189,36060,227,222850.0,223917,100.0,0.0,0.0,1642982400.0,500014,UTIQUE ENTERPRISES LTD
2022-01-24,9.37,9.37,8.74,9.17,9.087687513587941,27598,61,250802.0,902,71.47,0.629999999999999,-0.1999999999999993,1642982400.0,500016,ARUNA HOTELS LTD
2022-01-24,109.75,110.5,99.05,100.2,102.97469022901157,465828,3970,47968494.0,6382,100.0,11.450000000000003,-9.549999999999997,1642982400.0,500020,BOMBAY DYEING  MFGCOLTD
2022-01-24,84.0,84.0,77.0,77.1,78.10286913925822,1429,43,111609.0,185,100.0,7.0,-6.900000000000006,1642982400.0,500023,ASIAN HOTELS NORTH LIMITED
2022-01-24,9590.0,9677.7,9200.25,9280.2,9357.346172135045,2103,1314,19678499.0,4194,89.54,477.4500000000007,-309.7999999999993,1642982400.0,500027,ATUL LTD
2022-01-24,17.0,17.75,16.07,16.18,16.679956237135386,107854,388,1799000.0,12837,100.0,1.6799999999999997,-0.8200000000000003,1642982400.0,500028,ATV PROJECTS INDIA LTD
2022-01-24,1192.0,1195.6,1146.5,1159.0,1161.3743208126625,8466,2110,9832195.0,8199314,100.0,49.09999999999991,-33.0,1642982400.0,500031,BAJAJ ELECTRICALS LTD
2022-01-24,16.75,16.75,15.55,15.55,15.88535885458436,1315505,2024,20897269.0,4922,64.83,1.1999999999999993,-1.1999999999999993,1642982400.0,500032,BAJAJ HINDUSTHAN SUGAR LIMITED
2022-01-24,1300.85,1316.55,1206.05,1226.2,1248.8497859644572,7709,1443,9627383.0,2305,70.38,110.5,-74.64999999999986,1642982400.0,500033,FORCE MOTORS LTD
2022-01-24,7368.0,7368.0,6821.05,6932.75,7028.622270077947,85442,17622,600539544.0,124046,37.3,546.9499999999998,-435.25,1642982400.0,500034,BAJAJ FINANCE LIMITED
2022-01-24,422.5,426.45,392.5,397.65,402.7602719996222,211765,8800,85290529.0,6961,69.58,33.94999999999999,-24.850000000000023,1642982400.0,500038,BALRAMPUR CHINI MILLS LTD
2022-01-24,180.0,183.1,171.25,177.5,175.994916080507,14359,393,2527111.0,274,96.48,11.849999999999994,-2.5,1642982400.0,500039,BANCO PRODUCTS INDIA LTD
2022-01-24,950.0,955.65,866.0,881.2,898.7701114850256,53191,6452,47806481.0,1,100.0,89.64999999999998,-68.79999999999995,1642982400.0,500040,CENTURY TEXTILES  INDUSTRIES LTD
2022-01-24,2854.95,2855.0,2640.0,2705.7,2765.7759336099584,241,98,666552.0,11355,40.76,215.0,-149.25,1642982400.0,500041,BANNARI AMMAN SUGARS LTD
2022-01-24,3200.0,3220.0,2856.5,2996.95,2984.3497360084475,4735,1595,14130896.0,2483,92.68,363.5,-203.05000000000018,1642982400.0,500042,BASF INDIA LTD
2022-01-24,2027.65,2027.65,1910.25,1929.05,1946.7588699475934,16601,2704,32318144.0,1495,99.93,117.40000000000009,-98.60000000000014,1642982400.0,500043,BATA INDIA LTD
2022-01-24,1805.9,1827.7,1751.0,1781.5,1785.1715963770166,14132,2431,25228045.0,2719,56.84,76.70000000000005,-24.40000000000009,1642982400.0,500048,BEML LTD
2022-01-24,205.4,208.6,195.15,197.1,200.70222996202438,689653,11075,138414895.0,32265,21.43,13.449999999999989,-8.300000000000011,1642982400.0,500049,BHARAT ELECTRONICS LTD
2022-01-24,146.5,146.5,134.6,135.65,139.3366442194662,219478,5435,30581328.0,899,100.0,11.900000000000006,-10.849999999999994,1642982400.0,500052,BHANSALI ENGINEERING POLYMERS LTD
2022-01-24,99.95,99.95,91.45,92.8,95.18939795531996,13205,361,1256976.0,436492,100.0,8.5,-7.150000000000006,1642982400.0,500060,BIRLA CABLE LTD
2022-01-24,992.0,995.2,919.7,929.15,949.5360970107163,3546,1006,3367055.0,15238,100.0,75.5,-62.85000000000002,1642982400.0,500067,BLUE STAR LTD
2022-01-24,7000.0,7010.0,6512.25,6977.7,6894.048616305161,1337,152,9217343.0,90946,100.0,497.75,-22.300000000000182,1642982400.0,500068,DISA INDIA LTD
2022-01-24,301.0,311.0,296.55,296.55,300.71787025703793,1634,58,491373.0,12761,65.52,14.449999999999989,-4.449999999999989,1642982400.0,500069,BNK CAPITAL MARKETS LTD
2022-01-24,68.5,68.5,62.35,62.9,63.18389041486819,28033,466,1771234.0,8106,45.73,6.149999999999999,-5.600000000000001,1642982400.0,500074,BPL LTD
2022-01-24,685.0,704.4,648.05,682.2,672.5954042900087,19627,1792,13201030.0,2801,100.0,56.35000000000002,-2.7999999999999545,1642982400.0,500078,ORIENTAL AROMATICS LTD
2022-01-24,13.34,13.34,12.21,12.21,12.296254663732899,41812,197,514131.0,5588,49.7,1.129999999999999,-1.129999999999999,1642982400.0,500083,CENTURY EXTRUSIONS LTD
2022-01-24,86.7,87.95,84.5,85.2,86.13398979647813,437496,5765,37683276.0,20902,60.45,3.450000000000003,-1.5,1642982400.0,500084,CESC LTD
2022-01-24,468.0,468.0,436.5,441.15,447.7795346793209,118327,3640,52984409.0,113,100.0,31.5,-26.850000000000023,1642982400.0,500085,CHAMBAL FERTILISERS  CHEMICALS LTD
2022-01-24,174.75,177.5,170.35,173.0,173.6314620056288,324048,4213,56264928.0,96717,78.07,7.150000000000006,-1.75,1642982400.0,500086,EXIDE INDUSTRIES LTD
2022-01-24,868.55,895.0,867.45,891.7,884.4726018309673,188425,5868,166656750.0,1572,100.0,27.549999999999955,23.15000000000009,1642982400.0,500087,CIPLA LTD
2022-01-24,395.5,400.0,384.65,389.8,391.7112676056338,142,41,55623.0,19867,52.56,15.350000000000023,-5.699999999999989,1642982400.0,500089,DIC INDIA LTD
2022-01-24,2830.0,2836.0,2701.0,2779.3,2765.825960219479,5832,2092,16130297.0,905,73.22,135.0,-50.69999999999982,1642982400.0,500092,CRISIL LTD
2022-01-24,177.4,177.4,167.6,172.4,169.90324477827627,178533,2651,30333336.0,14737,74.06,9.800000000000011,-5.0,1642982400.0,500093,CG POWER AND INDUSTRIAL SOLUTIONS LTD
2022-01-24,552.0,554.2,541.0,546.5,549.0472463090678,252443,10238,138603134.0,61424,66.36,13.200000000000045,-5.5,1642982400.0,500096,DABUR INDIA LTD
2022-01-24,465.0,465.0,406.5,413.6,424.16152019002374,19366,2026,8214312.0,296,95.79,58.5,-51.39999999999998,1642982400.0,500097,DALMIA BHARAT SUGAR AND INDUSTRIES LTD
2022-01-24,136.65,137.5,124.6,127.55,128.84934037296816,221413,3321,28528919.0,26815,85.18,12.900000000000006,-9.100000000000009,1642982400.0,500101,ARVIND LTD
2022-01-24,2.58,2.58,2.58,2.58,2.5799998101007415,210638,29,543446.0,100,100.0,0.0,0.0,1642982400.0,500102,BALLARPUR INDUSTRIES LTD
2022-01-24,60.0,60.1,56.4,57.3,57.8466859632324,4110576,20370,237783199.0,196109,100.0,3.700000000000003,-2.700000000000003,1642982400.0,500103,BHARAT HEAVY ELECTRICALS LTD
2022-01-24,308.25,313.5,300.95,303.4,307.0990254214515,111638,3446,34283921.0,238901,53.11,12.550000000000011,-4.850000000000023,1642982400.0,500104,HINDUSTAN PETROLEUM CORPORATION LTD
2022-01-24,15.75,16.0,14.35,15.05,14.923201418407475,1759720,7943,26260656.0,83606,100.0,1.6500000000000004,-0.6999999999999993,1642982400.0,500106,IFCI LTD
2022-01-24,29.7,30.3,28.75,28.75,28.997350200514052,238886,954,6927061.0,588,89.91,1.5500000000000007,-0.9499999999999993,1642982400.0,500108,MAHANAGAR TELEPHONE NIGAM LTD
2022-01-24,44.5,44.55,41.3,41.5,42.43387803115124,141118,1417,5988184.0,18411,79.2,3.25,-3.0,1642982400.0,500109,MANGALORE REFINERY  PETROCHEMICALS LTD
2022-01-24,108.9,110.15,102.55,104.1,105.67663854305998,38876,1150,4108285.0,5454,83.69,7.6000000000000085,-4.800000000000011,1642982400.0,500110,CHENNAI PETROLEUM CORPORATION LTD
2022-01-24,15.6,15.6,14.82,14.82,14.955459029311335,411172,1285,6149266.0,2661,100.0,0.7799999999999994,-0.7799999999999994,1642982400.0,500111,RELIANCE CAPITAL LTD
2022-01-24,502.1,506.65,488.05,494.1,497.5247827201651,1283253,30605,638450170.0,7519,100.0,18.599999999999966,-8.0,1642982400.0,500112,STATE BANK OF INDIA
2022-01-24,101.8,102.25,96.35,97.4,98.6091354841947,5261396,54228,518821711.0,346166,100.0,5.900000000000006,-4.3999999999999915,1642982400.0,500113,STEEL AUTHORITY OF INDIA LTD
2022-01-24,2518.0,2520.0,2376.1,2402.95,2430.2922460650366,74143,12796,180189158.0,395,100.0,143.9000000000001,-115.05000000000018,1642982400.0,500114,TITAN COMPANY LIMITED
2022-01-24,48.8,49.25,45.4,46.0,46.76117538650558,1611555,6152,75358206.0,4707,100.0,3.8500000000000014,-2.799999999999997,1642982400.0,500116,IDBI BANK LTD
2022-01-24,45.0,45.7,42.55,42.6,43.69824973304947,150777,1246,6588691.0,14633,100.0,3.1500000000000057,-2.3999999999999986,1642982400.0,500117,DCW LTD
2022-01-24,383.95,385.35,350.0,354.0,362.72144181893117,58232,2563,21121995.0,500,100.0,35.35000000000002,-29.94999999999999,1642982400.0,500119,DHAMPUR SUGAR MILLS LTD
2022-01-24,281.9,281.9,262.2,268.7,268.6278695126863,7449,213,2001009.0,29785,76.89,19.69999999999999,-13.199999999999989,1642982400.0,500120,DIAMINES  CHEMICALS LTD
2022-01-24,3499.95,3530.0,3360.0,3464.9,3444.6055555555554,1080,114,3720174.0,7717,87.07,170.0,-35.04999999999973,1642982400.0,500123,ELANTAS BECK INDIA LTD
2022-01-24,4493.0,4493.0,4309.75,4362.35,4402.582307386815,20144,4921,88685618.0,193524,100.0,183.25,-130.64999999999964,1642982400.0,500124,DRREDDYS LABORATORIES LTD
2022-01-24,496.0,499.4,461.4,467.25,471.9446019067251,19405,1323,9158085.0,2557,69.9,38.0,-28.75,1642982400.0,500125,EIDPARRY INDIA LTD
2022-01-24,5010.0,5081.95,5010.0,5053.15,5046.030534351145,786,296,3966180.0,11371,54.81,71.94999999999982,43.149999999999636,1642982400.0,500126,PROCTER  GAMBLE HEALTH LTD
2022-01-24,43.2,44.55,39.35,40.1,41.125150041205345,446544,2778,18364189.0,434016,32.38,5.199999999999996,-3.1000000000000014,1642982400.0,500128,ELECTROSTEEL CASTINGS LTD
2022-01-24,3250.0,3250.0,2916.05,3045.1,3078.16694490818,1797,552,5531466.0,250,100.0,333.9499999999998,-204.9000000000001,1642982400.0,500133,ESAB INDIA LTD
2022-01-24,193.25,193.25,183.6,187.6,187.6866908019881,16297,1121,3058730.0,1627,99.39,9.650000000000006,-5.650000000000006,1642982400.0,500135,EPL LTD
2022-01-24,137.5,137.5,124.0,128.25,128.95546911128642,36761,894,4740532.0,66857,100.0,13.5,-9.25,1642982400.0,500136,ESTER INDUSTRIES LTD
2022-01-24,161.35,161.35,161.35,161.35,161.3495652173913,1150,48,185552.0,910,100.0,0.0,0.0,1642982400.0,500143,PH CAPITAL LTD
2022-01-24,500.0,500.0,458.85,461.1,470.11881452135157,26251,2709,12341089.0,3122,44.58,41.14999999999998,-38.89999999999998,1642982400.0,500144,FINOLEX CABLES LTD
2022-01-24,1346.0,1346.5,1180.0,1199.1,1249.5127447762827,9141,312,11421796.0,2863,83.69,166.5,-146.9000000000001,1642982400.0,500147,JOHN COCKERILL INDIA LTD
2022-01-24,525.0,526.65,500.6,505.1,507.7898591027067,10788,1219,5478037.0,375955,41.83,26.049999999999955,-19.899999999999977,1642982400.0,500148,UFLEX LTD
2022-01-24,1460.0,1483.0,1390.15,1415.4,1416.8041044776119,536,144,759407.0,248,100.0,92.84999999999991,-44.59999999999991,1642982400.0,500150,FOSECO INDIA LTD
2022-01-24,114.0,114.0,109.3,109.3,110.07089151450053,1862,86,204952.0,4342,100.0,4.700000000000003,-4.700000000000003,1642982400.0,500151,GOLDEN TOBACCO LTD
2022-01-24,100.2,100.2,94.35,95.65,96.74575541504103,37165,753,3595556.0,956,100.0,5.8500000000000085,-4.549999999999997,1642982400.0,500153,GANESH BENZOPLAST LTD
2022-01-24,94.9,94.9,84.0,85.2,87.01743679163035,6882,94,598854.0,5496,97.72,10.900000000000006,-9.700000000000003,1642982400.0,500159,METROGLOBAL LIMITED
2022-01-24,19.15,19.55,18.1,18.1,18.390541021345378,424401,1291,7804964.0,3170,51.6,1.4499999999999993,-1.0499999999999972,1642982400.0,500160,GTL LTD
2022-01-24,1114.45,1119.0,1083.0,1092.0,1094.1241610738255,596,175,652098.0,50,100.0,36.0,-22.450000000000045,1642982400.0,500163,GODFREY PHILLIPS INDIA LTD
2022-01-24,618.0,621.6,598.0,603.85,604.4214861701205,11533,1309,6970793.0,205514,100.0,23.600000000000023,-14.149999999999977,1642982400.0,500164,GODREJ INDUSTRIES LTD
2022-01-24,576.05,581.3,559.0,573.4,570.350064258175,14006,1529,7988323.0,400,100.0,22.299999999999955,-2.6499999999999773,1642982400.0,500165,KANSAI NEROLAC PAINTS LTD
2022-01-24,227.0,227.0,218.0,219.8,220.5,6518,130,1437219.0,230,100.0,9.0,-7.199999999999989,1642982400.0,500166,GOODRICKE GROUP LTD
2022-01-24,968.0,968.0,940.35,942.1,954.3314065510598,1038,187,990596.0,14724,66.59,27.649999999999977,-25.899999999999977,1642982400.0,500168,GOODYEAR INDIA LTD
2022-01-24,42.4,42.4,39.5,39.5,40.01048951048951,15730,87,629365.0,3650,100.0,2.8999999999999986,-2.8999999999999986,1642982400.0,500170,GTN INDUSTRIES LTD
2022-01-24,425.8,432.95,398.7,407.9,412.93075184802177,26109,2007,10781209.0,42860,100.0,34.25,-17.900000000000034,1642982400.0,500171,GHCL LTD
2022-01-24,67.75,68.3,66.0,66.95,67.12172284644194,6408,170,430116.0,643,88.45,2.299999999999997,-0.7999999999999972,1642982400.0,500173,GFL LTD
2022-01-24,26.5,27.4,26.35,26.35,26.47920196000351,296326,1617,7846476.0,17691,64.89,1.0499999999999972,-0.14999999999999858,1642982400.0,500179,HCL INFOSYSTEMS LTD
2022-01-24,1518.95,1520.15,1467.95,1487.45,1492.9840495589317,130592,10642,194971773.0,2313,100.0,52.200000000000045,-31.5,1642982400.0,500180,HDFC BANK LTD
2022-01-24,2750.1,2769.35,2667.6,2706.75,2710.577118442915,21065,3213,57098307.0,6130,72.59,101.75,-43.34999999999991,1642982400.0,500182,HERO MOTOCORP LTD
2022-01-24,84.3,84.85,77.5,78.95,80.33465221647117,3946521,23896,317042392.0,3429345,100.0,7.349999999999994,-5.349999999999994,1642982400.0,500183,HFCL LTD
2022-01-24,59.6,61.45,54.7,55.6,57.5495110425982,2740116,11394,157692336.0,1054,100.0,6.75,-4.0,1642982400.0,500184,HIMADRI SPECIALITY CHEMICAL LTD
2022-01-24,15.0,15.35,14.5,14.5,14.635465813113559,997868,2392,14604263.0,3092,75.65,0.8499999999999996,-0.5,1642982400.0,500185,HINDUSTAN CONSTRUCTION COLTD
2022-01-24,209.0,209.0,188.6,193.2,195.58972858621777,88868,3535,17381668.0,15,100.0,20.400000000000006,-15.800000000000011,1642982400.0,500186,HINDUSTAN OIL EXPLORATION COLTD
2022-01-24,324.5,338.2,305.2,318.8,321.63199433203715,60692,2685,19520489.0,2876,100.0,33.0,-5.699999999999989,1642982400.0,500187,HSIL LTD
2022-01-24,326.0,326.45,312.15,316.1,319.2473220259232,136017,5848,43423063.0,300119,30.11,14.300000000000011,-9.899999999999977,1642982400.0,500188,HINDUSTAN ZINC LTD
2022-01-24,403.6,412.9,380.45,394.05,394.53242441367615,14156,572,5585001.0,1052,100.0,32.44999999999999,-9.550000000000011,1642982400.0,500189,NXTDIGITAL LTD
2022-01-24,29.5,29.5,27.5,28.0,28.298850574712645,3480,56,98480.0,98142,14.54,2.0,-1.5,1642982400.0,500191,HMT LTD
2022-01-24,5.04,5.04,5.04,5.04,5.039990421455939,12528,46,63141.0,371,100.0,0.0,0.0,1642982400.0,500192,PRAG BOSIMI SYNTHETICS LTD
2022-01-24,10.79,10.9,10.2,10.22,10.391141995341911,130955,346,1360772.0,61072,100.0,0.7000000000000011,-0.5699999999999985,1642982400.0,500193,HLV LTD
2022-01-24,729.0,729.0,685.3,693.55,696.9554855229467,10154,1136,7076886.0,50734,78.08,43.700000000000045,-35.450000000000045,1642982400.0,500199,I G PETROCHEMICALS LTD
2022-01-24,956.0,972.0,893.85,899.7,920.617550872093,11008,1495,10134158.0,673,100.0,78.14999999999998,-56.299999999999955,1642982400.0,500201,INDIA GLYCOLS LTD
2022-01-24,9.6,9.6,8.8,8.85,9.38312718046305,6306,37,59170.0,8359,91.92,0.7999999999999989,-0.75,1642982400.0,500202,INDIA LEASE DEVELOPMENT LTD
2022-01-24,32.65,33.45,30.4,30.4,31.37792760823279,2818,37,88423.0,630865,73.9,3.0500000000000043,-2.25,1642982400.0,500206,MARGO FINANCE LIMITED
2022-01-24,83.25,84.25,73.5,77.0,77.95781547516012,115540,2054,9007246.0,19808,100.0,10.75,-6.25,1642982400.0,500207,INDO RAMA SYNTHETICS INDIA LTD
2022-01-24,1770.0,1770.0,1728.45,1736.9,1744.9373364550338,464704,41875,810879360.0,39236,100.0,41.549999999999955,-33.09999999999991,1642982400.0,500209,INFOSYS LTD
2022-01-24,1434.9,1495.85,1388.0,1436.7,1448.9350463954318,11208,2323,16239664.0,5433,68.23,107.84999999999991,1.7999999999999545,1642982400.0,500210,INGERSOLLRAND INDIA LTD
2022-01-24,10.7,10.8,10.34,10.34,10.443724901414566,27641,109,288675.0,5597,100.0,0.46000000000000085,-0.35999999999999943,1642982400.0,500211,INSILCO LTD
2022-01-24,118.0,119.85,115.35,115.35,115.8798843476308,35624,157,4128105.0,16250,100.0,4.5,-2.6500000000000057,1642982400.0,500213,INTERNATIONAL TRAVEL HOUSE LTD
2022-01-24,2200.0,2225.0,1998.0,2013.2,2062.520122567602,31656,2345,65291137.0,24610,78.38,227.0,-186.79999999999995,1642982400.0,500214,ION EXCHANGE INDIA LTD
2022-01-24,984.8,990.0,945.9,965.75,971.8736111111111,720,176,699749.0,34877,100.0,44.10000000000002,-19.049999999999955,1642982400.0,500215,AGRO TECH FOODS LTD
2022-01-24,44.15,44.35,39.65,40.2,41.42573886633898,875835,4996,36282112.0,5393,89.79,4.700000000000003,-3.9499999999999957,1642982400.0,500219,JAIN IRRIGATION SYSTEMS LTD
2022-01-24,169.4,169.4,160.0,168.5,167.1528596702988,302395,3180,50546189.0,28859,54.9,9.400000000000006,-0.9000000000000057,1642982400.0,500220,JASCH INDUSTRIES LTD
2022-01-24,6.5,6.5,6.27,6.27,6.285165406441167,2033234,3086,12779212.0,4993,87.37,0.23000000000000043,-0.23000000000000043,1642982400.0,500223,JCT LTD
2022-01-24,1101.0,1115.0,1040.6,1054.25,1068.4786829692723,21837,2590,23332369.0,8208,75.22,74.40000000000009,-46.75,1642982400.0,500227,JINDAL POLY FILMS LTD
2022-01-24,659.8,659.8,618.6,621.9,639.4651511527167,497477,13311,318119205.0,3846,100.0,41.19999999999993,-37.89999999999998,1642982400.0,500228,JSW STEEL LTD
2022-01-24,81.1,81.1,75.8,77.1,77.54810839115068,7639,305,592390.0,2988,91.38,5.299999999999997,-4.0,1642982400.0,500231,UMANG DAIRIES LTD
2022-01-24,1263.0,1286.75,1209.55,1224.65,1234.6647269592393,37119,6364,45829520.0,4659,100.0,77.20000000000005,-38.34999999999991,1642982400.0,500233,KAJARIA CERAMICS LTD
2022-01-24,244.0,244.0,225.55,229.95,232.65870556061986,5485,518,1276133.0,7091,37.42,18.44999999999999,-14.050000000000011,1642982400.0,500234,KAKATIYA CEMENT SUGAR  INDUSTRIES LTD
2022-01-24,333.75,338.35,320.0,324.0,325.4367019336009,5482,501,1784044.0,2500,100.0,18.350000000000023,-9.75,1642982400.0,500235,KALYANI STEELS LTD
2022-01-24,4.93,4.93,4.47,4.59,4.650874588523849,61972,406,288224.0,48207,17.14,0.45999999999999996,-0.33999999999999986,1642982400.0,500236,KANEL INDUSTRIES LIMITED
2022-01-24,1832.0,1833.75,1764.05,1794.65,1798.5963077777265,21613,4146,38873062.0,383409,65.63,69.70000000000005,-37.34999999999991,1642982400.0,500238,WHIRLPOOL OF INDIA LTD
2022-01-24,71.5,71.5,62.1,62.7,63.91753658721533,79126,221,5057539.0,6558,59.7,9.399999999999999,-8.799999999999997,1642982400.0,500239,KG DENIM LTD
2022-01-24,96.85,96.85,89.5,89.5,90.91020313942752,17328,139,1575292.0,39,100.0,7.349999999999994,-7.349999999999994,1642982400.0,500240,KINETIC ENGINEERING LTD
2022-01-24,372.5,372.5,338.65,353.0,349.22437789962044,2371,412,828011.0,1658,58.82,33.85000000000002,-19.5,1642982400.0,500241,KIRLOSKAR BROTHERS LTD
2022-01-24,1535.05,1559.35,1455.0,1470.6,1492.9088863892014,889,239,1327196.0,82834,69.77,104.34999999999991,-64.45000000000005,1642982400.0,500243,KIRLOSKAR INDUSTRIES LTD
2022-01-24,213.0,213.0,192.85,195.95,198.41216946386433,45343,1621,8996603.0,1313,100.0,20.150000000000006,-17.05000000000001,1642982400.0,500245,KIRLOSKAR FERROUS INDUSTRIES LTD
2022-01-24,30.5,30.6,30.5,30.6,30.554770318021202,283,3,8647.0,288855,95.14,0.10000000000000142,0.10000000000000142,1642982400.0,500246,ENVAIR ELECTRODYNE LTD
2022-01-24,1892.85,1894.0,1810.8,1832.25,1844.0690365790829,48525,6846,89483450.0,153300,76.25,83.20000000000005,-60.59999999999991,1642982400.0,500247,KOTAK MAHINDRA BANK LTD
2022-01-24,8.73,8.73,8.73,8.73,8.72955223880597,1675,12,14622.0,1471733,100.0,0.0,0.0,1642982400.0,500248,KRISHNA FILAMENT INDUSTRIES LTD
